s,kW/m2,,
 4.2500000E+000, 9.7118357E-001, 7.0099422E-004,-5.8642657E+000
 4.3500000E+000, 6.6884435E-001, 4.6657864E-004,-3.0645972E+000
 4.4500000E+000, 2.9531893E-001, 4.1781065E-004,-2.7603093E+000
 4.5500000E+000, 3.5199546E-003, 3.9409965E-004,-2.4204138E+000
 4.6429917E+000, 3.4838111E-003, 3.5394271E-004,-2.0523528E+000
 4.7289750E+000, 3.2193189E-003, 3.3618550E-004,-1.9166012E+000
 4.8052725E+000, 2.7856679E-003, 3.2644470E-004,-1.8407646E+000
 4.9197188E+000, 2.2737516E-003, 3.2324903E-004,-2.0034877E+000
 5.0341652E+000, 2.0635018E-003, 3.2382769E-004,-2.2044360E+000
 5.1104627E+000, 2.0011900E-003, 3.1869678E-004,-2.2652485E+000
 5.2249090E+000, 1.9517136E-003, 3.1366823E-004,-2.3134652E+000
 5.3012066E+000, 1.9165200E-003, 3.1626865E-004,-2.3557268E+000
 5.4156529E+000, 1.8905734E-003, 3.1626327E-004,-2.4026609E+000
 5.5300992E+000, 1.8568750E-003, 3.1756996E-004,-2.4385553E+000
 5.6022317E+000, 1.8328143E-003, 3.2138054E-004,-2.4617310E+000
 5.7041829E+000, 1.8132781E-003, 3.2152800E-004,-2.4892213E+000
 5.8061341E+000, 1.7959265E-003, 3.1646582E-004,-2.5180199E+000
 5.9080853E+000, 1.7837118E-003, 3.1394891E-004,-2.5299990E+000
 6.0100365E+000, 1.7659666E-003, 3.1268675E-004,-2.5450125E+000
 6.1119877E+000, 1.7523718E-003, 3.0930754E-004,-2.5563990E+000
 6.2207357E+000, 1.7340533E-003, 3.1231147E-004,-2.5631532E+000
 6.3328820E+000, 1.7186603E-003, 3.1123586E-004,-2.5717721E+000
 6.4076462E+000, 1.6987912E-003, 3.1197527E-004,-2.5765063E+000
 6.5197925E+000, 1.6776060E-003, 3.1323760E-004,-2.5782741E+000
 6.6319389E+000, 1.6554113E-003, 3.1309583E-004,-2.5794619E+000
 6.7067031E+000, 1.6335642E-003, 3.1259676E-004,-2.5818613E+000
 6.8188494E+000, 1.6131979E-003, 3.1321533E-004,-2.5836794E+000
 6.9309957E+000, 1.5951886E-003, 3.1637442E-004,-2.5871233E+000
 7.0057599E+000, 1.5779418E-003, 3.1828066E-004,-2.5915582E+000
 7.1179063E+000, 1.5554796E-003, 3.1742026E-004,-2.5950132E+000
 7.2300526E+000, 1.5339020E-003, 3.1959040E-004,-2.5986961E+000
 7.3048168E+000, 1.5138341E-003, 3.1961082E-004,-2.6014050E+000
 7.4169631E+000, 1.4942075E-003, 3.1939057E-004,-2.6042621E+000
 7.5291094E+000, 1.4750749E-003, 3.1725493E-004,-2.6082590E+000
 7.6038736E+000, 1.4562327E-003, 3.1613546E-004,-2.6119812E+000
 7.7272346E+000, 1.4380299E-003, 3.1508800E-004,-2.6111720E+000
 7.8094752E+000, 1.4215419E-003, 3.1358464E-004,-2.6074512E+000
 7.9328362E+000, 1.4048749E-003, 3.1158421E-004,-2.6037277E+000
 8.0150768E+000, 1.3834648E-003, 3.1053345E-004,-2.6003243E+000
 8.1384378E+000, 1.3615944E-003, 3.0920623E-004,-2.5982620E+000
 8.2206784E+000, 1.3416384E-003, 3.0753067E-004,-2.5973092E+000
 8.3029190E+000, 1.3214920E-003, 3.0671635E-004,-2.5983745E+000
 8.4262800E+000, 1.2962506E-003, 3.0648176E-004,-2.6006732E+000
 8.5085206E+000, 1.2698992E-003, 3.0697885E-004,-2.6013079E+000
 8.6318816E+000, 1.2373126E-003, 3.0628024E-004,-2.6016973E+000
 8.7141222E+000, 1.2054625E-003, 3.0681605E-004,-2.6021595E+000
 8.8374832E+000, 1.1804140E-003, 3.0768151E-004,-2.6013882E+000
 8.9197238E+000, 1.1518749E-003, 3.0830607E-004,-2.6019552E+000
 9.0019644E+000, 1.1295634E-003, 3.0717852E-004,-2.6027325E+000
 9.1253254E+000, 1.1601260E-001, 3.0600471E-004,-2.6021061E+000
 9.2075660E+000, 4.0181412E-001, 3.0483793E-004,-2.6004759E+000
 9.3309270E+000, 7.2500573E-001, 3.0315908E-004,-2.6005094E+000
 9.4131676E+000, 1.0871025E+000, 3.0299886E-004,-2.6007116E+000
 9.5365286E+000, 1.3686542E+000, 3.0276463E-004,-2.6002207E+000
 9.6187692E+000, 1.3710307E+000, 3.0163171E-004,-2.6002918E+000
 9.7010098E+000, 1.3743348E+000, 3.0100704E-004,-2.6003414E+000
 9.8243708E+000, 1.3767567E+000, 3.0091796E-004,-2.6021204E+000
 9.9066114E+000, 1.3731366E+000, 3.0027815E-004,-2.6010309E+000
 1.0029972E+001, 1.3700280E+000, 2.9958969E-004,-2.6019947E+000
 1.0112213E+001, 1.3664431E+000, 2.9881886E-004,-2.6025173E+000
 1.0235574E+001, 1.3641764E+000, 2.9793666E-004,-2.6021707E+000
 1.0317815E+001, 1.3626802E+000, 2.9724446E-004,-2.6022242E+000
 1.0400055E+001, 1.3646858E+000, 2.9655516E-004,-2.6016681E+000
 1.0523416E+001, 1.3709938E+000, 2.9720122E-004,-2.6022457E+000
 1.0605657E+001, 1.3744126E+000, 2.9731517E-004,-2.6021432E+000
 1.0729018E+001, 1.3782585E+000, 2.9635426E-004,-2.6025318E+000
 1.0811258E+001, 1.3768538E+000, 2.9576853E-004,-2.6025389E+000
 1.0934619E+001, 1.3712653E+000, 2.9538793E-004,-2.6021553E+000
 1.1016860E+001, 1.3681366E+000, 2.9422793E-004,-2.6011908E+000
 1.1140221E+001, 1.3668152E+000, 2.9350117E-004,-2.6008938E+000
 1.1222462E+001, 1.3691755E+000, 2.9379885E-004,-2.6006208E+000
 1.1304702E+001, 1.3723492E+000, 2.9376922E-004,-2.6008470E+000
 1.1428063E+001, 1.3755457E+000, 2.9460300E-004,-2.6018806E+000
 1.1510304E+001, 1.3766922E+000, 2.9501009E-004,-2.6027361E+000
 1.1633665E+001, 1.3778467E+000, 2.9476194E-004,-2.6026155E+000
 1.1715905E+001, 1.3824547E+000, 2.9458743E-004,-2.6028523E+000
 1.1839266E+001, 1.3837728E+000, 2.9383921E-004,-2.6030404E+000
 1.1921507E+001, 1.3820639E+000, 2.9297400E-004,-2.6027995E+000
 1.2003748E+001, 1.3809640E+000, 2.9268427E-004,-2.6034491E+000
 1.2127109E+001, 1.3781018E+000, 2.9219213E-004,-2.6048408E+000
 1.2209349E+001, 1.3736047E+000, 2.9184380E-004,-2.6042140E+000
 1.2332710E+001, 1.3738459E+000, 2.9184744E-004,-2.6042157E+000
 1.2414951E+001, 1.3735617E+000, 2.9176995E-004,-2.6042251E+000
 1.2538312E+001, 1.3722478E+000, 2.9107830E-004,-2.6034434E+000
 1.2620552E+001, 1.3727930E+000, 2.9068926E-004,-2.6032976E+000
 1.2702793E+001, 1.3723652E+000, 2.9084771E-004,-2.6033620E+000
 1.2826154E+001, 1.3725836E+000, 2.9034760E-004,-2.6030683E+000
 1.2908395E+001, 1.3737667E+000, 2.8989324E-004,-2.6038289E+000
 1.3031756E+001, 1.3762688E+000, 2.8966016E-004,-2.6047981E+000
 1.3113996E+001, 1.3784597E+000, 2.8933720E-004,-2.6049423E+000
 1.3237357E+001, 1.3779626E+000, 2.8924973E-004,-2.6044596E+000
 1.3319598E+001, 1.3779892E+000, 2.8869356E-004,-2.6036779E+000
 1.3401838E+001, 1.3770601E+000, 2.8821564E-004,-2.6023150E+000
 1.3525199E+001, 1.3759012E+000, 2.8773596E-004,-2.6013251E+000
 1.3607440E+001, 1.3750493E+000, 2.8734793E-004,-2.6004702E+000
 1.3730801E+001, 1.3736989E+000, 2.8710142E-004,-2.5995697E+000
 1.3813042E+001, 1.3712978E+000, 2.8708879E-004,-2.5985386E+000
 1.3936403E+001, 1.3724234E+000, 2.8674607E-004,-2.5978728E+000
 1.4018643E+001, 1.3754413E+000, 2.8665665E-004,-2.5987366E+000
 1.4100884E+001, 1.3749584E+000, 2.8632834E-004,-2.5986966E+000
 1.4224245E+001, 1.3787664E+000, 2.8622754E-004,-2.5981984E+000
 1.4306485E+001, 1.3769422E+000, 2.8620306E-004,-2.5982033E+000
 1.4429846E+001, 1.3762775E+000, 2.8583846E-004,-2.5976528E+000
 1.4512087E+001, 1.3764992E+000, 2.8541668E-004,-2.5968708E+000
 1.4635448E+001, 1.3758976E+000, 2.8556044E-004,-2.5967355E+000
 1.4717689E+001, 1.3760410E+000, 2.8512401E-004,-2.5964212E+000
 1.4841050E+001, 1.3721475E+000, 2.8507278E-004,-2.5975515E+000
 1.4923290E+001, 1.3683972E+000, 2.8496821E-004,-2.5983900E+000
 1.5000000E+001, 1.3666149E+000, 2.8500245E-004,-2.5990776E+000
