s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7116601E-001, 2.7377905E-004,-2.0619760E+000
 4.3500000E+000, 6.6883733E-001, 5.0377075E-004,-3.5486258E+000
 4.4500000E+000, 2.9532676E-001, 4.5545961E-004,-2.8578243E+000
 4.5500000E+000, 3.5526731E-003, 4.1324047E-004,-2.2613212E+000
 4.6500000E+000, 3.5232618E-003, 3.9663080E-004,-2.0091561E+000
 4.7500000E+000, 3.2716265E-003, 3.7167759E-004,-1.6941303E+000
 4.8445796E+000, 2.8332297E-003, 3.6207033E-004,-1.5521000E+000
 4.9337387E+000, 2.3978259E-003, 3.4492068E-004,-1.3865214E+000
 5.0228978E+000, 2.1062292E-003, 3.4445510E-004,-1.3508800E+000
 5.1383291E+000, 2.0255545E-003, 3.1797288E-004,-1.2497799E+000
 5.2152832E+000, 1.9602426E-003, 3.0848085E-004,-1.2738902E+000
 5.3307145E+000, 1.9101102E-003, 3.0354428E-004,-1.3909803E+000
 5.4076687E+000, 1.8670491E-003, 3.0436136E-004,-1.5747251E+000
 5.5142672E+000, 1.8331491E-003, 3.0708853E-004,-1.7190604E+000
 5.6164493E+000, 1.7987191E-003, 3.0949102E-004,-1.8211486E+000
 5.7186314E+000, 1.7623621E-003, 3.0968342E-004,-1.9278053E+000
 5.8208135E+000, 1.7386494E-003, 3.0514481E-004,-2.0336181E+000
 5.9229956E+000, 1.7134499E-003, 3.0266956E-004,-2.0822867E+000
 6.0251777E+000, 1.6884919E-003, 3.0073892E-004,-2.1265373E+000
 6.1273598E+000, 1.6622913E-003, 2.9812545E-004,-2.1594031E+000
 6.2295419E+000, 1.6466365E-003, 2.9744963E-004,-2.1935539E+000
 6.3317240E+000, 1.6275429E-003, 2.9669726E-004,-2.2293585E+000
 6.4339061E+000, 1.6126087E-003, 2.9891514E-004,-2.2484624E+000
 6.5054336E+000, 1.6004969E-003, 2.9778746E-004,-2.2629233E+000
 6.6178339E+000, 1.5889906E-003, 2.9909915E-004,-2.2719024E+000
 6.7302342E+000, 1.5769112E-003, 3.0058878E-004,-2.2885777E+000
 6.8051677E+000, 1.5641277E-003, 3.0039816E-004,-2.3008278E+000
 6.9175681E+000, 1.5503445E-003, 3.0391488E-004,-2.3136581E+000
 7.0299684E+000, 1.5370743E-003, 3.0639898E-004,-2.3254051E+000
 7.1049019E+000, 1.5216892E-003, 3.0684831E-004,-2.3291621E+000
 7.2173022E+000, 1.5042474E-003, 3.0998125E-004,-2.3354198E+000
 7.3297025E+000, 1.4879523E-003, 3.0964059E-004,-2.3438960E+000
 7.4046361E+000, 1.4730172E-003, 3.0835308E-004,-2.3505224E+000
 7.5170364E+000, 1.4572560E-003, 3.0754860E-004,-2.3556889E+000
 7.6294367E+000, 1.4408730E-003, 3.0795798E-004,-2.3613353E+000
 7.7043703E+000, 1.4247908E-003, 3.0914221E-004,-2.3655808E+000
 7.8167706E+000, 1.4072290E-003, 3.0845423E-004,-2.3668929E+000
 7.9291709E+000, 1.3886531E-003, 3.0796395E-004,-2.3628563E+000
 8.0041044E+000, 1.3686539E-003, 3.0806910E-004,-2.3594895E+000
 8.1165048E+000, 1.3489278E-003, 3.0816665E-004,-2.3622219E+000
 8.2289051E+000, 1.3279297E-003, 3.0918117E-004,-2.3680714E+000
 8.3038386E+000, 1.3051711E-003, 3.0900312E-004,-2.3729484E+000
 8.4162389E+000, 1.2826757E-003, 3.0816986E-004,-2.3767122E+000
 8.5286392E+000, 1.2562821E-003, 3.0819692E-004,-2.3769377E+000
 8.6035728E+000, 1.2285094E-003, 3.0869588E-004,-2.3769958E+000
 8.7159731E+000, 1.2024850E-003, 3.0865391E-004,-2.3780067E+000
 8.8283734E+000, 1.1816343E-003, 3.0933983E-004,-2.3808586E+000
 8.9033070E+000, 1.1606114E-003, 3.1164657E-004,-2.3874274E+000
 9.0157073E+000, 2.3593857E-003, 3.1046379E-004,-2.3921498E+000
 9.1281076E+000, 1.2553079E-001, 3.0962477E-004,-2.3944006E+000
 9.2030411E+000, 4.8007916E-001, 3.0951856E-004,-2.3949590E+000
 9.3154414E+000, 8.3543435E-001, 3.0820820E-004,-2.3963522E+000
 9.4278418E+000, 1.1949486E+000, 3.0798660E-004,-2.3989332E+000
 9.5027753E+000, 1.3351946E+000, 3.0703594E-004,-2.4050326E+000
 9.6151756E+000, 1.3388880E+000, 3.0693921E-004,-2.4075372E+000
 9.7275759E+000, 1.3424305E+000, 3.0775359E-004,-2.4110454E+000
 9.8025095E+000, 1.3424715E+000, 3.0800040E-004,-2.4139055E+000
 9.9149098E+000, 1.3419774E+000, 3.0987447E-004,-2.4164140E+000
 1.0027310E+001, 1.3402794E+000, 3.0932348E-004,-2.4196539E+000
 1.0102244E+001, 1.3369600E+000, 3.0834266E-004,-2.4218711E+000
 1.0214644E+001, 1.3347991E+000, 3.0851909E-004,-2.4229975E+000
 1.0327044E+001, 1.3337323E+000, 3.0943527E-004,-2.4244044E+000
 1.0401978E+001, 1.3368089E+000, 3.0877988E-004,-2.4254257E+000
 1.0514378E+001, 1.3406625E+000, 3.0817816E-004,-2.4275420E+000
 1.0626778E+001, 1.3467938E+000, 3.0740243E-004,-2.4296452E+000
 1.0701712E+001, 1.3471817E+000, 3.0783055E-004,-2.4306441E+000
 1.0814112E+001, 1.3454760E+000, 3.0785146E-004,-2.4304859E+000
 1.0926513E+001, 1.3404100E+000, 3.0842320E-004,-2.4335705E+000
 1.1001446E+001, 1.3375663E+000, 3.0815061E-004,-2.4347745E+000
 1.1113846E+001, 1.3357785E+000, 3.0843718E-004,-2.4374236E+000
 1.1226247E+001, 1.3371861E+000, 3.0934760E-004,-2.4392256E+000
 1.1301180E+001, 1.3390829E+000, 3.0994201E-004,-2.4401637E+000
 1.1413581E+001, 1.3404984E+000, 3.1003982E-004,-2.4400951E+000
 1.1525981E+001, 1.3427385E+000, 3.0976765E-004,-2.4414445E+000
 1.1600915E+001, 1.3449602E+000, 3.0953623E-004,-2.4420078E+000
 1.1713315E+001, 1.3471071E+000, 3.0953682E-004,-2.4422839E+000
 1.1825715E+001, 1.3512138E+000, 3.0988869E-004,-2.4429101E+000
 1.1900649E+001, 1.3494729E+000, 3.0978992E-004,-2.4448728E+000
 1.2013049E+001, 1.3460018E+000, 3.1021196E-004,-2.4459954E+000
 1.2125449E+001, 1.3433430E+000, 3.1060161E-004,-2.4473343E+000
 1.2200383E+001, 1.3401219E+000, 3.0998704E-004,-2.4486059E+000
 1.2312783E+001, 1.3406387E+000, 3.0992851E-004,-2.4499812E+000
 1.2425183E+001, 1.3426535E+000, 3.1018372E-004,-2.4515449E+000
 1.2500117E+001, 1.3429819E+000, 3.1068953E-004,-2.4521118E+000
 1.2612517E+001, 1.3413297E+000, 3.1047509E-004,-2.4534778E+000
 1.2724918E+001, 1.3400352E+000, 3.1040074E-004,-2.4542122E+000
 1.2837318E+001, 1.3375762E+000, 3.1075319E-004,-2.4557495E+000
 1.2912252E+001, 1.3375124E+000, 3.1101899E-004,-2.4576347E+000
 1.3024652E+001, 1.3415433E+000, 3.1073232E-004,-2.4588065E+000
 1.3137052E+001, 1.3428296E+000, 3.1000718E-004,-2.4588710E+000
 1.3211986E+001, 1.3437517E+000, 3.0985679E-004,-2.4591122E+000
 1.3324386E+001, 1.3432907E+000, 3.0987007E-004,-2.4601282E+000
 1.3436786E+001, 1.3414431E+000, 3.1042436E-004,-2.4590218E+000
 1.3519213E+001, 1.3414760E+000, 3.1049691E-004,-2.4589818E+000
 1.3601640E+001, 1.3410908E+000, 3.1039073E-004,-2.4583555E+000
 1.3725280E+001, 1.3363433E+000, 3.1044148E-004,-2.4581776E+000
 1.3807707E+001, 1.3345897E+000, 3.1064157E-004,-2.4578843E+000
 1.3931348E+001, 1.3356943E+000, 3.1027142E-004,-2.4583797E+000
 1.4013775E+001, 1.3369119E+000, 3.0993440E-004,-2.4591515E+000
 1.4137415E+001, 1.3421302E+000, 3.0951978E-004,-2.4589584E+000
 1.4219842E+001, 1.3428513E+000, 3.0958384E-004,-2.4586572E+000
 1.4302269E+001, 1.3396534E+000, 3.0933101E-004,-2.4589389E+000
 1.4425909E+001, 1.3414905E+000, 3.0882453E-004,-2.4584182E+000
 1.4508336E+001, 1.3424724E+000, 3.0861861E-004,-2.4581467E+000
 1.4631976E+001, 1.3440748E+000, 3.0850052E-004,-2.4580415E+000
 1.4714403E+001, 1.3430244E+000, 3.0825277E-004,-2.4579390E+000
 1.4838044E+001, 1.3390149E+000, 3.0811985E-004,-2.4589929E+000
 1.4920470E+001, 1.3374368E+000, 3.0792006E-004,-2.4602597E+000
 1.5000000E+001, 1.3349466E+000, 3.0786258E-004,-2.4610642E+000
