s,kW/m2,,
 1.4025681E+001, 1.5712014E+000, 2.0045351E-004,-2.2950164E+000
 1.4119872E+001, 1.5746596E+000, 2.0034159E-004,-2.2943017E+000
 1.4214064E+001, 1.5759892E+000, 2.0017191E-004,-2.2938583E+000
 1.4308256E+001, 1.5757401E+000, 1.9999367E-004,-2.2933591E+000
 1.4402448E+001, 1.5760314E+000, 1.9981765E-004,-2.2925772E+000
 1.4543736E+001, 1.5754662E+000, 1.9982657E-004,-2.2918408E+000
 1.4637928E+001, 1.5746096E+000, 1.9984621E-004,-2.2912593E+000
 1.4732120E+001, 1.5734096E+000, 1.9996592E-004,-2.2906557E+000
 1.4826312E+001, 1.5715055E+000, 2.0025399E-004,-2.2907559E+000
 1.4920503E+001, 1.5694800E+000, 2.0034097E-004,-2.2905082E+000
 1.5000000E+001, 1.5682938E+000, 2.0022080E-004,-2.2910960E+000
