s,kW/m2,,
 4.2500000E+000, 9.7111769E-001, 4.4285224E-004,-5.2982387E+000
 4.3500000E+000, 6.6861261E-001, 3.8665985E-004,-3.1663311E+000
 4.4500000E+000, 2.9493424E-001, 3.3671389E-004,-2.0553770E+000
 4.5500000E+000, 3.0526757E-003, 3.2532403E-004,-2.0173141E+000
 4.6500000E+000, 3.0284870E-003, 3.0790953E-004,-1.9672589E+000
 4.7500000E+000, 2.8492107E-003, 2.9230113E-004,-1.7326515E+000
 4.8435462E+000, 2.5906612E-003, 2.6870677E-004,-1.4951474E+000
 4.9306386E+000, 2.3339917E-003, 2.5803277E-004,-1.4917895E+000
 5.0177310E+000, 2.1663970E-003, 2.4424297E-004,-1.5989884E+000
 5.1048234E+000, 2.1249859E-003, 2.3791773E-004,-1.6692653E+000
 5.2354620E+000, 2.0717174E-003, 2.3130631E-004,-1.7303172E+000
 5.3225544E+000, 2.0317028E-003, 2.2864742E-004,-1.7862447E+000
 5.4096468E+000, 2.0011798E-003, 2.2456075E-004,-1.8376188E+000
 5.5402854E+000, 1.9694742E-003, 2.2158546E-004,-1.8920569E+000
 5.6273778E+000, 1.9345671E-003, 2.1874160E-004,-1.9175796E+000
 5.7144702E+000, 1.9071873E-003, 2.1755868E-004,-1.9363039E+000
 5.8015626E+000, 1.8799783E-003, 2.1449745E-004,-1.9595919E+000
 5.9322012E+000, 1.8497384E-003, 2.1239356E-004,-1.9751216E+000
 6.0142425E+000, 1.8264486E-003, 2.1129081E-004,-1.9756247E+000
 6.1297278E+000, 1.8013526E-003, 2.0974660E-004,-1.9819084E+000
 6.2067180E+000, 1.7739763E-003, 2.1150379E-004,-1.9880186E+000
 6.3222033E+000, 1.7523062E-003, 2.1104820E-004,-1.9904708E+000
 6.4376886E+000, 1.7336372E-003, 2.0943992E-004,-1.9884128E+000
 6.5146788E+000, 1.7176822E-003, 2.1080102E-004,-1.9863142E+000
 6.6420976E+000, 1.6987784E-003, 2.0900846E-004,-1.9878596E+000
 6.7352557E+000, 1.6813795E-003, 2.0824262E-004,-1.9883985E+000
 6.8284139E+000, 1.6662084E-003, 2.0737629E-004,-1.9863197E+000
 6.9215720E+000, 1.6515402E-003, 2.0637180E-004,-1.9868851E+000
 7.0147302E+000, 1.6357517E-003, 2.0562949E-004,-1.9917139E+000
 7.1078883E+000, 1.6176257E-003, 2.0545378E-004,-1.9951927E+000
 7.2010464E+000, 1.5995179E-003, 2.0521836E-004,-1.9954152E+000
 7.3407837E+000, 1.5799049E-003, 2.0352457E-004,-1.9913848E+000
 7.4339418E+000, 1.5575117E-003, 2.0220672E-004,-1.9921429E+000
 7.5270999E+000, 1.5392579E-003, 2.0194984E-004,-1.9954653E+000
 7.6202581E+000, 1.5234473E-003, 2.0146465E-004,-1.9977991E+000
 7.7134162E+000, 1.5072803E-003, 2.0190532E-004,-1.9976101E+000
 7.8065744E+000, 1.4905939E-003, 2.0138234E-004,-1.9955966E+000
 7.9463116E+000, 1.4675425E-003, 1.9996424E-004,-1.9915340E+000
 8.0394697E+000, 1.4459824E-003, 1.9843286E-004,-1.9881620E+000
 8.1326279E+000, 1.4256102E-003, 1.9774323E-004,-1.9879204E+000
 8.2257860E+000, 1.4041858E-003, 1.9722719E-004,-1.9884421E+000
 8.3189442E+000, 1.3833726E-003, 1.9646976E-004,-1.9868669E+000
 8.4121023E+000, 1.3614427E-003, 1.9735045E-004,-1.9888135E+000
 8.5052604E+000, 1.3365113E-003, 1.9816967E-004,-1.9888917E+000
 8.6449977E+000, 1.3033236E-003, 1.9806445E-004,-1.9887870E+000
 8.7381558E+000, 1.2677717E-003, 1.9917534E-004,-1.9899898E+000
 8.8313139E+000, 1.2472701E-003, 2.0013547E-004,-1.9910125E+000
 8.9244721E+000, 1.2254889E-003, 1.9985468E-004,-1.9905672E+000
 9.0176302E+000, 1.2026524E-003, 1.9897707E-004,-1.9916232E+000
 9.1107884E+000, 7.3157954E-002, 1.9822363E-004,-1.9927960E+000
 9.2039465E+000, 3.8629972E-001, 1.9854663E-004,-1.9942211E+000
 9.3436837E+000, 7.6563139E-001, 1.9843499E-004,-1.9953508E+000
 9.4368419E+000, 1.1119891E+000, 1.9935458E-004,-1.9972859E+000
 9.5300000E+000, 1.3347577E+000, 1.9904522E-004,-1.9971413E+000
 9.6231582E+000, 1.4291287E+000, 1.9833454E-004,-1.9969452E+000
 9.7163163E+000, 1.4314254E+000, 1.9819017E-004,-1.9983688E+000
 9.8094744E+000, 1.4338850E+000, 1.9808193E-004,-1.9987832E+000
 9.9026326E+000, 1.4339513E+000, 1.9759017E-004,-1.9981320E+000
 1.0042370E+001, 1.4312860E+000, 1.9712684E-004,-1.9979158E+000
 1.0135528E+001, 1.4294791E+000, 1.9661634E-004,-1.9976855E+000
 1.0228686E+001, 1.4281018E+000, 1.9650164E-004,-1.9974460E+000
 1.0321844E+001, 1.4264778E+000, 1.9634053E-004,-1.9976878E+000
 1.0415002E+001, 1.4281463E+000, 1.9650333E-004,-1.9988316E+000
 1.0508161E+001, 1.4342374E+000, 1.9640245E-004,-1.9998072E+000
 1.0601319E+001, 1.4369772E+000, 1.9594902E-004,-2.0001600E+000
 1.0741056E+001, 1.4381348E+000, 1.9554604E-004,-1.9997943E+000
 1.0834214E+001, 1.4381123E+000, 1.9529371E-004,-1.9997957E+000
 1.0927372E+001, 1.4361943E+000, 1.9536721E-004,-2.0005344E+000
 1.1020530E+001, 1.4340820E+000, 1.9490839E-004,-2.0011931E+000
 1.1113688E+001, 1.4331019E+000, 1.9482465E-004,-2.0014338E+000
 1.1206847E+001, 1.4336065E+000, 1.9469311E-004,-2.0006329E+000
 1.1300005E+001, 1.4348369E+000, 1.9428566E-004,-1.9994661E+000
 1.1439742E+001, 1.4365157E+000, 1.9439400E-004,-2.0002371E+000
 1.1532900E+001, 1.4392277E+000, 1.9451113E-004,-2.0012361E+000
 1.1626058E+001, 1.4410936E+000, 1.9483014E-004,-2.0011446E+000
 1.1719216E+001, 1.4404883E+000, 1.9449969E-004,-2.0007819E+000
 1.1812375E+001, 1.4410112E+000, 1.9430927E-004,-2.0010493E+000
 1.1905533E+001, 1.4409965E+000, 1.9401644E-004,-1.9999293E+000
 1.2045270E+001, 1.4382753E+000, 1.9390276E-004,-1.9978310E+000
 1.2138428E+001, 1.4367503E+000, 1.9413312E-004,-1.9974747E+000
 1.2231586E+001, 1.4361390E+000, 1.9419052E-004,-1.9982670E+000
 1.2324744E+001, 1.4356316E+000, 1.9394245E-004,-1.9985627E+000
 1.2417902E+001, 1.4352962E+000, 1.9423527E-004,-1.9995367E+000
 1.2511061E+001, 1.4350083E+000, 1.9400262E-004,-1.9997578E+000
 1.2604219E+001, 1.4348048E+000, 1.9357791E-004,-1.9997044E+000
 1.2743956E+001, 1.4338173E+000, 1.9326116E-004,-1.9985930E+000
 1.2837114E+001, 1.4310757E+000, 1.9254747E-004,-1.9958899E+000
 1.2930272E+001, 1.4332644E+000, 1.9233604E-004,-1.9948789E+000
 1.3023430E+001, 1.4345102E+000, 1.9198733E-004,-1.9948294E+000
 1.3116589E+001, 1.4345483E+000, 1.9173121E-004,-1.9946711E+000
 1.3209747E+001, 1.4360776E+000, 1.9130463E-004,-1.9937096E+000
 1.3302905E+001, 1.4378407E+000, 1.9106037E-004,-1.9927009E+000
 1.3442642E+001, 1.4352931E+000, 1.9073627E-004,-1.9910555E+000
 1.3535800E+001, 1.4329099E+000, 1.9051461E-004,-1.9893370E+000
 1.3628958E+001, 1.4310688E+000, 1.9037631E-004,-1.9877589E+000
 1.3722116E+001, 1.4289101E+000, 1.9006037E-004,-1.9858786E+000
 1.3815275E+001, 1.4270049E+000, 1.8977258E-004,-1.9847561E+000
 1.3908433E+001, 1.4273159E+000, 1.8975293E-004,-1.9839254E+000
 1.4001591E+001, 1.4290828E+000, 1.8992375E-004,-1.9837484E+000
 1.4141328E+001, 1.4305913E+000, 1.8961227E-004,-1.9836524E+000
 1.4234486E+001, 1.4355025E+000, 1.8988880E-004,-1.9836113E+000
 1.4327644E+001, 1.4366430E+000, 1.8959790E-004,-1.9832938E+000
 1.4420803E+001, 1.4365157E+000, 1.8930424E-004,-1.9832827E+000
 1.4513961E+001, 1.4376575E+000, 1.8956041E-004,-1.9834724E+000
 1.4607119E+001, 1.4373287E+000, 1.8955549E-004,-1.9829335E+000
 1.4700277E+001, 1.4340089E+000, 1.8937781E-004,-1.9828613E+000
 1.4840014E+001, 1.4311272E+000, 1.8978869E-004,-1.9840068E+000
 1.4933172E+001, 1.4293059E+000, 1.9004960E-004,-1.9851791E+000
 1.5000000E+001, 1.4286397E+000, 1.9000688E-004,-1.9857830E+000
