s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7797638E-001, 0.0000000E+000, 0.0000000E+000
 4.3319801E+000, 6.7546827E-001, 4.1030514E-004,-4.0780519E+000
 4.4305869E+000, 3.0178479E-001, 3.6160324E-004,-2.9273366E+000
 4.5209749E+000, 6.7119940E-003, 3.5932058E-004,-3.0177543E+000
 4.6118588E+000, 3.0106999E-003, 3.3260713E-004,-2.1728931E+000
 4.7098372E+000, 2.5013241E-003, 3.2447838E-004,-2.1476575E+000
 4.8008522E+000, 2.3331549E-003, 2.8997377E-004,-2.0948361E+000
 4.9070364E+000, 2.2903641E-003, 2.7261585E-004,-2.6039738E+000
 5.0132206E+000, 2.2534970E-003, 2.7010458E-004,-3.0218303E+000
 5.1072695E+000, 2.2229533E-003, 2.6937185E-004,-3.2307707E+000
 5.2123918E+000, 2.1940994E-003, 2.6765320E-004,-3.3643323E+000
 5.3041653E+000, 2.1679023E-003, 2.6523501E-004,-3.4378520E+000
 5.4142935E+000, 2.1401084E-003, 2.6336335E-004,-3.5106145E+000
 5.5060670E+000, 2.1148534E-003, 2.6127757E-004,-3.5760594E+000
 5.6033469E+000, 2.0952827E-003, 2.6137303E-004,-3.6199411E+000
 5.7042977E+000, 2.0728759E-003, 2.5876896E-004,-3.6767421E+000
 5.8052485E+000, 2.0535115E-003, 2.5697634E-004,-3.7239911E+000
 5.9061993E+000, 2.0322202E-003, 2.5716303E-004,-3.7860063E+000
 6.0071502E+000, 2.0148431E-003, 2.5799425E-004,-3.8109459E+000
 6.1081010E+000, 1.9968404E-003, 2.5792632E-004,-3.8467382E+000
 6.2090518E+000, 1.9798173E-003, 2.5826008E-004,-3.8815665E+000
 6.3100026E+000, 1.9619675E-003, 2.5855622E-004,-3.9018670E+000
 6.4109535E+000, 1.9436649E-003, 2.5945644E-004,-3.9271484E+000
 6.5119043E+000, 1.9228158E-003, 2.5952041E-004,-3.9525049E+000
 6.6128551E+000, 1.9027745E-003, 2.5882270E-004,-3.9652356E+000
 6.7138060E+000, 1.8822955E-003, 2.5928765E-004,-3.9880093E+000
 6.8147568E+000, 1.8625253E-003, 2.5898195E-004,-4.0080879E+000
 6.9157076E+000, 1.8431960E-003, 2.6057610E-004,-4.0184918E+000
 7.0166584E+000, 1.8230985E-003, 2.6007323E-004,-4.0257990E+000
 7.1176093E+000, 1.8021579E-003, 2.6075552E-004,-4.0341783E+000
 7.2185601E+000, 1.7813880E-003, 2.6216803E-004,-4.0447010E+000
 7.3195109E+000, 1.7602063E-003, 2.6285074E-004,-4.0529770E+000
 7.4002716E+000, 1.7424964E-003, 2.6336589E-004,-4.0665027E+000
 7.5012224E+000, 1.7265014E-003, 2.6350027E-004,-4.0716576E+000
 7.6021732E+000, 1.7073971E-003, 2.6364865E-004,-4.0840844E+000
 7.7031241E+000, 1.6899764E-003, 2.6387524E-004,-4.0906706E+000
 7.8040749E+000, 1.6696878E-003, 2.6363198E-004,-4.0982481E+000
 7.9050257E+000, 1.6498440E-003, 2.6282226E-004,-4.1015241E+000
 8.0059765E+000, 1.6269725E-003, 2.6235746E-004,-4.1071366E+000
 8.1069274E+000, 1.6047722E-003, 2.6269173E-004,-4.1199971E+000
 8.2078782E+000, 1.5780392E-003, 2.6258430E-004,-4.1271737E+000
 8.3088290E+000, 1.5522463E-003, 2.6260484E-004,-4.1327224E+000
 8.4097799E+000, 1.5243483E-003, 2.6252583E-004,-4.1375432E+000
 8.5107307E+000, 1.4950459E-003, 2.6371630E-004,-4.1497073E+000
 8.6116815E+000, 1.4599556E-003, 2.6345327E-004,-4.1518905E+000
 8.7126323E+000, 1.4235115E-003, 2.6314591E-004,-4.1571600E+000
 8.8135832E+000, 1.3865685E-003, 2.6317119E-004,-4.1652655E+000
 8.9145340E+000, 1.3523478E-003, 2.6293198E-004,-4.1722902E+000
 9.0154848E+000, 2.3145224E-003, 2.6300877E-004,-4.1743985E+000
 9.1164356E+000, 1.7442795E-001, 2.6306387E-004,-4.1752540E+000
 9.2173865E+000, 8.6602307E-001, 2.6270880E-004,-4.1764357E+000
 9.3183373E+000, 1.4237799E+000, 2.6235686E-004,-4.1831955E+000
 9.4192881E+000, 1.4929545E+000, 2.6294601E-004,-4.1870516E+000
 9.5000488E+000, 1.4949503E+000, 2.6285920E-004,-4.1888394E+000
 9.6009996E+000, 1.4946259E+000, 2.6268858E-004,-4.1897388E+000
 9.7019504E+000, 1.4952840E+000, 2.6246044E-004,-4.1906784E+000
 9.8029013E+000, 1.4945165E+000, 2.6173371E-004,-4.1946732E+000
 9.9038521E+000, 1.4962527E+000, 2.6171005E-004,-4.1987231E+000
 1.0004803E+001, 1.4960012E+000, 2.6177263E-004,-4.2002854E+000
 1.0105754E+001, 1.4920318E+000, 2.6142213E-004,-4.2019038E+000
 1.0206705E+001, 1.4883321E+000, 2.6132451E-004,-4.2080684E+000
 1.0307655E+001, 1.4889861E+000, 2.6127321E-004,-4.2107089E+000
 1.0408606E+001, 1.4907730E+000, 2.6118528E-004,-4.2170206E+000
 1.0509557E+001, 1.4972658E+000, 2.6104363E-004,-4.2197252E+000
 1.0610508E+001, 1.5002676E+000, 2.6072122E-004,-4.2202984E+000
 1.0711459E+001, 1.4963738E+000, 2.6063810E-004,-4.2208678E+000
 1.0812410E+001, 1.4928227E+000, 2.6104825E-004,-4.2217425E+000
 1.0913360E+001, 1.4896787E+000, 2.6067209E-004,-4.2250475E+000
 1.1014311E+001, 1.4888421E+000, 2.6036668E-004,-4.2290489E+000
 1.1115262E+001, 1.4898720E+000, 2.6104099E-004,-4.2312445E+000
 1.1216213E+001, 1.4939722E+000, 2.6097994E-004,-4.2343267E+000
 1.1317164E+001, 1.4978162E+000, 2.6081429E-004,-4.2360805E+000
 1.1418115E+001, 1.5003450E+000, 2.6049817E-004,-4.2376122E+000
 1.1519065E+001, 1.5014185E+000, 2.6029371E-004,-4.2420048E+000
 1.1620016E+001, 1.4996960E+000, 2.6070026E-004,-4.2451961E+000
 1.1700777E+001, 1.5002942E+000, 2.6107916E-004,-4.2478014E+000
 1.1801728E+001, 1.5011533E+000, 2.6100532E-004,-4.2481155E+000
 1.1902678E+001, 1.4994952E+000, 2.6119928E-004,-4.2485347E+000
 1.2003629E+001, 1.4965026E+000, 2.6093431E-004,-4.2491711E+000
 1.2104580E+001, 1.4963786E+000, 2.6083111E-004,-4.2502048E+000
 1.2205531E+001, 1.4978566E+000, 2.6078736E-004,-4.2526194E+000
 1.2306482E+001, 1.4987649E+000, 2.6066582E-004,-4.2529226E+000
 1.2407433E+001, 1.4981314E+000, 2.6054332E-004,-4.2526187E+000
 1.2508383E+001, 1.4971571E+000, 2.6064049E-004,-4.2542225E+000
 1.2609334E+001, 1.4956137E+000, 2.6045308E-004,-4.2572417E+000
 1.2710285E+001, 1.4931394E+000, 2.6082081E-004,-4.2598768E+000
 1.2811236E+001, 1.4919941E+000, 2.6114623E-004,-4.2604184E+000
 1.2912187E+001, 1.4928180E+000, 2.6161117E-004,-4.2616698E+000
 1.3013138E+001, 1.4969719E+000, 2.6165381E-004,-4.2625345E+000
 1.3114088E+001, 1.4974106E+000, 2.6128851E-004,-4.2668081E+000
 1.3215039E+001, 1.4958188E+000, 2.6172629E-004,-4.2697179E+000
 1.3315990E+001, 1.4974735E+000, 2.6186197E-004,-4.2712955E+000
 1.3416941E+001, 1.4960415E+000, 2.6151401E-004,-4.2724262E+000
 1.3517892E+001, 1.4938769E+000, 2.6090588E-004,-4.2734262E+000
 1.3618843E+001, 1.4949531E+000, 2.6070486E-004,-4.2734289E+000
 1.3719793E+001, 1.4946657E+000, 2.6100926E-004,-4.2733302E+000
 1.3800554E+001, 1.4944611E+000, 2.6086488E-004,-4.2736023E+000
 1.3901505E+001, 1.4961404E+000, 2.6101544E-004,-4.2738263E+000
 1.4002456E+001, 1.4962686E+000, 2.6112104E-004,-4.2744391E+000
 1.4103407E+001, 1.4956191E+000, 2.6078425E-004,-4.2762933E+000
 1.4204357E+001, 1.4963199E+000, 2.6050057E-004,-4.2772180E+000
 1.4305308E+001, 1.4966918E+000, 2.6058546E-004,-4.2775301E+000
 1.4406259E+001, 1.4974945E+000, 2.6018467E-004,-4.2793023E+000
 1.4507210E+001, 1.4993348E+000, 2.6023977E-004,-4.2818165E+000
 1.4608161E+001, 1.4978945E+000, 2.6040673E-004,-4.2839312E+000
 1.4709111E+001, 1.4945248E+000, 2.6009479E-004,-4.2868580E+000
 1.4810062E+001, 1.4931008E+000, 2.6028959E-004,-4.2895325E+000
 1.4911013E+001, 1.4950787E+000, 2.6013741E-004,-4.2921219E+000
 1.5000000E+001, 1.4949967E+000, 2.6026031E-004,-4.2931715E+000
