s,kW/m2,,
 3.5500000E+000, 1.6159005E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159346E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159170E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159523E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159952E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128513E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202596E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7110800E-001, 4.4285225E-004,-5.2982375E+000
 4.3500000E+000, 6.6860589E-001, 3.8665987E-004,-3.1663293E+000
 4.4500000E+000, 2.9493134E-001, 3.3671391E-004,-2.0553749E+000
 4.5500000E+000, 3.0527396E-003, 3.2532405E-004,-2.0173118E+000
 4.6500000E+000, 3.0285511E-003, 3.0790955E-004,-1.9672562E+000
 4.7500000E+000, 2.8492764E-003, 2.9230115E-004,-1.7326484E+000
 4.8435462E+000, 2.5907291E-003, 2.6870678E-004,-1.4951425E+000
 4.9306387E+000, 2.3340614E-003, 2.5803277E-004,-1.4917840E+000
 5.0177311E+000, 2.1664678E-003, 2.4424297E-004,-1.5989845E+000
 5.1048236E+000, 2.1250565E-003, 2.3791772E-004,-1.6692627E+000
 5.2354623E+000, 2.0717878E-003, 2.3130629E-004,-1.7303144E+000
 5.3225547E+000, 2.0317727E-003, 2.2864740E-004,-1.7862415E+000
 5.4096472E+000, 2.0012491E-003, 2.2456073E-004,-1.8376164E+000
 5.5402858E+000, 1.9695428E-003, 2.2158544E-004,-1.8920542E+000
 5.6273783E+000, 1.9346352E-003, 2.1874158E-004,-1.9175757E+000
 5.7144707E+000, 1.9072557E-003, 2.1755866E-004,-1.9363005E+000
 5.8015632E+000, 1.8800465E-003, 2.1449743E-004,-1.9595891E+000
 5.9322019E+000, 1.8498054E-003, 2.1239354E-004,-1.9751203E+000
 6.0142435E+000, 1.8265142E-003, 2.1129079E-004,-1.9756229E+000
 6.1297298E+000, 1.8014166E-003, 2.0974658E-004,-1.9819061E+000
 6.2067206E+000, 1.7740425E-003, 2.1150376E-004,-1.9880159E+000
 6.3222069E+000, 1.7523647E-003, 2.1104818E-004,-1.9904687E+000
 6.4376931E+000, 1.7336894E-003, 2.0943989E-004,-1.9884111E+000
 6.5146839E+000, 1.7177333E-003, 2.1080100E-004,-1.9863119E+000
 6.6421038E+000, 1.6988269E-003, 2.0900844E-004,-1.9878567E+000
 6.7352627E+000, 1.6814330E-003, 2.0824260E-004,-1.9883956E+000
 6.8284216E+000, 1.6662652E-003, 2.0737626E-004,-1.9863169E+000
 6.9215805E+000, 1.6515949E-003, 2.0635697E-004,-1.9867930E+000
 7.0147394E+000, 1.6358026E-003, 2.0561509E-004,-1.9916217E+000
 7.1078983E+000, 1.6176733E-003, 2.0543969E-004,-1.9951004E+000
 7.2010572E+000, 1.5995645E-003, 2.0520463E-004,-1.9953252E+000
 7.3407956E+000, 1.5799556E-003, 2.0351173E-004,-1.9913024E+000
 7.4339545E+000, 1.5575646E-003, 2.0219472E-004,-1.9920642E+000
 7.5271134E+000, 1.5393132E-003, 2.0193834E-004,-1.9953879E+000
 7.6202723E+000, 1.5235064E-003, 2.0145353E-004,-1.9977236E+000
 7.7134312E+000, 1.5073356E-003, 2.0189449E-004,-1.9975377E+000
 7.8065901E+000, 1.4906353E-003, 2.0137187E-004,-1.9955278E+000
 7.9463285E+000, 1.4675922E-003, 1.9995425E-004,-1.9914695E+000
 8.0394874E+000, 1.4460348E-003, 1.9842327E-004,-1.9881014E+000
 8.1326463E+000, 1.4256569E-003, 1.9773388E-004,-1.9878615E+000
 8.2258052E+000, 1.4042265E-003, 1.9721810E-004,-1.9883861E+000
 8.3189642E+000, 1.3834121E-003, 1.9646089E-004,-1.9868143E+000
 8.4121231E+000, 1.3614794E-003, 1.9734183E-004,-1.9887606E+000
 8.5052820E+000, 1.3365458E-003, 1.9816118E-004,-1.9888386E+000
 8.6450203E+000, 1.3033551E-003, 1.9805620E-004,-1.9887371E+000
 8.7381792E+000, 1.2677829E-003, 1.9916734E-004,-1.9899427E+000
 8.8313382E+000, 1.2472761E-003, 2.0012765E-004,-1.9909636E+000
 8.9244971E+000, 1.2255192E-003, 1.9984701E-004,-1.9905163E+000
 9.0176560E+000, 1.2026930E-003, 1.9896957E-004,-1.9915715E+000
 9.1108149E+000, 7.3157011E-002, 1.9821626E-004,-1.9927448E+000
 9.2039738E+000, 3.8629844E-001, 1.9853937E-004,-1.9941700E+000
 9.3437122E+000, 7.6562576E-001, 1.9842791E-004,-1.9953000E+000
 9.4368711E+000, 1.1119803E+000, 1.9934765E-004,-1.9972344E+000
 9.5300300E+000, 1.3347510E+000, 1.9904700E-004,-1.9971087E+000
 9.6231889E+000, 1.4291234E+000, 1.9834464E-004,-1.9969310E+000
 9.7163478E+000, 1.4314179E+000, 1.9819997E-004,-1.9983534E+000
 9.8095067E+000, 1.4338765E+000, 1.9809152E-004,-1.9987665E+000
 9.9026656E+000, 1.4339405E+000, 1.9759951E-004,-1.9981154E+000
 1.0042404E+001, 1.4312673E+000, 1.9713596E-004,-1.9978998E+000
 1.0135563E+001, 1.4294636E+000, 1.9662521E-004,-1.9976690E+000
 1.0228722E+001, 1.4280894E+000, 1.9651036E-004,-1.9974294E+000
 1.0321881E+001, 1.4264857E+000, 1.9634911E-004,-1.9976708E+000
 1.0415040E+001, 1.4281558E+000, 1.9651182E-004,-1.9988146E+000
 1.0508199E+001, 1.4342504E+000, 1.9641080E-004,-1.9997917E+000
 1.0601357E+001, 1.4369930E+000, 1.9595720E-004,-2.0001453E+000
 1.0741096E+001, 1.4381398E+000, 1.9555402E-004,-1.9997786E+000
 1.0834255E+001, 1.4381078E+000, 1.9532060E-004,-1.9997890E+000
 1.0927414E+001, 1.4361945E+000, 1.9540410E-004,-2.0005784E+000
 1.1020573E+001, 1.4340794E+000, 1.9494455E-004,-2.0012354E+000
 1.1113731E+001, 1.4331006E+000, 1.9486020E-004,-2.0014759E+000
 1.1206890E+001, 1.4336108E+000, 1.9472814E-004,-2.0006746E+000
 1.1300049E+001, 1.4348391E+000, 1.9432010E-004,-1.9995052E+000
 1.1439788E+001, 1.4365139E+000, 1.9442786E-004,-2.0002768E+000
 1.1532947E+001, 1.4392209E+000, 1.9454442E-004,-2.0012814E+000
 1.1626105E+001, 1.4410783E+000, 1.9486306E-004,-2.0011889E+000
 1.1719264E+001, 1.4404785E+000, 1.9453208E-004,-2.0008208E+000
 1.1812423E+001, 1.4410013E+000, 1.9434108E-004,-2.0010847E+000
 1.1905582E+001, 1.4409818E+000, 1.9405005E-004,-1.9999880E+000
 1.2045321E+001, 1.4382744E+000, 1.9393809E-004,-1.9979166E+000
 1.2138479E+001, 1.4367617E+000, 1.9416415E-004,-1.9975626E+000
 1.2231638E+001, 1.4361294E+000, 1.9421750E-004,-1.9983513E+000
 1.2324797E+001, 1.4356155E+000, 1.9398659E-004,-1.9985738E+000
 1.2417956E+001, 1.4353041E+000, 1.9428075E-004,-1.9995628E+000
 1.2511115E+001, 1.4350198E+000, 1.9403287E-004,-1.9997963E+000
 1.2604274E+001, 1.4348017E+000, 1.9359761E-004,-1.9997814E+000
 1.2744012E+001, 1.4338296E+000, 1.9327784E-004,-1.9986638E+000
 1.2837171E+001, 1.4310415E+000, 1.9256384E-004,-1.9959711E+000
 1.2930330E+001, 1.4331850E+000, 1.9234607E-004,-1.9950064E+000
 1.3023489E+001, 1.4344410E+000, 1.9199653E-004,-1.9949415E+000
 1.3116648E+001, 1.4344943E+000, 1.9173970E-004,-1.9947609E+000
 1.3209807E+001, 1.4360240E+000, 1.9131271E-004,-1.9937780E+000
 1.3302966E+001, 1.4378004E+000, 1.9106259E-004,-1.9926868E+000
 1.3442704E+001, 1.4352603E+000, 1.9074531E-004,-1.9910482E+000
 1.3535863E+001, 1.4328679E+000, 1.9051855E-004,-1.9892892E+000
 1.3629022E+001, 1.4310264E+000, 1.9038362E-004,-1.9877398E+000
 1.3722181E+001, 1.4288645E+000, 1.9007491E-004,-1.9858883E+000
 1.3815340E+001, 1.4269572E+000, 1.8990895E-004,-1.9847911E+000
 1.3908499E+001, 1.4272712E+000, 1.8987908E-004,-1.9838990E+000
 1.4001658E+001, 1.4290454E+000, 1.9004598E-004,-1.9837258E+000
 1.4141396E+001, 1.4305646E+000, 1.8974172E-004,-1.9836090E+000
 1.4234555E+001, 1.4355079E+000, 1.9002418E-004,-1.9836623E+000
 1.4327714E+001, 1.4366012E+000, 1.8972494E-004,-1.9833127E+000
 1.4420873E+001, 1.4364726E+000, 1.8943183E-004,-1.9832825E+000
 1.4514032E+001, 1.4375222E+000, 1.8969102E-004,-1.9834731E+000
 1.4607191E+001, 1.4372082E+000, 1.8968196E-004,-1.9828401E+000
 1.4700349E+001, 1.4338493E+000, 1.8944518E-004,-1.9827090E+000
 1.4840088E+001, 1.4310588E+000, 1.8979765E-004,-1.9838081E+000
 1.4933247E+001, 1.4293133E+000, 1.9005125E-004,-1.9849766E+000
 1.5000000E+001, 1.4287259E+000, 1.8994681E-004,-1.9854881E+000
