s,kW/m2,,
 4.2500000E+000, 9.7112171E-001, 3.8042141E-004,-4.4194864E+000
 4.3500000E+000, 6.6861099E-001, 3.6378335E-004,-4.1323290E+000
 4.4500000E+000, 2.9492215E-001, 3.4509960E-004,-3.4038833E+000
 4.5500000E+000, 3.0251088E-003, 3.2474102E-004,-2.7553427E+000
 4.6500000E+000, 2.9965697E-003, 2.9531245E-004,-2.1941508E+000
 4.7500000E+000, 2.8171115E-003, 2.7337406E-004,-1.8594099E+000
 4.8500000E+000, 2.5641514E-003, 2.5533104E-004,-1.7239171E+000
 4.9383433E+000, 2.3138251E-003, 2.4686963E-004,-1.7793006E+000
 5.0266866E+000, 2.1574415E-003, 2.3751388E-004,-1.8665226E+000
 5.1150298E+000, 2.1175728E-003, 2.3152213E-004,-1.9309503E+000
 5.2033731E+000, 2.0773121E-003, 2.2550128E-004,-1.9851166E+000
 5.3358880E+000, 2.0322336E-003, 2.2218221E-004,-2.0415250E+000
 5.4242313E+000, 1.9976754E-003, 2.2171792E-004,-2.1033439E+000
 5.5125746E+000, 1.9720523E-003, 2.2226730E-004,-2.1423128E+000
 5.6009179E+000, 1.9483335E-003, 2.2557970E-004,-2.1705488E+000
 5.7334328E+000, 1.9191312E-003, 2.2418349E-004,-2.1957447E+000
 5.8217761E+000, 1.8858204E-003, 2.2109660E-004,-2.2193191E+000
 5.9101194E+000, 1.8654509E-003, 2.1775560E-004,-2.2268377E+000
 6.0380374E+000, 1.8442679E-003, 2.1733548E-004,-2.2387274E+000
 6.1171867E+000, 1.8262170E-003, 2.1435951E-004,-2.2443961E+000
 6.2359108E+000, 1.8093717E-003, 2.1333263E-004,-2.2458388E+000
 6.3150602E+000, 1.7914900E-003, 2.1412075E-004,-2.2542870E+000
 6.4337843E+000, 1.7739577E-003, 2.1370182E-004,-2.2585003E+000
 6.5168911E+000, 1.7580186E-003, 2.1389584E-004,-2.2654168E+000
 6.6039554E+000, 1.7434813E-003, 2.1247197E-004,-2.2653895E+000
 6.7345519E+000, 1.7233013E-003, 2.1127696E-004,-2.2674823E+000
 6.8216162E+000, 1.6997000E-003, 2.1018667E-004,-2.2709375E+000
 6.9086806E+000, 1.6836481E-003, 2.0981789E-004,-2.2745511E+000
 7.0392771E+000, 1.6612793E-003, 2.0937408E-004,-2.2793258E+000
 7.1263414E+000, 1.6384455E-003, 2.0993690E-004,-2.2836427E+000
 7.2134057E+000, 1.6199281E-003, 2.0838927E-004,-2.2834825E+000
 7.3004700E+000, 1.6027329E-003, 2.0671293E-004,-2.2828938E+000
 7.4310665E+000, 1.5826783E-003, 2.0492409E-004,-2.2847888E+000
 7.5181308E+000, 1.5604546E-003, 2.0491833E-004,-2.2896630E+000
 7.6051951E+000, 1.5445591E-003, 2.0451221E-004,-2.2925285E+000
 7.7357916E+000, 1.5244442E-003, 2.0518692E-004,-2.2953039E+000
 7.8228559E+000, 1.5059885E-003, 2.0509564E-004,-2.2960390E+000
 7.9099203E+000, 1.4894043E-003, 2.0405491E-004,-2.2939071E+000
 8.0405167E+000, 1.4685611E-003, 2.0397026E-004,-2.2946374E+000
 8.1275811E+000, 1.4425127E-003, 2.0289013E-004,-2.2939013E+000
 8.2146454E+000, 1.4219416E-003, 2.0266967E-004,-2.2957459E+000
 8.3017097E+000, 1.4037964E-003, 2.0235861E-004,-2.2974061E+000
 8.4323062E+000, 1.3741857E-003, 2.0424841E-004,-2.3018401E+000
 8.5193705E+000, 1.3437877E-003, 2.0498601E-004,-2.3025992E+000
 8.6064348E+000, 1.3173809E-003, 2.0422073E-004,-2.3012222E+000
 8.7370313E+000, 1.2881039E-003, 2.0599231E-004,-2.3029066E+000
 8.8240956E+000, 1.2605178E-003, 2.0696543E-004,-2.3039922E+000
 8.9111600E+000, 1.2381793E-003, 2.0687919E-004,-2.3048119E+000
 9.0417564E+000, 1.1545699E-002, 2.0580125E-004,-2.3058157E+000
 9.1288208E+000, 1.7094799E-001, 2.0520643E-004,-2.3064757E+000
 9.2158851E+000, 4.7677306E-001, 2.0502842E-004,-2.3073245E+000
 9.3029494E+000, 7.7608862E-001, 2.0502363E-004,-2.3084227E+000
 9.4335459E+000, 1.0854021E+000, 2.0436367E-004,-2.3073005E+000
 9.5206102E+000, 1.4629483E+000, 2.0377303E-004,-2.3061712E+000
 9.6076745E+000, 1.4638522E+000, 2.0297335E-004,-2.3045809E+000
 9.7382710E+000, 1.4658440E+000, 2.0326731E-004,-2.3059477E+000
 9.8253353E+000, 1.4647745E+000, 2.0270940E-004,-2.3066287E+000
 9.9123997E+000, 1.4642974E+000, 2.0232983E-004,-2.3068793E+000
 1.0003817E+001, 1.4632275E+000, 2.0218293E-004,-2.3073833E+000
 1.0147473E+001, 1.4614751E+000, 2.0219384E-004,-2.3072209E+000
 1.0243244E+001, 1.4614630E+000, 2.0204710E-004,-2.3055809E+000
 1.0339015E+001, 1.4609670E+000, 2.0212408E-004,-2.3054621E+000
 1.0434786E+001, 1.4643500E+000, 2.0172142E-004,-2.3049772E+000
 1.0530556E+001, 1.4659404E+000, 2.0115183E-004,-2.3044430E+000
 1.0626327E+001, 1.4666249E+000, 2.0089655E-004,-2.3041661E+000
 1.0722098E+001, 1.4697667E+000, 2.0080304E-004,-2.3037276E+000
 1.0817869E+001, 1.4698901E+000, 2.0034310E-004,-2.3025880E+000
 1.0913639E+001, 1.4674819E+000, 2.0150528E-004,-2.3033425E+000
 1.1009410E+001, 1.4665945E+000, 2.0161446E-004,-2.3034895E+000
 1.1105181E+001, 1.4653975E+000, 2.0100591E-004,-2.3023352E+000
 1.1200952E+001, 1.4638432E+000, 2.0042457E-004,-2.3004767E+000
 1.1344608E+001, 1.4656386E+000, 2.0008993E-004,-2.2989206E+000
 1.1440379E+001, 1.4667753E+000, 2.0019798E-004,-2.2980460E+000
 1.1536149E+001, 1.4677408E+000, 1.9954913E-004,-2.2965539E+000
 1.1626599E+001, 1.4682056E+000, 1.9895336E-004,-2.2952342E+000
 1.1711729E+001, 1.4693438E+000, 1.9871819E-004,-2.2957112E+000
 1.1839423E+001, 1.4701266E+000, 1.9868189E-004,-2.2947251E+000
 1.1924552E+001, 1.4689797E+000, 1.9843057E-004,-2.2930076E+000
 1.2009681E+001, 1.4684199E+000, 1.9814583E-004,-2.2917533E+000
 1.2145888E+001, 1.4666025E+000, 1.9833791E-004,-2.2915768E+000
 1.2239530E+001, 1.4650287E+000, 1.9786429E-004,-2.2914923E+000
 1.2333173E+001, 1.4659216E+000, 1.9757244E-004,-2.2916940E+000
 1.2426815E+001, 1.4667500E+000, 1.9787130E-004,-2.2925729E+000
 1.2520457E+001, 1.4674615E+000, 1.9804688E-004,-2.2933980E+000
 1.2614099E+001, 1.4672065E+000, 1.9803829E-004,-2.2937584E+000
 1.2707741E+001, 1.4661217E+000, 1.9819197E-004,-2.2935783E+000
 1.2801384E+001, 1.4655273E+000, 1.9822422E-004,-2.2928982E+000
 1.2941847E+001, 1.4656868E+000, 1.9782852E-004,-2.2925104E+000
 1.3035489E+001, 1.4655759E+000, 1.9752289E-004,-2.2922600E+000
 1.3129132E+001, 1.4672033E+000, 1.9769128E-004,-2.2924739E+000
 1.3222774E+001, 1.4671768E+000, 1.9732761E-004,-2.2914213E+000
 1.3316416E+001, 1.4675960E+000, 1.9698073E-004,-2.2903128E+000
 1.3410058E+001, 1.4665985E+000, 1.9674208E-004,-2.2896134E+000
 1.3503701E+001, 1.4661247E+000, 1.9644934E-004,-2.2885837E+000
 1.3644164E+001, 1.4638710E+000, 1.9640296E-004,-2.2880808E+000
 1.3737806E+001, 1.4626735E+000, 1.9601361E-004,-2.2866464E+000
 1.3831448E+001, 1.4617448E+000, 1.9591525E-004,-2.2858440E+000
 1.3925091E+001, 1.4619024E+000, 1.9572619E-004,-2.2850613E+000
 1.4018733E+001, 1.4638439E+000, 1.9573013E-004,-2.2848680E+000
 1.4112375E+001, 1.4663189E+000, 1.9570971E-004,-2.2842675E+000
 1.4206017E+001, 1.4675732E+000, 1.9563988E-004,-2.2839103E+000
 1.4346481E+001, 1.4680151E+000, 1.9535791E-004,-2.2831450E+000
 1.4440123E+001, 1.4688212E+000, 1.9546995E-004,-2.2826395E+000
 1.4533765E+001, 1.4687260E+000, 1.9546431E-004,-2.2823742E+000
 1.4627407E+001, 1.4684037E+000, 1.9556982E-004,-2.2822122E+000
 1.4721050E+001, 1.4681478E+000, 1.9572950E-004,-2.2820139E+000
 1.4814692E+001, 1.4664082E+000, 1.9590292E-004,-2.2823401E+000
 1.4908334E+001, 1.4639383E+000, 1.9608350E-004,-2.2821327E+000
 1.5000000E+001, 1.4611965E+000, 1.9603511E-004,-2.2828282E+000
