s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7108703E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6858639E-001, 3.8460727E-004,-3.6558752E+000
 4.4500000E+000, 2.9491634E-001, 3.5707096E-004,-2.9518403E+000
 4.5500000E+000, 3.0388607E-003, 3.4857880E-004,-2.7574361E+000
 4.6500000E+000, 3.0140381E-003, 3.3498440E-004,-2.3566122E+000
 4.7500000E+000, 2.8489896E-003, 3.2474990E-004,-2.0753809E+000
 4.8500000E+000, 2.5928843E-003, 2.9797609E-004,-1.5490824E+000
 4.9500000E+000, 2.3307507E-003, 2.8139253E-004,-1.3179491E+000
 5.0500000E+000, 2.1583477E-003, 2.7397673E-004,-1.2688044E+000
 5.1500000E+000, 2.1134068E-003, 2.6863816E-004,-1.2877736E+000
 5.2500000E+000, 2.0660768E-003, 2.5439116E-004,-1.2572195E+000
 5.3500000E+000, 2.0233737E-003, 2.4539111E-004,-1.3713392E+000
 5.4500000E+000, 1.9862519E-003, 2.3748668E-004,-1.4932188E+000
 5.5500000E+000, 1.9534059E-003, 2.3093239E-004,-1.5724363E+000
 5.6500000E+000, 1.9227731E-003, 2.2720360E-004,-1.5929338E+000
 5.7397059E+000, 1.8904142E-003, 2.2395629E-004,-1.6093079E+000
 5.8294119E+000, 1.8598310E-003, 2.2030297E-004,-1.6304104E+000
 5.9191178E+000, 1.8316202E-003, 2.1838212E-004,-1.6574232E+000
 6.0088238E+000, 1.8063308E-003, 2.1571752E-004,-1.6971659E+000
 6.1285358E+000, 1.7766444E-003, 2.1294344E-004,-1.7247258E+000
 6.2083438E+000, 1.7519228E-003, 2.1364633E-004,-1.7465597E+000
 6.3280558E+000, 1.7280213E-003, 2.1362128E-004,-1.7731302E+000
 6.4078638E+000, 1.7025607E-003, 2.1154224E-004,-1.8000704E+000
 6.5275758E+000, 1.6819656E-003, 2.0980885E-004,-1.8218253E+000
 6.6073838E+000, 1.6662284E-003, 2.1035090E-004,-1.8372278E+000
 6.7270958E+000, 1.6484673E-003, 2.1117111E-004,-1.8490036E+000
 6.8148846E+000, 1.6291507E-003, 2.1081752E-004,-1.8600952E+000
 6.9026734E+000, 1.6167386E-003, 2.1013677E-004,-1.8712571E+000
 7.0343566E+000, 1.6034778E-003, 2.1006398E-004,-1.8835440E+000
 7.1221454E+000, 1.5900667E-003, 2.0965273E-004,-1.8920624E+000
 7.2099342E+000, 1.5768638E-003, 2.0943960E-004,-1.8965244E+000
 7.3416174E+000, 1.5615408E-003, 2.1231114E-004,-1.9051271E+000
 7.4294062E+000, 1.5461131E-003, 2.1119420E-004,-1.9118562E+000
 7.5171950E+000, 1.5344157E-003, 2.1073049E-004,-1.9152835E+000
 7.6049838E+000, 1.5203558E-003, 2.1072613E-004,-1.9206286E+000
 7.7366671E+000, 1.5015649E-003, 2.1039224E-004,-1.9266530E+000
 7.8244559E+000, 1.4839037E-003, 2.1054555E-004,-1.9322258E+000
 7.9122447E+000, 1.4684027E-003, 2.1003995E-004,-1.9336087E+000
 8.0000335E+000, 1.4517689E-003, 2.0994779E-004,-1.9357166E+000
 8.1317167E+000, 1.4294124E-003, 2.1002421E-004,-1.9346257E+000
 8.2195055E+000, 1.4038446E-003, 2.0967835E-004,-1.9343985E+000
 8.3072943E+000, 1.3828117E-003, 2.0896268E-004,-1.9351535E+000
 8.4389775E+000, 1.3539303E-003, 2.0837896E-004,-1.9384380E+000
 8.5267663E+000, 1.3256624E-003, 2.0741546E-004,-1.9403490E+000
 8.6145551E+000, 1.2998133E-003, 2.0766246E-004,-1.9436838E+000
 8.7023439E+000, 1.2746834E-003, 2.0744397E-004,-1.9452969E+000
 8.8340271E+000, 1.2530205E-003, 2.0767783E-004,-1.9476628E+000
 8.9218159E+000, 1.2290361E-003, 2.0743285E-004,-1.9506176E+000
 9.0096047E+000, 1.2084681E-003, 2.0666443E-004,-1.9531469E+000
 9.1412879E+000, 1.5049117E-001, 2.0553904E-004,-1.9553649E+000
 9.2290767E+000, 4.9565332E-001, 2.0518570E-004,-1.9561151E+000
 9.3168655E+000, 7.9549176E-001, 2.0594251E-004,-1.9590066E+000
 9.4046543E+000, 1.0885715E+000, 2.0631926E-004,-1.9620956E+000
 9.5363375E+000, 1.3607051E+000, 2.0590501E-004,-1.9643544E+000
 9.6241263E+000, 1.4321634E+000, 2.0602164E-004,-1.9660551E+000
 9.7119151E+000, 1.4334897E+000, 2.0552941E-004,-1.9670447E+000
 9.8435983E+000, 1.4325406E+000, 2.0614585E-004,-1.9691323E+000
 9.9313871E+000, 1.4329265E+000, 2.0577325E-004,-1.9704922E+000
 1.0019176E+001, 1.4334158E+000, 2.0591652E-004,-1.9735971E+000
 1.0106965E+001, 1.4331626E+000, 2.0527336E-004,-1.9745752E+000
 1.0238648E+001, 1.4316676E+000, 2.0494665E-004,-1.9758866E+000
 1.0326437E+001, 1.4297316E+000, 2.0563013E-004,-1.9779830E+000
 1.0414226E+001, 1.4296045E+000, 2.0533043E-004,-1.9788954E+000
 1.0502014E+001, 1.4327038E+000, 2.0518866E-004,-1.9802091E+000
 1.0633698E+001, 1.4347652E+000, 2.0485021E-004,-1.9846818E+000
 1.0721486E+001, 1.4375392E+000, 2.0485476E-004,-1.9878162E+000
 1.0809275E+001, 1.4371216E+000, 2.0479365E-004,-1.9884538E+000
 1.0940958E+001, 1.4337302E+000, 2.0473957E-004,-1.9889565E+000
 1.1028747E+001, 1.4310264E+000, 2.0420938E-004,-1.9889594E+000
 1.1116536E+001, 1.4273325E+000, 2.0356599E-004,-1.9892100E+000
 1.1204325E+001, 1.4269035E+000, 2.0317181E-004,-1.9902454E+000
 1.1336008E+001, 1.4282514E+000, 2.0231797E-004,-1.9914295E+000
 1.1423797E+001, 1.4299497E+000, 2.0216036E-004,-1.9934779E+000
 1.1511586E+001, 1.4319973E+000, 2.0199387E-004,-1.9947468E+000
 1.1643269E+001, 1.4338124E+000, 2.0253595E-004,-1.9974716E+000
 1.1731058E+001, 1.4358966E+000, 2.0312857E-004,-2.0002139E+000
 1.1818846E+001, 1.4372658E+000, 2.0287687E-004,-2.0011142E+000
 1.1906635E+001, 1.4374777E+000, 2.0276181E-004,-2.0011113E+000
 1.2038318E+001, 1.4369702E+000, 2.0235733E-004,-2.0012811E+000
 1.2126107E+001, 1.4361351E+000, 2.0236606E-004,-2.0013019E+000
 1.2213896E+001, 1.4354754E+000, 2.0208611E-004,-2.0021153E+000
 1.2301685E+001, 1.4344821E+000, 2.0177966E-004,-2.0026027E+000
 1.2433368E+001, 1.4324810E+000, 2.0244382E-004,-2.0012055E+000
 1.2521157E+001, 1.4321413E+000, 2.0241796E-004,-1.9973185E+000
 1.2608946E+001, 1.4301324E+000, 2.0237965E-004,-1.9954239E+000
 1.2740629E+001, 1.4290698E+000, 2.0262947E-004,-1.9949580E+000
 1.2828418E+001, 1.4286818E+000, 2.0235862E-004,-1.9959264E+000
 1.2916206E+001, 1.4291700E+000, 2.0247222E-004,-1.9977185E+000
 1.3003995E+001, 1.4304686E+000, 2.0242551E-004,-1.9988986E+000
 1.3135678E+001, 1.4323646E+000, 2.0216765E-004,-2.0003399E+000
 1.3223467E+001, 1.4332130E+000, 2.0207811E-004,-2.0019585E+000
 1.3311256E+001, 1.4347997E+000, 2.0200514E-004,-2.0020141E+000
 1.3442939E+001, 1.4340972E+000, 2.0185006E-004,-2.0019643E+000
 1.3530728E+001, 1.4313739E+000, 2.0193232E-004,-2.0021326E+000
 1.3618517E+001, 1.4296605E+000, 2.0195588E-004,-2.0019409E+000
 1.3706306E+001, 1.4293000E+000, 2.0260975E-004,-2.0026855E+000
 1.3837989E+001, 1.4288884E+000, 2.0253376E-004,-2.0026036E+000
 1.3934557E+001, 1.4279523E+000, 2.0293408E-004,-2.0032381E+000
 1.4031124E+001, 1.4313122E+000, 2.0310590E-004,-2.0023521E+000
 1.4127692E+001, 1.4315367E+000, 2.0284006E-004,-2.0023918E+000
 1.4224260E+001, 1.4317283E+000, 2.0282895E-004,-2.0040019E+000
 1.4320827E+001, 1.4321765E+000, 2.0274106E-004,-2.0048754E+000
 1.4417395E+001, 1.4324108E+000, 2.0242642E-004,-2.0032111E+000
 1.4513963E+001, 1.4320672E+000, 2.0270763E-004,-2.0015427E+000
 1.4610530E+001, 1.4308328E+000, 2.0243359E-004,-1.9991468E+000
 1.4707098E+001, 1.4264522E+000, 2.0210495E-004,-1.9969838E+000
 1.4803666E+001, 1.4249736E+000, 2.0188536E-004,-1.9961407E+000
 1.4900233E+001, 1.4253003E+000, 2.0212212E-004,-1.9965557E+000
 1.5000000E+001, 1.4244288E+000, 2.0207263E-004,-1.9965455E+000
