s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448214E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389464E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375535E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361607E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347678E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333749E+000, 9.7798930E-001, 0.0000000E+000, 0.0000000E+000
 4.3319820E+000, 6.7548834E-001, 4.1028276E-004,-4.1015316E+000
 4.4305891E+000, 3.0181723E-001, 3.5710751E-004,-2.9104291E+000
 4.5233635E+000, 6.7544872E-003, 3.5592870E-004,-2.9504325E+000
 4.6033841E+000, 3.1065683E-003, 3.3056455E-004,-2.1443852E+000
 4.7145993E+000, 2.5733190E-003, 3.3465500E-004,-2.2837295E+000
 4.8019747E+000, 2.3439841E-003, 2.9712927E-004,-2.3079923E+000
 4.9068252E+000, 2.3008818E-003, 2.7811227E-004,-3.2319572E+000
 5.0116757E+000, 2.2651910E-003, 2.7470095E-004,-3.5404224E+000
 5.1165262E+000, 2.2341898E-003, 2.6911908E-004,-3.6816015E+000
 5.2039016E+000, 2.2072038E-003, 2.6614972E-004,-3.7380447E+000
 5.3087521E+000, 2.1790423E-003, 2.6360854E-004,-3.7893863E+000
 5.4048651E+000, 2.1531248E-003, 2.6391196E-004,-3.8185665E+000
 5.5009780E+000, 2.1328132E-003, 2.6112891E-004,-3.8302555E+000
 5.6163136E+000, 2.1105727E-003, 2.5836607E-004,-3.8581152E+000
 5.7124265E+000, 2.0886408E-003, 2.5602519E-004,-3.8687918E+000
 5.8085395E+000, 2.0684639E-003, 2.5254708E-004,-3.8815786E+000
 5.9046524E+000, 2.0508583E-003, 2.4976096E-004,-3.8996039E+000
 6.0084544E+000, 2.0318601E-003, 2.4851755E-004,-3.9051248E+000
 6.1074581E+000, 2.0143767E-003, 2.4717898E-004,-3.9179109E+000
 6.2019813E+000, 1.9983679E-003, 2.4345279E-004,-3.9424894E+000
 6.3154092E+000, 1.9796666E-003, 2.4332976E-004,-3.9524594E+000
 6.4137134E+000, 1.9578362E-003, 2.4124512E-004,-3.9500276E+000
 6.5176889E+000, 1.9385768E-003, 2.4042519E-004,-3.9585209E+000
 6.6116691E+000, 1.9169347E-003, 2.3864471E-004,-3.9618677E+000
 6.7031505E+000, 1.8977468E-003, 2.3675313E-004,-3.9724289E+000
 6.8184170E+000, 1.8761290E-003, 2.3547944E-004,-3.9830535E+000
 6.9190465E+000, 1.8552361E-003, 2.3542987E-004,-3.9810848E+000
 7.0196760E+000, 1.8344237E-003, 2.3379879E-004,-3.9769864E+000
 7.1001796E+000, 1.8162081E-003, 2.3395426E-004,-3.9851030E+000
 7.2008091E+000, 1.7964994E-003, 2.3387250E-004,-3.9881459E+000
 7.3014386E+000, 1.7762603E-003, 2.3546655E-004,-3.9900126E+000
 7.4020681E+000, 1.7554804E-003, 2.3476156E-004,-3.9851588E+000
 7.5026976E+000, 1.7370277E-003, 2.3366150E-004,-3.9832575E+000
 7.6033271E+000, 1.7181591E-003, 2.3254202E-004,-3.9857328E+000
 7.7039566E+000, 1.7004236E-003, 2.3275219E-004,-3.9870975E+000
 7.8045861E+000, 1.6808860E-003, 2.3201056E-004,-3.9823934E+000
 7.9052156E+000, 1.6618778E-003, 2.3164842E-004,-3.9801437E+000
 8.0058451E+000, 1.6404286E-003, 2.3094287E-004,-3.9782095E+000
 8.1064746E+000, 1.6188543E-003, 2.3075210E-004,-3.9801402E+000
 8.2071041E+000, 1.5941322E-003, 2.3055597E-004,-3.9813766E+000
 8.3077336E+000, 1.5670053E-003, 2.3060831E-004,-3.9793105E+000
 8.4083631E+000, 1.5384981E-003, 2.3012423E-004,-3.9773663E+000
 8.5089926E+000, 1.5099607E-003, 2.3032697E-004,-3.9774454E+000
 8.6096221E+000, 1.4759312E-003, 2.3129122E-004,-3.9796474E+000
 8.7102516E+000, 1.4400246E-003, 2.3096710E-004,-3.9848580E+000
 8.8108811E+000, 1.4034500E-003, 2.2994228E-004,-3.9900562E+000
 8.9115106E+000, 1.3686438E-003, 2.2916040E-004,-3.9926899E+000
 9.0121401E+000, 1.8872460E-003, 2.2864126E-004,-3.9949996E+000
 9.1127696E+000, 1.3812144E-001, 2.2832924E-004,-3.9937774E+000
 9.2133991E+000, 8.3948684E-001, 2.2783310E-004,-3.9930066E+000
 9.3140286E+000, 1.3952506E+000, 2.2757934E-004,-3.9967406E+000
 9.4146581E+000, 1.4855075E+000, 2.2731703E-004,-3.9995018E+000
 9.5152876E+000, 1.4885291E+000, 2.2670212E-004,-3.9994714E+000
 9.6159171E+000, 1.4897569E+000, 2.2647907E-004,-3.9994272E+000
 9.7165466E+000, 1.4910187E+000, 2.2630303E-004,-3.9990215E+000
 9.8171761E+000, 1.4905602E+000, 2.2604830E-004,-4.0011766E+000
 9.9178056E+000, 1.4927984E+000, 2.2565140E-004,-4.0047709E+000
 1.0018435E+001, 1.4923070E+000, 2.2545216E-004,-4.0045945E+000
 1.0119065E+001, 1.4885686E+000, 2.2489333E-004,-4.0025687E+000
 1.0219694E+001, 1.4837135E+000, 2.2489096E-004,-4.0020319E+000
 1.0300198E+001, 1.4856221E+000, 2.2432090E-004,-4.0031791E+000
 1.0400827E+001, 1.4884965E+000, 2.2393420E-004,-4.0057436E+000
 1.0501457E+001, 1.4946071E+000, 2.2379163E-004,-4.0073818E+000
 1.0602086E+001, 1.4971231E+000, 2.2390832E-004,-4.0072682E+000
 1.0702716E+001, 1.4920978E+000, 2.2345804E-004,-4.0036012E+000
 1.0803345E+001, 1.4870619E+000, 2.2359004E-004,-4.0019183E+000
 1.0903975E+001, 1.4838965E+000, 2.2338221E-004,-4.0019592E+000
 1.1004604E+001, 1.4850865E+000, 2.2291050E-004,-4.0054113E+000
 1.1105234E+001, 1.4887877E+000, 2.2254048E-004,-4.0071609E+000
 1.1205863E+001, 1.4924146E+000, 2.2206466E-004,-4.0106113E+000
 1.1306493E+001, 1.4951153E+000, 2.2130158E-004,-4.0113075E+000
 1.1407122E+001, 1.4939325E+000, 2.2130259E-004,-4.0123512E+000
 1.1507752E+001, 1.4960359E+000, 2.2104044E-004,-4.0128019E+000
 1.1608381E+001, 1.4976938E+000, 2.2125091E-004,-4.0148526E+000
 1.1709011E+001, 1.4967123E+000, 2.2162024E-004,-4.0175562E+000
 1.1809640E+001, 1.4974992E+000, 2.2156016E-004,-4.0189141E+000
 1.1910270E+001, 1.4948820E+000, 2.2152881E-004,-4.0183637E+000
 1.2010899E+001, 1.4922913E+000, 2.2105708E-004,-4.0175718E+000
 1.2111529E+001, 1.4932642E+000, 2.2102326E-004,-4.0187791E+000
 1.2212158E+001, 1.4943551E+000, 2.2082406E-004,-4.0196545E+000
 1.2312788E+001, 1.4932976E+000, 2.2127662E-004,-4.0188424E+000
 1.2413417E+001, 1.4918452E+000, 2.2184010E-004,-4.0189560E+000
 1.2514047E+001, 1.4911868E+000, 2.2190963E-004,-4.0200281E+000
 1.2614676E+001, 1.4898068E+000, 2.2184681E-004,-4.0222425E+000
 1.2715306E+001, 1.4879292E+000, 2.2233090E-004,-4.0234426E+000
 1.2815935E+001, 1.4886319E+000, 2.2212817E-004,-4.0229428E+000
 1.2916565E+001, 1.4909683E+000, 2.2177910E-004,-4.0231675E+000
 1.3017194E+001, 1.4926884E+000, 2.2167268E-004,-4.0224489E+000
 1.3117824E+001, 1.4920957E+000, 2.2150664E-004,-4.0249424E+000
 1.3218453E+001, 1.4916323E+000, 2.2154574E-004,-4.0257877E+000
 1.3319083E+001, 1.4927815E+000, 2.2121321E-004,-4.0267168E+000
 1.3419712E+001, 1.4911863E+000, 2.2101521E-004,-4.0259120E+000
 1.3500216E+001, 1.4883437E+000, 2.2084161E-004,-4.0258820E+000
 1.3600845E+001, 1.4891422E+000, 2.2061791E-004,-4.0254678E+000
 1.3705218E+001, 1.4902054E+000, 2.2139037E-004,-4.0247023E+000
 1.3804436E+001, 1.4907483E+000, 2.2144459E-004,-4.0211510E+000
 1.3908683E+001, 1.4935109E+000, 2.2123809E-004,-4.0208068E+000
 1.4003279E+001, 1.4941314E+000, 2.2188976E-004,-4.0220215E+000
 1.4116794E+001, 1.4927531E+000, 2.2215634E-004,-4.0240149E+000
 1.4217065E+001, 1.4943036E+000, 2.2243453E-004,-4.0242196E+000
 1.4300310E+001, 1.4949348E+000, 2.2273756E-004,-4.0206767E+000
 1.4404365E+001, 1.4959105E+000, 2.2264946E-004,-4.0208964E+000
 1.4504003E+001, 1.4969079E+000, 2.2280194E-004,-4.0252823E+000
 1.4615614E+001, 1.4968620E+000, 2.2258942E-004,-4.0274608E+000
 1.4708623E+001, 1.4938227E+000, 2.2230935E-004,-4.0282366E+000
 1.4803493E+001, 1.4916491E+000, 2.2211447E-004,-4.0283119E+000
 1.4905803E+001, 1.4933169E+000, 2.2219809E-004,-4.0290686E+000
 1.5000000E+001, 1.4937865E+000, 2.2241581E-004,-4.0294812E+000
