s,kW/m2,,
 4.2500000E+000, 9.7110829E-001, 3.8042135E-004,-4.4209859E+000
 4.3500000E+000, 6.6859790E-001, 3.6378332E-004,-4.1336501E+000
 4.4500000E+000, 2.9490940E-001, 3.4509956E-004,-3.4053386E+000
 4.5500000E+000, 3.0124546E-003, 3.2474094E-004,-2.7569045E+000
 4.6500000E+000, 2.9841908E-003, 2.9531228E-004,-2.1957715E+000
 4.7500000E+000, 2.8048192E-003, 2.7371714E-004,-1.8659460E+000
 4.8500000E+000, 2.5521047E-003, 2.5589087E-004,-1.7291503E+000
 4.9383472E+000, 2.3020759E-003, 2.4719046E-004,-1.7863046E+000
 5.0266943E+000, 2.1459949E-003, 2.3769352E-004,-1.8728740E+000
 5.1150415E+000, 2.1062980E-003, 2.3165338E-004,-1.9367802E+000
 5.2033887E+000, 2.0661943E-003, 2.2559495E-004,-1.9906116E+000
 5.3359094E+000, 2.0213189E-003, 2.2225754E-004,-2.0461537E+000
 5.4242566E+000, 1.9869092E-003, 2.2169376E-004,-2.1071430E+000
 5.5126038E+000, 1.9613959E-003, 2.2216867E-004,-2.1456982E+000
 5.6009509E+000, 1.9377445E-003, 2.2548241E-004,-2.1735774E+000
 5.7334717E+000, 1.9087090E-003, 2.2408429E-004,-2.1980586E+000
 5.8218189E+000, 1.8757103E-003, 2.2099882E-004,-2.2209462E+000
 5.9101660E+000, 1.8554769E-003, 2.1766428E-004,-2.2282324E+000
 6.0380631E+000, 1.8346163E-003, 2.1725207E-004,-2.2401709E+000
 6.1171630E+000, 1.8166961E-003, 2.1410054E-004,-2.2463173E+000
 6.2358128E+000, 1.7999894E-003, 2.1310750E-004,-2.2473854E+000
 6.3149127E+000, 1.7823511E-003, 2.1381212E-004,-2.2565118E+000
 6.4335625E+000, 1.7650615E-003, 2.1395046E-004,-2.2612583E+000
 6.5166174E+000, 1.7493940E-003, 2.1514723E-004,-2.2686499E+000
 6.6036273E+000, 1.7350369E-003, 2.1373261E-004,-2.2687520E+000
 6.7341421E+000, 1.7149895E-003, 2.1255328E-004,-2.2708735E+000
 6.8211520E+000, 1.6916548E-003, 2.1146941E-004,-2.2740065E+000
 6.9081618E+000, 1.6756161E-003, 2.1107835E-004,-2.2774912E+000
 7.0386766E+000, 1.6529831E-003, 2.1051755E-004,-2.2822629E+000
 7.1256865E+000, 1.6300146E-003, 2.0990178E-004,-2.2853331E+000
 7.2126964E+000, 1.6114537E-003, 2.0941538E-004,-2.2860125E+000
 7.3432112E+000, 1.5914031E-003, 2.0724418E-004,-2.2850732E+000
 7.4302210E+000, 1.5690874E-003, 2.0585866E-004,-2.2873774E+000
 7.5172309E+000, 1.5526607E-003, 2.0599133E-004,-2.2907734E+000
 7.6042408E+000, 1.5369118E-003, 2.0588704E-004,-2.2941772E+000
 7.7347556E+000, 1.5168158E-003, 2.0675196E-004,-2.2972532E+000
 7.8217655E+000, 1.4986014E-003, 2.0663766E-004,-2.2980691E+000
 7.9087753E+000, 1.4824588E-003, 2.0560152E-004,-2.2958325E+000
 8.0392901E+000, 1.4623148E-003, 2.0539264E-004,-2.2965870E+000
 8.1263000E+000, 1.4373004E-003, 2.0435106E-004,-2.2957888E+000
 8.2133099E+000, 1.4173599E-003, 2.0414934E-004,-2.2976007E+000
 8.3003197E+000, 1.3999087E-003, 2.0383910E-004,-2.2993874E+000
 8.4308345E+000, 1.3715170E-003, 2.0566601E-004,-2.3038290E+000
 8.5178444E+000, 1.3421719E-003, 2.0647339E-004,-2.3049124E+000
 8.6048543E+000, 1.3166203E-003, 2.0581774E-004,-2.3035963E+000
 8.7353691E+000, 1.2854065E-003, 2.0753167E-004,-2.3052545E+000
 8.8223789E+000, 1.2574376E-003, 2.0825922E-004,-2.3058404E+000
 8.9093888E+000, 1.2355747E-003, 2.0820008E-004,-2.3065882E+000
 9.0399036E+000, 1.0537102E-002, 2.0711147E-004,-2.3077758E+000
 9.1269135E+000, 1.6794933E-001, 2.0645284E-004,-2.3085940E+000
 9.2139234E+000, 4.7369794E-001, 2.0621462E-004,-2.3093230E+000
 9.3009332E+000, 7.7293679E-001, 2.0617087E-004,-2.3104105E+000
 9.4314480E+000, 1.0822658E+000, 2.0542479E-004,-2.3092562E+000
 9.5184579E+000, 1.4628215E+000, 2.0479656E-004,-2.3080218E+000
 9.6054678E+000, 1.4636769E+000, 2.0397290E-004,-2.3063849E+000
 9.7359826E+000, 1.4658676E+000, 2.0428308E-004,-2.3079883E+000
 9.8229924E+000, 1.4648314E+000, 2.0390448E-004,-2.3093078E+000
 9.9100023E+000, 1.4643260E+000, 2.0347296E-004,-2.3094710E+000
 1.0040517E+001, 1.4629889E+000, 2.0295341E-004,-2.3099757E+000
 1.0127527E+001, 1.4615842E+000, 2.0238815E-004,-2.3103596E+000
 1.0214537E+001, 1.4619064E+000, 2.0275424E-004,-2.3108321E+000
 1.0301547E+001, 1.4613373E+000, 2.0269022E-004,-2.3115582E+000
 1.0432062E+001, 1.4658881E+000, 2.0250449E-004,-2.3126104E+000
 1.0519071E+001, 1.4682420E+000, 2.0272727E-004,-2.3138645E+000
 1.0606081E+001, 1.4705312E+000, 2.0219442E-004,-2.3138438E+000
 1.0736596E+001, 1.4730082E+000, 2.0159375E-004,-2.3133838E+000
 1.0823606E+001, 1.4700316E+000, 2.0100586E-004,-2.3136784E+000
 1.0910616E+001, 1.4690767E+000, 2.0141510E-004,-2.3150819E+000
 1.1041131E+001, 1.4657883E+000, 2.0110067E-004,-2.3154043E+000
 1.1128140E+001, 1.4649701E+000, 2.0114677E-004,-2.3154436E+000
 1.1215150E+001, 1.4654352E+000, 2.0129302E-004,-2.3153421E+000
 1.1302160E+001, 1.4662611E+000, 2.0081820E-004,-2.3147261E+000
 1.1432675E+001, 1.4668074E+000, 2.0131465E-004,-2.3155974E+000
 1.1519685E+001, 1.4667293E+000, 2.0147451E-004,-2.3161077E+000
 1.1606695E+001, 1.4686107E+000, 2.0220746E-004,-2.3175028E+000
 1.1737210E+001, 1.4715471E+000, 2.0190137E-004,-2.3175984E+000
 1.1824219E+001, 1.4715519E+000, 2.0173799E-004,-2.3174591E+000
 1.1911229E+001, 1.4710445E+000, 2.0139665E-004,-2.3159112E+000
 1.2041744E+001, 1.4698456E+000, 2.0110186E-004,-2.3151347E+000
 1.2128754E+001, 1.4666217E+000, 2.0125697E-004,-2.3154556E+000
 1.2215764E+001, 1.4663989E+000, 2.0155669E-004,-2.3164577E+000
 1.2302774E+001, 1.4677923E+000, 2.0123005E-004,-2.3167765E+000
 1.2433289E+001, 1.4678519E+000, 2.0148162E-004,-2.3187260E+000
 1.2520298E+001, 1.4675086E+000, 2.0149307E-004,-2.3189553E+000
 1.2607308E+001, 1.4667201E+000, 2.0157900E-004,-2.3197433E+000
 1.2737823E+001, 1.4659103E+000, 2.0126205E-004,-2.3193655E+000
 1.2824833E+001, 1.4653373E+000, 2.0071858E-004,-2.3187619E+000
 1.2911843E+001, 1.4662292E+000, 2.0062322E-004,-2.3191554E+000
 1.3042358E+001, 1.4688066E+000, 2.0029844E-004,-2.3193230E+000
 1.3129367E+001, 1.4697255E+000, 2.0056346E-004,-2.3197505E+000
 1.3216377E+001, 1.4700445E+000, 2.0020629E-004,-2.3191667E+000
 1.3303387E+001, 1.4700507E+000, 1.9997253E-004,-2.3191335E+000
 1.3433902E+001, 1.4696789E+000, 1.9963824E-004,-2.3185525E+000
 1.3520912E+001, 1.4683485E+000, 1.9928740E-004,-2.3178083E+000
 1.3607922E+001, 1.4670489E+000, 1.9905129E-004,-2.3173875E+000
 1.3738437E+001, 1.4660383E+000, 1.9875354E-004,-2.3167476E+000
 1.3825446E+001, 1.4644513E+000, 1.9839859E-004,-2.3164874E+000
 1.3912456E+001, 1.4648560E+000, 1.9847262E-004,-2.3169088E+000
 1.4042971E+001, 1.4658175E+000, 1.9851278E-004,-2.3175844E+000
 1.4129981E+001, 1.4670784E+000, 1.9823568E-004,-2.3179797E+000
 1.4216991E+001, 1.4688517E+000, 1.9876442E-004,-2.3184658E+000
 1.4304001E+001, 1.4691505E+000, 1.9880662E-004,-2.3185129E+000
 1.4434516E+001, 1.4692891E+000, 1.9854873E-004,-2.3182388E+000
 1.4521525E+001, 1.4701720E+000, 1.9860089E-004,-2.3185153E+000
 1.4608535E+001, 1.4693918E+000, 1.9848698E-004,-2.3183270E+000
 1.4739050E+001, 1.4682514E+000, 1.9848425E-004,-2.3182320E+000
 1.4826060E+001, 1.4675720E+000, 1.9916658E-004,-2.3195198E+000
 1.4913070E+001, 1.4644085E+000, 1.9919265E-004,-2.3199802E+000
 1.5000000E+001, 1.4640610E+000, 1.9924162E-004,-2.3211171E+000
