s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271548E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7798930E-001, 0.0000000E+000, 0.0000000E+000
 4.3319801E+000, 6.7548834E-001, 4.1028276E-004,-4.1015408E+000
 4.4305869E+000, 3.0181722E-001, 3.5710751E-004,-2.9104362E+000
 4.5233611E+000, 6.7544851E-003, 3.5592869E-004,-2.9504387E+000
 4.6033818E+000, 3.1065662E-003, 3.3056455E-004,-2.1443887E+000
 4.7145972E+000, 2.5733168E-003, 3.3465500E-004,-2.2837319E+000
 4.8019729E+000, 2.3439821E-003, 2.9712927E-004,-2.3080002E+000
 4.9068237E+000, 2.3008733E-003, 2.7811227E-004,-3.2319667E+000
 5.0116745E+000, 2.2651668E-003, 2.7470095E-004,-3.5404267E+000
 5.1165253E+000, 2.2341636E-003, 2.6911908E-004,-3.6816042E+000
 5.2039010E+000, 2.2071747E-003, 2.6614972E-004,-3.7380322E+000
 5.3087518E+000, 2.1790523E-003, 2.6360854E-004,-3.7893649E+000
 5.4048651E+000, 2.1531835E-003, 2.6391196E-004,-3.8185428E+000
 5.5009783E+000, 2.1328219E-003, 2.6112890E-004,-3.8302315E+000
 5.6163142E+000, 2.1105398E-003, 2.5836604E-004,-3.8580910E+000
 5.7124275E+000, 2.0886236E-003, 2.5602516E-004,-3.8687900E+000
 5.8085407E+000, 2.0684541E-003, 2.5254707E-004,-3.8815813E+000
 5.9046540E+000, 2.0508485E-003, 2.4969958E-004,-3.8995990E+000
 6.0084563E+000, 2.0318775E-003, 2.4844469E-004,-3.9051359E+000
 6.1075727E+000, 2.0143731E-003, 2.4710989E-004,-3.9178868E+000
 6.2022838E+000, 1.9983807E-003, 2.4341253E-004,-3.9423737E+000
 6.3159370E+000, 1.9796402E-003, 2.4333193E-004,-3.9519377E+000
 6.4144365E+000, 1.9577398E-003, 2.4133115E-004,-3.9488745E+000
 6.5186186E+000, 1.9385438E-003, 2.4054922E-004,-3.9562198E+000
 6.6124932E+000, 1.9169401E-003, 2.3886645E-004,-3.9594909E+000
 6.7037909E+000, 1.8978491E-003, 2.3705504E-004,-3.9703194E+000
 6.8188260E+000, 1.8761497E-003, 2.3572461E-004,-3.9809835E+000
 6.9192535E+000, 1.8550673E-003, 2.3542628E-004,-3.9784405E+000
 7.0196809E+000, 1.8344542E-003, 2.3405321E-004,-3.9747706E+000
 7.1000229E+000, 1.8164882E-003, 2.3324340E-004,-3.9811921E+000
 7.2004504E+000, 1.7966021E-003, 2.3262028E-004,-3.9826316E+000
 7.3008778E+000, 1.7762871E-003, 2.3366612E-004,-3.9833190E+000
 7.4013053E+000, 1.7556504E-003, 2.3283242E-004,-3.9781572E+000
 7.5017327E+000, 1.7368124E-003, 2.3176973E-004,-3.9759848E+000
 7.6021602E+000, 1.7177931E-003, 2.3057656E-004,-3.9783632E+000
 7.7025877E+000, 1.7004682E-003, 2.3085804E-004,-3.9800584E+000
 7.8030151E+000, 1.6809969E-003, 2.3017371E-004,-3.9754855E+000
 7.9034426E+000, 1.6618415E-003, 2.2973819E-004,-3.9731244E+000
 8.0038701E+000, 1.6405344E-003, 2.2901681E-004,-3.9708317E+000
 8.1042975E+000, 1.6190423E-003, 2.2889964E-004,-3.9727777E+000
 8.2047250E+000, 1.5943649E-003, 2.2877541E-004,-3.9738850E+000
 8.3051525E+000, 1.5675171E-003, 2.2887902E-004,-3.9716049E+000
 8.4055799E+000, 1.5391036E-003, 2.2866197E-004,-3.9687618E+000
 8.5060074E+000, 1.5104230E-003, 2.2890959E-004,-3.9687380E+000
 8.6064349E+000, 1.4766329E-003, 2.2991662E-004,-3.9710221E+000
 8.7068623E+000, 1.4408771E-003, 2.2967172E-004,-3.9759560E+000
 8.8072898E+000, 1.4039983E-003, 2.2876252E-004,-3.9809614E+000
 8.9077173E+000, 1.3693373E-003, 2.2798948E-004,-3.9833616E+000
 9.0081447E+000, 1.6719896E-003, 2.2739444E-004,-3.9857843E+000
 9.1085722E+000, 1.1982773E-001, 2.2678307E-004,-3.9844934E+000
 9.2089996E+000, 8.0512801E-001, 2.2605623E-004,-3.9823743E+000
 9.3094271E+000, 1.3794737E+000, 2.2578575E-004,-3.9865484E+000
 9.4098546E+000, 1.4868409E+000, 2.2559079E-004,-3.9896389E+000
 9.5102820E+000, 1.4898260E+000, 2.2497760E-004,-3.9888580E+000
 9.6107095E+000, 1.4909883E+000, 2.2479516E-004,-3.9868610E+000
 9.7111370E+000, 1.4920236E+000, 2.2495204E-004,-3.9869144E+000
 9.8115644E+000, 1.4907979E+000, 2.2481028E-004,-3.9884007E+000
 9.9119919E+000, 1.4929491E+000, 2.2457999E-004,-3.9916582E+000
 1.0012419E+001, 1.4924437E+000, 2.2452329E-004,-3.9933807E+000
 1.0112847E+001, 1.4887818E+000, 2.2395630E-004,-3.9922679E+000
 1.0218887E+001, 1.4842812E+000, 2.2396145E-004,-3.9918634E+000
 1.0317247E+001, 1.4864289E+000, 2.2414823E-004,-3.9940769E+000
 1.0415608E+001, 1.4907421E+000, 2.2412983E-004,-3.9997115E+000
 1.0513969E+001, 1.4946177E+000, 2.2400583E-004,-4.0006593E+000
 1.0612330E+001, 1.4958055E+000, 2.2386678E-004,-3.9985190E+000
 1.0710691E+001, 1.4907198E+000, 2.2359457E-004,-3.9946236E+000
 1.0809051E+001, 1.4867837E+000, 2.2350081E-004,-3.9918551E+000
 1.0907412E+001, 1.4864795E+000, 2.2327890E-004,-3.9918761E+000
 1.1005773E+001, 1.4876768E+000, 2.2293710E-004,-3.9957451E+000
 1.1104134E+001, 1.4908036E+000, 2.2262408E-004,-3.9968460E+000
 1.1202494E+001, 1.4949492E+000, 2.2250039E-004,-3.9994237E+000
 1.1300855E+001, 1.4953111E+000, 2.2179653E-004,-3.9979300E+000
 1.1418888E+001, 1.4945098E+000, 2.2172851E-004,-3.9979977E+000
 1.1517249E+001, 1.4964801E+000, 2.2171634E-004,-3.9996797E+000
 1.1615610E+001, 1.4958570E+000, 2.2237522E-004,-4.0007419E+000
 1.1717905E+001, 1.4954007E+000, 2.2310778E-004,-4.0031702E+000
 1.1810198E+001, 1.4941765E+000, 2.2297765E-004,-4.0031191E+000
 1.1917945E+001, 1.4913275E+000, 2.2276960E-004,-4.0034838E+000
 1.2015094E+001, 1.4913261E+000, 2.2306533E-004,-4.0052802E+000
 1.2112243E+001, 1.4924017E+000, 2.2284338E-004,-4.0055276E+000
 1.2209393E+001, 1.4949946E+000, 2.2252658E-004,-4.0063470E+000
 1.2312371E+001, 1.4954121E+000, 2.2276880E-004,-4.0058118E+000
 1.2409808E+001, 1.4936593E+000, 2.2292267E-004,-4.0051320E+000
 1.2504888E+001, 1.4923406E+000, 2.2313011E-004,-4.0088176E+000
 1.2618984E+001, 1.4907869E+000, 2.2306324E-004,-4.0117482E+000
 1.2702655E+001, 1.4881065E+000, 2.2340243E-004,-4.0120342E+000
 1.2807243E+001, 1.4875358E+000, 2.2368111E-004,-4.0114625E+000
 1.2911831E+001, 1.4905352E+000, 2.2371238E-004,-4.0144827E+000
 1.3016419E+001, 1.4930155E+000, 2.2359842E-004,-4.0171933E+000
 1.3110523E+001, 1.4930430E+000, 2.2340809E-004,-4.0215881E+000
 1.3206508E+001, 1.4919270E+000, 2.2331607E-004,-4.0244224E+000
 1.3307614E+001, 1.4922738E+000, 2.2316710E-004,-4.0245243E+000
 1.3402748E+001, 1.4914822E+000, 2.2305954E-004,-4.0232074E+000
 1.3503371E+001, 1.4890158E+000, 2.2279646E-004,-4.0241195E+000
 1.3606006E+001, 1.4896751E+000, 2.2274494E-004,-4.0244813E+000
 1.3710815E+001, 1.4909166E+000, 2.2341221E-004,-4.0234450E+000
 1.3806809E+001, 1.4917993E+000, 2.2322158E-004,-4.0224229E+000
 1.3907749E+001, 1.4950636E+000, 2.2320814E-004,-4.0242287E+000
 1.4001709E+001, 1.4968925E+000, 2.2379981E-004,-4.0258802E+000
 1.4114461E+001, 1.4967319E+000, 2.2399970E-004,-4.0286432E+000
 1.4212179E+001, 1.4950578E+000, 2.2402089E-004,-4.0282270E+000
 1.4315534E+001, 1.4931428E+000, 2.2408938E-004,-4.0251713E+000
 1.4418890E+001, 1.4954910E+000, 2.2396108E-004,-4.0251337E+000
 1.4501574E+001, 1.4963497E+000, 2.2412206E-004,-4.0283996E+000
 1.4604930E+001, 1.4951628E+000, 2.2412213E-004,-4.0289437E+000
 1.4708286E+001, 1.4914896E+000, 2.2401721E-004,-4.0301796E+000
 1.4811641E+001, 1.4908704E+000, 2.2420542E-004,-4.0334896E+000
 1.4914997E+001, 1.4920732E+000, 2.2429989E-004,-4.0368951E+000
 1.5000000E+001, 1.4916559E+000, 2.2432741E-004,-4.0380027E+000
