s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7110141E-001, 4.4285074E-004,-5.2871881E+000
 4.3500000E+000, 6.6860451E-001, 3.8665817E-004,-3.1537888E+000
 4.4500000E+000, 2.9493129E-001, 3.4488334E-004,-2.0961258E+000
 4.5500000E+000, 3.0548959E-003, 3.2608854E-004,-1.8375247E+000
 4.6500000E+000, 3.0306988E-003, 3.0689939E-004,-1.5513473E+000
 4.7500000E+000, 2.8509760E-003, 2.9506868E-004,-1.4367707E+000
 4.8500000E+000, 2.5914382E-003, 2.8698286E-004,-1.3212033E+000
 4.9500000E+000, 2.3311745E-003, 2.7822540E-004,-1.2631384E+000
 5.0500000E+000, 2.1572274E-003, 2.7184939E-004,-1.1991236E+000
 5.1500000E+000, 2.1113876E-003, 2.5959496E-004,-1.1405596E+000
 5.2500000E+000, 2.0643467E-003, 2.5193165E-004,-1.1859795E+000
 5.3384470E+000, 2.0216006E-003, 2.4548595E-004,-1.2940752E+000
 5.4268941E+000, 1.9864222E-003, 2.4043481E-004,-1.4718659E+000
 5.5153411E+000, 1.9558784E-003, 2.3737689E-004,-1.5866153E+000
 5.6324956E+000, 1.9182437E-003, 2.3464960E-004,-1.6466694E+000
 5.7105986E+000, 1.8869784E-003, 2.3408687E-004,-1.6884691E+000
 5.8277531E+000, 1.8591916E-003, 2.3186810E-004,-1.7457846E+000
 5.9058561E+000, 1.8293102E-003, 2.3409782E-004,-1.7977238E+000
 6.0144986E+000, 1.8043385E-003, 2.3309864E-004,-1.8324418E+000
 6.1188850E+000, 1.7776210E-003, 2.3192672E-004,-1.8784295E+000
 6.2232714E+000, 1.7451385E-003, 2.3507423E-004,-1.9125948E+000
 6.3276579E+000, 1.7234699E-003, 2.3781215E-004,-1.9459435E+000
 6.4320443E+000, 1.7023308E-003, 2.3732056E-004,-1.9702249E+000
 6.5016352E+000, 1.6854428E-003, 2.3835672E-004,-1.9956020E+000
 6.6095012E+000, 1.6688491E-003, 2.3839199E-004,-2.0091942E+000
 6.7243263E+000, 1.6498780E-003, 2.3786128E-004,-2.0273268E+000
 6.8008763E+000, 1.6384177E-003, 2.3922363E-004,-2.0415729E+000
 6.9157014E+000, 1.6272291E-003, 2.3986309E-004,-2.0577642E+000
 7.0305264E+000, 1.6085512E-003, 2.4125736E-004,-2.0767248E+000
 7.1070765E+000, 1.5953515E-003, 2.4084643E-004,-2.0846375E+000
 7.2219016E+000, 1.5821327E-003, 2.3986072E-004,-2.0945076E+000
 7.3367266E+000, 1.5609922E-003, 2.3860613E-004,-2.1053600E+000
 7.4132767E+000, 1.5470712E-003, 2.3743595E-004,-2.1145435E+000
 7.5281017E+000, 1.5329560E-003, 2.3642905E-004,-2.1221890E+000
 7.6046518E+000, 1.5173385E-003, 2.3536602E-004,-2.1277366E+000
 7.7194768E+000, 1.5012478E-003, 2.3378249E-004,-2.1341877E+000
 7.8343019E+000, 1.4840394E-003, 2.3302725E-004,-2.1372458E+000
 7.9108520E+000, 1.4669361E-003, 2.3250581E-004,-2.1379723E+000
 8.0256770E+000, 1.4487983E-003, 2.3198076E-004,-2.1371068E+000
 8.1022271E+000, 1.4293010E-003, 2.3101018E-004,-2.1396797E+000
 8.2170521E+000, 1.4074690E-003, 2.3019723E-004,-2.1455662E+000
 8.3318772E+000, 1.3796649E-003, 2.2965941E-004,-2.1543006E+000
 8.4084272E+000, 1.3581808E-003, 2.2878760E-004,-2.1589447E+000
 8.5232523E+000, 1.3339679E-003, 2.2796183E-004,-2.1605082E+000
 8.6380774E+000, 1.3012650E-003, 2.2755218E-004,-2.1633459E+000
 8.7146274E+000, 1.2783438E-003, 2.2674466E-004,-2.1642648E+000
 8.8294525E+000, 1.2598776E-003, 2.2677457E-004,-2.1678766E+000
 8.9060025E+000, 1.2390681E-003, 2.2711082E-004,-2.1737644E+000
 9.0208276E+000, 3.4969069E-003, 2.2640976E-004,-2.1795371E+000
 9.1356527E+000, 1.8093311E-001, 2.2595386E-004,-2.1833515E+000
 9.2122027E+000, 5.9774580E-001, 2.2515066E-004,-2.1861295E+000
 9.3185841E+000, 9.4212360E-001, 2.2409284E-004,-2.1878716E+000
 9.4275544E+000, 1.3335959E+000, 2.2376391E-004,-2.1922065E+000
 9.5024714E+000, 1.4476326E+000, 2.2318715E-004,-2.1965413E+000
 9.6148470E+000, 1.4510752E+000, 2.2317395E-004,-2.2004942E+000
 9.7272226E+000, 1.4532566E+000, 2.2355060E-004,-2.2049221E+000
 9.8096313E+000, 1.4535345E+000, 2.2368345E-004,-2.2091368E+000
 9.9332444E+000, 1.4505394E+000, 2.2321350E-004,-2.2117340E+000
 1.0015653E+001, 1.4475273E+000, 2.2320851E-004,-2.2156759E+000
 1.0139266E+001, 1.4445943E+000, 2.2280352E-004,-2.2181761E+000
 1.0221675E+001, 1.4413955E+000, 2.2239232E-004,-2.2199930E+000
 1.0304084E+001, 1.4412212E+000, 2.2218571E-004,-2.2210447E+000
 1.0427697E+001, 1.4410506E+000, 2.2229513E-004,-2.2231573E+000
 1.0510106E+001, 1.4435388E+000, 2.2254999E-004,-2.2256304E+000
 1.0633719E+001, 1.4466604E+000, 2.2221184E-004,-2.2261688E+000
 1.0716128E+001, 1.4483108E+000, 2.2169442E-004,-2.2260455E+000
 1.0839741E+001, 1.4486473E+000, 2.2175543E-004,-2.2268827E+000
 1.0922149E+001, 1.4463384E+000, 2.2095673E-004,-2.2287163E+000
 1.1004558E+001, 1.4443064E+000, 2.2033670E-004,-2.2294499E+000
 1.1128171E+001, 1.4433068E+000, 2.1958374E-004,-2.2311898E+000
 1.1210580E+001, 1.4438153E+000, 2.1941827E-004,-2.2318078E+000
 1.1334193E+001, 1.4435439E+000, 2.1988866E-004,-2.2321066E+000
 1.1416602E+001, 1.4448577E+000, 2.2040723E-004,-2.2332189E+000
 1.1540215E+001, 1.4464345E+000, 2.2011453E-004,-2.2343847E+000
 1.1622624E+001, 1.4464708E+000, 2.1967154E-004,-2.2349299E+000
 1.1705033E+001, 1.4484077E+000, 2.1936834E-004,-2.2347392E+000
 1.1828646E+001, 1.4518749E+000, 2.1915770E-004,-2.2346241E+000
 1.1911054E+001, 1.4513594E+000, 2.1931378E-004,-2.2354000E+000
 1.2034668E+001, 1.4513358E+000, 2.1916091E-004,-2.2366954E+000
 1.2117076E+001, 1.4504421E+000, 2.1892009E-004,-2.2378768E+000
 1.2240689E+001, 1.4466919E+000, 2.1865416E-004,-2.2393359E+000
 1.2323098E+001, 1.4459173E+000, 2.1909737E-004,-2.2407833E+000
 1.2405507E+001, 1.4456570E+000, 2.1904978E-004,-2.2425255E+000
 1.2529120E+001, 1.4448830E+000, 2.1876635E-004,-2.2421306E+000
 1.2611529E+001, 1.4443537E+000, 2.1893944E-004,-2.2430439E+000
 1.2735142E+001, 1.4424254E+000, 2.1875730E-004,-2.2430808E+000
 1.2817551E+001, 1.4419453E+000, 2.1880842E-004,-2.2435243E+000
 1.2941164E+001, 1.4426305E+000, 2.1881455E-004,-2.2449678E+000
 1.3023573E+001, 1.4454697E+000, 2.1877733E-004,-2.2455878E+000
 1.3105981E+001, 1.4462827E+000, 2.1858285E-004,-2.2460266E+000
 1.3229594E+001, 1.4465717E+000, 2.1855073E-004,-2.2464591E+000
 1.3312003E+001, 1.4462584E+000, 2.1819554E-004,-2.2462552E+000
 1.3435616E+001, 1.4439686E+000, 2.1811750E-004,-2.2462247E+000
 1.3518025E+001, 1.4432126E+000, 2.1816930E-004,-2.2467495E+000
 1.3600434E+001, 1.4421647E+000, 2.1839926E-004,-2.2473921E+000
 1.3724047E+001, 1.4408171E+000, 2.1866551E-004,-2.2477460E+000
 1.3806456E+001, 1.4401867E+000, 2.1865547E-004,-2.2482248E+000
 1.3930069E+001, 1.4406908E+000, 2.1857408E-004,-2.2480871E+000
 1.4012478E+001, 1.4426031E+000, 2.1836937E-004,-2.2477648E+000
 1.4136091E+001, 1.4435526E+000, 2.1833971E-004,-2.2480757E+000
 1.4218500E+001, 1.4441416E+000, 2.1881960E-004,-2.2490077E+000
 1.4300908E+001, 1.4443584E+000, 2.1875177E-004,-2.2489870E+000
 1.4424521E+001, 1.4441565E+000, 2.1829743E-004,-2.2477740E+000
 1.4506930E+001, 1.4450831E+000, 2.1854403E-004,-2.2484263E+000
 1.4630543E+001, 1.4451738E+000, 2.1822230E-004,-2.2488208E+000
 1.4712952E+001, 1.4455340E+000, 2.1808619E-004,-2.2487473E+000
 1.4836565E+001, 1.4448145E+000, 2.1789585E-004,-2.2492901E+000
 1.4918974E+001, 1.4404798E+000, 2.1784938E-004,-2.2510645E+000
 1.5000000E+001, 1.4392645E+000, 2.1783933E-004,-2.2516901E+000
