s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7798942E-001, 0.0000000E+000, 0.0000000E+000
 4.3319801E+000, 6.7548859E-001, 4.1028243E-004,-4.0906974E+000
 4.4305869E+000, 3.0181761E-001, 3.5710731E-004,-2.9033505E+000
 4.5216406E+000, 6.7548863E-003, 3.6241768E-004,-3.1230478E+000
 4.6173237E+000, 3.0485266E-003, 3.4353458E-004,-2.3512955E+000
 4.7084471E+000, 2.5035683E-003, 3.4215239E-004,-2.3545332E+000
 4.8072860E+000, 2.3338236E-003, 2.8774694E-004,-2.1676634E+000
 4.9061250E+000, 2.2921027E-003, 2.5243229E-004,-2.5354566E+000
 5.0106119E+000, 2.2585141E-003, 2.5228687E-004,-2.8158992E+000
 5.1053561E+000, 2.2289714E-003, 2.5580053E-004,-2.9598694E+000
 5.2078662E+000, 2.2014933E-003, 2.5711126E-004,-3.0687724E+000
 5.3103763E+000, 2.1728324E-003, 2.5701597E-004,-3.1638685E+000
 5.4045148E+000, 2.1482044E-003, 2.5760135E-004,-3.2528270E+000
 5.5078792E+000, 2.1267366E-003, 2.5707987E-004,-3.3162418E+000
 5.6112436E+000, 2.1061326E-003, 2.5709940E-004,-3.3764615E+000
 5.7146079E+000, 2.0839710E-003, 2.5613499E-004,-3.4468726E+000
 5.8179723E+000, 2.0638160E-003, 2.5666429E-004,-3.5109131E+000
 5.9006638E+000, 2.0450416E-003, 2.5797222E-004,-3.5644927E+000
 6.0040282E+000, 2.0285573E-003, 2.5820107E-004,-3.6081644E+000
 6.1073925E+000, 2.0096518E-003, 2.5745096E-004,-3.6483235E+000
 6.2107569E+000, 1.9924310E-003, 2.5882853E-004,-3.6895501E+000
 6.3141213E+000, 1.9733231E-003, 2.5982282E-004,-3.7170853E+000
 6.4174857E+000, 1.9539028E-003, 2.6064993E-004,-3.7525906E+000
 6.5001771E+000, 1.9354601E-003, 2.6204517E-004,-3.7811621E+000
 6.6035415E+000, 1.9170036E-003, 2.6160465E-004,-3.8035002E+000
 6.7069059E+000, 1.8986613E-003, 2.6089896E-004,-3.8330382E+000
 6.8102703E+000, 1.8765254E-003, 2.6068201E-004,-3.8618803E+000
 6.9136346E+000, 1.8570540E-003, 2.6287022E-004,-3.8862464E+000
 7.0169990E+000, 1.8341182E-003, 2.6241924E-004,-3.9028728E+000
 7.1203634E+000, 1.8137486E-003, 2.6293717E-004,-3.9174580E+000
 7.2030549E+000, 1.7932200E-003, 2.6351921E-004,-3.9348726E+000
 7.3064192E+000, 1.7740976E-003, 2.6364330E-004,-3.9481641E+000
 7.4097836E+000, 1.7547628E-003, 2.6428442E-004,-3.9665069E+000
 7.5131480E+000, 1.7354544E-003, 2.6440729E-004,-3.9793210E+000
 7.6165124E+000, 1.7169903E-003, 2.6423563E-004,-3.9965290E+000
 7.7198767E+000, 1.6975776E-003, 2.6386112E-004,-4.0129317E+000
 7.8025682E+000, 1.6798164E-003, 2.6406057E-004,-4.0264993E+000
 7.9059326E+000, 1.6616149E-003, 2.6344788E-004,-4.0361408E+000
 8.0092970E+000, 1.6376795E-003, 2.6340351E-004,-4.0475727E+000
 8.1126613E+000, 1.6141813E-003, 2.6363658E-004,-4.0679980E+000
 8.2160257E+000, 1.5874667E-003, 2.6394393E-004,-4.0796135E+000
 8.3193901E+000, 1.5598738E-003, 2.6381688E-004,-4.0859776E+000
 8.4020816E+000, 1.5342600E-003, 2.6398153E-004,-4.0952583E+000
 8.5054460E+000, 1.5056828E-003, 2.6475007E-004,-4.1049450E+000
 8.6088103E+000, 1.4721826E-003, 2.6489340E-004,-4.1101581E+000
 8.7121747E+000, 1.4340617E-003, 2.6506339E-004,-4.1174212E+000
 8.8155391E+000, 1.3977735E-003, 2.6491270E-004,-4.1307481E+000
 8.9189034E+000, 1.3612163E-003, 2.6470260E-004,-4.1440979E+000
 9.0015949E+000, 1.3862351E-003, 2.6491677E-004,-4.1506437E+000
 9.1049593E+000, 1.0131694E-001, 2.6507854E-004,-4.1562188E+000
 9.2083237E+000, 7.6318457E-001, 2.6511751E-004,-4.1638801E+000
 9.3116881E+000, 1.3609292E+000, 2.6472491E-004,-4.1769203E+000
 9.4150524E+000, 1.4911697E+000, 2.6532857E-004,-4.1830104E+000
 9.5184168E+000, 1.4937324E+000, 2.6544604E-004,-4.1866755E+000
 9.6011083E+000, 1.4942111E+000, 2.6541776E-004,-4.1902705E+000
 9.7044727E+000, 1.4937257E+000, 2.6519262E-004,-4.1940770E+000
 9.8078370E+000, 1.4939748E+000, 2.6508173E-004,-4.1992058E+000
 9.9112014E+000, 1.4962016E+000, 2.6556718E-004,-4.2056077E+000
 1.0014566E+001, 1.4944976E+000, 2.6529684E-004,-4.2104882E+000
 1.0117930E+001, 1.4908546E+000, 2.6528548E-004,-4.2171201E+000
 1.0200622E+001, 1.4891041E+000, 2.6525212E-004,-4.2237793E+000
 1.0303986E+001, 1.4869082E+000, 2.6523881E-004,-4.2294424E+000
 1.0407350E+001, 1.4920297E+000, 2.6549420E-004,-4.2346514E+000
 1.0510715E+001, 1.4970143E+000, 2.6565302E-004,-4.2378862E+000
 1.0614079E+001, 1.4958054E+000, 2.6609278E-004,-4.2410089E+000
 1.0717444E+001, 1.4955829E+000, 2.6648653E-004,-4.2439201E+000
 1.0800135E+001, 1.4922834E+000, 2.6700706E-004,-4.2468081E+000
 1.0903499E+001, 1.4897940E+000, 2.6687306E-004,-4.2533477E+000
 1.1006864E+001, 1.4912369E+000, 2.6674957E-004,-4.2598646E+000
 1.1110228E+001, 1.4916792E+000, 2.6707660E-004,-4.2634585E+000
 1.1213593E+001, 1.4957466E+000, 2.6717389E-004,-4.2694681E+000
 1.1316957E+001, 1.4991650E+000, 2.6759159E-004,-4.2737507E+000
 1.1420321E+001, 1.5004880E+000, 2.6756335E-004,-4.2773782E+000
 1.1503013E+001, 1.5007170E+000, 2.6725546E-004,-4.2830447E+000
 1.1606377E+001, 1.4989403E+000, 2.6758748E-004,-4.2878824E+000
 1.1709741E+001, 1.4990238E+000, 2.6817426E-004,-4.2927526E+000
 1.1813106E+001, 1.4995250E+000, 2.6836645E-004,-4.2937870E+000
 1.1916470E+001, 1.4983905E+000, 2.6844656E-004,-4.2961368E+000
 1.2019835E+001, 1.4968895E+000, 2.6843894E-004,-4.2984085E+000
 1.2102526E+001, 1.4960113E+000, 2.6824080E-004,-4.3017437E+000
 1.2205890E+001, 1.4965014E+000, 2.6827751E-004,-4.3048134E+000
 1.2309255E+001, 1.4975229E+000, 2.6849121E-004,-4.3066179E+000
 1.2402102E+001, 1.4960514E+000, 2.6842770E-004,-4.3081713E+000
 1.2513519E+001, 1.4939347E+000, 2.6854023E-004,-4.3132958E+000
 1.2606366E+001, 1.4929222E+000, 2.6857497E-004,-4.3161620E+000
 1.2708499E+001, 1.4910095E+000, 2.6856260E-004,-4.3164212E+000
 1.2810631E+001, 1.4916521E+000, 2.6893371E-004,-4.3154361E+000
 1.2912763E+001, 1.4946791E+000, 2.6920236E-004,-4.3174369E+000
 1.3014895E+001, 1.4983962E+000, 2.6942944E-004,-4.3196315E+000
 1.3117027E+001, 1.4974560E+000, 2.6917376E-004,-4.3239682E+000
 1.3219159E+001, 1.4950036E+000, 2.6963241E-004,-4.3273001E+000
 1.3300865E+001, 1.4956868E+000, 2.6983347E-004,-4.3283539E+000
 1.3402997E+001, 1.4949879E+000, 2.6963611E-004,-4.3300361E+000
 1.3505129E+001, 1.4941772E+000, 2.6923662E-004,-4.3311852E+000
 1.3607261E+001, 1.4938686E+000, 2.6900436E-004,-4.3324256E+000
 1.3709393E+001, 1.4942709E+000, 2.6894818E-004,-4.3324861E+000
 1.3811525E+001, 1.4953205E+000, 2.6889079E-004,-4.3341164E+000
 1.3913658E+001, 1.4971868E+000, 2.6901368E-004,-4.3356765E+000
 1.4015790E+001, 1.4976760E+000, 2.6885765E-004,-4.3376313E+000
 1.4117922E+001, 1.4970233E+000, 2.6851442E-004,-4.3402940E+000
 1.4220054E+001, 1.4962476E+000, 2.6850430E-004,-4.3413465E+000
 1.4301760E+001, 1.4966442E+000, 2.6878411E-004,-4.3412930E+000
 1.4403892E+001, 1.4988424E+000, 2.6840771E-004,-4.3428040E+000
 1.4506024E+001, 1.4989731E+000, 2.6844714E-004,-4.3454206E+000
 1.4608156E+001, 1.4966197E+000, 2.6858720E-004,-4.3477257E+000
 1.4710288E+001, 1.4938841E+000, 2.6832232E-004,-4.3504059E+000
 1.4812420E+001, 1.4924721E+000, 2.6852124E-004,-4.3547553E+000
 1.4914552E+001, 1.4939966E+000, 2.6838426E-004,-4.3590892E+000
 1.5000000E+001, 1.4950176E+000, 2.6842474E-004,-4.3602314E+000
