s,kW/m2,,
 3.5500000E+000, 1.6160582E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6161152E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160835E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161231E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161704E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130302E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3204383E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7127577E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6877257E-001, 3.8460769E-004,-3.6869695E+000
 4.4500000E+000, 2.9510284E-001, 3.5707206E-004,-2.9816610E+000
 4.5359751E+000, 3.2103554E-003, 3.5666529E-004,-3.0610508E+000
 4.6182140E+000, 3.1133199E-003, 3.3486214E-004,-2.2727496E+000
 4.7144828E+000, 2.6156093E-003, 3.3583543E-004,-2.3777866E+000
 4.8016453E+000, 2.3642352E-003, 2.9415648E-004,-2.2693684E+000
 4.9062403E+000, 2.3139476E-003, 2.7683334E-004,-3.1714223E+000
 5.0108353E+000, 2.2776124E-003, 2.7394680E-004,-3.5353858E+000
 5.1154304E+000, 2.2460181E-003, 2.6744193E-004,-3.6451483E+000
 5.2025929E+000, 2.2187545E-003, 2.6426265E-004,-3.7134287E+000
 5.3071879E+000, 2.1911416E-003, 2.6122063E-004,-3.7667230E+000
 5.4187559E+000, 2.1632218E-003, 2.5778135E-004,-3.8006936E+000
 5.5146347E+000, 2.1409297E-003, 2.5437314E-004,-3.8184248E+000
 5.6105134E+000, 2.1205112E-003, 2.5206808E-004,-3.8432462E+000
 5.7063922E+000, 2.1013456E-003, 2.5037007E-004,-3.8563435E+000
 5.8022709E+000, 2.0796117E-003, 2.4741315E-004,-3.8684101E+000
 5.9173255E+000, 2.0602960E-003, 2.4469093E-004,-3.8903724E+000
 6.0170394E+000, 2.0398845E-003, 2.4346271E-004,-3.8991617E+000
 6.1014127E+000, 2.0232085E-003, 2.4201063E-004,-3.9080675E+000
 6.2068793E+000, 2.0072778E-003, 2.4146626E-004,-3.9273370E+000
 6.3123460E+000, 1.9894435E-003, 2.4093617E-004,-3.9459979E+000
 6.4178126E+000, 1.9689348E-003, 2.4118873E-004,-3.9572887E+000
 6.5021859E+000, 1.9497258E-003, 2.4152956E-004,-3.9720458E+000
 6.6031146E+000, 1.9311711E-003, 2.3957057E-004,-3.9866887E+000
 6.7160606E+000, 1.9082630E-003, 2.3737673E-004,-3.9969400E+000
 6.8101823E+000, 1.8877260E-003, 2.3603895E-004,-4.0081614E+000
 6.9137161E+000, 1.8677232E-003, 2.3553284E-004,-4.0059842E+000
 7.0172500E+000, 1.8460351E-003, 2.3394889E-004,-4.0055925E+000
 7.1000771E+000, 1.8266307E-003, 2.3384054E-004,-4.0139936E+000
 7.2036109E+000, 1.8082478E-003, 2.3470594E-004,-4.0225803E+000
 7.3144125E+000, 1.7843338E-003, 2.3627686E-004,-4.0285852E+000
 7.4104405E+000, 1.7628089E-003, 2.3647023E-004,-4.0313314E+000
 7.5120086E+000, 1.7441408E-003, 2.3604565E-004,-4.0272820E+000
 7.6135767E+000, 1.7259665E-003, 2.3553828E-004,-4.0263350E+000
 7.7151448E+000, 1.7083295E-003, 2.3595589E-004,-4.0294365E+000
 7.8167129E+000, 1.6884672E-003, 2.3511098E-004,-4.0295230E+000
 7.9182810E+000, 1.6676418E-003, 2.3447162E-004,-4.0278205E+000
 8.0198491E+000, 1.6460172E-003, 2.3373059E-004,-4.0275562E+000
 8.1011035E+000, 1.6251009E-003, 2.3364550E-004,-4.0289714E+000
 8.2026716E+000, 1.6024546E-003, 2.3308579E-004,-4.0294895E+000
 8.3042397E+000, 1.5741809E-003, 2.3229022E-004,-4.0260959E+000
 8.4058078E+000, 1.5459586E-003, 2.3171221E-004,-4.0255649E+000
 8.5155014E+000, 1.5139935E-003, 2.3248040E-004,-4.0250227E+000
 8.6123950E+000, 1.4800324E-003, 2.3262598E-004,-4.0242834E+000
 8.7092887E+000, 1.4428708E-003, 2.3228238E-004,-4.0301460E+000
 8.8119960E+000, 1.4068278E-003, 2.3176016E-004,-4.0338921E+000
 8.9185791E+000, 1.3689936E-003, 2.3106444E-004,-4.0340838E+000
 9.0038455E+000, 1.5007391E-003, 2.3048453E-004,-4.0366689E+000
 9.1104285E+000, 1.0647909E-001, 2.3018871E-004,-4.0402870E+000
 9.2170116E+000, 7.9023308E-001, 2.2949304E-004,-4.0423084E+000
 9.3141836E+000, 1.3879260E+000, 2.2894453E-004,-4.0489922E+000
 9.4090030E+000, 1.4861603E+000, 2.2842010E-004,-4.0543570E+000
 9.5038223E+000, 1.4882068E+000, 2.2775838E-004,-4.0529723E+000
 9.6195019E+000, 1.4898044E+000, 2.2710656E-004,-4.0472434E+000
 9.7192636E+000, 1.4912686E+000, 2.2683491E-004,-4.0442124E+000
 9.8016447E+000, 1.4921076E+000, 2.2646326E-004,-4.0457207E+000
 9.9046210E+000, 1.4929789E+000, 2.2626570E-004,-4.0511822E+000
 1.0007597E+001, 1.4943016E+000, 2.2659172E-004,-4.0539360E+000
 1.0110574E+001, 1.4915357E+000, 2.2653896E-004,-4.0543491E+000
 1.0213550E+001, 1.4868478E+000, 2.2605151E-004,-4.0545677E+000
 1.0316526E+001, 1.4829233E+000, 2.2554407E-004,-4.0575115E+000
 1.0419503E+001, 1.4874848E+000, 2.2527362E-004,-4.0622533E+000
 1.0501884E+001, 1.4942910E+000, 2.2546206E-004,-4.0658840E+000
 1.0604860E+001, 1.4957911E+000, 2.2541420E-004,-4.0650862E+000
 1.0707836E+001, 1.4950582E+000, 2.2499540E-004,-4.0648812E+000
 1.0810813E+001, 1.4909001E+000, 2.2521878E-004,-4.0643438E+000
 1.0913789E+001, 1.4878976E+000, 2.2481406E-004,-4.0676886E+000
 1.1016765E+001, 1.4877243E+000, 2.2440716E-004,-4.0718439E+000
 1.1119742E+001, 1.4872893E+000, 2.2463597E-004,-4.0758058E+000
 1.1202123E+001, 1.4909523E+000, 2.2455408E-004,-4.0792937E+000
 1.1305099E+001, 1.4960596E+000, 2.2448420E-004,-4.0804188E+000
 1.1408075E+001, 1.4981185E+000, 2.2441004E-004,-4.0825658E+000
 1.1511052E+001, 1.4985135E+000, 2.2451106E-004,-4.0847967E+000
 1.1614028E+001, 1.4981016E+000, 2.2504210E-004,-4.0864117E+000
 1.1717004E+001, 1.4985717E+000, 2.2504186E-004,-4.0894948E+000
 1.1812930E+001, 1.4966470E+000, 2.2489759E-004,-4.0912095E+000
 1.1904155E+001, 1.4930627E+000, 2.2470386E-004,-4.0904847E+000
 1.2013626E+001, 1.4914515E+000, 2.2480049E-004,-4.0898920E+000
 1.2112149E+001, 1.4893546E+000, 2.2451908E-004,-4.0879406E+000
 1.2212497E+001, 1.4924023E+000, 2.2418387E-004,-4.0869001E+000
 1.2312845E+001, 1.4937687E+000, 2.2415080E-004,-4.0833484E+000
 1.2413193E+001, 1.4923408E+000, 2.2457091E-004,-4.0804106E+000
 1.2513541E+001, 1.4895087E+000, 2.2465846E-004,-4.0799692E+000
 1.2613889E+001, 1.4878426E+000, 2.2444666E-004,-4.0808281E+000
 1.2714237E+001, 1.4872827E+000, 2.2456349E-004,-4.0817805E+000
 1.2814585E+001, 1.4874508E+000, 2.2441506E-004,-4.0818143E+000
 1.2914933E+001, 1.4902465E+000, 2.2419697E-004,-4.0813144E+000
 1.3015281E+001, 1.4938488E+000, 2.2408111E-004,-4.0808572E+000
 1.3115628E+001, 1.4930792E+000, 2.2370178E-004,-4.0812416E+000
 1.3215976E+001, 1.4901269E+000, 2.2383171E-004,-4.0823332E+000
 1.3316324E+001, 1.4930407E+000, 2.2369420E-004,-4.0823556E+000
 1.3416672E+001, 1.4929031E+000, 2.2356029E-004,-4.0810889E+000
 1.3517020E+001, 1.4894773E+000, 2.2335675E-004,-4.0799489E+000
 1.3617368E+001, 1.4874126E+000, 2.2342550E-004,-4.0808276E+000
 1.3717716E+001, 1.4891610E+000, 2.2405577E-004,-4.0802240E+000
 1.3818064E+001, 1.4917411E+000, 2.2405241E-004,-4.0784107E+000
 1.3918412E+001, 1.4936683E+000, 2.2400016E-004,-4.0779466E+000
 1.4018760E+001, 1.4952781E+000, 2.2447348E-004,-4.0775604E+000
 1.4119108E+001, 1.4943937E+000, 2.2435552E-004,-4.0789331E+000
 1.4219455E+001, 1.4929420E+000, 2.2447934E-004,-4.0782441E+000
 1.4319803E+001, 1.4926230E+000, 2.2435906E-004,-4.0753802E+000
 1.4400082E+001, 1.4939402E+000, 2.2421136E-004,-4.0730123E+000
 1.4500430E+001, 1.4935210E+000, 2.2441569E-004,-4.0743162E+000
 1.4600778E+001, 1.4938963E+000, 2.2417184E-004,-4.0720802E+000
 1.4701125E+001, 1.4924100E+000, 2.2414899E-004,-4.0705038E+000
 1.4801473E+001, 1.4910250E+000, 2.2400691E-004,-4.0713510E+000
 1.4901821E+001, 1.4906909E+000, 2.2394655E-004,-4.0727037E+000
 1.5000000E+001, 1.4920390E+000, 2.2379639E-004,-4.0721481E+000
