s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7797638E-001, 0.0000000E+000, 0.0000000E+000
 4.3319801E+000, 6.7546827E-001, 4.1030514E-004,-4.0780519E+000
 4.4305869E+000, 3.0178479E-001, 3.6160324E-004,-2.9273365E+000
 4.5209686E+000, 6.7119937E-003, 3.5932202E-004,-3.0178078E+000
 4.6118629E+000, 3.0106909E-003, 3.3260780E-004,-2.1729318E+000
 4.7098424E+000, 2.5013365E-003, 3.2448009E-004,-2.1477081E+000
 4.8008409E+000, 2.3331430E-003, 2.8997380E-004,-2.0950523E+000
 4.9070058E+000, 2.2903977E-003, 2.7261590E-004,-2.6043539E+000
 5.0131707E+000, 2.2535298E-003, 2.7010464E-004,-3.0222498E+000
 5.1072025E+000, 2.2229865E-003, 2.6965495E-004,-3.2312644E+000
 5.2123057E+000, 2.1941446E-003, 2.6919419E-004,-3.3650595E+000
 5.3040625E+000, 2.1679525E-003, 2.6676918E-004,-3.4371688E+000
 5.4141706E+000, 2.1401378E-003, 2.6481643E-004,-3.5102107E+000
 5.5059274E+000, 2.1149553E-003, 2.6265506E-004,-3.5760526E+000
 5.6031896E+000, 2.0953895E-003, 2.6265508E-004,-3.6206813E+000
 5.7041221E+000, 2.0728933E-003, 2.5999104E-004,-3.6774386E+000
 5.8050546E+000, 2.0535559E-003, 2.5814838E-004,-3.7246299E+000
 5.9059871E+000, 2.0323004E-003, 2.5826005E-004,-3.7865326E+000
 6.0069196E+000, 2.0148582E-003, 2.5906061E-004,-3.8114420E+000
 6.1078520E+000, 1.9968170E-003, 2.5894886E-004,-3.8472242E+000
 6.2087845E+000, 1.9797932E-003, 2.5923466E-004,-3.8820408E+000
 6.3097170E+000, 1.9619488E-003, 2.5949759E-004,-3.9023159E+000
 6.4106495E+000, 1.9436801E-003, 2.6034451E-004,-3.9275664E+000
 6.5115819E+000, 1.9228682E-003, 2.5998775E-004,-3.9527597E+000
 6.6125144E+000, 1.9028437E-003, 2.5870175E-004,-3.9653027E+000
 6.7134469E+000, 1.8823721E-003, 2.5918871E-004,-3.9878501E+000
 6.8143794E+000, 1.8625657E-003, 2.5887822E-004,-4.0078473E+000
 6.9153118E+000, 1.8431760E-003, 2.6047567E-004,-4.0181537E+000
 7.0162443E+000, 1.8230707E-003, 2.5999898E-004,-4.0253719E+000
 7.1171768E+000, 1.8021449E-003, 2.6071968E-004,-4.0336222E+000
 7.2181093E+000, 1.7814438E-003, 2.6213391E-004,-4.0441530E+000
 7.3190417E+000, 1.7602973E-003, 2.6281781E-004,-4.0524526E+000
 7.4199742E+000, 1.7410543E-003, 2.6341626E-004,-4.0663596E+000
 7.5007202E+000, 1.7243739E-003, 2.6341029E-004,-4.0718850E+000
 7.6016527E+000, 1.7073237E-003, 2.6365689E-004,-4.0835216E+000
 7.7025852E+000, 1.6899708E-003, 2.6387170E-004,-4.0898934E+000
 7.8035176E+000, 1.6697772E-003, 2.6360704E-004,-4.0971962E+000
 7.9044501E+000, 1.6499718E-003, 2.6279715E-004,-4.1004974E+000
 8.0053826E+000, 1.6271223E-003, 2.6233258E-004,-4.1061368E+000
 8.1063151E+000, 1.6049715E-003, 2.6266811E-004,-4.1190298E+000
 8.2072475E+000, 1.5782784E-003, 2.6256120E-004,-4.1261935E+000
 8.3081800E+000, 1.5523327E-003, 2.6259902E-004,-4.1318052E+000
 8.4091125E+000, 1.5243434E-003, 2.6252421E-004,-4.1366643E+000
 8.5100450E+000, 1.4951711E-003, 2.6371860E-004,-4.1490029E+000
 8.6109774E+000, 1.4601479E-003, 2.6345740E-004,-4.1513153E+000
 8.7119099E+000, 1.4236357E-003, 2.6314978E-004,-4.1566138E+000
 8.8128424E+000, 1.3867274E-003, 2.6317501E-004,-4.1647228E+000
 8.9137749E+000, 1.3525477E-003, 2.6293557E-004,-4.1717423E+000
 9.0147073E+000, 2.1408152E-003, 2.6300770E-004,-4.1738340E+000
 9.1156398E+000, 1.6994398E-001, 2.6305590E-004,-4.1746690E+000
 9.2165723E+000, 8.6082475E-001, 2.6270072E-004,-4.1758491E+000
 9.3175048E+000, 1.4228533E+000, 2.6219169E-004,-4.1825290E+000
 9.4184373E+000, 1.4928746E+000, 2.6270180E-004,-4.1869479E+000
 9.5193697E+000, 1.4949135E+000, 2.6260382E-004,-4.1889828E+000
 9.6001157E+000, 1.4943777E+000, 2.6244048E-004,-4.1895558E+000
 9.7010482E+000, 1.4952344E+000, 2.6221680E-004,-4.1906428E+000
 9.8019807E+000, 1.4944102E+000, 2.6149809E-004,-4.1946306E+000
 9.9029131E+000, 1.4961242E+000, 2.6148990E-004,-4.1986558E+000
 1.0003846E+001, 1.4958459E+000, 2.6157232E-004,-4.2001732E+000
 1.0104778E+001, 1.4918277E+000, 2.6122402E-004,-4.2017949E+000
 1.0205711E+001, 1.4880991E+000, 2.6113078E-004,-4.2079506E+000
 1.0306643E+001, 1.4888357E+000, 2.6108286E-004,-4.2105744E+000
 1.0407576E+001, 1.4907411E+000, 2.6101962E-004,-4.2169171E+000
 1.0508508E+001, 1.4972147E+000, 2.6089936E-004,-4.2196581E+000
 1.0609440E+001, 1.5001311E+000, 2.6058227E-004,-4.2202094E+000
 1.0710373E+001, 1.4962186E+000, 2.6050078E-004,-4.2207778E+000
 1.0811305E+001, 1.4927118E+000, 2.6091310E-004,-4.2216661E+000
 1.0912238E+001, 1.4896219E+000, 2.6053859E-004,-4.2249855E+000
 1.1013170E+001, 1.4888132E+000, 2.6023490E-004,-4.2289917E+000
 1.1114103E+001, 1.4897941E+000, 2.6091108E-004,-4.2311960E+000
 1.1215035E+001, 1.4939175E+000, 2.6085194E-004,-4.2342765E+000
 1.1315968E+001, 1.4978138E+000, 2.6068798E-004,-4.2360230E+000
 1.1416900E+001, 1.5003472E+000, 2.6037329E-004,-4.2375498E+000
 1.1517833E+001, 1.5014451E+000, 2.6017119E-004,-4.2419455E+000
 1.1618765E+001, 1.4997959E+000, 2.6057946E-004,-4.2451283E+000
 1.1719698E+001, 1.5005962E+000, 2.6096954E-004,-4.2477048E+000
 1.1800444E+001, 1.5011655E+000, 2.6084114E-004,-4.2480132E+000
 1.1901376E+001, 1.4994346E+000, 2.6107491E-004,-4.2484034E+000
 1.2002309E+001, 1.4963959E+000, 2.6079214E-004,-4.2489682E+000
 1.2103241E+001, 1.4962299E+000, 2.6067772E-004,-4.2499473E+000
 1.2204174E+001, 1.4976512E+000, 2.6063405E-004,-4.2523458E+000
 1.2305106E+001, 1.4986603E+000, 2.6051447E-004,-4.2526464E+000
 1.2406039E+001, 1.4981393E+000, 2.6030595E-004,-4.2522911E+000
 1.2506971E+001, 1.4971019E+000, 2.6034759E-004,-4.2538513E+000
 1.2607904E+001, 1.4954766E+000, 2.6016306E-004,-4.2568579E+000
 1.2708836E+001, 1.4931017E+000, 2.6053441E-004,-4.2595043E+000
 1.2809768E+001, 1.4920471E+000, 2.6086252E-004,-4.2600466E+000
 1.2910701E+001, 1.4926654E+000, 2.6133679E-004,-4.2613259E+000
 1.3011633E+001, 1.4966309E+000, 2.6138552E-004,-4.2621967E+000
 1.3112566E+001, 1.4972291E+000, 2.6102425E-004,-4.2664784E+000
 1.3213498E+001, 1.4958693E+000, 2.6146668E-004,-4.2693847E+000
 1.3314431E+001, 1.4974359E+000, 2.6160683E-004,-4.2709798E+000
 1.3415363E+001, 1.4958459E+000, 2.6126220E-004,-4.2721055E+000
 1.3516296E+001, 1.4937518E+000, 2.6062822E-004,-4.2730799E+000
 1.3617228E+001, 1.4949105E+000, 2.6031544E-004,-4.2730462E+000
 1.3718161E+001, 1.4947065E+000, 2.6062504E-004,-4.2729458E+000
 1.3819093E+001, 1.4945061E+000, 2.6054747E-004,-4.2732685E+000
 1.3920026E+001, 1.4965153E+000, 2.6068893E-004,-4.2736437E+000
 1.4000772E+001, 1.4961455E+000, 2.6076852E-004,-4.2743881E+000
 1.4101704E+001, 1.4956069E+000, 2.6044700E-004,-4.2760716E+000
 1.4202637E+001, 1.4962354E+000, 2.6016809E-004,-4.2770236E+000
 1.4303569E+001, 1.4969776E+000, 2.6026942E-004,-4.2775281E+000
 1.4404502E+001, 1.4977911E+000, 2.5987313E-004,-4.2793826E+000
 1.4505434E+001, 1.4992528E+000, 2.5993192E-004,-4.2819036E+000
 1.4606367E+001, 1.4978595E+000, 2.6010304E-004,-4.2840191E+000
 1.4707299E+001, 1.4945282E+000, 2.5979555E-004,-4.2869360E+000
 1.4808231E+001, 1.4930301E+000, 2.5999432E-004,-4.2896280E+000
 1.4909164E+001, 1.4948604E+000, 2.5984182E-004,-4.2921845E+000
 1.5000000E+001, 1.4947687E+000, 2.5996453E-004,-4.2932100E+000
