s,kW/m2,,
 4.2500000E+000, 9.7111232E-001, 4.4285224E-004,-5.2982364E+000
 4.3500000E+000, 6.6861187E-001, 3.8665985E-004,-3.1663219E+000
 4.4500000E+000, 2.9493419E-001, 3.3671389E-004,-2.0553639E+000
 4.5500000E+000, 3.0526894E-003, 3.2532403E-004,-2.0173001E+000
 4.6500000E+000, 3.0284639E-003, 3.0790953E-004,-1.9672455E+000
 4.7500000E+000, 2.8491176E-003, 2.9230113E-004,-1.7326349E+000
 4.8435462E+000, 2.5905475E-003, 2.6870678E-004,-1.4951510E+000
 4.9306385E+000, 2.3339229E-003, 2.5803277E-004,-1.4918041E+000
 5.0177308E+000, 2.1663344E-003, 2.4424301E-004,-1.5990604E+000
 5.1048231E+000, 2.1249506E-003, 2.3791774E-004,-1.6693395E+000
 5.2354616E+000, 2.0717113E-003, 2.3130629E-004,-1.7303487E+000
 5.3225539E+000, 2.0317145E-003, 2.2864741E-004,-1.7862690E+000
 5.4096462E+000, 2.0012152E-003, 2.2456073E-004,-1.8376201E+000
 5.5402847E+000, 1.9695141E-003, 2.2156349E-004,-1.8922735E+000
 5.6273770E+000, 1.9346148E-003, 2.1872162E-004,-1.9177304E+000
 5.7144693E+000, 1.9072309E-003, 2.1754018E-004,-1.9364202E+000
 5.8015616E+000, 1.8800206E-003, 2.1445135E-004,-1.9597736E+000
 5.9322001E+000, 1.8497802E-003, 2.1233172E-004,-1.9751905E+000
 6.0142432E+000, 1.8264825E-003, 2.1123289E-004,-1.9756757E+000
 6.1297339E+000, 1.8013677E-003, 2.0969420E-004,-1.9819298E+000
 6.2067277E+000, 1.7739778E-003, 2.1145404E-004,-1.9880139E+000
 6.3222185E+000, 1.7522964E-003, 2.1100622E-004,-1.9906167E+000
 6.4377092E+000, 1.7336286E-003, 2.0940416E-004,-1.9886267E+000
 6.5147030E+000, 1.7177049E-003, 2.1076736E-004,-1.9865153E+000
 6.6421278E+000, 1.6988016E-003, 2.0897683E-004,-1.9880392E+000
 6.7352903E+000, 1.6813953E-003, 2.0821221E-004,-1.9885644E+000
 6.8284529E+000, 1.6662079E-003, 2.0734728E-004,-1.9864759E+000
 6.9216154E+000, 1.6515322E-003, 2.0632898E-004,-1.9869442E+000
 7.0147779E+000, 1.6357476E-003, 2.0558790E-004,-1.9917515E+000
 7.1079405E+000, 1.6176180E-003, 2.0541822E-004,-1.9952419E+000
 7.2011030E+000, 1.5995262E-003, 2.0518868E-004,-1.9954878E+000
 7.3408468E+000, 1.5799627E-003, 2.0349114E-004,-1.9913010E+000
 7.4340093E+000, 1.5576059E-003, 2.0217546E-004,-1.9920491E+000
 7.5271718E+000, 1.5393462E-003, 2.0191989E-004,-1.9953642E+000
 7.6203344E+000, 1.5235401E-003, 2.0143568E-004,-1.9976949E+000
 7.7134969E+000, 1.5073417E-003, 2.0187710E-004,-1.9975122E+000
 7.8066594E+000, 1.4905998E-003, 2.0135508E-004,-1.9955115E+000
 7.9464032E+000, 1.4675687E-003, 1.9993822E-004,-1.9914627E+000
 8.0395658E+000, 1.4460053E-003, 1.9840785E-004,-1.9880925E+000
 8.1327283E+000, 1.4256261E-003, 1.9771885E-004,-1.9878479E+000
 8.2258908E+000, 1.4042018E-003, 1.9720347E-004,-1.9883772E+000
 8.3190533E+000, 1.3833568E-003, 1.9644661E-004,-1.9868114E+000
 8.4122159E+000, 1.3614064E-003, 1.9732729E-004,-1.9886478E+000
 8.5053784E+000, 1.3364826E-003, 1.9814687E-004,-1.9887262E+000
 8.6451222E+000, 1.3032997E-003, 1.9804231E-004,-1.9886319E+000
 8.7382847E+000, 1.2677388E-003, 1.9915390E-004,-1.9898428E+000
 8.8314473E+000, 1.2472724E-003, 2.0011453E-004,-1.9908651E+000
 8.9246098E+000, 1.2254433E-003, 1.9983413E-004,-1.9904152E+000
 9.0177723E+000, 1.2026204E-003, 1.9895696E-004,-1.9914657E+000
 9.1109348E+000, 7.3157311E-002, 1.9820387E-004,-1.9926365E+000
 9.2040974E+000, 3.8630000E-001, 1.9852715E-004,-1.9940618E+000
 9.3438412E+000, 7.6564063E-001, 1.9841600E-004,-1.9951945E+000
 9.4370037E+000, 1.1120092E+000, 1.9933601E-004,-1.9971292E+000
 9.5301662E+000, 1.3347817E+000, 1.9902701E-004,-1.9969861E+000
 9.6233287E+000, 1.4291369E+000, 1.9831678E-004,-1.9967966E+000
 9.7164913E+000, 1.4314151E+000, 1.9817291E-004,-1.9982226E+000
 9.8096538E+000, 1.4338661E+000, 1.9806501E-004,-1.9986326E+000
 9.9028163E+000, 1.4339176E+000, 1.9757364E-004,-1.9979803E+000
 1.0042560E+001, 1.4312289E+000, 1.9711062E-004,-1.9977687E+000
 1.0135723E+001, 1.4294490E+000, 1.9660046E-004,-1.9975473E+000
 1.0228885E+001, 1.4280805E+000, 1.9648184E-004,-1.9972604E+000
 1.0322048E+001, 1.4264579E+000, 1.9630393E-004,-1.9974797E+000
 1.0415210E+001, 1.4281354E+000, 1.9646717E-004,-1.9986295E+000
 1.0508373E+001, 1.4342133E+000, 1.9636686E-004,-1.9996080E+000
 1.0601535E+001, 1.4369627E+000, 1.9591403E-004,-1.9999542E+000
 1.0741279E+001, 1.4381186E+000, 1.9551176E-004,-1.9995868E+000
 1.0834442E+001, 1.4381028E+000, 1.9527455E-004,-1.9995857E+000
 1.0927604E+001, 1.4362078E+000, 1.9535413E-004,-2.0003637E+000
 1.1020767E+001, 1.4340947E+000, 1.9489549E-004,-2.0010283E+000
 1.1113929E+001, 1.4330932E+000, 1.9481605E-004,-2.0013052E+000
 1.1207092E+001, 1.4335918E+000, 1.9468869E-004,-2.0005312E+000
 1.1300254E+001, 1.4348298E+000, 1.9428128E-004,-1.9993668E+000
 1.1439998E+001, 1.4365192E+000, 1.9438970E-004,-2.0001383E+000
 1.1533161E+001, 1.4392777E+000, 1.9451441E-004,-2.0011657E+000
 1.1626323E+001, 1.4411153E+000, 1.9484834E-004,-2.0011036E+000
 1.1719486E+001, 1.4404724E+000, 1.9452947E-004,-2.0007468E+000
 1.1812648E+001, 1.4409679E+000, 1.9434652E-004,-2.0010191E+000
 1.1905811E+001, 1.4408816E+000, 1.9406116E-004,-1.9999535E+000
 1.2045555E+001, 1.4382013E+000, 1.9395639E-004,-1.9979795E+000
 1.2138717E+001, 1.4367268E+000, 1.9419743E-004,-1.9976754E+000
 1.2231880E+001, 1.4361214E+000, 1.9423626E-004,-1.9984156E+000
 1.2325042E+001, 1.4356026E+000, 1.9399742E-004,-1.9986700E+000
 1.2418205E+001, 1.4352578E+000, 1.9430384E-004,-1.9996353E+000
 1.2511367E+001, 1.4349451E+000, 1.9407137E-004,-1.9998953E+000
 1.2604530E+001, 1.4347806E+000, 1.9364588E-004,-1.9999236E+000
 1.2744273E+001, 1.4338351E+000, 1.9334487E-004,-1.9988386E+000
 1.2837436E+001, 1.4311200E+000, 1.9268183E-004,-1.9961027E+000
 1.2930599E+001, 1.4333045E+000, 1.9245583E-004,-1.9950105E+000
 1.3023761E+001, 1.4345759E+000, 1.9210694E-004,-1.9949407E+000
 1.3116924E+001, 1.4345110E+000, 1.9185114E-004,-1.9947738E+000
 1.3210086E+001, 1.4360963E+000, 1.9142126E-004,-1.9938786E+000
 1.3303249E+001, 1.4378652E+000, 1.9116967E-004,-1.9928861E+000
 1.3442992E+001, 1.4353321E+000, 1.9082871E-004,-1.9912440E+000
 1.3536155E+001, 1.4329625E+000, 1.9059086E-004,-1.9894383E+000
 1.3629317E+001, 1.4310994E+000, 1.9044236E-004,-1.9877386E+000
 1.3722480E+001, 1.4289585E+000, 1.9011620E-004,-1.9858178E+000
 1.3815643E+001, 1.4270813E+000, 1.8994985E-004,-1.9847355E+000
 1.3908805E+001, 1.4273870E+000, 1.8993828E-004,-1.9838840E+000
 1.4001968E+001, 1.4291613E+000, 1.9010686E-004,-1.9838021E+000
 1.4141711E+001, 1.4306595E+000, 1.8977868E-004,-1.9837181E+000
 1.4234874E+001, 1.4354889E+000, 1.9006464E-004,-1.9838401E+000
 1.4328036E+001, 1.4365543E+000, 1.8976382E-004,-1.9834392E+000
 1.4421199E+001, 1.4363446E+000, 1.8946713E-004,-1.9833765E+000
 1.4514362E+001, 1.4374329E+000, 1.8973385E-004,-1.9835539E+000
 1.4607524E+001, 1.4371881E+000, 1.8973242E-004,-1.9829749E+000
 1.4700687E+001, 1.4338124E+000, 1.8951114E-004,-1.9828298E+000
 1.4840430E+001, 1.4310658E+000, 1.8987059E-004,-1.9839540E+000
 1.4933593E+001, 1.4293378E+000, 1.9013805E-004,-1.9851775E+000
 1.5000000E+001, 1.4287597E+000, 1.9004158E-004,-1.9856922E+000
