s,kW/m2,,
 3.5500000E+000, 1.6160163E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160702E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160667E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161082E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161554E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130256E+000, 0.0000000E+000, 0.0000000E+000
 4.1447606E+000, 1.3204372E+000, 0.0000000E+000, 0.0000000E+000
 4.2387580E+000, 9.7125335E-001, 2.4673313E-004,-3.1547020E+000
 4.3372314E+000, 6.6872676E-001, 4.2247885E-004,-4.2436743E+000
 4.4357048E+000, 2.9503506E-001, 3.6142935E-004,-2.9202085E+000
 4.5225404E+000, 3.1293879E-003, 3.5957388E-004,-2.8466402E+000
 4.6149173E+000, 2.9872072E-003, 3.2865911E-004,-2.1212936E+000
 4.7137089E+000, 2.4970664E-003, 3.2831781E-004,-2.2098926E+000
 4.8052502E+000, 2.3370523E-003, 2.8890552E-004,-1.9865719E+000
 4.9034387E+000, 2.2929905E-003, 2.6520717E-004,-2.6365158E+000
 5.0044326E+000, 2.2579807E-003, 2.6563520E-004,-3.0515803E+000
 5.1124399E+000, 2.2273574E-003, 2.6809465E-004,-3.2487668E+000
 5.2159727E+000, 2.1962316E-003, 2.6904571E-004,-3.3736240E+000
 5.3093219E+000, 2.1680760E-003, 2.6619374E-004,-3.4347800E+000
 5.4026711E+000, 2.1436299E-003, 2.6338407E-004,-3.4904693E+000
 5.5053552E+000, 2.1179743E-003, 2.6220873E-004,-3.5501136E+000
 5.6080393E+000, 2.0967018E-003, 2.6260331E-004,-3.6121759E+000
 5.7107234E+000, 2.0725306E-003, 2.5959793E-004,-3.6811694E+000
 5.8134075E+000, 2.0519062E-003, 2.5954531E-004,-3.7364371E+000
 5.9160916E+000, 2.0299858E-003, 2.6116087E-004,-3.7968710E+000
 6.0187758E+000, 2.0120978E-003, 2.6203672E-004,-3.8300757E+000
 6.1009230E+000, 1.9953776E-003, 2.6093901E-004,-3.8582379E+000
 6.2036072E+000, 1.9782877E-003, 2.6150513E-004,-3.8954490E+000
 6.3062913E+000, 1.9609703E-003, 2.6242886E-004,-3.9215055E+000
 6.4089754E+000, 1.9396883E-003, 2.6332895E-004,-3.9484429E+000
 6.5116595E+000, 1.9197710E-003, 2.6310235E-004,-3.9763674E+000
 6.6143436E+000, 1.8974435E-003, 2.6322175E-004,-3.9947711E+000
 6.7170277E+000, 1.8780476E-003, 2.6217903E-004,-4.0151572E+000
 6.8197119E+000, 1.8562157E-003, 2.6131367E-004,-4.0393886E+000
 6.9018591E+000, 1.8391781E-003, 2.6414888E-004,-4.0600413E+000
 7.0045433E+000, 1.8201986E-003, 2.6334109E-004,-4.0704061E+000
 7.1072274E+000, 1.7985378E-003, 2.6351133E-004,-4.0793186E+000
 7.2099115E+000, 1.7772535E-003, 2.6429591E-004,-4.0911629E+000
 7.3125956E+000, 1.7555636E-003, 2.6480444E-004,-4.1012247E+000
 7.4152797E+000, 1.7352943E-003, 2.6536120E-004,-4.1145367E+000
 7.5179638E+000, 1.7155198E-003, 2.6587068E-004,-4.1213513E+000
 7.6001111E+000, 1.6983043E-003, 2.6561234E-004,-4.1285456E+000
 7.7027952E+000, 1.6814959E-003, 2.6564821E-004,-4.1373106E+000
 7.8054794E+000, 1.6621879E-003, 2.6557347E-004,-4.1470170E+000
 7.9081635E+000, 1.6442908E-003, 2.6496058E-004,-4.1512999E+000
 8.0108476E+000, 1.6229261E-003, 2.6463954E-004,-4.1586493E+000
 8.1135317E+000, 1.6018281E-003, 2.6473656E-004,-4.1732564E+000
 8.2162158E+000, 1.5771623E-003, 2.6482114E-004,-4.1833091E+000
 8.3188999E+000, 1.5512021E-003, 2.6436081E-004,-4.1864934E+000
 8.4010472E+000, 1.5265223E-003, 2.6452968E-004,-4.1916926E+000
 8.5037313E+000, 1.4989945E-003, 2.6486281E-004,-4.1986988E+000
 8.6064155E+000, 1.4656724E-003, 2.6495498E-004,-4.2027504E+000
 8.7090996E+000, 1.4263682E-003, 2.6480584E-004,-4.2065338E+000
 8.8117837E+000, 1.3867347E-003, 2.6494291E-004,-4.2143293E+000
 8.9144678E+000, 1.3462282E-003, 2.6481998E-004,-4.2243028E+000
 9.0171519E+000, 1.3059634E-003, 2.6488642E-004,-4.2294134E+000
 9.1198360E+000, 1.7413548E-001, 2.6533435E-004,-4.2311940E+000
 9.2019833E+000, 7.8799144E-001, 2.6537005E-004,-4.2343996E+000
 9.3046675E+000, 1.3396140E+000, 2.6492450E-004,-4.2402259E+000
 9.4073516E+000, 1.4904721E+000, 2.6545746E-004,-4.2471636E+000
 9.5100357E+000, 1.4934610E+000, 2.6564151E-004,-4.2496000E+000
 9.6127198E+000, 1.4947936E+000, 2.6533592E-004,-4.2516411E+000
 9.7154039E+000, 1.4947034E+000, 2.6496133E-004,-4.2526682E+000
 9.8180880E+000, 1.4942448E+000, 2.6428933E-004,-4.2559182E+000
 9.9002353E+000, 1.4962077E+000, 2.6420209E-004,-4.2613314E+000
 1.0002919E+001, 1.4971469E+000, 2.6462092E-004,-4.2630301E+000
 1.0105604E+001, 1.4938731E+000, 2.6439028E-004,-4.2659954E+000
 1.0208288E+001, 1.4904989E+000, 2.6420225E-004,-4.2723344E+000
 1.0310972E+001, 1.4880943E+000, 2.6397279E-004,-4.2764924E+000
 1.0413656E+001, 1.4908396E+000, 2.6431344E-004,-4.2788629E+000
 1.0516340E+001, 1.4974337E+000, 2.6419272E-004,-4.2824652E+000
 1.0619024E+001, 1.4994164E+000, 2.6449231E-004,-4.2830203E+000
 1.0701171E+001, 1.4999096E+000, 2.6447379E-004,-4.2837124E+000
 1.0803856E+001, 1.4950989E+000, 2.6498335E-004,-4.2840760E+000
 1.0906540E+001, 1.4912204E+000, 2.6516291E-004,-4.2875496E+000
 1.1009224E+001, 1.4921023E+000, 2.6489019E-004,-4.2929238E+000
 1.1111908E+001, 1.4922677E+000, 2.6518595E-004,-4.2952675E+000
 1.1214592E+001, 1.4957122E+000, 2.6533025E-004,-4.2989535E+000
 1.1317276E+001, 1.5002462E+000, 2.6572226E-004,-4.3027559E+000
 1.1419960E+001, 1.4994188E+000, 2.6560667E-004,-4.3051539E+000
 1.1502108E+001, 1.4995119E+000, 2.6559029E-004,-4.3091099E+000
 1.1604792E+001, 1.5002551E+000, 2.6554790E-004,-4.3131792E+000
 1.1707476E+001, 1.5000552E+000, 2.6622325E-004,-4.3167788E+000
 1.1810160E+001, 1.5005676E+000, 2.6626517E-004,-4.3180032E+000
 1.1912844E+001, 1.4997813E+000, 2.6632345E-004,-4.3183286E+000
 1.2015528E+001, 1.4982238E+000, 2.6604573E-004,-4.3192950E+000
 1.2118212E+001, 1.4962920E+000, 2.6583679E-004,-4.3219021E+000
 1.2200360E+001, 1.4969697E+000, 2.6564192E-004,-4.3243138E+000
 1.2303044E+001, 1.4992192E+000, 2.6608487E-004,-4.3252345E+000
 1.2405728E+001, 1.4994951E+000, 2.6596187E-004,-4.3243735E+000
 1.2508412E+001, 1.4970899E+000, 2.6618514E-004,-4.3257432E+000
 1.2611096E+001, 1.4943455E+000, 2.6621634E-004,-4.3289584E+000
 1.2713780E+001, 1.4925800E+000, 2.6645315E-004,-4.3318401E+000
 1.2816464E+001, 1.4913932E+000, 2.6689450E-004,-4.3333725E+000
 1.2919148E+001, 1.4925776E+000, 2.6755119E-004,-4.3350447E+000
 1.3001296E+001, 1.4968286E+000, 2.6772549E-004,-4.3373049E+000
 1.3103980E+001, 1.4977203E+000, 2.6768195E-004,-4.3397226E+000
 1.3206664E+001, 1.4956067E+000, 2.6760587E-004,-4.3439678E+000
 1.3309348E+001, 1.4971004E+000, 2.6793061E-004,-4.3461328E+000
 1.3412032E+001, 1.4975740E+000, 2.6764996E-004,-4.3481926E+000
 1.3514716E+001, 1.4950876E+000, 2.6732540E-004,-4.3501284E+000
 1.3617400E+001, 1.4938557E+000, 2.6683038E-004,-4.3506856E+000
 1.3720084E+001, 1.4943383E+000, 2.6684198E-004,-4.3500024E+000
 1.3802232E+001, 1.4948481E+000, 2.6702396E-004,-4.3510872E+000
 1.3904916E+001, 1.4960520E+000, 2.6689477E-004,-4.3526768E+000
 1.4007600E+001, 1.4973884E+000, 2.6678820E-004,-4.3525691E+000
 1.4110284E+001, 1.4973409E+000, 2.6633413E-004,-4.3544674E+000
 1.4212968E+001, 1.4966347E+000, 2.6629059E-004,-4.3564409E+000
 1.4315652E+001, 1.4966191E+000, 2.6647260E-004,-4.3573020E+000
 1.4418336E+001, 1.4979575E+000, 2.6619758E-004,-4.3574123E+000
 1.4500484E+001, 1.4983465E+000, 2.6623483E-004,-4.3595102E+000
 1.4603168E+001, 1.4979679E+000, 2.6628398E-004,-4.3611245E+000
 1.4705852E+001, 1.4968809E+000, 2.6623481E-004,-4.3642117E+000
 1.4808536E+001, 1.4940009E+000, 2.6628885E-004,-4.3669278E+000
 1.4911220E+001, 1.4928858E+000, 2.6619523E-004,-4.3713896E+000
 1.5000000E+001, 1.4933298E+000, 2.6632857E-004,-4.3721485E+000
