s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7795935E-001, 1.6269561E-004,-1.1689287E+000
 4.3319801E+000, 6.7543286E-001, 3.1115826E-004,-2.0012333E+000
 4.4305869E+000, 3.0174477E-001, 2.8279685E-004,-1.4414499E+000
 4.5291938E+000, 6.6936696E-003, 2.6226096E-004,-1.1523918E+000
 4.6062215E+000, 3.1180418E-003, 2.5166946E-004,-1.0278637E+000
 4.7069875E+000, 2.7651723E-003, 2.4593853E-004,-9.8913965E-001
 4.8095609E+000, 2.2839129E-003, 2.3646087E-004,-1.0019043E+000
 4.9121343E+000, 2.1684473E-003, 2.0559133E-004,-1.7026371E+000
 5.0000544E+000, 2.1029914E-003, 1.6891985E-004,-3.0489734E+000
 5.1099545E+000, 2.0553111E-003, 1.5857453E-004,-3.3613109E+000
 5.2098903E+000, 2.0130068E-003, 1.5098505E-004,-3.3859182E+000
 5.3180466E+000, 1.9723967E-003, 1.4472796E-004,-3.4489890E+000
 5.4155646E+000, 1.9394124E-003, 1.4085348E-004,-3.4784136E+000
 5.5130826E+000, 1.9032361E-003, 1.3843370E-004,-3.5105743E+000
 5.6106006E+000, 1.8786323E-003, 1.3623239E-004,-3.5556993E+000
 5.7081186E+000, 1.8600544E-003, 1.3418529E-004,-3.5794083E+000
 5.8056366E+000, 1.8459614E-003, 1.3162635E-004,-3.6041945E+000
 5.9051049E+000, 1.8368759E-003, 1.2996093E-004,-3.6306247E+000
 6.0123747E+000, 1.8259293E-003, 1.2856479E-004,-3.6459301E+000
 6.1196445E+000, 1.8183275E-003, 1.2713670E-004,-3.6599342E+000
 6.2054603E+000, 1.8109604E-003, 1.2585091E-004,-3.6819517E+000
 6.3127301E+000, 1.8074220E-003, 1.2520995E-004,-3.7050358E+000
 6.4199999E+000, 1.7991871E-003, 1.2430879E-004,-3.7264092E+000
 6.5058158E+000, 1.7940847E-003, 1.2317447E-004,-3.7481663E+000
 6.6130856E+000, 1.7899876E-003, 1.2240292E-004,-3.7630133E+000
 6.7203554E+000, 1.7794868E-003, 1.2184421E-004,-3.7758283E+000
 6.8061712E+000, 1.7705498E-003, 1.2110889E-004,-3.7871897E+000
 6.9134410E+000, 1.7561929E-003, 1.2080595E-004,-3.7940672E+000
 7.0207108E+000, 1.7377178E-003, 1.2035530E-004,-3.8046327E+000
 7.1065266E+000, 1.7189207E-003, 1.1984504E-004,-3.8141063E+000
 7.2137964E+000, 1.7013977E-003, 1.1953259E-004,-3.8223561E+000
 7.3210662E+000, 1.6815415E-003, 1.1918186E-004,-3.8299631E+000
 7.4068820E+000, 1.6643565E-003, 1.1903401E-004,-3.8375134E+000
 7.5141518E+000, 1.6472108E-003, 1.1884677E-004,-3.8428860E+000
 7.6214216E+000, 1.6297861E-003, 1.1849566E-004,-3.8467008E+000
 7.7177693E+000, 1.6122267E-003, 1.1816267E-004,-3.8513282E+000
 7.8141170E+000, 1.5926436E-003, 1.1790526E-004,-3.8535507E+000
 7.9162456E+000, 1.5718336E-003, 1.1766157E-004,-3.8535756E+000
 8.0010315E+000, 1.5516858E-003, 1.1732340E-004,-3.8472807E+000
 8.1070140E+000, 1.5293252E-003, 1.1686004E-004,-3.8424392E+000
 8.2129965E+000, 1.5032002E-003, 1.1642982E-004,-3.8463063E+000
 8.3189789E+000, 1.4755212E-003, 1.1622411E-004,-3.8483644E+000
 8.4037649E+000, 1.4509494E-003, 1.1617490E-004,-3.8502727E+000
 8.5097474E+000, 1.4240586E-003, 1.1598550E-004,-3.8513876E+000
 8.6157298E+000, 1.3902327E-003, 1.1578644E-004,-3.8529271E+000
 8.7005158E+000, 1.3598573E-003, 1.1551563E-004,-3.8581600E+000
 8.8064983E+000, 1.3266809E-003, 1.1525877E-004,-3.8646837E+000
 8.9124807E+000, 1.2886961E-003, 1.1504455E-004,-3.8684974E+000
 9.0184632E+000, 1.2516798E-003, 1.1476050E-004,-3.8713900E+000
 9.1032492E+000, 1.1086310E-001, 1.1468314E-004,-3.8733432E+000
 9.2092316E+000, 6.5555808E-001, 1.1452591E-004,-3.8762539E+000
 9.3152141E+000, 1.2504335E+000, 1.1446158E-004,-3.8803878E+000
 9.4000001E+000, 1.3804844E+000, 1.1456021E-004,-3.8838712E+000
 9.5059825E+000, 1.3833542E+000, 1.1441574E-004,-3.8857384E+000
 9.6119650E+000, 1.3868652E+000, 1.1426695E-004,-3.8881202E+000
 9.7179475E+000, 1.3860724E+000, 1.1416169E-004,-3.8890594E+000
 9.8027334E+000, 1.3831517E+000, 1.1402205E-004,-3.8909689E+000
 9.9087159E+000, 1.3828271E+000, 1.1393745E-004,-3.8934461E+000
 1.0014698E+001, 1.3879648E+000, 1.1382594E-004,-3.8939723E+000
 1.0120681E+001, 1.3932902E+000, 1.1368202E-004,-3.8959846E+000
 1.0205467E+001, 1.3905152E+000, 1.1344211E-004,-3.8978648E+000
 1.0311449E+001, 1.3922765E+000, 1.1333341E-004,-3.8992388E+000
 1.0417432E+001, 1.3943126E+000, 1.1326833E-004,-3.9013672E+000
 1.0502218E+001, 1.3982199E+000, 1.1309637E-004,-3.9017037E+000
 1.0608200E+001, 1.4000594E+000, 1.1297319E-004,-3.9020068E+000
 1.0714183E+001, 1.3977834E+000, 1.1281544E-004,-3.9028911E+000
 1.0820165E+001, 1.3917737E+000, 1.1271464E-004,-3.9037650E+000
 1.0904951E+001, 1.3851672E+000, 1.1266046E-004,-3.9055451E+000
 1.1010934E+001, 1.3842099E+000, 1.1259938E-004,-3.9075106E+000
 1.1116916E+001, 1.3869005E+000, 1.1246547E-004,-3.9083903E+000
 1.1201702E+001, 1.3900128E+000, 1.1232418E-004,-3.9106790E+000
 1.1307684E+001, 1.3939462E+000, 1.1233625E-004,-3.9113632E+000
 1.1413667E+001, 1.3934300E+000, 1.1227579E-004,-3.9124425E+000
 1.1519649E+001, 1.3915978E+000, 1.1227556E-004,-3.9138418E+000
 1.1604435E+001, 1.3886587E+000, 1.1223517E-004,-3.9151085E+000
 1.1710418E+001, 1.3904702E+000, 1.1225038E-004,-3.9172258E+000
 1.1816400E+001, 1.3945027E+000, 1.1217418E-004,-3.9176592E+000
 1.1901186E+001, 1.3904614E+000, 1.1211157E-004,-3.9177846E+000
 1.2007169E+001, 1.3887290E+000, 1.1201681E-004,-3.9185094E+000
 1.2113151E+001, 1.3888533E+000, 1.1191342E-004,-3.9196483E+000
 1.2219134E+001, 1.3888798E+000, 1.1182982E-004,-3.9213508E+000
 1.2303920E+001, 1.3908353E+000, 1.1173335E-004,-3.9222400E+000
 1.2409902E+001, 1.3920791E+000, 1.1166914E-004,-3.9220067E+000
 1.2515885E+001, 1.3878582E+000, 1.1167730E-004,-3.9236410E+000
 1.2600671E+001, 1.3840066E+000, 1.1159446E-004,-3.9259540E+000
 1.2706653E+001, 1.3838233E+000, 1.1152099E-004,-3.9271462E+000
 1.2812635E+001, 1.3874112E+000, 1.1145256E-004,-3.9278382E+000
 1.2918618E+001, 1.3857756E+000, 1.1130184E-004,-3.9281917E+000
 1.3003404E+001, 1.3874184E+000, 1.1122885E-004,-3.9281836E+000
 1.3109386E+001, 1.3908212E+000, 1.1118771E-004,-3.9290492E+000
 1.3215369E+001, 1.3883248E+000, 1.1113485E-004,-3.9309700E+000
 1.3300155E+001, 1.3893602E+000, 1.1114669E-004,-3.9328749E+000
 1.3406137E+001, 1.3936480E+000, 1.1107697E-004,-3.9317810E+000
 1.3512120E+001, 1.3895030E+000, 1.1092477E-004,-3.9312413E+000
 1.3618102E+001, 1.3869287E+000, 1.1075512E-004,-3.9315451E+000
 1.3702888E+001, 1.3868324E+000, 1.1064132E-004,-3.9314439E+000
 1.3808871E+001, 1.3862595E+000, 1.1063146E-004,-3.9311547E+000
 1.3914853E+001, 1.3837339E+000, 1.1060342E-004,-3.9311341E+000
 1.4020836E+001, 1.3858175E+000, 1.1065119E-004,-3.9310139E+000
 1.4105621E+001, 1.3904760E+000, 1.1059012E-004,-3.9322068E+000
 1.4211604E+001, 1.3933070E+000, 1.1060692E-004,-3.9325314E+000
 1.4317586E+001, 1.3918705E+000, 1.1056378E-004,-3.9317699E+000
 1.4402372E+001, 1.3863668E+000, 1.1047292E-004,-3.9316429E+000
 1.4508355E+001, 1.3854830E+000, 1.1045598E-004,-3.9320908E+000
 1.4614337E+001, 1.3914223E+000, 1.1040422E-004,-3.9325546E+000
 1.4720320E+001, 1.3951738E+000, 1.1037063E-004,-3.9330310E+000
 1.4805106E+001, 1.3939309E+000, 1.1035843E-004,-3.9341542E+000
 1.4911088E+001, 1.3916575E+000, 1.1032761E-004,-3.9350303E+000
 1.5000000E+001, 1.3913362E+000, 1.1035615E-004,-3.9357500E+000
