s,kW/m2,,
 4.2500000E+000, 9.7109249E-001, 3.0849923E-004,-3.6572205E+000
 4.3500000E+000, 6.6859582E-001, 2.7698889E-004,-2.2795749E+000
 4.4500000E+000, 2.9493908E-001, 2.5554624E-004,-1.8689682E+000
 4.5419714E+000, 3.1082779E-003, 2.2710012E-004,-1.5290330E+000
 4.6259143E+000, 3.0708922E-003, 2.0680668E-004,-1.2976130E+000
 4.7039253E+000, 2.8978540E-003, 1.9013401E-004,-1.2614453E+000
 4.8120438E+000, 2.5191514E-003, 1.5180329E-004,-1.4016078E+000
 4.9201623E+000, 2.1602297E-003, 1.2152330E-004,-1.8393260E+000
 5.0150593E+000, 2.0063705E-003, 1.1622413E-004,-2.0852226E+000
 5.1099563E+000, 1.9358515E-003, 1.1166290E-004,-2.1703955E+000
 5.2048534E+000, 1.8741003E-003, 1.0870967E-004,-2.1966818E+000
 5.3313828E+000, 1.8237239E-003, 1.0668807E-004,-2.2535728E+000
 5.4262798E+000, 1.7704784E-003, 1.0524666E-004,-2.2984444E+000
 5.5211768E+000, 1.7237104E-003, 1.0381668E-004,-2.3192592E+000
 5.6160739E+000, 1.6961890E-003, 1.0382757E-004,-2.3388918E+000
 5.7109709E+000, 1.6585752E-003, 1.0367791E-004,-2.3582054E+000
 5.8058680E+000, 1.6288493E-003, 1.0347550E-004,-2.3646965E+000
 5.9007650E+000, 1.6038268E-003, 1.0291481E-004,-2.3633831E+000
 6.0272944E+000, 1.5882693E-003, 1.0264230E-004,-2.3617952E+000
 6.1221914E+000, 1.5711464E-003, 1.0190965E-004,-2.3612567E+000
 6.2300577E+000, 1.5578576E-003, 1.0153007E-004,-2.3634858E+000
 6.3066080E+000, 1.5495850E-003, 1.0135223E-004,-2.3653143E+000
 6.4214334E+000, 1.5379370E-003, 1.0155607E-004,-2.3661767E+000
 6.5362588E+000, 1.5222287E-003, 1.0117461E-004,-2.3656883E+000
 6.6128091E+000, 1.5087118E-003, 1.0091201E-004,-2.3643845E+000
 6.7276345E+000, 1.4957899E-003, 1.0063688E-004,-2.3629532E+000
 6.8041848E+000, 1.4861074E-003, 1.0046875E-004,-2.3630179E+000
 6.9190102E+000, 1.4729869E-003, 1.0064111E-004,-2.3641657E+000
 7.0338357E+000, 1.4586457E-003, 1.0081953E-004,-2.3655330E+000
 7.1103859E+000, 1.4461489E-003, 1.0084301E-004,-2.3656621E+000
 7.2252114E+000, 1.4296418E-003, 1.0086942E-004,-2.3648614E+000
 7.3017616E+000, 1.4144633E-003, 1.0089142E-004,-2.3639398E+000
 7.4165871E+000, 1.4000657E-003, 1.0073983E-004,-2.3634704E+000
 7.5314125E+000, 1.3795273E-003, 1.0043227E-004,-2.3622961E+000
 7.6079627E+000, 1.3674653E-003, 1.0015278E-004,-2.3606548E+000
 7.7227882E+000, 1.3528565E-003, 1.0014729E-004,-2.3594439E+000
 7.8376136E+000, 1.3282242E-003, 1.0000351E-004,-2.3574566E+000
 7.9141639E+000, 1.3128317E-003, 9.9967853E-005,-2.3549622E+000
 8.0289893E+000, 1.2963495E-003, 9.9689684E-005,-2.3534224E+000
 8.1055396E+000, 1.2749838E-003, 9.9605498E-005,-2.3536074E+000
 8.2203650E+000, 1.2522362E-003, 9.9878184E-005,-2.3549753E+000
 8.3351904E+000, 1.2272750E-003, 1.0001958E-004,-2.3570639E+000
 8.4117407E+000, 1.2026740E-003, 1.0007243E-004,-2.3588527E+000
 8.5265661E+000, 1.1754439E-003, 1.0028518E-004,-2.3599102E+000
 8.6031164E+000, 1.1518390E-003, 1.0051520E-004,-2.3599881E+000
 8.7179418E+000, 1.1237212E-003, 1.0074144E-004,-2.3593758E+000
 8.8327672E+000, 1.0864381E-003, 1.0094020E-004,-2.3583928E+000
 8.9093175E+000, 1.0675591E-003, 1.0109502E-004,-2.3584291E+000
 9.0241429E+000, 1.0490712E-003, 1.0109996E-004,-2.3604302E+000
 9.1006932E+000, 6.6395728E-002, 1.0099765E-004,-2.3618084E+000
 9.2155186E+000, 4.3247468E-001, 1.0103464E-004,-2.3619179E+000
 9.3303440E+000, 7.4359198E-001, 1.0113430E-004,-2.3615027E+000
 9.4068943E+000, 1.1211467E+000, 1.0107381E-004,-2.3614215E+000
 9.5217197E+000, 1.3125710E+000, 1.0098772E-004,-2.3630625E+000
 9.6365451E+000, 1.3198842E+000, 1.0094263E-004,-2.3650053E+000
 9.7130954E+000, 1.3247675E+000, 1.0085191E-004,-2.3658618E+000
 9.8279208E+000, 1.3274045E+000, 1.0087778E-004,-2.3660618E+000
 9.9044711E+000, 1.3294806E+000, 1.0087723E-004,-2.3660661E+000
 1.0019297E+001, 1.3264280E+000, 1.0073327E-004,-2.3662050E+000
 1.0134122E+001, 1.3216570E+000, 1.0063178E-004,-2.3658088E+000
 1.0210672E+001, 1.3188636E+000, 1.0047109E-004,-2.3653447E+000
 1.0325498E+001, 1.3171287E+000, 1.0046173E-004,-2.3660133E+000
 1.0402048E+001, 1.3198128E+000, 1.0034923E-004,-2.3675466E+000
 1.0516873E+001, 1.3270010E+000, 1.0020529E-004,-2.3691822E+000
 1.0631699E+001, 1.3337378E+000, 1.0011740E-004,-2.3703538E+000
 1.0708249E+001, 1.3358307E+000, 9.9990778E-005,-2.3701206E+000
 1.0823074E+001, 1.3309481E+000, 9.9994677E-005,-2.3691988E+000
 1.0937900E+001, 1.3231575E+000, 9.9943490E-005,-2.3680165E+000
 1.1014450E+001, 1.3169420E+000, 9.9825739E-005,-2.3682744E+000
 1.1129276E+001, 1.3144969E+000, 9.9842700E-005,-2.3699802E+000
 1.1205826E+001, 1.3160635E+000, 9.9777397E-005,-2.3713923E+000
 1.1320651E+001, 1.3186476E+000, 9.9665835E-005,-2.3715487E+000
 1.1435477E+001, 1.3183528E+000, 9.9612328E-005,-2.3707209E+000
 1.1512027E+001, 1.3174875E+000, 9.9597943E-005,-2.3700024E+000
 1.1626852E+001, 1.3191047E+000, 9.9529768E-005,-2.3701442E+000
 1.1711058E+001, 1.3200850E+000, 9.9493370E-005,-2.3700779E+000
 1.1837366E+001, 1.3230801E+000, 9.9389087E-005,-2.3696850E+000
 1.1921571E+001, 1.3247674E+000, 9.9308515E-005,-2.3692366E+000
 1.2005776E+001, 1.3253975E+000, 9.9287663E-005,-2.3687654E+000
 1.2132084E+001, 1.3244622E+000, 9.9327418E-005,-2.3683716E+000
 1.2216290E+001, 1.3220936E+000, 9.9291284E-005,-2.3678487E+000
 1.2300495E+001, 1.3244762E+000, 9.9260430E-005,-2.3673467E+000
 1.2426803E+001, 1.3203066E+000, 9.9257228E-005,-2.3670958E+000
 1.2511008E+001, 1.3136244E+000, 9.9209332E-005,-2.3668762E+000
 1.2637316E+001, 1.3136817E+000, 9.9140818E-005,-2.3666055E+000
 1.2721521E+001, 1.3130292E+000, 9.9090845E-005,-2.3664033E+000
 1.2805727E+001, 1.3144197E+000, 9.9054649E-005,-2.3662630E+000
 1.2932035E+001, 1.3190515E+000, 9.8952143E-005,-2.3658747E+000
 1.3016240E+001, 1.3187847E+000, 9.8938122E-005,-2.3658853E+000
 1.3100445E+001, 1.3190878E+000, 9.8916077E-005,-2.3656951E+000
 1.3226753E+001, 1.3160103E+000, 9.8857605E-005,-2.3651166E+000
 1.3310959E+001, 1.3139477E+000, 9.8861261E-005,-2.3646641E+000
 1.3437266E+001, 1.3172599E+000, 9.8820508E-005,-2.3643291E+000
 1.3521472E+001, 1.3136315E+000, 9.8756026E-005,-2.3634440E+000
 1.3605677E+001, 1.3122671E+000, 9.8721275E-005,-2.3625593E+000
 1.3731985E+001, 1.3125224E+000, 9.8667788E-005,-2.3616819E+000
 1.3816190E+001, 1.3084420E+000, 9.8605157E-005,-2.3613288E+000
 1.3900396E+001, 1.3105790E+000, 9.8537358E-005,-2.3614356E+000
 1.4026704E+001, 1.3173635E+000, 9.8484124E-005,-2.3613023E+000
 1.4110909E+001, 1.3193693E+000, 9.8439721E-005,-2.3608533E+000
 1.4237217E+001, 1.3225480E+000, 9.8357116E-005,-2.3603092E+000
 1.4321422E+001, 1.3227847E+000, 9.8345054E-005,-2.3594828E+000
 1.4405628E+001, 1.3207064E+000, 9.8279886E-005,-2.3588165E+000
 1.4531935E+001, 1.3248138E+000, 9.8199813E-005,-2.3583974E+000
 1.4616141E+001, 1.3289627E+000, 9.8154458E-005,-2.3581088E+000
 1.4700346E+001, 1.3290448E+000, 9.8186735E-005,-2.3580387E+000
 1.4826654E+001, 1.3264427E+000, 9.8160679E-005,-2.3577934E+000
 1.4910859E+001, 1.3222521E+000, 9.8165542E-005,-2.3575922E+000
 1.5000000E+001, 1.3195570E+000, 9.8122372E-005,-2.3574191E+000
