s,kW/m2,,
 4.2500000E+000, 9.7108736E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6858235E-001, 3.0490652E-004,-1.6718985E+000
 4.4500000E+000, 2.9491593E-001, 2.8710956E-004,-1.4480449E+000
 4.5334094E+000, 3.0904853E-003, 2.6622518E-004,-1.2352010E+000
 4.6071994E+000, 3.0676497E-003, 2.4983829E-004,-1.1442375E+000
 4.7178844E+000, 2.8288002E-003, 2.3708325E-004,-1.1258380E+000
 4.8148216E+000, 2.4717502E-003, 1.8058168E-004,-1.2362604E+000
 4.9117589E+000, 2.1278514E-003, 1.2902390E-004,-1.5941827E+000
 5.0086962E+000, 2.0518579E-003, 1.2221532E-004,-1.8753984E+000
 5.1056334E+000, 1.9714184E-003, 1.1711263E-004,-1.9349073E+000
 5.2025707E+000, 1.9265588E-003, 1.1176225E-004,-1.9085715E+000
 5.3318204E+000, 1.8641431E-003, 1.1084164E-004,-1.9344721E+000
 5.4287576E+000, 1.8048717E-003, 1.1022399E-004,-1.9736909E+000
 5.5256949E+000, 1.7692440E-003, 1.0818251E-004,-1.9907335E+000
 5.6226322E+000, 1.7291734E-003, 1.0679529E-004,-2.0023252E+000
 5.7195694E+000, 1.6884763E-003, 1.0589466E-004,-2.0167467E+000
 5.8165067E+000, 1.6465257E-003, 1.0554195E-004,-2.0207170E+000
 5.9166752E+000, 1.6182789E-003, 1.0476649E-004,-2.0160517E+000
 6.0233062E+000, 1.5884140E-003, 1.0426262E-004,-2.0116278E+000
 6.1299372E+000, 1.5609487E-003, 1.0344998E-004,-2.0079384E+000
 6.2010245E+000, 1.5424031E-003, 1.0313890E-004,-2.0050819E+000
 6.3112098E+000, 1.5318498E-003, 1.0302962E-004,-2.0047351E+000
 6.4324137E+000, 1.5162898E-003, 1.0361054E-004,-2.0052432E+000
 6.5184294E+000, 1.5002798E-003, 1.0388971E-004,-2.0036302E+000
 6.6044451E+000, 1.4886032E-003, 1.0374646E-004,-1.9969960E+000
 6.7334686E+000, 1.4698099E-003, 1.0325646E-004,-1.9895332E+000
 6.8194842E+000, 1.4543790E-003, 1.0303318E-004,-1.9858622E+000
 6.9054999E+000, 1.4417343E-003, 1.0345036E-004,-1.9863003E+000
 7.0345234E+000, 1.4265493E-003, 1.0373477E-004,-1.9868671E+000
 7.1205391E+000, 1.4141821E-003, 1.0438202E-004,-1.9873185E+000
 7.2065547E+000, 1.4051006E-003, 1.0435748E-004,-1.9861012E+000
 7.3355782E+000, 1.3876378E-003, 1.0456929E-004,-1.9854455E+000
 7.4215939E+000, 1.3751321E-003, 1.0488815E-004,-1.9850496E+000
 7.5076095E+000, 1.3633256E-003, 1.0498838E-004,-1.9830535E+000
 7.6366330E+000, 1.3474105E-003, 1.0457108E-004,-1.9756955E+000
 7.7226487E+000, 1.3391543E-003, 1.0423364E-004,-1.9726402E+000
 7.8086644E+000, 1.3291761E-003, 1.0414476E-004,-1.9712521E+000
 7.9376879E+000, 1.3077305E-003, 1.0409163E-004,-1.9662257E+000
 8.0237035E+000, 1.2873318E-003, 1.0402043E-004,-1.9621725E+000
 8.1097192E+000, 1.2702549E-003, 1.0377380E-004,-1.9607962E+000
 8.2387427E+000, 1.2499591E-003, 1.0385007E-004,-1.9612521E+000
 8.3247584E+000, 1.2230350E-003, 1.0417015E-004,-1.9620140E+000
 8.4107740E+000, 1.1993164E-003, 1.0427274E-004,-1.9626554E+000
 8.5397975E+000, 1.1736499E-003, 1.0448155E-004,-1.9633402E+000
 8.6258132E+000, 1.1438017E-003, 1.0478035E-004,-1.9634550E+000
 8.7118288E+000, 1.1145329E-003, 1.0499141E-004,-1.9630707E+000
 8.8408523E+000, 1.0873906E-003, 1.0512773E-004,-1.9618007E+000
 8.9268680E+000, 1.0714248E-003, 1.0508021E-004,-1.9611231E+000
 9.0128837E+000, 1.0480478E-003, 1.0502104E-004,-1.9626248E+000
 9.1419072E+000, 1.3037327E-001, 1.0498911E-004,-1.9633215E+000
 9.2279228E+000, 3.9019814E-001, 1.0517529E-004,-1.9630530E+000
 9.3139385E+000, 6.4908385E-001, 1.0531191E-004,-1.9626514E+000
 9.4429620E+000, 9.5594753E-001, 1.0518264E-004,-1.9628994E+000
 9.5289777E+000, 1.2640273E+000, 1.0483228E-004,-1.9645435E+000
 9.6149933E+000, 1.2704378E+000, 1.0465528E-004,-1.9659120E+000
 9.7010090E+000, 1.2702948E+000, 1.0465775E-004,-1.9665143E+000
 9.8300325E+000, 1.2770660E+000, 1.0463947E-004,-1.9668332E+000
 9.9160482E+000, 1.2813030E+000, 1.0485807E-004,-1.9670263E+000
 1.0002064E+001, 1.2804934E+000, 1.0479177E-004,-1.9664278E+000
 1.0131087E+001, 1.2829968E+000, 1.0456768E-004,-1.9652249E+000
 1.0217103E+001, 1.2851414E+000, 1.0455627E-004,-1.9656953E+000
 1.0303119E+001, 1.2820235E+000, 1.0462688E-004,-1.9661898E+000
 1.0432142E+001, 1.2824807E+000, 1.0484185E-004,-1.9669905E+000
 1.0518158E+001, 1.2845336E+000, 1.0491021E-004,-1.9681625E+000
 1.0604173E+001, 1.2885220E+000, 1.0479194E-004,-1.9689844E+000
 1.0733197E+001, 1.2940188E+000, 1.0465583E-004,-1.9683058E+000
 1.0819213E+001, 1.2916560E+000, 1.0450780E-004,-1.9646937E+000
 1.0905228E+001, 1.2875528E+000, 1.0443595E-004,-1.9625650E+000
 1.1034252E+001, 1.2806126E+000, 1.0422939E-004,-1.9627938E+000
 1.1120267E+001, 1.2787267E+000, 1.0420049E-004,-1.9645502E+000
 1.1206283E+001, 1.2796098E+000, 1.0412225E-004,-1.9651542E+000
 1.1335307E+001, 1.2807313E+000, 1.0401426E-004,-1.9650693E+000
 1.1421322E+001, 1.2839504E+000, 1.0382302E-004,-1.9646103E+000
 1.1507338E+001, 1.2844514E+000, 1.0369846E-004,-1.9635573E+000
 1.1636361E+001, 1.2820069E+000, 1.0346871E-004,-1.9620745E+000
 1.1722377E+001, 1.2834466E+000, 1.0334401E-004,-1.9626487E+000
 1.1808393E+001, 1.2867731E+000, 1.0328199E-004,-1.9633253E+000
 1.1937416E+001, 1.2922763E+000, 1.0318567E-004,-1.9625280E+000
 1.2023432E+001, 1.2938957E+000, 1.0314736E-004,-1.9610160E+000
 1.2109448E+001, 1.2914591E+000, 1.0328836E-004,-1.9611895E+000
 1.2238471E+001, 1.2928317E+000, 1.0345988E-004,-1.9614942E+000
 1.2324487E+001, 1.2879441E+000, 1.0345336E-004,-1.9617225E+000
 1.2410502E+001, 1.2828312E+000, 1.0339859E-004,-1.9618961E+000
 1.2539526E+001, 1.2830932E+000, 1.0327290E-004,-1.9617997E+000
 1.2625542E+001, 1.2809672E+000, 1.0307380E-004,-1.9610605E+000
 1.2711557E+001, 1.2761976E+000, 1.0300104E-004,-1.9609034E+000
 1.2840581E+001, 1.2743453E+000, 1.0287711E-004,-1.9605331E+000
 1.2926596E+001, 1.2759567E+000, 1.0277729E-004,-1.9600016E+000
 1.3012612E+001, 1.2772518E+000, 1.0264917E-004,-1.9593754E+000
 1.3141636E+001, 1.2754998E+000, 1.0257902E-004,-1.9594657E+000
 1.3227651E+001, 1.2812313E+000, 1.0250657E-004,-1.9591035E+000
 1.3313667E+001, 1.2836201E+000, 1.0240911E-004,-1.9581008E+000
 1.3442690E+001, 1.2828703E+000, 1.0225969E-004,-1.9568059E+000
 1.3528706E+001, 1.2874718E+000, 1.0212288E-004,-1.9555042E+000
 1.3614722E+001, 1.2923727E+000, 1.0206069E-004,-1.9549916E+000
 1.3700737E+001, 1.2902930E+000, 1.0211433E-004,-1.9547326E+000
 1.3829761E+001, 1.2875726E+000, 1.0207573E-004,-1.9546522E+000
 1.3915777E+001, 1.2889490E+000, 1.0205976E-004,-1.9556131E+000
 1.4001792E+001, 1.2832198E+000, 1.0200427E-004,-1.9559780E+000
 1.4130816E+001, 1.2844018E+000, 1.0187901E-004,-1.9550761E+000
 1.4216831E+001, 1.2842545E+000, 1.0178567E-004,-1.9532643E+000
 1.4302847E+001, 1.2826931E+000, 1.0172684E-004,-1.9517598E+000
 1.4431871E+001, 1.2861186E+000, 1.0169361E-004,-1.9499999E+000
 1.4517886E+001, 1.2887512E+000, 1.0165237E-004,-1.9494581E+000
 1.4603902E+001, 1.2887833E+000, 1.0163820E-004,-1.9496459E+000
 1.4732925E+001, 1.2930098E+000, 1.0166810E-004,-1.9494158E+000
 1.4818941E+001, 1.2880356E+000, 1.0165345E-004,-1.9483755E+000
 1.4904957E+001, 1.2804703E+000, 1.0161328E-004,-1.9473942E+000
 1.5000000E+001, 1.2757836E+000, 1.0156773E-004,-1.9475182E+000
