s,kW/m2,,
 3.5500000E+000, 1.6159005E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159346E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159170E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159523E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159952E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128513E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202596E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7108303E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6857638E-001, 3.0490654E-004,-1.6719048E+000
 4.4500000E+000, 2.9491308E-001, 2.8710959E-004,-1.4480551E+000
 4.5334062E+000, 3.0905539E-003, 2.6622521E-004,-1.2352127E+000
 4.6071940E+000, 3.0677643E-003, 2.4983833E-004,-1.1442449E+000
 4.7178758E+000, 2.8290027E-003, 2.3708329E-004,-1.1257929E+000
 4.8148010E+000, 2.4719701E-003, 1.8058173E-004,-1.2357296E+000
 4.9117262E+000, 2.1280834E-003, 1.2902392E-004,-1.5930980E+000
 5.0086515E+000, 2.0521306E-003, 1.2222867E-004,-1.8739471E+000
 5.1055767E+000, 1.9717166E-003, 1.1710396E-004,-1.9352290E+000
 5.2025020E+000, 1.9268421E-003, 1.1179777E-004,-1.9104900E+000
 5.3317356E+000, 1.8644058E-003, 1.1068675E-004,-1.9385281E+000
 5.4286609E+000, 1.8050705E-003, 1.1001053E-004,-1.9781622E+000
 5.5255861E+000, 1.7693314E-003, 1.0801070E-004,-1.9939460E+000
 5.6225113E+000, 1.7291372E-003, 1.0663780E-004,-2.0048401E+000
 5.7194366E+000, 1.6884549E-003, 1.0571499E-004,-2.0193466E+000
 5.8163618E+000, 1.6464637E-003, 1.0542378E-004,-2.0230123E+000
 5.9165179E+000, 1.6182692E-003, 1.0466939E-004,-2.0180117E+000
 6.0231356E+000, 1.5883697E-003, 1.0417975E-004,-2.0134250E+000
 6.1297534E+000, 1.5609383E-003, 1.0338526E-004,-2.0097480E+000
 6.2008319E+000, 1.5424589E-003, 1.0308919E-004,-2.0070079E+000
 6.3110036E+000, 1.5319155E-003, 1.0298891E-004,-2.0067996E+000
 6.4321925E+000, 1.5163626E-003, 1.0358714E-004,-2.0073105E+000
 6.5181975E+000, 1.5003598E-003, 1.0388444E-004,-2.0057054E+000
 6.6042025E+000, 1.4887013E-003, 1.0377410E-004,-1.9992787E+000
 6.7332099E+000, 1.4699703E-003, 1.0330523E-004,-1.9918631E+000
 6.8192149E+000, 1.4544807E-003, 1.0308332E-004,-1.9879820E+000
 6.9052199E+000, 1.4418113E-003, 1.0347490E-004,-1.9884911E+000
 7.0342274E+000, 1.4266174E-003, 1.0373467E-004,-1.9889405E+000
 7.1202324E+000, 1.4141493E-003, 1.0434271E-004,-1.9892961E+000
 7.2062374E+000, 1.4050637E-003, 1.0429205E-004,-1.9879146E+000
 7.3352449E+000, 1.3876912E-003, 1.0449775E-004,-1.9871940E+000
 7.4212499E+000, 1.3752023E-003, 1.0480848E-004,-1.9868136E+000
 7.5072549E+000, 1.3633954E-003, 1.0490982E-004,-1.9848269E+000
 7.6362624E+000, 1.3475059E-003, 1.0449818E-004,-1.9774712E+000
 7.7222674E+000, 1.3392050E-003, 1.0417320E-004,-1.9743163E+000
 7.8082724E+000, 1.3292361E-003, 1.0408790E-004,-1.9728887E+000
 7.9372799E+000, 1.3078136E-003, 1.0403544E-004,-1.9677182E+000
 8.0232849E+000, 1.2874830E-003, 1.0396669E-004,-1.9635921E+000
 8.1092899E+000, 1.2705006E-003, 1.0372401E-004,-1.9622076E+000
 8.2382974E+000, 1.2503170E-003, 1.0379748E-004,-1.9626454E+000
 8.3243024E+000, 1.2234522E-003, 1.0412047E-004,-1.9633930E+000
 8.4103073E+000, 1.1996402E-003, 1.0422716E-004,-1.9639793E+000
 8.5393148E+000, 1.1740265E-003, 1.0443308E-004,-1.9646330E+000
 8.6253198E+000, 1.1442655E-003, 1.0472949E-004,-1.9647357E+000
 8.7113248E+000, 1.1150222E-003, 1.0494035E-004,-1.9643306E+000
 8.8403323E+000, 1.0879078E-003, 1.0506808E-004,-1.9629125E+000
 8.9263373E+000, 1.0718187E-003, 1.0500681E-004,-1.9621393E+000
 9.0123423E+000, 1.0483318E-003, 1.0491704E-004,-1.9636091E+000
 9.1413498E+000, 1.2573983E-001, 1.0487302E-004,-1.9642458E+000
 9.2273548E+000, 3.8558368E-001, 1.0504559E-004,-1.9639082E+000
 9.3133598E+000, 6.4439848E-001, 1.0517921E-004,-1.9634780E+000
 9.4423673E+000, 9.5114692E-001, 1.0502761E-004,-1.9637276E+000
 9.5283723E+000, 1.2638446E+000, 1.0467122E-004,-1.9652659E+000
 9.6143773E+000, 1.2702795E+000, 1.0449770E-004,-1.9665729E+000
 9.7003823E+000, 1.2699211E+000, 1.0450667E-004,-1.9671371E+000
 9.8293898E+000, 1.2767984E+000, 1.0449259E-004,-1.9674275E+000
 9.9153948E+000, 1.2810912E+000, 1.0471322E-004,-1.9675944E+000
 1.0001400E+001, 1.2802705E+000, 1.0465433E-004,-1.9669797E+000
 1.0130407E+001, 1.2827339E+000, 1.0443172E-004,-1.9657278E+000
 1.0216412E+001, 1.2848234E+000, 1.0441297E-004,-1.9661729E+000
 1.0302417E+001, 1.2817449E+000, 1.0447871E-004,-1.9666887E+000
 1.0431425E+001, 1.2821697E+000, 1.0468612E-004,-1.9675040E+000
 1.0517430E+001, 1.2842635E+000, 1.0477027E-004,-1.9686896E+000
 1.0603435E+001, 1.2885631E+000, 1.0465044E-004,-1.9695237E+000
 1.0732442E+001, 1.2943093E+000, 1.0451562E-004,-1.9689046E+000
 1.0818447E+001, 1.2918157E+000, 1.0437026E-004,-1.9653879E+000
 1.0904452E+001, 1.2878758E+000, 1.0430184E-004,-1.9632865E+000
 1.1033460E+001, 1.2814458E+000, 1.0411974E-004,-1.9634574E+000
 1.1119465E+001, 1.2795086E+000, 1.0409089E-004,-1.9650913E+000
 1.1205470E+001, 1.2803555E+000, 1.0402689E-004,-1.9656609E+000
 1.1334477E+001, 1.2812828E+000, 1.0391639E-004,-1.9655850E+000
 1.1420482E+001, 1.2840803E+000, 1.0372397E-004,-1.9650999E+000
 1.1506487E+001, 1.2843913E+000, 1.0358293E-004,-1.9639728E+000
 1.1635495E+001, 1.2818914E+000, 1.0335096E-004,-1.9624759E+000
 1.1721500E+001, 1.2835864E+000, 1.0324235E-004,-1.9630315E+000
 1.1807505E+001, 1.2869912E+000, 1.0319033E-004,-1.9636151E+000
 1.1936512E+001, 1.2925090E+000, 1.0307579E-004,-1.9627148E+000
 1.2022517E+001, 1.2941944E+000, 1.0302341E-004,-1.9611189E+000
 1.2108522E+001, 1.2916682E+000, 1.0316318E-004,-1.9612853E+000
 1.2237530E+001, 1.2930759E+000, 1.0333467E-004,-1.9615566E+000
 1.2323535E+001, 1.2876220E+000, 1.0333505E-004,-1.9617339E+000
 1.2409540E+001, 1.2821966E+000, 1.0327790E-004,-1.9618311E+000
 1.2538547E+001, 1.2825247E+000, 1.0315866E-004,-1.9617079E+000
 1.2624552E+001, 1.2798945E+000, 1.0297220E-004,-1.9610262E+000
 1.2710557E+001, 1.2745093E+000, 1.0288814E-004,-1.9609094E+000
 1.2839565E+001, 1.2733729E+000, 1.0277468E-004,-1.9605745E+000
 1.2925570E+001, 1.2749984E+000, 1.0267413E-004,-1.9600292E+000
 1.3011575E+001, 1.2765207E+000, 1.0254971E-004,-1.9594140E+000
 1.3140582E+001, 1.2755375E+000, 1.0248455E-004,-1.9595736E+000
 1.3226587E+001, 1.2820265E+000, 1.0243857E-004,-1.9593163E+000
 1.3312592E+001, 1.2843728E+000, 1.0233927E-004,-1.9582663E+000
 1.3441600E+001, 1.2833320E+000, 1.0218694E-004,-1.9568405E+000
 1.3527605E+001, 1.2886142E+000, 1.0205472E-004,-1.9555783E+000
 1.3613610E+001, 1.2936931E+000, 1.0201159E-004,-1.9552482E+000
 1.3742617E+001, 1.2908581E+000, 1.0208907E-004,-1.9551922E+000
 1.3828622E+001, 1.2884427E+000, 1.0209319E-004,-1.9554076E+000
 1.3914627E+001, 1.2897088E+000, 1.0207317E-004,-1.9561920E+000
 1.4000632E+001, 1.2826436E+000, 1.0202016E-004,-1.9566142E+000
 1.4129640E+001, 1.2839486E+000, 1.0190128E-004,-1.9557781E+000
 1.4215645E+001, 1.2840263E+000, 1.0180893E-004,-1.9538927E+000
 1.4301649E+001, 1.2826523E+000, 1.0174853E-004,-1.9522983E+000
 1.4430657E+001, 1.2868186E+000, 1.0171003E-004,-1.9506159E+000
 1.4516662E+001, 1.2898304E+000, 1.0167522E-004,-1.9502659E+000
 1.4602667E+001, 1.2898155E+000, 1.0166778E-004,-1.9505109E+000
 1.4731674E+001, 1.2937936E+000, 1.0170092E-004,-1.9503163E+000
 1.4817679E+001, 1.2887959E+000, 1.0169062E-004,-1.9493325E+000
 1.4903684E+001, 1.2810427E+000, 1.0165808E-004,-1.9484120E+000
 1.5000000E+001, 1.2760898E+000, 1.0161947E-004,-1.9485180E+000
