s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7795935E-001, 1.6269561E-004,-1.1689287E+000
 4.3319801E+000, 6.7543286E-001, 3.1115826E-004,-2.0012333E+000
 4.4305869E+000, 3.0174477E-001, 2.8279685E-004,-1.4414499E+000
 4.5291938E+000, 6.6936695E-003, 2.6226096E-004,-1.1523922E+000
 4.6062179E+000, 3.1180405E-003, 2.5166953E-004,-1.0278659E+000
 4.7070044E+000, 2.7651656E-003, 2.4593812E-004,-9.8914000E-001
 4.8096736E+000, 2.2839565E-003, 2.3646064E-004,-1.0018542E+000
 4.9123427E+000, 2.1684857E-003, 2.0553111E-004,-1.7134828E+000
 5.0003449E+000, 2.1030030E-003, 1.6867806E-004,-3.0547142E+000
 5.1103475E+000, 2.0553488E-003, 1.5839958E-004,-3.3655064E+000
 5.2103766E+000, 2.0130137E-003, 1.5098361E-004,-3.3917374E+000
 5.3186339E+000, 1.9724033E-003, 1.4472972E-004,-3.4538331E+000
 5.4162430E+000, 1.9394061E-003, 1.4083105E-004,-3.4841085E+000
 5.5138520E+000, 1.9032193E-003, 1.3843330E-004,-3.5151821E+000
 5.6114611E+000, 1.8786507E-003, 1.3623908E-004,-3.5600350E+000
 5.7090701E+000, 1.8601392E-003, 1.3429865E-004,-3.5832927E+000
 5.8066791E+000, 1.8461347E-003, 1.3172306E-004,-3.6084060E+000
 5.9062404E+000, 1.8370820E-003, 1.3003703E-004,-3.6343602E+000
 6.0136103E+000, 1.8260424E-003, 1.2861656E-004,-3.6505865E+000
 6.1209803E+000, 1.8184988E-003, 1.2720169E-004,-3.6649870E+000
 6.2068762E+000, 1.8112486E-003, 1.2597183E-004,-3.6867129E+000
 6.3142462E+000, 1.8077710E-003, 1.2529275E-004,-3.7096407E+000
 6.4001421E+000, 1.8006291E-003, 1.2449547E-004,-3.7284778E+000
 6.5075121E+000, 1.7943904E-003, 1.2334225E-004,-3.7504428E+000
 6.6148820E+000, 1.7900873E-003, 1.2241720E-004,-3.7675294E+000
 6.7007780E+000, 1.7801228E-003, 1.2195719E-004,-3.7786064E+000
 6.8081479E+000, 1.7718666E-003, 1.2121306E-004,-3.7896332E+000
 6.9155178E+000, 1.7562122E-003, 1.2086871E-004,-3.7976608E+000
 7.0014138E+000, 1.7401652E-003, 1.2050687E-004,-3.8068050E+000
 7.1087837E+000, 1.7203286E-003, 1.1994298E-004,-3.8166040E+000
 7.2161537E+000, 1.7012261E-003, 1.1958950E-004,-3.8256161E+000
 7.3020496E+000, 1.6838353E-003, 1.1927054E-004,-3.8322039E+000
 7.4094196E+000, 1.6654985E-003, 1.1908394E-004,-3.8394981E+000
 7.5167895E+000, 1.6468746E-003, 1.1887020E-004,-3.8456172E+000
 7.6026855E+000, 1.6314117E-003, 1.1857530E-004,-3.8488051E+000
 7.7035493E+000, 1.6151538E-003, 1.1822874E-004,-3.8528136E+000
 7.8000755E+000, 1.5964893E-003, 1.1801091E-004,-3.8555508E+000
 7.9159071E+000, 1.5731224E-003, 1.1778881E-004,-3.8571426E+000
 8.0008502E+000, 1.5514698E-003, 1.1742273E-004,-3.8511582E+000
 8.1070292E+000, 1.5294448E-003, 1.1696961E-004,-3.8430448E+000
 8.2132081E+000, 1.5033428E-003, 1.1658105E-004,-3.8426881E+000
 8.3193870E+000, 1.4756535E-003, 1.1648103E-004,-3.8453936E+000
 8.4043302E+000, 1.4506787E-003, 1.1642124E-004,-3.8474274E+000
 8.5105091E+000, 1.4234264E-003, 1.1621138E-004,-3.8485471E+000
 8.6166880E+000, 1.3895818E-003, 1.1602910E-004,-3.8501727E+000
 8.7016312E+000, 1.3590217E-003, 1.1577211E-004,-3.8548398E+000
 8.8078101E+000, 1.3256537E-003, 1.1544902E-004,-3.8618447E+000
 8.9139890E+000, 1.2881868E-003, 1.1520907E-004,-3.8658531E+000
 9.0201680E+000, 1.2514276E-003, 1.1497461E-004,-3.8688266E+000
 9.1051111E+000, 1.1906079E-001, 1.1488819E-004,-3.8705614E+000
 9.2112900E+000, 6.7021188E-001, 1.1472239E-004,-3.8734836E+000
 9.3174690E+000, 1.2587581E+000, 1.1464960E-004,-3.8775097E+000
 9.4024121E+000, 1.3807261E+000, 1.1475011E-004,-3.8813327E+000
 9.5085910E+000, 1.3833133E+000, 1.1459942E-004,-3.8836006E+000
 9.6147699E+000, 1.3868418E+000, 1.1444325E-004,-3.8858257E+000
 9.7209489E+000, 1.3860186E+000, 1.1430772E-004,-3.8867861E+000
 9.8058920E+000, 1.3831610E+000, 1.1418090E-004,-3.8888048E+000
 9.9120709E+000, 1.3828320E+000, 1.1410736E-004,-3.8911415E+000
 1.0018250E+001, 1.3877547E+000, 1.1404725E-004,-3.8916860E+000
 1.0103193E+001, 1.3932663E+000, 1.1393743E-004,-3.8932622E+000
 1.0209372E+001, 1.3910002E+000, 1.1367337E-004,-3.8954067E+000
 1.0315551E+001, 1.3926012E+000, 1.1350162E-004,-3.8968830E+000
 1.0400494E+001, 1.3944190E+000, 1.1341931E-004,-3.8988485E+000
 1.0506673E+001, 1.3989314E+000, 1.1324207E-004,-3.8993605E+000
 1.0612852E+001, 1.4005749E+000, 1.1310607E-004,-3.8997757E+000
 1.0719031E+001, 1.3978512E+000, 1.1294998E-004,-3.9007573E+000
 1.0803974E+001, 1.3928273E+000, 1.1283570E-004,-3.9016273E+000
 1.0910153E+001, 1.3860808E+000, 1.1274741E-004,-3.9033953E+000
 1.1016332E+001, 1.3841482E+000, 1.1267371E-004,-3.9058223E+000
 1.1101275E+001, 1.3863496E+000, 1.1259819E-004,-3.9065158E+000
 1.1207454E+001, 1.3899376E+000, 1.1240097E-004,-3.9088039E+000
 1.1313633E+001, 1.3941792E+000, 1.1241625E-004,-3.9098038E+000
 1.1419812E+001, 1.3946394E+000, 1.1239483E-004,-3.9108179E+000
 1.1504755E+001, 1.3932926E+000, 1.1240398E-004,-3.9120779E+000
 1.1610934E+001, 1.3909108E+000, 1.1237144E-004,-3.9133668E+000
 1.1717113E+001, 1.3911010E+000, 1.1233020E-004,-3.9157024E+000
 1.1802056E+001, 1.3937761E+000, 1.1225502E-004,-3.9163062E+000
 1.1908235E+001, 1.3907033E+000, 1.1217249E-004,-3.9163437E+000
 1.2014414E+001, 1.3890769E+000, 1.1204482E-004,-3.9172770E+000
 1.2120593E+001, 1.3895235E+000, 1.1191870E-004,-3.9183786E+000
 1.2205536E+001, 1.3889108E+000, 1.1184344E-004,-3.9199747E+000
 1.2311715E+001, 1.3913642E+000, 1.1174206E-004,-3.9207583E+000
 1.2407109E+001, 1.3929338E+000, 1.1164027E-004,-3.9205118E+000
 1.2502502E+001, 1.3888854E+000, 1.1163877E-004,-3.9209543E+000
 1.2607435E+001, 1.3837266E+000, 1.1168243E-004,-3.9213881E+000
 1.2712369E+001, 1.3800434E+000, 1.1160853E-004,-3.9189793E+000
 1.2817302E+001, 1.3778503E+000, 1.1152414E-004,-3.9181201E+000
 1.2901248E+001, 1.3786288E+000, 1.1146041E-004,-3.9189729E+000
 1.3006182E+001, 1.3833594E+000, 1.1138277E-004,-3.9187030E+000
 1.3111115E+001, 1.3871237E+000, 1.1133190E-004,-3.9195593E+000
 1.3216048E+001, 1.3867949E+000, 1.1125472E-004,-3.9207728E+000
 1.3320981E+001, 1.3893630E+000, 1.1126605E-004,-3.9229574E+000
 1.3404928E+001, 1.3916207E+000, 1.1121009E-004,-3.9220829E+000
 1.3509861E+001, 1.3886581E+000, 1.1110571E-004,-3.9215752E+000
 1.3614794E+001, 1.3866839E+000, 1.1095006E-004,-3.9217349E+000
 1.3719727E+001, 1.3870546E+000, 1.1086244E-004,-3.9218539E+000
 1.3803674E+001, 1.3867518E+000, 1.1087367E-004,-3.9214377E+000
 1.3908607E+001, 1.3834774E+000, 1.1082935E-004,-3.9214770E+000
 1.4013540E+001, 1.3847965E+000, 1.1084438E-004,-3.9210154E+000
 1.4118473E+001, 1.3896432E+000, 1.1083691E-004,-3.9222423E+000
 1.4202420E+001, 1.3934721E+000, 1.1086640E-004,-3.9226951E+000
 1.4307353E+001, 1.3919260E+000, 1.1085603E-004,-3.9220754E+000
 1.4412286E+001, 1.3863236E+000, 1.1079177E-004,-3.9216620E+000
 1.4517219E+001, 1.3860310E+000, 1.1072321E-004,-3.9220955E+000
 1.4601166E+001, 1.3898214E+000, 1.1067881E-004,-3.9224342E+000
 1.4706099E+001, 1.3923126E+000, 1.1064232E-004,-3.9227189E+000
 1.4811032E+001, 1.3917701E+000, 1.1062935E-004,-3.9236494E+000
 1.4915965E+001, 1.3908477E+000, 1.1057835E-004,-3.9246396E+000
 1.5000000E+001, 1.3905884E+000, 1.1056279E-004,-3.9251342E+000
