s,kW/m2,,
 4.2500000E+000, 9.7110644E-001, 3.0849924E-004,-3.6556759E+000
 4.3500000E+000, 6.6861031E-001, 2.7698882E-004,-2.2778697E+000
 4.4500000E+000, 2.9495416E-001, 2.5248858E-004,-1.7943793E+000
 4.5419908E+000, 3.1245517E-003, 2.2969626E-004,-1.5425529E+000
 4.6259723E+000, 3.0874326E-003, 2.1051224E-004,-1.3246053E+000
 4.7039438E+000, 2.9136426E-003, 1.9181447E-004,-1.2693638E+000
 4.8118861E+000, 2.5326381E-003, 1.5205638E-004,-1.4074242E+000
 4.9198284E+000, 2.1707073E-003, 1.2097895E-004,-1.8474091E+000
 5.0146152E+000, 2.0144299E-003, 1.1570897E-004,-2.0952246E+000
 5.1094021E+000, 1.9426900E-003, 1.1097565E-004,-2.1809819E+000
 5.2041889E+000, 1.8803984E-003, 1.0799187E-004,-2.2052904E+000
 5.3305714E+000, 1.8296270E-003, 1.0593838E-004,-2.2600456E+000
 5.4253582E+000, 1.7760619E-003, 1.0440651E-004,-2.3034869E+000
 5.5201451E+000, 1.7293974E-003, 1.0283406E-004,-2.3226623E+000
 5.6149319E+000, 1.7017854E-003, 1.0285994E-004,-2.3404756E+000
 5.7097188E+000, 1.6640695E-003, 1.0282189E-004,-2.3582717E+000
 5.8045056E+000, 1.6341445E-003, 1.0266293E-004,-2.3645015E+000
 5.9308881E+000, 1.6070821E-003, 1.0209462E-004,-2.3630061E+000
 6.0256749E+000, 1.5910566E-003, 1.0184763E-004,-2.3613233E+000
 6.1204618E+000, 1.5765831E-003, 1.0117847E-004,-2.3607522E+000
 6.2247273E+000, 1.5636202E-003, 1.0090066E-004,-2.3626195E+000
 6.3289928E+000, 1.5542293E-003, 1.0096339E-004,-2.3636642E+000
 6.4054542E+000, 1.5420884E-003, 1.0098185E-004,-2.3640405E+000
 6.5201463E+000, 1.5301277E-003, 1.0084513E-004,-2.3636789E+000
 6.6348384E+000, 1.5148542E-003, 1.0043385E-004,-2.3622201E+000
 6.7112998E+000, 1.5002676E-003, 1.0015566E-004,-2.3611743E+000
 6.8259919E+000, 1.4897901E-003, 1.0000738E-004,-2.3620956E+000
 6.9024533E+000, 1.4772779E-003, 1.0013315E-004,-2.3637530E+000
 7.0171454E+000, 1.4644469E-003, 1.0021886E-004,-2.3646163E+000
 7.1318374E+000, 1.4487081E-003, 1.0039676E-004,-2.3645944E+000
 7.2082988E+000, 1.4339338E-003, 1.0051273E-004,-2.3637445E+000
 7.3229909E+000, 1.4191672E-003, 1.0053678E-004,-2.3629598E+000
 7.4376830E+000, 1.3985796E-003, 1.0042605E-004,-2.3624090E+000
 7.5141444E+000, 1.3839574E-003, 1.0016038E-004,-2.3605292E+000
 7.6288365E+000, 1.3717394E-003, 9.9870148E-005,-2.3587376E+000
 7.7052979E+000, 1.3550038E-003, 9.9799888E-005,-2.3578180E+000
 7.8199900E+000, 1.3346944E-003, 9.9764734E-005,-2.3566713E+000
 7.9346820E+000, 1.3167615E-003, 9.9810242E-005,-2.3539198E+000
 8.0111434E+000, 1.2975558E-003, 9.9577303E-005,-2.3520899E+000
 8.1258355E+000, 1.2751293E-003, 9.9486664E-005,-2.3524191E+000
 8.2022969E+000, 1.2542324E-003, 9.9754305E-005,-2.3541741E+000
 8.3169890E+000, 1.2324721E-003, 9.9908366E-005,-2.3554682E+000
 8.4316811E+000, 1.2011689E-003, 1.0003522E-004,-2.3569836E+000
 8.5081425E+000, 1.1755375E-003, 1.0011392E-004,-2.3579836E+000
 8.6228345E+000, 1.1504484E-003, 1.0025080E-004,-2.3580607E+000
 8.7375266E+000, 1.1125897E-003, 1.0050289E-004,-2.3572741E+000
 8.8139880E+000, 1.0871160E-003, 1.0069897E-004,-2.3562910E+000
 8.9286801E+000, 1.0680328E-003, 1.0081902E-004,-2.3565009E+000
 9.0051415E+000, 1.0487655E-003, 1.0079582E-004,-2.3586272E+000
 9.1198336E+000, 1.2562430E-001, 1.0067164E-004,-2.3600444E+000
 9.2345257E+000, 4.7039130E-001, 1.0067736E-004,-2.3602869E+000
 9.3109871E+000, 7.8587824E-001, 1.0075395E-004,-2.3598436E+000
 9.4256791E+000, 1.1587484E+000, 1.0065774E-004,-2.3594857E+000
 9.5021405E+000, 1.3115009E+000, 1.0060576E-004,-2.3609723E+000
 9.6168326E+000, 1.3172745E+000, 1.0064078E-004,-2.3625229E+000
 9.7315247E+000, 1.3214066E+000, 1.0051345E-004,-2.3638513E+000
 9.8079861E+000, 1.3237485E+000, 1.0054055E-004,-2.3644015E+000
 9.9226782E+000, 1.3273266E+000, 1.0058421E-004,-2.3644707E+000
 1.0037370E+001, 1.3224694E+000, 1.0038983E-004,-2.3641832E+000
 1.0113832E+001, 1.3215589E+000, 1.0026864E-004,-2.3639226E+000
 1.0228524E+001, 1.3191644E+000, 1.0010079E-004,-2.3636024E+000
 1.0304985E+001, 1.3149507E+000, 1.0000928E-004,-2.3640209E+000
 1.0419677E+001, 1.3207909E+000, 9.9856373E-005,-2.3656681E+000
 1.0534369E+001, 1.3297397E+000, 9.9657430E-005,-2.3682141E+000
 1.0610831E+001, 1.3355050E+000, 9.9651198E-005,-2.3694023E+000
 1.0725523E+001, 1.3374590E+000, 9.9523252E-005,-2.3690990E+000
 1.0801984E+001, 1.3331315E+000, 9.9544985E-005,-2.3682112E+000
 1.0916676E+001, 1.3255707E+000, 9.9557593E-005,-2.3672059E+000
 1.1031368E+001, 1.3175175E+000, 9.9441878E-005,-2.3673310E+000
 1.1107830E+001, 1.3157305E+000, 9.9390945E-005,-2.3688796E+000
 1.1222522E+001, 1.3156707E+000, 9.9293232E-005,-2.3701859E+000
 1.1337214E+001, 1.3190108E+000, 9.9128285E-005,-2.3703283E+000
 1.1413675E+001, 1.3178219E+000, 9.9113083E-005,-2.3695475E+000
 1.1528367E+001, 1.3175856E+000, 9.9084875E-005,-2.3685094E+000
 1.1604829E+001, 1.3202741E+000, 9.9038262E-005,-2.3683258E+000
 1.1719521E+001, 1.3201783E+000, 9.9011241E-005,-2.3691165E+000
 1.1834213E+001, 1.3228546E+000, 9.8894587E-005,-2.3692740E+000
 1.1910674E+001, 1.3215894E+000, 9.8853046E-005,-2.3684464E+000
 1.2033013E+001, 1.3201694E+000, 9.8842670E-005,-2.3676998E+000
 1.2117120E+001, 1.3168359E+000, 9.8849680E-005,-2.3672131E+000
 1.2201228E+001, 1.3175074E+000, 9.8785513E-005,-2.3671349E+000
 1.2327389E+001, 1.3187445E+000, 9.8728016E-005,-2.3670391E+000
 1.2411496E+001, 1.3094526E+000, 9.8705946E-005,-2.3670673E+000
 1.2537658E+001, 1.3101245E+000, 9.8662316E-005,-2.3669148E+000
 1.2621765E+001, 1.3114081E+000, 9.8625686E-005,-2.3667622E+000
 1.2705873E+001, 1.3110353E+000, 9.8601847E-005,-2.3666790E+000
 1.2832034E+001, 1.3124850E+000, 9.8589071E-005,-2.3665927E+000
 1.2916142E+001, 1.3113536E+000, 9.8501987E-005,-2.3661507E+000
 1.3000249E+001, 1.3128772E+000, 9.8504029E-005,-2.3660972E+000
 1.3126410E+001, 1.3133174E+000, 9.8529448E-005,-2.3661790E+000
 1.3210518E+001, 1.3130901E+000, 9.8539387E-005,-2.3660502E+000
 1.3336679E+001, 1.3156261E+000, 9.8540683E-005,-2.3657481E+000
 1.3420787E+001, 1.3140915E+000, 9.8517972E-005,-2.3653617E+000
 1.3504894E+001, 1.3079098E+000, 9.8468022E-005,-2.3648218E+000
 1.3631056E+001, 1.3089105E+000, 9.8359310E-005,-2.3637792E+000
 1.3715163E+001, 1.3106148E+000, 9.8291277E-005,-2.3629821E+000
 1.3841324E+001, 1.3103530E+000, 9.8193175E-005,-2.3625520E+000
 1.3925432E+001, 1.3170441E+000, 9.8120343E-005,-2.3626706E+000
 1.4009539E+001, 1.3197604E+000, 9.8077163E-005,-2.3625942E+000
 1.4135701E+001, 1.3203942E+000, 9.8006490E-005,-2.3620552E+000
 1.4219808E+001, 1.3233020E+000, 9.7903813E-005,-2.3615123E+000
 1.4303916E+001, 1.3211589E+000, 9.7879348E-005,-2.3608051E+000
 1.4430077E+001, 1.3214554E+000, 9.7806469E-005,-2.3597710E+000
 1.4514185E+001, 1.3276519E+000, 9.7731532E-005,-2.3591639E+000
 1.4640346E+001, 1.3291775E+000, 9.7693868E-005,-2.3590009E+000
 1.4724453E+001, 1.3284443E+000, 9.7690998E-005,-2.3589309E+000
 1.4808561E+001, 1.3256110E+000, 9.7612973E-005,-2.3584983E+000
 1.4934722E+001, 1.3226424E+000, 9.7609045E-005,-2.3581625E+000
 1.5000000E+001, 1.3170463E+000, 9.7549984E-005,-2.3578461E+000
