s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7107204E-001, 1.6280535E-004,-1.1493439E+000
 4.3500000E+000, 6.6856647E-001, 3.1129438E-004,-1.9690362E+000
 4.4500000E+000, 2.9489460E-001, 2.8918100E-004,-1.4753540E+000
 4.5500000E+000, 3.0412707E-003, 2.6595432E-004,-1.1434841E+000
 4.6500000E+000, 3.0201396E-003, 2.5258016E-004,-9.8959675E-001
 4.7500000E+000, 2.8714776E-003, 2.4874287E-004,-9.5914376E-001
 4.8404678E+000, 2.6186269E-003, 2.4234561E-004,-9.2167966E-001
 4.9095546E+000, 2.3464104E-003, 2.2950940E-004,-8.3214577E-001
 5.0131847E+000, 2.1063057E-003, 2.2224746E-004,-8.1082387E-001
 5.1168148E+000, 2.0196430E-003, 2.1077863E-004,-8.3554428E-001
 5.2204449E+000, 1.9181223E-003, 1.7621896E-004,-1.1984455E+000
 5.3240750E+000, 1.8668578E-003, 1.4560341E-004,-1.6629914E+000
 5.4277051E+000, 1.8035813E-003, 1.3608325E-004,-1.8761505E+000
 5.5313352E+000, 1.7512121E-003, 1.2976782E-004,-1.8728752E+000
 5.6004219E+000, 1.7186028E-003, 1.2484774E-004,-1.8593102E+000
 5.7040520E+000, 1.6793005E-003, 1.2184162E-004,-1.9035223E+000
 5.8076821E+000, 1.6380825E-003, 1.1909287E-004,-1.9478600E+000
 5.9113122E+000, 1.5894957E-003, 1.1748483E-004,-1.9491059E+000
 6.0149423E+000, 1.5541932E-003, 1.1555704E-004,-1.9456139E+000
 6.1185724E+000, 1.5193321E-003, 1.1328752E-004,-1.9584650E+000
 6.2222025E+000, 1.4855986E-003, 1.1224384E-004,-1.9665607E+000
 6.3292870E+000, 1.4483310E-003, 1.1234517E-004,-1.9674794E+000
 6.4052824E+000, 1.4321026E-003, 1.1232544E-004,-1.9685805E+000
 6.5268750E+000, 1.4167351E-003, 1.1233686E-004,-1.9712196E+000
 6.6104700E+000, 1.3995160E-003, 1.1220788E-004,-1.9721247E+000
 6.7358624E+000, 1.3835481E-003, 1.1185805E-004,-1.9727424E+000
 6.8194573E+000, 1.3736948E-003, 1.1129130E-004,-1.9732460E+000
 6.9030523E+000, 1.3655074E-003, 1.1088318E-004,-1.9728502E+000
 7.0284447E+000, 1.3561942E-003, 1.1083765E-004,-1.9723452E+000
 7.1120397E+000, 1.3443909E-003, 1.1078976E-004,-1.9729539E+000
 7.2374321E+000, 1.3318224E-003, 1.1091272E-004,-1.9735572E+000
 7.3210270E+000, 1.3230774E-003, 1.1073194E-004,-1.9736416E+000
 7.4046220E+000, 1.3164311E-003, 1.1023687E-004,-1.9730730E+000
 7.5300144E+000, 1.3073209E-003, 1.0988084E-004,-1.9747490E+000
 7.6136093E+000, 1.2980206E-003, 1.0980891E-004,-1.9760316E+000
 7.7390018E+000, 1.2921735E-003, 1.0970075E-004,-1.9759783E+000
 7.8225967E+000, 1.2850002E-003, 1.0951998E-004,-1.9749269E+000
 7.9061917E+000, 1.2753380E-003, 1.0961194E-004,-1.9748911E+000
 8.0315841E+000, 1.2616616E-003, 1.1016839E-004,-1.9753561E+000
 8.1151790E+000, 1.2468378E-003, 1.1031763E-004,-1.9753348E+000
 8.2405715E+000, 1.2304387E-003, 1.0987507E-004,-1.9738231E+000
 8.3241664E+000, 1.2115859E-003, 1.0946879E-004,-1.9731084E+000
 8.4077613E+000, 1.1936806E-003, 1.0951981E-004,-1.9736681E+000
 8.5331538E+000, 1.1707414E-003, 1.0967627E-004,-1.9736918E+000
 8.6167487E+000, 1.1433982E-003, 1.1003353E-004,-1.9730358E+000
 8.7003437E+000, 1.1217137E-003, 1.0983168E-004,-1.9705115E+000
 8.8257361E+000, 1.0990113E-003, 1.0945748E-004,-1.9674269E+000
 8.9093310E+000, 1.0788752E-003, 1.0917142E-004,-1.9663885E+000
 9.0347235E+000, 1.0552927E-003, 1.0878783E-004,-1.9655199E+000
 9.1183184E+000, 1.1408858E-001, 1.0839018E-004,-1.9641336E+000
 9.2019134E+000, 3.9685892E-001, 1.0807153E-004,-1.9628670E+000
 9.3273058E+000, 6.9114165E-001, 1.0793935E-004,-1.9625737E+000
 9.4109007E+000, 9.9012383E-001, 1.0800462E-004,-1.9629681E+000
 9.5362932E+000, 1.2235850E+000, 1.0783507E-004,-1.9634797E+000
 9.6198881E+000, 1.2685397E+000, 1.0757147E-004,-1.9644921E+000
 9.7034830E+000, 1.2676952E+000, 1.0735972E-004,-1.9652426E+000
 9.8288755E+000, 1.2674583E+000, 1.0697695E-004,-1.9633411E+000
 9.9124704E+000, 1.2683990E+000, 1.0662673E-004,-1.9600876E+000
 1.0037863E+001, 1.2674845E+000, 1.0628368E-004,-1.9587953E+000
 1.0121458E+001, 1.2694638E+000, 1.0612322E-004,-1.9596477E+000
 1.0205053E+001, 1.2699659E+000, 1.0598480E-004,-1.9600590E+000
 1.0330445E+001, 1.2730237E+000, 1.0577624E-004,-1.9599360E+000
 1.0414040E+001, 1.2709322E+000, 1.0557881E-004,-1.9595031E+000
 1.0539433E+001, 1.2702854E+000, 1.0549346E-004,-1.9591277E+000
 1.0623027E+001, 1.2829761E+000, 1.0529449E-004,-1.9593937E+000
 1.0706622E+001, 1.2908491E+000, 1.0521028E-004,-1.9603641E+000
 1.0832015E+001, 1.2944061E+000, 1.0523805E-004,-1.9611771E+000
 1.0915610E+001, 1.2968482E+000, 1.0531657E-004,-1.9610915E+000
 1.1041002E+001, 1.2867205E+000, 1.0526570E-004,-1.9599317E+000
 1.1124597E+001, 1.2712876E+000, 1.0510433E-004,-1.9596999E+000
 1.1208192E+001, 1.2687921E+000, 1.0495570E-004,-1.9609443E+000
 1.1333585E+001, 1.2680292E+000, 1.0474725E-004,-1.9618604E+000
 1.1417179E+001, 1.2718497E+000, 1.0452999E-004,-1.9617057E+000
 1.1500774E+001, 1.2749274E+000, 1.0436385E-004,-1.9614015E+000
 1.1626167E+001, 1.2779802E+000, 1.0430175E-004,-1.9607048E+000
 1.1709762E+001, 1.2781365E+000, 1.0424719E-004,-1.9592588E+000
 1.1835154E+001, 1.2751576E+000, 1.0409528E-004,-1.9567005E+000
 1.1918749E+001, 1.2741893E+000, 1.0388988E-004,-1.9551108E+000
 1.2006524E+001, 1.2724871E+000, 1.0371765E-004,-1.9547451E+000
 1.2144456E+001, 1.2712927E+000, 1.0366684E-004,-1.9541351E+000
 1.2236410E+001, 1.2698941E+000, 1.0350591E-004,-1.9530948E+000
 1.2328364E+001, 1.2679065E+000, 1.0336839E-004,-1.9526594E+000
 1.2420319E+001, 1.2690881E+000, 1.0322220E-004,-1.9516172E+000
 1.2512273E+001, 1.2688283E+000, 1.0313012E-004,-1.9503407E+000
 1.2604228E+001, 1.2664299E+000, 1.0306369E-004,-1.9493673E+000
 1.2742159E+001, 1.2631424E+000, 1.0291045E-004,-1.9477866E+000
 1.2834114E+001, 1.2605096E+000, 1.0272025E-004,-1.9469309E+000
 1.2926068E+001, 1.2588142E+000, 1.0260264E-004,-1.9464211E+000
 1.3018023E+001, 1.2594151E+000, 1.0253529E-004,-1.9458731E+000
 1.3109977E+001, 1.2607578E+000, 1.0245746E-004,-1.9451039E+000
 1.3201932E+001, 1.2648285E+000, 1.0245733E-004,-1.9441571E+000
 1.3339863E+001, 1.2724498E+000, 1.0236580E-004,-1.9431906E+000
 1.3431818E+001, 1.2752675E+000, 1.0226668E-004,-1.9423126E+000
 1.3523772E+001, 1.2762625E+000, 1.0215052E-004,-1.9415676E+000
 1.3615727E+001, 1.2764082E+000, 1.0206061E-004,-1.9410422E+000
 1.3707681E+001, 1.2753702E+000, 1.0200555E-004,-1.9406178E+000
 1.3845613E+001, 1.2660429E+000, 1.0191260E-004,-1.9392069E+000
 1.3937567E+001, 1.2641229E+000, 1.0185786E-004,-1.9373269E+000
 1.4029522E+001, 1.2622362E+000, 1.0182200E-004,-1.9356319E+000
 1.4121476E+001, 1.2581151E+000, 1.0180970E-004,-1.9344497E+000
 1.4213431E+001, 1.2582773E+000, 1.0175785E-004,-1.9338253E+000
 1.4305385E+001, 1.2617249E+000, 1.0167122E-004,-1.9336704E+000
 1.4443317E+001, 1.2621958E+000, 1.0166054E-004,-1.9328670E+000
 1.4535271E+001, 1.2634584E+000, 1.0152762E-004,-1.9309916E+000
 1.4627225E+001, 1.2638909E+000, 1.0153044E-004,-1.9303679E+000
 1.4719180E+001, 1.2613842E+000, 1.0146426E-004,-1.9297140E+000
 1.4811134E+001, 1.2611253E+000, 1.0137795E-004,-1.9294714E+000
 1.4903089E+001, 1.2617425E+000, 1.0137789E-004,-1.9297141E+000
 1.5000000E+001, 1.2654742E+000, 1.0135150E-004,-1.9297625E+000
