s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271548E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7797495E-001, 1.6280913E-004,-1.1692363E+000
 4.3319801E+000, 6.7547036E-001, 5.0014849E-001,-3.3859837E-001
 4.4305869E+000, 3.0179863E-001, 2.8607780E-004,-1.4415967E+000
 4.5291938E+000, 6.7610005E-003, 2.6550843E-004,-1.1755398E+000
 4.6091025E+000, 3.1254003E-003, 2.5024771E-004,-1.0139566E+000
 4.7003322E+000, 2.6188761E-003, 2.4636222E-004,-1.0220511E+000
 4.8093417E+000, 2.2858643E-003, 2.3037758E-004,-1.4528961E+000
 4.9027785E+000, 2.1921981E-003, 1.5894609E-004,-3.2330194E+000
 5.0117880E+000, 2.1344003E-003, 1.4275593E-004,-3.6152546E+000
 5.1052247E+000, 2.0911622E-003, 1.3256653E-004,-3.6376217E+000
 5.2017760E+000, 2.0542598E-003, 1.2623755E-004,-3.6873278E+000
 5.3045564E+000, 2.0179410E-003, 1.2211965E-004,-3.7023041E+000
 5.4159018E+000, 1.9825745E-003, 1.1848959E-004,-3.7085545E+000
 5.5120015E+000, 1.9530017E-003, 1.1655777E-004,-3.7134088E+000
 5.6114522E+000, 1.9347504E-003, 1.1525081E-004,-3.7287605E+000
 5.7046236E+000, 1.9197761E-003, 1.1439389E-004,-3.7326215E+000
 5.8201562E+000, 1.9062775E-003, 1.1283864E-004,-3.7531394E+000
 5.9148312E+000, 1.8924197E-003, 1.1266324E-004,-3.7649318E+000
 6.0149682E+000, 1.8845171E-003, 1.1247659E-004,-3.7649103E+000
 6.1151052E+000, 1.8762713E-003, 1.1142353E-004,-3.7745871E+000
 6.2152422E+000, 1.8691386E-003, 1.1065775E-004,-3.7816402E+000
 6.3153792E+000, 1.8615457E-003, 1.0999249E-004,-3.7906841E+000
 6.4155162E+000, 1.8518104E-003, 1.0901403E-004,-3.7960250E+000
 6.5156532E+000, 1.8423622E-003, 1.0816119E-004,-3.8063061E+000
 6.6157903E+000, 1.8287234E-003, 1.0731795E-004,-3.8119300E+000
 6.7159273E+000, 1.8153026E-003, 1.0723547E-004,-3.8154023E+000
 6.8160643E+000, 1.7983098E-003, 1.0707444E-004,-3.8190761E+000
 6.9162013E+000, 1.7803015E-003, 1.0727115E-004,-3.8224048E+000
 7.0163383E+000, 1.7620503E-003, 1.0711208E-004,-3.8295087E+000
 7.1164753E+000, 1.7440828E-003, 1.0683968E-004,-3.8381846E+000
 7.2166123E+000, 1.7270757E-003, 1.0649668E-004,-3.8428516E+000
 7.3167494E+000, 1.7088053E-003, 1.0667298E-004,-3.8456064E+000
 7.4128523E+000, 1.6904647E-003, 1.0690675E-004,-3.8474871E+000
 7.5119093E+000, 1.6745697E-003, 1.0684594E-004,-3.8508712E+000
 7.6109663E+000, 1.6597370E-003, 1.0662920E-004,-3.8490441E+000
 7.7100233E+000, 1.6416826E-003, 1.0644285E-004,-3.8498460E+000
 7.8090802E+000, 1.6227270E-003, 1.0646032E-004,-3.8473451E+000
 7.9081372E+000, 1.6025196E-003, 1.0616681E-004,-3.8481275E+000
 8.0071942E+000, 1.5808242E-003, 1.0603634E-004,-3.8481544E+000
 8.1062512E+000, 1.5575333E-003, 1.0583375E-004,-3.8470905E+000
 8.2053082E+000, 1.5335834E-003, 1.0574216E-004,-3.8496226E+000
 8.3043652E+000, 1.5077449E-003, 1.0565141E-004,-3.8471491E+000
 8.4034222E+000, 1.4829666E-003, 1.0533153E-004,-3.8456013E+000
 8.5024792E+000, 1.4555025E-003, 1.0510746E-004,-3.8460222E+000
 8.6015362E+000, 1.4268166E-003, 1.0505271E-004,-3.8451895E+000
 8.7005932E+000, 1.3943254E-003, 1.0505188E-004,-3.8468158E+000
 8.8194615E+000, 1.3559639E-003, 1.0485396E-004,-3.8522000E+000
 8.9185185E+000, 1.3199362E-003, 1.0471566E-004,-3.8513590E+000
 9.0175755E+000, 2.2633026E-003, 1.0457447E-004,-3.8519327E+000
 9.1166325E+000, 1.4420024E-001, 1.0457084E-004,-3.8504387E+000
 9.2156895E+000, 7.7498588E-001, 1.0441604E-004,-3.8500259E+000
 9.3147465E+000, 1.3170542E+000, 1.0439958E-004,-3.8525050E+000
 9.4138035E+000, 1.3824080E+000, 1.0446755E-004,-3.8546465E+000
 9.5128605E+000, 1.3874326E+000, 1.0446265E-004,-3.8556262E+000
 9.6119175E+000, 1.3936638E+000, 1.0433166E-004,-3.8546272E+000
 9.7109745E+000, 1.3902722E+000, 1.0439042E-004,-3.8545105E+000
 9.8100314E+000, 1.3884250E+000, 1.0428462E-004,-3.8544051E+000
 9.9090884E+000, 1.3902015E+000, 1.0416891E-004,-3.8573124E+000
 1.0008145E+001, 1.3947279E+000, 1.0405460E-004,-3.8570245E+000
 1.0107202E+001, 1.3959950E+000, 1.0396569E-004,-3.8576014E+000
 1.0206259E+001, 1.3988874E+000, 1.0370740E-004,-3.8578482E+000
 1.0305316E+001, 1.3997125E+000, 1.0366204E-004,-3.8583290E+000
 1.0404373E+001, 1.4084139E+000, 1.0380945E-004,-3.8599444E+000
 1.0503430E+001, 1.4111243E+000, 1.0390075E-004,-3.8603518E+000
 1.0602487E+001, 1.4025786E+000, 1.0376664E-004,-3.8584428E+000
 1.0715284E+001, 1.3999720E+000, 1.0365272E-004,-3.8579307E+000
 1.0813115E+001, 1.3936066E+000, 1.0352289E-004,-3.8567461E+000
 1.0910946E+001, 1.3865175E+000, 1.0346556E-004,-3.8567322E+000
 1.1008777E+001, 1.3905562E+000, 1.0336926E-004,-3.8563297E+000
 1.1106608E+001, 1.3958320E+000, 1.0325586E-004,-3.8551383E+000
 1.1204439E+001, 1.4041059E+000, 1.0330291E-004,-3.8553705E+000
 1.1302270E+001, 1.4061623E+000, 1.0338078E-004,-3.8548269E+000
 1.1400101E+001, 1.3956819E+000, 1.0336205E-004,-3.8547904E+000
 1.1517498E+001, 1.3948736E+000, 1.0343559E-004,-3.8545250E+000
 1.1615329E+001, 1.3987927E+000, 1.0343709E-004,-3.8542631E+000
 1.1713160E+001, 1.3959110E+000, 1.0334318E-004,-3.8530881E+000
 1.1810991E+001, 1.3946032E+000, 1.0333516E-004,-3.8530410E+000
 1.1908822E+001, 1.3932820E+000, 1.0322574E-004,-3.8511296E+000
 1.2006653E+001, 1.3960197E+000, 1.0318124E-004,-3.8514757E+000
 1.2116126E+001, 1.3950115E+000, 1.0309654E-004,-3.8509212E+000
 1.2212845E+001, 1.3967977E+000, 1.0293552E-004,-3.8512027E+000
 1.2307588E+001, 1.4009112E+000, 1.0287606E-004,-3.8502548E+000
 1.2417285E+001, 1.3954098E+000, 1.0291079E-004,-3.8485753E+000
 1.2517840E+001, 1.3865092E+000, 1.0291486E-004,-3.8486036E+000
 1.2618395E+001, 1.3855820E+000, 1.0291726E-004,-3.8493960E+000
 1.2718950E+001, 1.3869596E+000, 1.0292871E-004,-3.8503366E+000
 1.2819505E+001, 1.3912761E+000, 1.0298625E-004,-3.8507831E+000
 1.2920060E+001, 1.3970382E+000, 1.0289673E-004,-3.8521146E+000
 1.3013676E+001, 1.4062187E+000, 1.0285276E-004,-3.8540501E+000
 1.3109783E+001, 1.4111677E+000, 1.0290273E-004,-3.8551305E+000
 1.3207671E+001, 1.4008494E+000, 1.0297117E-004,-3.8548862E+000
 1.3305559E+001, 1.3977964E+000, 1.0294018E-004,-3.8560513E+000
 1.3403447E+001, 1.3978545E+000, 1.0298743E-004,-3.8546954E+000
 1.3501334E+001, 1.3867136E+000, 1.0291105E-004,-3.8536440E+000
 1.3618799E+001, 1.3876851E+000, 1.0282088E-004,-3.8545936E+000
 1.3701509E+001, 1.3881552E+000, 1.0281815E-004,-3.8542163E+000
 1.3817375E+001, 1.3824082E+000, 1.0293668E-004,-3.8538042E+000
 1.3916947E+001, 1.3865905E+000, 1.0289060E-004,-3.8535779E+000
 1.4016519E+001, 1.3927340E+000, 1.0280743E-004,-3.8526600E+000
 1.4116091E+001, 1.3988830E+000, 1.0280310E-004,-3.8533327E+000
 1.4215663E+001, 1.3994156E+000, 1.0277696E-004,-3.8539685E+000
 1.4315235E+001, 1.3879970E+000, 1.0284452E-004,-3.8542693E+000
 1.4414807E+001, 1.3845916E+000, 1.0288101E-004,-3.8541978E+000
 1.4514379E+001, 1.3943043E+000, 1.0287538E-004,-3.8556865E+000
 1.4613951E+001, 1.3995108E+000, 1.0280685E-004,-3.8555242E+000
 1.4713523E+001, 1.3987660E+000, 1.0277372E-004,-3.8555592E+000
 1.4813095E+001, 1.3963201E+000, 1.0274927E-004,-3.8564030E+000
 1.4912667E+001, 1.3974602E+000, 1.0269592E-004,-3.8575860E+000
 1.5000000E+001, 1.3995748E+000, 1.0271061E-004,-3.8584746E+000
