s,kW/m2,,
 4.2500000E+000, 9.7109273E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6858309E-001, 3.0490652E-004,-1.6719070E+000
 4.4500000E+000, 2.9491599E-001, 2.8710956E-004,-1.4480576E+000
 4.5334063E+000, 3.0904900E-003, 2.6622518E-004,-1.2352153E+000
 4.6071941E+000, 3.0677001E-003, 2.4983830E-004,-1.1442474E+000
 4.7178758E+000, 2.8289361E-003, 2.3708326E-004,-1.1257953E+000
 4.8148013E+000, 2.4718997E-003, 1.8058170E-004,-1.2357312E+000
 4.9117267E+000, 2.1280096E-003, 1.2902400E-004,-1.5931025E+000
 5.0086521E+000, 2.0520560E-003, 1.2222875E-004,-1.8739508E+000
 5.1055775E+000, 1.9716410E-003, 1.1710402E-004,-1.9352315E+000
 5.2025030E+000, 1.9267661E-003, 1.1179781E-004,-1.9104907E+000
 5.3317369E+000, 1.8643289E-003, 1.1068678E-004,-1.9385279E+000
 5.4286623E+000, 1.8049937E-003, 1.1001055E-004,-1.9781621E+000
 5.5255877E+000, 1.7692568E-003, 1.0801072E-004,-1.9939463E+000
 5.6225131E+000, 1.7290650E-003, 1.0663783E-004,-2.0048403E+000
 5.7194386E+000, 1.6883831E-003, 1.0571501E-004,-2.0193468E+000
 5.8163640E+000, 1.6463927E-003, 1.0542380E-004,-2.0230124E+000
 5.9165203E+000, 1.6181974E-003, 1.0466941E-004,-2.0180119E+000
 6.0231382E+000, 1.5882976E-003, 1.0417976E-004,-2.0134252E+000
 6.1297562E+000, 1.5608663E-003, 1.0338527E-004,-2.0097480E+000
 6.2008348E+000, 1.5423861E-003, 1.0308921E-004,-2.0070080E+000
 6.3110067E+000, 1.5318447E-003, 1.0298893E-004,-2.0067997E+000
 6.4321958E+000, 1.5162929E-003, 1.0358715E-004,-2.0073108E+000
 6.5182010E+000, 1.5002915E-003, 1.0388444E-004,-2.0057056E+000
 6.6042061E+000, 1.4886341E-003, 1.0377410E-004,-1.9992789E+000
 6.7332139E+000, 1.4699024E-003, 1.0330523E-004,-1.9918635E+000
 6.8192190E+000, 1.4544157E-003, 1.0308333E-004,-1.9879823E+000
 6.9052242E+000, 1.4417476E-003, 1.0347490E-004,-1.9884915E+000
 7.0342319E+000, 1.4265572E-003, 1.0373467E-004,-1.9889409E+000
 7.1202371E+000, 1.4140924E-003, 1.0434271E-004,-1.9892964E+000
 7.2062423E+000, 1.4050033E-003, 1.0429205E-004,-1.9879143E+000
 7.3352500E+000, 1.3876251E-003, 1.0449775E-004,-1.9871935E+000
 7.4212552E+000, 1.3751348E-003, 1.0480848E-004,-1.9868132E+000
 7.5072603E+000, 1.3633234E-003, 1.0490982E-004,-1.9848265E+000
 7.6362681E+000, 1.3474335E-003, 1.0449817E-004,-1.9774712E+000
 7.7222732E+000, 1.3391475E-003, 1.0417319E-004,-1.9743164E+000
 7.8082784E+000, 1.3291803E-003, 1.0408789E-004,-1.9728886E+000
 7.9372861E+000, 1.3077697E-003, 1.0403540E-004,-1.9677177E+000
 8.0232913E+000, 1.2874433E-003, 1.0396666E-004,-1.9635919E+000
 8.1092964E+000, 1.2704564E-003, 1.0372398E-004,-1.9622076E+000
 8.2383042E+000, 1.2502729E-003, 1.0379744E-004,-1.9626454E+000
 8.3243093E+000, 1.2234048E-003, 1.0412044E-004,-1.9633929E+000
 8.4103145E+000, 1.1995924E-003, 1.0422713E-004,-1.9639793E+000
 8.5393222E+000, 1.1739834E-003, 1.0443305E-004,-1.9646329E+000
 8.6253274E+000, 1.1442245E-003, 1.0472945E-004,-1.9647356E+000
 8.7113326E+000, 1.1149812E-003, 1.0494032E-004,-1.9643303E+000
 8.8403403E+000, 1.0878613E-003, 1.0506804E-004,-1.9629123E+000
 8.9263455E+000, 1.0717719E-003, 1.0500677E-004,-1.9621394E+000
 9.0123506E+000, 1.0482784E-003, 1.0491701E-004,-1.9636091E+000
 9.1413584E+000, 1.2574052E-001, 1.0487299E-004,-1.9642456E+000
 9.2273635E+000, 3.8558696E-001, 1.0504556E-004,-1.9639081E+000
 9.3133687E+000, 6.4440432E-001, 1.0517918E-004,-1.9634781E+000
 9.4423764E+000, 9.5115513E-001, 1.0502758E-004,-1.9637312E+000
 9.5283816E+000, 1.2638560E+000, 1.0467119E-004,-1.9652707E+000
 9.6143867E+000, 1.2703168E+000, 1.0449767E-004,-1.9665778E+000
 9.7003919E+000, 1.2699605E+000, 1.0450664E-004,-1.9671423E+000
 9.8293996E+000, 1.2768394E+000, 1.0449257E-004,-1.9674329E+000
 9.9154048E+000, 1.2811328E+000, 1.0471319E-004,-1.9675995E+000
 1.0001410E+001, 1.2802992E+000, 1.0465430E-004,-1.9669846E+000
 1.0130418E+001, 1.2827486E+000, 1.0443169E-004,-1.9657332E+000
 1.0216423E+001, 1.2848362E+000, 1.0441294E-004,-1.9661784E+000
 1.0302428E+001, 1.2817577E+000, 1.0447868E-004,-1.9666942E+000
 1.0431436E+001, 1.2821824E+000, 1.0468608E-004,-1.9675095E+000
 1.0517441E+001, 1.2842755E+000, 1.0477024E-004,-1.9686950E+000
 1.0603446E+001, 1.2885747E+000, 1.0465041E-004,-1.9695287E+000
 1.0732454E+001, 1.2943209E+000, 1.0451559E-004,-1.9689090E+000
 1.0818459E+001, 1.2918273E+000, 1.0437023E-004,-1.9653919E+000
 1.0904464E+001, 1.2878883E+000, 1.0430181E-004,-1.9632905E+000
 1.1033472E+001, 1.2814631E+000, 1.0411774E-004,-1.9634618E+000
 1.1119477E+001, 1.2795280E+000, 1.0408795E-004,-1.9650943E+000
 1.1205482E+001, 1.2803710E+000, 1.0402399E-004,-1.9656637E+000
 1.1334490E+001, 1.2812979E+000, 1.0391358E-004,-1.9655882E+000
 1.1420495E+001, 1.2840943E+000, 1.0372124E-004,-1.9651032E+000
 1.1506500E+001, 1.2843966E+000, 1.0358026E-004,-1.9639754E+000
 1.1635508E+001, 1.2819047E+000, 1.0334839E-004,-1.9624779E+000
 1.1721513E+001, 1.2835979E+000, 1.0323984E-004,-1.9630334E+000
 1.1807518E+001, 1.2870100E+000, 1.0318786E-004,-1.9636173E+000
 1.1936526E+001, 1.2925376E+000, 1.0307337E-004,-1.9627171E+000
 1.2022531E+001, 1.2942182E+000, 1.0302104E-004,-1.9611212E+000
 1.2108536E+001, 1.2916623E+000, 1.0316080E-004,-1.9612876E+000
 1.2237544E+001, 1.2930691E+000, 1.0333229E-004,-1.9615587E+000
 1.2323549E+001, 1.2876024E+000, 1.0333270E-004,-1.9617357E+000
 1.2409554E+001, 1.2821778E+000, 1.0327558E-004,-1.9618329E+000
 1.2538562E+001, 1.2825179E+000, 1.0315640E-004,-1.9617102E+000
 1.2624567E+001, 1.2798910E+000, 1.0297000E-004,-1.9610289E+000
 1.2710572E+001, 1.2744997E+000, 1.0288599E-004,-1.9609123E+000
 1.2839580E+001, 1.2733527E+000, 1.0277257E-004,-1.9605774E+000
 1.2925585E+001, 1.2749846E+000, 1.0267206E-004,-1.9600317E+000
 1.3011591E+001, 1.2765146E+000, 1.0254769E-004,-1.9594159E+000
 1.3140598E+001, 1.2755388E+000, 1.0248257E-004,-1.9595754E+000
 1.3226603E+001, 1.2820352E+000, 1.0243663E-004,-1.9593183E+000
 1.3312609E+001, 1.2843835E+000, 1.0233736E-004,-1.9582681E+000
 1.3441616E+001, 1.2833426E+000, 1.0218508E-004,-1.9568421E+000
 1.3527622E+001, 1.2886170E+000, 1.0205290E-004,-1.9555799E+000
 1.3613627E+001, 1.2936954E+000, 1.0200979E-004,-1.9552498E+000
 1.3742634E+001, 1.2908692E+000, 1.0208728E-004,-1.9551938E+000
 1.3828640E+001, 1.2884548E+000, 1.0209142E-004,-1.9554089E+000
 1.3914645E+001, 1.2897194E+000, 1.0207142E-004,-1.9561933E+000
 1.4000650E+001, 1.2826644E+000, 1.0201844E-004,-1.9566156E+000
 1.4129658E+001, 1.2839614E+000, 1.0189959E-004,-1.9557794E+000
 1.4215663E+001, 1.2840385E+000, 1.0180728E-004,-1.9538938E+000
 1.4301668E+001, 1.2826646E+000, 1.0174690E-004,-1.9522994E+000
 1.4430676E+001, 1.2868319E+000, 1.0170841E-004,-1.9506168E+000
 1.4516681E+001, 1.2898426E+000, 1.0167363E-004,-1.9502667E+000
 1.4602686E+001, 1.2898270E+000, 1.0166619E-004,-1.9505117E+000
 1.4731694E+001, 1.2938058E+000, 1.0169935E-004,-1.9503171E+000
 1.4817699E+001, 1.2888156E+000, 1.0168907E-004,-1.9493336E+000
 1.4903704E+001, 1.2810635E+000, 1.0165655E-004,-1.9484135E+000
 1.5000000E+001, 1.2761035E+000, 1.0161796E-004,-1.9485195E+000
