s,kW/m2,,
 1.4022917E+001, 1.4153521E+000, 9.7913600E-005,-2.3697061E+000
 1.4106363E+001, 1.4149909E+000, 9.7863307E-005,-2.3692192E+000
 1.4231532E+001, 1.4177135E+000, 9.7795313E-005,-2.3685598E+000
 1.4314978E+001, 1.4147602E+000, 9.7842269E-005,-2.3678074E+000
 1.4440146E+001, 1.4192364E+000, 9.7764608E-005,-2.3669342E+000
 1.4523592E+001, 1.4242694E+000, 9.7689481E-005,-2.3665508E+000
 1.4607038E+001, 1.4259343E+000, 9.7655878E-005,-2.3664683E+000
 1.4732207E+001, 1.4257797E+000, 9.7653967E-005,-2.3665018E+000
 1.4815653E+001, 1.4215952E+000, 9.7605492E-005,-2.3661539E+000
 1.4940821E+001, 1.4170619E+000, 9.7592911E-005,-2.3656514E+000
 1.5000000E+001, 1.4131839E+000, 9.7546016E-005,-2.3649412E+000
