s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7107640E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6857197E-001, 3.0490422E-004,-1.6617576E+000
 4.4500000E+000, 2.9490211E-001, 2.8942921E-004,-1.3906618E+000
 4.5500000E+000, 3.0520744E-003, 2.7229243E-004,-1.2152595E+000
 4.6500000E+000, 3.0307873E-003, 2.5543951E-004,-1.0351089E+000
 4.7500000E+000, 2.8781490E-003, 2.4676830E-004,-9.6206704E-001
 4.8399295E+000, 2.6243654E-003, 2.3239062E-004,-8.4076732E-001
 4.9157223E+000, 2.3500340E-003, 2.2406618E-004,-7.9185370E-001
 5.0233121E+000, 2.1073837E-003, 2.1736313E-004,-7.9076860E-001
 5.1204401E+000, 2.0221750E-003, 2.0748679E-004,-8.3009581E-001
 5.2123372E+000, 1.9181708E-003, 1.8364614E-004,-1.0725068E+000
 5.3042343E+000, 1.8679156E-003, 1.5622388E-004,-1.3997253E+000
 5.4267637E+000, 1.8024054E-003, 1.4440924E-004,-1.6637146E+000
 5.5186608E+000, 1.7453669E-003, 1.3519990E-004,-1.8673793E+000
 5.6197476E+000, 1.7146606E-003, 1.2891996E-004,-1.9334854E+000
 5.7208344E+000, 1.6714233E-003, 1.2426629E-004,-1.9738616E+000
 5.8219212E+000, 1.6317129E-003, 1.2073982E-004,-2.0127933E+000
 5.9230080E+000, 1.5904202E-003, 1.1848365E-004,-2.0375598E+000
 6.0240947E+000, 1.5586522E-003, 1.1735588E-004,-2.0419889E+000
 6.1251815E+000, 1.5198223E-003, 1.1573282E-004,-2.0414570E+000
 6.2262683E+000, 1.4837819E-003, 1.1441514E-004,-2.0509020E+000
 6.3273551E+000, 1.4534974E-003, 1.1366760E-004,-2.0559048E+000
 6.4284419E+000, 1.4325887E-003, 1.1328952E-004,-2.0568967E+000
 6.5295287E+000, 1.4066645E-003, 1.1249058E-004,-2.0582529E+000
 6.6306155E+000, 1.3894347E-003, 1.1164672E-004,-2.0622471E+000
 6.7317022E+000, 1.3743110E-003, 1.1071948E-004,-2.0693849E+000
 6.8327890E+000, 1.3638217E-003, 1.1030283E-004,-2.0789035E+000
 6.9001802E+000, 1.3522497E-003, 1.1010329E-004,-2.0877259E+000
 7.0080061E+000, 1.3445136E-003, 1.0986689E-004,-2.0946303E+000
 7.1192016E+000, 1.3393982E-003, 1.0991008E-004,-2.1011528E+000
 7.2303970E+000, 1.3275083E-003, 1.0989901E-004,-2.1065288E+000
 7.3045274E+000, 1.3212218E-003, 1.1007083E-004,-2.1088126E+000
 7.4157228E+000, 1.3156472E-003, 1.0984652E-004,-2.1089663E+000
 7.5269183E+000, 1.3087031E-003, 1.0923730E-004,-2.1090218E+000
 7.6010486E+000, 1.3069708E-003, 1.0880429E-004,-2.1092304E+000
 7.7196571E+000, 1.3003426E-003, 1.0857888E-004,-2.1079818E+000
 7.8012004E+000, 1.2894106E-003, 1.0845315E-004,-2.1054663E+000
 7.9235154E+000, 1.2784539E-003, 1.0847602E-004,-2.1035329E+000
 8.0050588E+000, 1.2693710E-003, 1.0830672E-004,-2.1026742E+000
 8.1273738E+000, 1.2540865E-003, 1.0805914E-004,-2.1031015E+000
 8.2089171E+000, 1.2334590E-003, 1.0799236E-004,-2.1037282E+000
 8.3312321E+000, 1.2145578E-003, 1.0767868E-004,-2.1049048E+000
 8.4127755E+000, 1.1949255E-003, 1.0722100E-004,-2.1078180E+000
 8.5350905E+000, 1.1705192E-003, 1.0710310E-004,-2.1090468E+000
 8.6166338E+000, 1.1450805E-003, 1.0717926E-004,-2.1092411E+000
 8.7389488E+000, 1.1200867E-003, 1.0710867E-004,-2.1085867E+000
 8.8204922E+000, 1.0968924E-003, 1.0691090E-004,-2.1090592E+000
 8.9020355E+000, 1.0806276E-003, 1.0690699E-004,-2.1105743E+000
 9.0243505E+000, 1.0642207E-003, 1.0691877E-004,-2.1115558E+000
 9.1058939E+000, 8.7103191E-002, 1.0681123E-004,-2.1115626E+000
 9.2282089E+000, 4.2874077E-001, 1.0686127E-004,-2.1111521E+000
 9.3097522E+000, 7.2264337E-001, 1.0696756E-004,-2.1108889E+000
 9.4320672E+000, 9.8426451E-001, 1.0694809E-004,-2.1111033E+000
 9.5136106E+000, 1.2673032E+000, 1.0681947E-004,-2.1125339E+000
 9.6359256E+000, 1.2719682E+000, 1.0667712E-004,-2.1141208E+000
 9.7174689E+000, 1.2808758E+000, 1.0654217E-004,-2.1149108E+000
 9.8397839E+000, 1.2903017E+000, 1.0650540E-004,-2.1152142E+000
 9.9213273E+000, 1.2938144E+000, 1.0646720E-004,-2.1155746E+000
 1.0002871E+001, 1.2939716E+000, 1.0631684E-004,-2.1159699E+000
 1.0125186E+001, 1.2925787E+000, 1.0605483E-004,-2.1162462E+000
 1.0206729E+001, 1.2879595E+000, 1.0583171E-004,-2.1176158E+000
 1.0329044E+001, 1.2826172E+000, 1.0569755E-004,-2.1193906E+000
 1.0410587E+001, 1.2832646E+000, 1.0562534E-004,-2.1202110E+000
 1.0532902E+001, 1.2852437E+000, 1.0558971E-004,-2.1204351E+000
 1.0614446E+001, 1.2880191E+000, 1.0546587E-004,-2.1204923E+000
 1.0731642E+001, 1.2919654E+000, 1.0536083E-004,-2.1198410E+000
 1.0802947E+001, 1.2904464E+000, 1.0528205E-004,-2.1183351E+000
 1.0909906E+001, 1.2828251E+000, 1.0521388E-004,-2.1171714E+000
 1.1016864E+001, 1.2790666E+000, 1.0505716E-004,-2.1182912E+000
 1.1127387E+001, 1.2823437E+000, 1.0503412E-004,-2.1206149E+000
 1.1205823E+001, 1.2845120E+000, 1.0496049E-004,-2.1219933E+000
 1.1323477E+001, 1.2875114E+000, 1.0489660E-004,-2.1227090E+000
 1.1401913E+001, 1.2913905E+000, 1.0483333E-004,-2.1225743E+000
 1.1519568E+001, 1.2871921E+000, 1.0470182E-004,-2.1223974E+000
 1.1637222E+001, 1.2867644E+000, 1.0456361E-004,-2.1234600E+000
 1.1715658E+001, 1.2881673E+000, 1.0452314E-004,-2.1242840E+000
 1.1833312E+001, 1.2856931E+000, 1.0444541E-004,-2.1240516E+000
 1.1911748E+001, 1.2857503E+000, 1.0441054E-004,-2.1232587E+000
 1.2029402E+001, 1.2827846E+000, 1.0444425E-004,-2.1227709E+000
 1.2107838E+001, 1.2815636E+000, 1.0442544E-004,-2.1226334E+000
 1.2225492E+001, 1.2803144E+000, 1.0434423E-004,-2.1235943E+000
 1.2303928E+001, 1.2812651E+000, 1.0436414E-004,-2.1246040E+000
 1.2421582E+001, 1.2818539E+000, 1.0434404E-004,-2.1247599E+000
 1.2500018E+001, 1.2832390E+000, 1.0433284E-004,-2.1249178E+000
 1.2617672E+001, 1.2881686E+000, 1.0424476E-004,-2.1258072E+000
 1.2735326E+001, 1.2855245E+000, 1.0419900E-004,-2.1259326E+000
 1.2813762E+001, 1.2880081E+000, 1.0407939E-004,-2.1255974E+000
 1.2931416E+001, 1.2861788E+000, 1.0394990E-004,-2.1265533E+000
 1.3009852E+001, 1.2838851E+000, 1.0389123E-004,-2.1273864E+000
 1.3127507E+001, 1.2870325E+000, 1.0380870E-004,-2.1271838E+000
 1.3205943E+001, 1.2896876E+000, 1.0377794E-004,-2.1265075E+000
 1.3323597E+001, 1.2889370E+000, 1.0370923E-004,-2.1265224E+000
 1.3402033E+001, 1.2910876E+000, 1.0361402E-004,-2.1264818E+000
 1.3519687E+001, 1.2896139E+000, 1.0351112E-004,-2.1259478E+000
 1.3637341E+001, 1.2845714E+000, 1.0346422E-004,-2.1256636E+000
 1.3715777E+001, 1.2819772E+000, 1.0344539E-004,-2.1259793E+000
 1.3833431E+001, 1.2785132E+000, 1.0343037E-004,-2.1267532E+000
 1.3911867E+001, 1.2806707E+000, 1.0342369E-004,-2.1274573E+000
 1.4029521E+001, 1.2850509E+000, 1.0344081E-004,-2.1275559E+000
 1.4107957E+001, 1.2873405E+000, 1.0342621E-004,-2.1270773E+000
 1.4225611E+001, 1.2900054E+000, 1.0333382E-004,-2.1261049E+000
 1.4304047E+001, 1.2868724E+000, 1.0329840E-004,-2.1256607E+000
 1.4421701E+001, 1.2851696E+000, 1.0322145E-004,-2.1254986E+000
 1.4500137E+001, 1.2842234E+000, 1.0312957E-004,-2.1255825E+000
 1.4617792E+001, 1.2814118E+000, 1.0311558E-004,-2.1257981E+000
 1.4735446E+001, 1.2826011E+000, 1.0318658E-004,-2.1259114E+000
 1.4813882E+001, 1.2804349E+000, 1.0317180E-004,-2.1256550E+000
 1.4931536E+001, 1.2807515E+000, 1.0316022E-004,-2.1260044E+000
 1.5000000E+001, 1.2873842E+000, 1.0309223E-004,-2.1268735E+000
