s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448214E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389464E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375535E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361607E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347678E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333749E+000, 9.7797496E-001, 1.6280913E-004,-1.1692329E+000
 4.3319820E+000, 6.7547036E-001, 5.0014849E-001,-3.3859615E-001
 4.4305891E+000, 3.0179863E-001, 2.8607780E-004,-1.4415934E+000
 4.5291963E+000, 6.7610027E-003, 2.6550843E-004,-1.1755382E+000
 4.6091050E+000, 3.1254024E-003, 2.5024770E-004,-1.0139563E+000
 4.7003347E+000, 2.6188782E-003, 2.4636222E-004,-1.0220512E+000
 4.8093442E+000, 2.2858663E-003, 2.3037757E-004,-1.4528974E+000
 4.9027809E+000, 2.1921980E-003, 1.5894609E-004,-3.2330282E+000
 5.0117904E+000, 2.1344047E-003, 1.4275593E-004,-3.6152605E+000
 5.1052271E+000, 2.0911672E-003, 1.3256653E-004,-3.6376295E+000
 5.2017784E+000, 2.0542627E-003, 1.2623755E-004,-3.6873320E+000
 5.3045588E+000, 2.0179432E-003, 1.2211965E-004,-3.7023070E+000
 5.4159042E+000, 1.9825754E-003, 1.1848959E-004,-3.7085557E+000
 5.5120039E+000, 1.9529990E-003, 1.1655777E-004,-3.7134089E+000
 5.6114546E+000, 1.9347483E-003, 1.1525080E-004,-3.7287600E+000
 5.7046261E+000, 1.9197819E-003, 1.1439388E-004,-3.7326216E+000
 5.8201587E+000, 1.9062882E-003, 1.1283863E-004,-3.7531396E+000
 5.9148334E+000, 1.8924265E-003, 1.1266324E-004,-3.7649324E+000
 6.0149700E+000, 1.8845182E-003, 1.1247659E-004,-3.7649113E+000
 6.1151067E+000, 1.8762698E-003, 1.1142352E-004,-3.7745874E+000
 6.2152433E+000, 1.8691369E-003, 1.1065775E-004,-3.7816403E+000
 6.3153800E+000, 1.8615327E-003, 1.0999249E-004,-3.7906843E+000
 6.4155167E+000, 1.8517957E-003, 1.0901403E-004,-3.7960254E+000
 6.5156533E+000, 1.8423635E-003, 1.0816119E-004,-3.8063066E+000
 6.6157900E+000, 1.8287279E-003, 1.0731709E-004,-3.8119271E+000
 6.7159266E+000, 1.8153059E-003, 1.0723340E-004,-3.8153942E+000
 6.8160633E+000, 1.7983042E-003, 1.0707245E-004,-3.8190676E+000
 6.9161999E+000, 1.7802925E-003, 1.0726922E-004,-3.8223953E+000
 7.0163366E+000, 1.7620502E-003, 1.0711022E-004,-3.8294991E+000
 7.1164733E+000, 1.7440838E-003, 1.0683790E-004,-3.8381747E+000
 7.2166099E+000, 1.7270763E-003, 1.0649498E-004,-3.8428421E+000
 7.3167466E+000, 1.7088055E-003, 1.0667133E-004,-3.8455971E+000
 7.4128493E+000, 1.6904651E-003, 1.0690514E-004,-3.8474764E+000
 7.5119062E+000, 1.6745715E-003, 1.0684438E-004,-3.8508619E+000
 7.6109631E+000, 1.6597415E-003, 1.0662771E-004,-3.8490352E+000
 7.7100200E+000, 1.6416889E-003, 1.0644139E-004,-3.8498368E+000
 7.8090769E+000, 1.6227320E-003, 1.0645890E-004,-3.8473363E+000
 7.9081339E+000, 1.6025223E-003, 1.0616544E-004,-3.8481184E+000
 8.0071908E+000, 1.5808260E-003, 1.0603500E-004,-3.8481452E+000
 8.1062477E+000, 1.5575317E-003, 1.0583245E-004,-3.8470815E+000
 8.2053046E+000, 1.5335834E-003, 1.0574090E-004,-3.8496135E+000
 8.3043615E+000, 1.5077462E-003, 1.0565018E-004,-3.8471406E+000
 8.4034184E+000, 1.4829718E-003, 1.0533035E-004,-3.8455936E+000
 8.5024754E+000, 1.4555099E-003, 1.0510631E-004,-3.8460147E+000
 8.6015323E+000, 1.4268288E-003, 1.0505159E-004,-3.8451823E+000
 8.7005892E+000, 1.3943376E-003, 1.0505078E-004,-3.8468088E+000
 8.8194575E+000, 1.3559691E-003, 1.0485290E-004,-3.8521928E+000
 8.9185144E+000, 1.3199393E-003, 1.0471463E-004,-3.8513519E+000
 9.0175713E+000, 2.2633065E-003, 1.0457346E-004,-3.8519254E+000
 9.1166282E+000, 1.4420030E-001, 1.0456985E-004,-3.8504317E+000
 9.2156852E+000, 7.7498652E-001, 1.0441508E-004,-3.8500189E+000
 9.3147421E+000, 1.3170627E+000, 1.0439864E-004,-3.8524982E+000
 9.4137990E+000, 1.3824217E+000, 1.0446663E-004,-3.8546398E+000
 9.5128559E+000, 1.3874426E+000, 1.0446174E-004,-3.8556197E+000
 9.6119128E+000, 1.3936667E+000, 1.0433078E-004,-3.8546207E+000
 9.7109697E+000, 1.3902725E+000, 1.0438955E-004,-3.8545044E+000
 9.8100267E+000, 1.3884334E+000, 1.0428376E-004,-3.8543991E+000
 9.9090836E+000, 1.3902087E+000, 1.0416807E-004,-3.8573062E+000
 1.0008140E+001, 1.3947282E+000, 1.0405378E-004,-3.8570183E+000
 1.0107197E+001, 1.3959950E+000, 1.0396488E-004,-3.8575955E+000
 1.0206254E+001, 1.3988874E+000, 1.0370661E-004,-3.8578425E+000
 1.0305311E+001, 1.3997131E+000, 1.0366127E-004,-3.8583233E+000
 1.0404368E+001, 1.4084145E+000, 1.0380868E-004,-3.8599383E+000
 1.0503425E+001, 1.4111005E+000, 1.0390000E-004,-3.8603456E+000
 1.0602482E+001, 1.4025490E+000, 1.0376590E-004,-3.8584368E+000
 1.0715278E+001, 1.3999712E+000, 1.0365200E-004,-3.8579250E+000
 1.0813108E+001, 1.3936111E+000, 1.0352218E-004,-3.8567405E+000
 1.0910939E+001, 1.3865184E+000, 1.0346487E-004,-3.8567272E+000
 1.1008769E+001, 1.3905528E+000, 1.0337207E-004,-3.8563258E+000
 1.1106599E+001, 1.3958271E+000, 1.0326093E-004,-3.8551355E+000
 1.1204430E+001, 1.4041032E+000, 1.0330793E-004,-3.8553680E+000
 1.1302260E+001, 1.4061589E+000, 1.0338429E-004,-3.8547679E+000
 1.1400091E+001, 1.3956783E+000, 1.0336551E-004,-3.8547317E+000
 1.1517487E+001, 1.3948710E+000, 1.0343898E-004,-3.8544652E+000
 1.1615317E+001, 1.3987922E+000, 1.0344044E-004,-3.8542048E+000
 1.1713148E+001, 1.3959109E+000, 1.0334648E-004,-3.8530335E+000
 1.1810978E+001, 1.3946059E+000, 1.0333870E-004,-3.8529955E+000
 1.1908808E+001, 1.3932704E+000, 1.0322928E-004,-3.8510856E+000
 1.2006639E+001, 1.3960054E+000, 1.0318474E-004,-3.8514333E+000
 1.2116111E+001, 1.3950082E+000, 1.0310003E-004,-3.8508799E+000
 1.2212830E+001, 1.3967869E+000, 1.0293902E-004,-3.8511625E+000
 1.2307573E+001, 1.4009005E+000, 1.0287955E-004,-3.8502154E+000
 1.2417271E+001, 1.3954140E+000, 1.0291485E-004,-3.8485424E+000
 1.2517828E+001, 1.3865201E+000, 1.0291918E-004,-3.8485742E+000
 1.2618384E+001, 1.3855847E+000, 1.0292153E-004,-3.8493667E+000
 1.2718940E+001, 1.3869662E+000, 1.0293292E-004,-3.8503071E+000
 1.2819497E+001, 1.3912630E+000, 1.0299039E-004,-3.8507531E+000
 1.2920053E+001, 1.3970240E+000, 1.0290033E-004,-3.8520986E+000
 1.3013682E+001, 1.4062201E+000, 1.0285484E-004,-3.8540508E+000
 1.3109812E+001, 1.4111028E+000, 1.0290481E-004,-3.8551179E+000
 1.3207723E+001, 1.4007804E+000, 1.0297426E-004,-3.8548753E+000
 1.3305633E+001, 1.3977417E+000, 1.0294233E-004,-3.8560775E+000
 1.3403544E+001, 1.3977890E+000, 1.0298819E-004,-3.8547359E+000
 1.3501454E+001, 1.3868816E+000, 1.0291595E-004,-3.8537317E+000
 1.3618947E+001, 1.3878744E+000, 1.0282604E-004,-3.8547121E+000
 1.3702005E+001, 1.3880588E+000, 1.0282098E-004,-3.8543606E+000
 1.3820001E+001, 1.3826227E+000, 1.0293071E-004,-3.8539451E+000
 1.3901124E+001, 1.3865324E+000, 1.0288660E-004,-3.8539127E+000
 1.4013122E+001, 1.3931861E+000, 1.0283692E-004,-3.8537339E+000
 1.4104205E+001, 1.4013217E+000, 1.0281781E-004,-3.8551154E+000
 1.4202432E+001, 1.4018396E+000, 1.0280525E-004,-3.8546582E+000
 1.4300659E+001, 1.3862446E+000, 1.0287231E-004,-3.8538653E+000
 1.4418531E+001, 1.3822122E+000, 1.0290170E-004,-3.8532359E+000
 1.4516757E+001, 1.3913443E+000, 1.0290448E-004,-3.8539476E+000
 1.4614984E+001, 1.3966942E+000, 1.0281453E-004,-3.8527053E+000
 1.4713211E+001, 1.3964804E+000, 1.0278040E-004,-3.8521204E+000
 1.4811437E+001, 1.3948098E+000, 1.0273361E-004,-3.8522615E+000
 1.4909664E+001, 1.3950270E+000, 1.0269355E-004,-3.8526876E+000
 1.5000000E+001, 1.3952702E+000, 1.0267670E-004,-3.8529098E+000
