s,kW/m2,,
 3.5500000E+000, 1.6160582E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6161152E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160835E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161231E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161704E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130302E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3204383E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7126088E-001, 1.6280532E-004,-1.1538276E+000
 4.3500000E+000, 6.6875273E-001, 3.1129409E-004,-1.9824996E+000
 4.4500000E+000, 2.9508157E-001, 2.8443500E-004,-1.3945377E+000
 4.5500000E+000, 3.2148022E-003, 2.6393395E-004,-1.1493124E+000
 4.6118604E+000, 3.1522304E-003, 2.4984912E-004,-1.0055577E+000
 4.7020288E+000, 2.7642218E-003, 2.4603559E-004,-1.0140766E+000
 4.8130493E+000, 2.3078445E-003, 2.3674407E-004,-1.2489981E+000
 4.9123563E+000, 2.2029364E-003, 1.6753194E-004,-3.0969727E+000
 5.0003139E+000, 2.1454417E-003, 1.4768006E-004,-3.5459415E+000
 5.1126726E+000, 2.1031548E-003, 1.3626061E-004,-3.5279521E+000
 5.2156681E+000, 2.0616820E-003, 1.2890233E-004,-3.5383924E+000
 5.3032142E+000, 2.0259016E-003, 1.2386631E-004,-3.5802285E+000
 5.4165093E+000, 1.9925552E-003, 1.2017745E-004,-3.6307544E+000
 5.5109218E+000, 1.9598548E-003, 1.1731167E-004,-3.6465431E+000
 5.6053344E+000, 1.9385006E-003, 1.1592531E-004,-3.6745900E+000
 5.7186294E+000, 1.9247747E-003, 1.1471011E-004,-3.6790220E+000
 5.8130419E+000, 1.9114210E-003, 1.1292488E-004,-3.6821581E+000
 5.9074545E+000, 1.8998950E-003, 1.1247430E-004,-3.6963112E+000
 6.0056435E+000, 1.8882982E-003, 1.1254850E-004,-3.6992712E+000
 6.1094973E+000, 1.8798278E-003, 1.1176183E-004,-3.7007341E+000
 6.2133511E+000, 1.8711215E-003, 1.1097975E-004,-3.7091392E+000
 6.3172049E+000, 1.8664079E-003, 1.1050283E-004,-3.7309259E+000
 6.4163943E+000, 1.8575066E-003, 1.0989099E-004,-3.7451117E+000
 6.5159624E+000, 1.8490875E-003, 1.0931756E-004,-3.7613036E+000
 6.6110579E+000, 1.8349920E-003, 1.0840787E-004,-3.7709512E+000
 6.7055778E+000, 1.8239362E-003, 1.0812730E-004,-3.7734217E+000
 6.8055508E+000, 1.8081811E-003, 1.0774734E-004,-3.7752399E+000
 6.9055237E+000, 1.7912619E-003, 1.0802794E-004,-3.7766585E+000
 7.0054967E+000, 1.7708991E-003, 1.0818227E-004,-3.7826370E+000
 7.1054696E+000, 1.7537196E-003, 1.0797891E-004,-3.7947415E+000
 7.2054426E+000, 1.7351803E-003, 1.0758329E-004,-3.7994849E+000
 7.3054155E+000, 1.7181707E-003, 1.0752515E-004,-3.8047907E+000
 7.4053885E+000, 1.6991689E-003, 1.0776997E-004,-3.8069652E+000
 7.5053614E+000, 1.6839838E-003, 1.0776768E-004,-3.8113164E+000
 7.6053344E+000, 1.6670911E-003, 1.0743804E-004,-3.8141245E+000
 7.7053073E+000, 1.6523179E-003, 1.0728612E-004,-3.8189871E+000
 7.8052803E+000, 1.6330678E-003, 1.0734308E-004,-3.8196485E+000
 7.9052532E+000, 1.6138616E-003, 1.0696343E-004,-3.8241586E+000
 8.0052262E+000, 1.5916524E-003, 1.0687449E-004,-3.8265541E+000
 8.1051991E+000, 1.5689307E-003, 1.0669101E-004,-3.8275312E+000
 8.2051721E+000, 1.5432588E-003, 1.0660090E-004,-3.8310249E+000
 8.3006765E+000, 1.5193850E-003, 1.0646309E-004,-3.8313934E+000
 8.4143423E+000, 1.4903678E-003, 1.0609046E-004,-3.8307603E+000
 8.5121849E+000, 1.4593822E-003, 1.0590515E-004,-3.8301471E+000
 8.6128409E+000, 1.4291594E-003, 1.0582020E-004,-3.8251992E+000
 8.7060425E+000, 1.3950008E-003, 1.0588787E-004,-3.8260590E+000
 8.8065539E+000, 1.3602399E-003, 1.0560313E-004,-3.8315998E+000
 8.9070654E+000, 1.3249271E-003, 1.0548259E-004,-3.8314359E+000
 9.0075769E+000, 1.2920023E-003, 1.0535550E-004,-3.8333834E+000
 9.1080883E+000, 1.2107314E-001, 1.0540205E-004,-3.8347946E+000
 9.2029449E+000, 6.6847197E-001, 1.0525920E-004,-3.8366303E+000
 9.3083216E+000, 1.3154178E+000, 1.0508259E-004,-3.8417462E+000
 9.4033333E+000, 1.3803062E+000, 1.0506250E-004,-3.8442599E+000
 9.5040457E+000, 1.3818174E+000, 1.0512833E-004,-3.8425826E+000
 9.6085586E+000, 1.3852938E+000, 1.0504324E-004,-3.8387667E+000
 9.7022467E+000, 1.3837848E+000, 1.0502331E-004,-3.8385726E+000
 9.8018386E+000, 1.3842840E+000, 1.0491281E-004,-3.8416242E+000
 9.9092416E+000, 1.3866130E+000, 1.0488557E-004,-3.8436962E+000
 1.0004023E+001, 1.3894559E+000, 1.0492523E-004,-3.8436585E+000
 1.0101482E+001, 1.3935327E+000, 1.0483196E-004,-3.8469355E+000
 1.0210330E+001, 1.4006010E+000, 1.0459875E-004,-3.8463980E+000
 1.0308472E+001, 1.3976553E+000, 1.0458551E-004,-3.8446553E+000
 1.0406614E+001, 1.4060399E+000, 1.0479586E-004,-3.8450269E+000
 1.0504755E+001, 1.4124493E+000, 1.0497376E-004,-3.8452624E+000
 1.0604860E+001, 1.4058641E+000, 1.0491521E-004,-3.8442418E+000
 1.0701179E+001, 1.4039315E+000, 1.0480714E-004,-3.8426108E+000
 1.0814127E+001, 1.3946877E+000, 1.0468969E-004,-3.8413779E+000
 1.0910390E+001, 1.3867577E+000, 1.0458208E-004,-3.8422142E+000
 1.1004477E+001, 1.3919544E+000, 1.0445418E-004,-3.8417354E+000
 1.1117382E+001, 1.3982995E+000, 1.0431122E-004,-3.8393872E+000
 1.1215232E+001, 1.4019700E+000, 1.0438557E-004,-3.8389345E+000
 1.1306851E+001, 1.4009924E+000, 1.0448261E-004,-3.8376567E+000
 1.1404447E+001, 1.3947068E+000, 1.0441324E-004,-3.8376274E+000
 1.1505725E+001, 1.3937582E+000, 1.0446328E-004,-3.8382932E+000
 1.1607003E+001, 1.3969567E+000, 1.0447973E-004,-3.8386597E+000
 1.1708281E+001, 1.3975867E+000, 1.0439047E-004,-3.8422229E+000
 1.1809559E+001, 1.3972820E+000, 1.0439026E-004,-3.8446993E+000
 1.1910838E+001, 1.3946277E+000, 1.0428404E-004,-3.8453778E+000
 1.2004769E+001, 1.3969211E+000, 1.0416515E-004,-3.8483012E+000
 1.2101629E+001, 1.3982272E+000, 1.0400874E-004,-3.8499238E+000
 1.2218310E+001, 1.3965417E+000, 1.0388079E-004,-3.8502147E+000
 1.2308319E+001, 1.3981048E+000, 1.0382431E-004,-3.8491855E+000
 1.2407329E+001, 1.3951609E+000, 1.0382360E-004,-3.8482863E+000
 1.2500051E+001, 1.3915745E+000, 1.0381709E-004,-3.8479735E+000
 1.2617436E+001, 1.3908896E+000, 1.0381296E-004,-3.8490539E+000
 1.2715257E+001, 1.3892545E+000, 1.0374037E-004,-3.8492213E+000
 1.2815034E+001, 1.3882350E+000, 1.0373882E-004,-3.8473912E+000
 1.2915683E+001, 1.3903422E+000, 1.0366252E-004,-3.8466938E+000
 1.3011696E+001, 1.3966079E+000, 1.0353315E-004,-3.8475933E+000
 1.3107708E+001, 1.4025203E+000, 1.0352031E-004,-3.8484226E+000
 1.3203721E+001, 1.3929661E+000, 1.0357588E-004,-3.8470700E+000
 1.3309335E+001, 1.3850596E+000, 1.0355315E-004,-3.8465393E+000
 1.3400061E+001, 1.3896869E+000, 1.0352978E-004,-3.8442825E+000
 1.3514924E+001, 1.3842091E+000, 1.0339808E-004,-3.8440444E+000
 1.3618489E+001, 1.3895463E+000, 1.0329235E-004,-3.8446297E+000
 1.3701341E+001, 1.3902077E+000, 1.0325033E-004,-3.8420280E+000
 1.3804906E+001, 1.3867971E+000, 1.0318867E-004,-3.8422349E+000
 1.3908471E+001, 1.3926252E+000, 1.0308403E-004,-3.8441874E+000
 1.4005121E+001, 1.3997803E+000, 1.0304445E-004,-3.8454498E+000
 1.4117412E+001, 1.4064277E+000, 1.0305815E-004,-3.8479608E+000
 1.4213788E+001, 1.4046881E+000, 1.0309299E-004,-3.8478435E+000
 1.4308203E+001, 1.3886880E+000, 1.0318675E-004,-3.8472265E+000
 1.4406182E+001, 1.3826086E+000, 1.0323291E-004,-3.8465757E+000
 1.4504160E+001, 1.3906971E+000, 1.0323081E-004,-3.8469667E+000
 1.4602139E+001, 1.3953199E+000, 1.0316673E-004,-3.8456258E+000
 1.4700117E+001, 1.3965644E+000, 1.0311540E-004,-3.8449265E+000
 1.4817692E+001, 1.3929990E+000, 1.0304642E-004,-3.8449158E+000
 1.4915670E+001, 1.3928985E+000, 1.0301568E-004,-3.8455985E+000
 1.5000000E+001, 1.3942792E+000, 1.0302499E-004,-3.8458512E+000
