s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7107640E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6857197E-001, 3.0490422E-004,-1.6617980E+000
 4.4500000E+000, 2.9490211E-001, 2.8942921E-004,-1.3907671E+000
 4.5500000E+000, 3.0520753E-003, 2.7229243E-004,-1.2154738E+000
 4.6500000E+000, 3.0307901E-003, 2.5543950E-004,-1.0354369E+000
 4.7500000E+000, 2.8781527E-003, 2.4684191E-004,-9.6347584E-001
 4.8399267E+000, 2.6243575E-003, 2.3229970E-004,-8.4082727E-001
 4.9157206E+000, 2.3500211E-003, 2.2394445E-004,-7.9189764E-001
 5.0233219E+000, 2.1073894E-003, 2.1725889E-004,-7.9121530E-001
 5.1204686E+000, 2.0221652E-003, 2.0726490E-004,-8.3215526E-001
 5.2123880E+000, 1.9182204E-003, 1.8332440E-004,-1.0758832E+000
 5.3043074E+000, 1.8680200E-003, 1.5582532E-004,-1.4043001E+000
 5.4268667E+000, 1.8025832E-003, 1.4410673E-004,-1.6677190E+000
 5.5187861E+000, 1.7455494E-003, 1.3493666E-004,-1.8671406E+000
 5.6198975E+000, 1.7148616E-003, 1.2876617E-004,-1.9299908E+000
 5.7210089E+000, 1.6713478E-003, 1.2419300E-004,-1.9644684E+000
 5.8221203E+000, 1.6313445E-003, 1.2087041E-004,-1.9954055E+000
 5.9232317E+000, 1.5900016E-003, 1.1855736E-004,-2.0136670E+000
 6.0243430E+000, 1.5577830E-003, 1.1686119E-004,-2.0142603E+000
 6.1254544E+000, 1.5189481E-003, 1.1490285E-004,-2.0032621E+000
 6.2265658E+000, 1.4826476E-003, 1.1366390E-004,-2.0033061E+000
 6.3276772E+000, 1.4516679E-003, 1.1318932E-004,-2.0053620E+000
 6.4287886E+000, 1.4308185E-003, 1.1345681E-004,-2.0048153E+000
 6.5332703E+000, 1.4031842E-003, 1.1359843E-004,-2.0020144E+000
 6.6111261E+000, 1.3870805E-003, 1.1291673E-004,-1.9936857E+000
 6.7334709E+000, 1.3741114E-003, 1.1219298E-004,-1.9842735E+000
 6.8150340E+000, 1.3603129E-003, 1.1117009E-004,-1.9764409E+000
 6.9373788E+000, 1.3464363E-003, 1.1095238E-004,-1.9778564E+000
 7.0189420E+000, 1.3344470E-003, 1.1076285E-004,-1.9801753E+000
 7.1005052E+000, 1.3266498E-003, 1.1080734E-004,-1.9806543E+000
 7.2228499E+000, 1.3208872E-003, 1.1027126E-004,-1.9771993E+000
 7.3044131E+000, 1.3099333E-003, 1.1008384E-004,-1.9746652E+000
 7.4267579E+000, 1.3001206E-003, 1.1010692E-004,-1.9747129E+000
 7.5083211E+000, 1.2952367E-003, 1.1007509E-004,-1.9739548E+000
 7.6306659E+000, 1.2880257E-003, 1.0983898E-004,-1.9723360E+000
 7.7122290E+000, 1.2837837E-003, 1.0947863E-004,-1.9718215E+000
 7.8345738E+000, 1.2774679E-003, 1.0933953E-004,-1.9711298E+000
 7.9161370E+000, 1.2643678E-003, 1.0930984E-004,-1.9700320E+000
 8.0384818E+000, 1.2477108E-003, 1.0938596E-004,-1.9689918E+000
 8.1200449E+000, 1.2350698E-003, 1.0909212E-004,-1.9660374E+000
 8.2016081E+000, 1.2230261E-003, 1.0893123E-004,-1.9654703E+000
 8.3239529E+000, 1.2001388E-003, 1.0893878E-004,-1.9675120E+000
 8.4055161E+000, 1.1788221E-003, 1.0873322E-004,-1.9693604E+000
 8.5278608E+000, 1.1591960E-003, 1.0857055E-004,-1.9698765E+000
 8.6094240E+000, 1.1331220E-003, 1.0858821E-004,-1.9697568E+000
 8.7317688E+000, 1.1023069E-003, 1.0862820E-004,-1.9697956E+000
 8.8133320E+000, 1.0851210E-003, 1.0877820E-004,-1.9698676E+000
 8.9356767E+000, 1.0674417E-003, 1.0885974E-004,-1.9703533E+000
 9.0172399E+000, 1.0429319E-003, 1.0866456E-004,-1.9713657E+000
 9.1395847E+000, 1.2742898E-001, 1.0840025E-004,-1.9716531E+000
 9.2211479E+000, 4.2942529E-001, 1.0824510E-004,-1.9712787E+000
 9.3027111E+000, 6.9594259E-001, 1.0824761E-004,-1.9710291E+000
 9.4250558E+000, 1.0039173E+000, 1.0799284E-004,-1.9704755E+000
 9.5066190E+000, 1.2677991E+000, 1.0759850E-004,-1.9710834E+000
 9.6289638E+000, 1.2640389E+000, 1.0727186E-004,-1.9734000E+000
 9.7105270E+000, 1.2673976E+000, 1.0716260E-004,-1.9743632E+000
 9.8328717E+000, 1.2740714E+000, 1.0714353E-004,-1.9745529E+000
 9.9144349E+000, 1.2750293E+000, 1.0720604E-004,-1.9745266E+000
 1.0036780E+001, 1.2761937E+000, 1.0690140E-004,-1.9728598E+000
 1.0118343E+001, 1.2751581E+000, 1.0648758E-004,-1.9701976E+000
 1.0240688E+001, 1.2696863E+000, 1.0625077E-004,-1.9695589E+000
 1.0322251E+001, 1.2692760E+000, 1.0615571E-004,-1.9698280E+000
 1.0403814E+001, 1.2677867E+000, 1.0617900E-004,-1.9705839E+000
 1.0526159E+001, 1.2700795E+000, 1.0607396E-004,-1.9711985E+000
 1.0607722E+001, 1.2760896E+000, 1.0601511E-004,-1.9712634E+000
 1.0742301E+001, 1.2775742E+000, 1.0592510E-004,-1.9705607E+000
 1.0832021E+001, 1.2791493E+000, 1.0575807E-004,-1.9677622E+000
 1.0921740E+001, 1.2769457E+000, 1.0567337E-004,-1.9653463E+000
 1.1011460E+001, 1.2741083E+000, 1.0540804E-004,-1.9632945E+000
 1.1101179E+001, 1.2690820E+000, 1.0530719E-004,-1.9632741E+000
 1.1235758E+001, 1.2683053E+000, 1.0509511E-004,-1.9635284E+000
 1.1325478E+001, 1.2708785E+000, 1.0490435E-004,-1.9623825E+000
 1.1415197E+001, 1.2699920E+000, 1.0478261E-004,-1.9606239E+000
 1.1504917E+001, 1.2659737E+000, 1.0464973E-004,-1.9587815E+000
 1.1639496E+001, 1.2641309E+000, 1.0450187E-004,-1.9571396E+000
 1.1729216E+001, 1.2629129E+000, 1.0433557E-004,-1.9567209E+000
 1.1818935E+001, 1.2680804E+000, 1.0423326E-004,-1.9559203E+000
 1.1908655E+001, 1.2698459E+000, 1.0409139E-004,-1.9541156E+000
 1.2043234E+001, 1.2715351E+000, 1.0396920E-004,-1.9520016E+000
 1.2132953E+001, 1.2726064E+000, 1.0400751E-004,-1.9517575E+000
 1.2222673E+001, 1.2697390E+000, 1.0400057E-004,-1.9517129E+000
 1.2312392E+001, 1.2664391E+000, 1.0388315E-004,-1.9516666E+000
 1.2402112E+001, 1.2666427E+000, 1.0380855E-004,-1.9520088E+000
 1.2536691E+001, 1.2667500E+000, 1.0369897E-004,-1.9517259E+000
 1.2626411E+001, 1.2613719E+000, 1.0354404E-004,-1.9503588E+000
 1.2716130E+001, 1.2561993E+000, 1.0341733E-004,-1.9498184E+000
 1.2805850E+001, 1.2549906E+000, 1.0333634E-004,-1.9496983E+000
 1.2940429E+001, 1.2590372E+000, 1.0319178E-004,-1.9492445E+000
 1.3030148E+001, 1.2569605E+000, 1.0301943E-004,-1.9481801E+000
 1.3119868E+001, 1.2560866E+000, 1.0299153E-004,-1.9477925E+000
 1.3209587E+001, 1.2582676E+000, 1.0299494E-004,-1.9474353E+000
 1.3344167E+001, 1.2591486E+000, 1.0293108E-004,-1.9461409E+000
 1.3433886E+001, 1.2550031E+000, 1.0279142E-004,-1.9444016E+000
 1.3523606E+001, 1.2606507E+000, 1.0266402E-004,-1.9426893E+000
 1.3613325E+001, 1.2606743E+000, 1.0249669E-004,-1.9405551E+000
 1.3703045E+001, 1.2574805E+000, 1.0240442E-004,-1.9390062E+000
 1.3837624E+001, 1.2547115E+000, 1.0228299E-004,-1.9382107E+000
 1.3927343E+001, 1.2548697E+000, 1.0217197E-004,-1.9382326E+000
 1.4017063E+001, 1.2548285E+000, 1.0211294E-004,-1.9378818E+000
 1.4106782E+001, 1.2582671E+000, 1.0204842E-004,-1.9370850E+000
 1.4241362E+001, 1.2601999E+000, 1.0195810E-004,-1.9354971E+000
 1.4331081E+001, 1.2590850E+000, 1.0191103E-004,-1.9338065E+000
 1.4420801E+001, 1.2624269E+000, 1.0186841E-004,-1.9321443E+000
 1.4510520E+001, 1.2634079E+000, 1.0177498E-004,-1.9306279E+000
 1.4600240E+001, 1.2620507E+000, 1.0163202E-004,-1.9295541E+000
 1.4734819E+001, 1.2643026E+000, 1.0161190E-004,-1.9288298E+000
 1.4824538E+001, 1.2634349E+000, 1.0156956E-004,-1.9277648E+000
 1.4914258E+001, 1.2611402E+000, 1.0151696E-004,-1.9269446E+000
 1.5000000E+001, 1.2585454E+000, 1.0143324E-004,-1.9267755E+000
