s,kW/m2,,
 3.5500000E+000, 1.6160163E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160702E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160667E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161082E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161554E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130256E+000, 0.0000000E+000, 0.0000000E+000
 4.1447606E+000, 1.3204372E+000, 0.0000000E+000, 0.0000000E+000
 4.2387580E+000, 9.7123712E-001, 0.0000000E+000, 0.0000000E+000
 4.3372314E+000, 6.6869416E-001, 1.4721534E-004,-8.2327507E-001
 4.4357048E+000, 2.9499715E-001, 2.8582915E-004,-1.4939514E+000
 4.5341782E+000, 3.1112685E-003, 2.6769991E-004,-1.2442284E+000
 4.6106197E+000, 3.0868695E-003, 2.5188945E-004,-1.0286944E+000
 4.7096037E+000, 2.7475493E-003, 2.4601897E-004,-9.9047393E-001
 4.8102643E+000, 2.2860470E-003, 2.3752398E-004,-1.0115710E+000
 4.9109249E+000, 2.1745486E-003, 2.1009138E-004,-1.5565910E+000
 5.0130236E+000, 2.1068251E-003, 1.7220761E-004,-3.0214418E+000
 5.1079322E+000, 2.0591898E-003, 1.6191751E-004,-3.3340801E+000
 5.2107498E+000, 2.0188494E-003, 1.5457738E-004,-3.3046633E+000
 5.3029693E+000, 1.9809112E-003, 1.4832133E-004,-3.4103078E+000
 5.4178087E+000, 1.9471286E-003, 1.4279619E-004,-3.4637923E+000
 5.5135082E+000, 1.9063837E-003, 1.3917024E-004,-3.5148565E+000
 5.6092077E+000, 1.8791923E-003, 1.3647980E-004,-3.5513170E+000
 5.7049072E+000, 1.8585632E-003, 1.3477277E-004,-3.5706109E+000
 5.8006067E+000, 1.8435245E-003, 1.3232744E-004,-3.5767081E+000
 5.9058761E+000, 1.8327467E-003, 1.3019125E-004,-3.5997068E+000
 6.0111456E+000, 1.8199219E-003, 1.2860210E-004,-3.6131975E+000
 6.1164150E+000, 1.8117968E-003, 1.2695124E-004,-3.6398616E+000
 6.2006306E+000, 1.8043029E-003, 1.2558015E-004,-3.6680126E+000
 6.3059000E+000, 1.8011894E-003, 1.2467412E-004,-3.6891424E+000
 6.4111694E+000, 1.7912851E-003, 1.2400580E-004,-3.7106204E+000
 6.5164389E+000, 1.7841886E-003, 1.2290636E-004,-3.7313181E+000
 6.6006544E+000, 1.7758467E-003, 1.2203455E-004,-3.7479864E+000
 6.7059239E+000, 1.7677756E-003, 1.2126149E-004,-3.7613247E+000
 6.8111933E+000, 1.7591821E-003, 1.2037691E-004,-3.7719277E+000
 6.9164628E+000, 1.7454530E-003, 1.2004849E-004,-3.7803212E+000
 7.0006783E+000, 1.7316535E-003, 1.1963001E-004,-3.7872995E+000
 7.1059478E+000, 1.7146118E-003, 1.1914865E-004,-3.7975711E+000
 7.2112172E+000, 1.6951802E-003, 1.1876774E-004,-3.8071521E+000
 7.3164866E+000, 1.6769443E-003, 1.1848845E-004,-3.8139900E+000
 7.4007022E+000, 1.6596591E-003, 1.1831250E-004,-3.8222696E+000
 7.5059716E+000, 1.6417181E-003, 1.1810311E-004,-3.8282073E+000
 7.6112411E+000, 1.6252266E-003, 1.1782876E-004,-3.8320004E+000
 7.7165105E+000, 1.6061534E-003, 1.1746501E-004,-3.8364584E+000
 7.8007261E+000, 1.5896801E-003, 1.1721812E-004,-3.8386310E+000
 7.9059955E+000, 1.5714093E-003, 1.1714230E-004,-3.8423941E+000
 8.0112650E+000, 1.5497146E-003, 1.1673623E-004,-3.8456793E+000
 8.1165344E+000, 1.5277339E-003, 1.1629285E-004,-3.8472025E+000
 8.2007500E+000, 1.5049989E-003, 1.1590386E-004,-3.8510211E+000
 8.3060194E+000, 1.4813673E-003, 1.1569084E-004,-3.8522031E+000
 8.4112888E+000, 1.4558984E-003, 1.1566077E-004,-3.8537669E+000
 8.5165583E+000, 1.4260731E-003, 1.1543519E-004,-3.8545407E+000
 8.6007738E+000, 1.3964733E-003, 1.1529499E-004,-3.8553599E+000
 8.7060433E+000, 1.3649397E-003, 1.1505447E-004,-3.8592941E+000
 8.8113127E+000, 1.3230915E-003, 1.1474342E-004,-3.8666728E+000
 8.9165822E+000, 1.2832569E-003, 1.1451085E-004,-3.8700544E+000
 9.0007977E+000, 1.2465112E-003, 1.1430433E-004,-3.8725985E+000
 9.1060672E+000, 1.0898061E-001, 1.1429228E-004,-3.8738830E+000
 9.2113366E+000, 6.6556207E-001, 1.1413135E-004,-3.8763615E+000
 9.3166060E+000, 1.2939017E+000, 1.1409699E-004,-3.8802373E+000
 9.4008216E+000, 1.3817237E+000, 1.1417895E-004,-3.8834855E+000
 9.5060910E+000, 1.3835385E+000, 1.1407421E-004,-3.8853888E+000
 9.6113605E+000, 1.3868020E+000, 1.1394027E-004,-3.8867231E+000
 9.7166299E+000, 1.3862203E+000, 1.1381300E-004,-3.8882874E+000
 9.8008455E+000, 1.3833932E+000, 1.1365088E-004,-3.8899452E+000
 9.9061149E+000, 1.3825323E+000, 1.1361538E-004,-3.8922037E+000
 1.0011384E+001, 1.3865381E+000, 1.1354850E-004,-3.8926456E+000
 1.0116654E+001, 1.3917819E+000, 1.1343518E-004,-3.8941775E+000
 1.0200869E+001, 1.3910065E+000, 1.1319685E-004,-3.8959457E+000
 1.0306139E+001, 1.3924150E+000, 1.1310271E-004,-3.8971039E+000
 1.0411408E+001, 1.3934484E+000, 1.1303159E-004,-3.8989900E+000
 1.0516678E+001, 1.3979058E+000, 1.1288526E-004,-3.8994959E+000
 1.0600893E+001, 1.4004735E+000, 1.1275058E-004,-3.8993149E+000
 1.0706163E+001, 1.3962710E+000, 1.1258914E-004,-3.9003736E+000
 1.0811432E+001, 1.3940503E+000, 1.1251093E-004,-3.9012781E+000
 1.0916702E+001, 1.3843432E+000, 1.1244570E-004,-3.9031061E+000
 1.1000917E+001, 1.3827890E+000, 1.1242312E-004,-3.9052335E+000
 1.1106187E+001, 1.3854633E+000, 1.1233610E-004,-3.9054148E+000
 1.1211456E+001, 1.3873809E+000, 1.1218308E-004,-3.9077427E+000
 1.1316725E+001, 1.3931708E+000, 1.1226612E-004,-3.9086286E+000
 1.1400941E+001, 1.3941735E+000, 1.1220649E-004,-3.9097313E+000
 1.1506210E+001, 1.3913937E+000, 1.1225412E-004,-3.9107622E+000
 1.1611480E+001, 1.3884277E+000, 1.1224721E-004,-3.9116701E+000
 1.1716749E+001, 1.3896327E+000, 1.1223758E-004,-3.9137205E+000
 1.1800965E+001, 1.3928966E+000, 1.1218085E-004,-3.9143313E+000
 1.1906234E+001, 1.3906136E+000, 1.1207813E-004,-3.9141385E+000
 1.2011504E+001, 1.3893859E+000, 1.1198747E-004,-3.9147292E+000
 1.2116773E+001, 1.3894292E+000, 1.1184707E-004,-3.9156217E+000
 1.2200989E+001, 1.3888682E+000, 1.1177771E-004,-3.9171281E+000
 1.2306258E+001, 1.3893931E+000, 1.1170837E-004,-3.9179900E+000
 1.2400947E+001, 1.3908839E+000, 1.1161317E-004,-3.9177303E+000
 1.2516467E+001, 1.3861656E+000, 1.1161005E-004,-3.9180764E+000
 1.2620624E+001, 1.3816446E+000, 1.1161459E-004,-3.9177828E+000
 1.2703950E+001, 1.3798284E+000, 1.1156242E-004,-3.9153905E+000
 1.2808108E+001, 1.3777215E+000, 1.1147460E-004,-3.9146476E+000
 1.2912265E+001, 1.3808855E+000, 1.1138342E-004,-3.9152073E+000
 1.3016423E+001, 1.3835069E+000, 1.1131687E-004,-3.9145977E+000
 1.3120580E+001, 1.3851007E+000, 1.1126919E-004,-3.9152034E+000
 1.3203906E+001, 1.3851848E+000, 1.1117579E-004,-3.9161972E+000
 1.3308064E+001, 1.3870558E+000, 1.1115302E-004,-3.9180019E+000
 1.3412221E+001, 1.3898723E+000, 1.1111823E-004,-3.9170534E+000
 1.3516379E+001, 1.3865206E+000, 1.1099052E-004,-3.9162343E+000
 1.3620536E+001, 1.3851418E+000, 1.1083720E-004,-3.9163024E+000
 1.3703862E+001, 1.3876293E+000, 1.1077302E-004,-3.9162437E+000
 1.3808020E+001, 1.3851069E+000, 1.1076223E-004,-3.9154891E+000
 1.3912177E+001, 1.3820400E+000, 1.1069680E-004,-3.9155087E+000
 1.4016335E+001, 1.3834444E+000, 1.1075756E-004,-3.9149082E+000
 1.4120492E+001, 1.3890620E+000, 1.1077388E-004,-3.9159669E+000
 1.4203818E+001, 1.3924152E+000, 1.1076740E-004,-3.9161870E+000
 1.4307976E+001, 1.3895079E+000, 1.1072886E-004,-3.9153649E+000
 1.4412133E+001, 1.3852210E+000, 1.1067485E-004,-3.9149874E+000
 1.4516291E+001, 1.3844111E+000, 1.1058891E-004,-3.9150621E+000
 1.4620448E+001, 1.3900696E+000, 1.1053579E-004,-3.9150823E+000
 1.4703774E+001, 1.3942477E+000, 1.1050504E-004,-3.9153156E+000
 1.4807932E+001, 1.3932158E+000, 1.1046970E-004,-3.9162423E+000
 1.4912089E+001, 1.3911767E+000, 1.1040030E-004,-3.9171447E+000
 1.5000000E+001, 1.3893250E+000, 1.1041019E-004,-3.9173704E+000
