s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7797502E-001, 1.6280912E-004,-1.1660286E+000
 4.3319801E+000, 6.7546999E-001, 3.1130285E-004,-1.9961332E+000
 4.4305869E+000, 3.0179768E-001, 2.9068498E-004,-1.5192827E+000
 4.5291938E+000, 6.7590826E-003, 2.6741085E-004,-1.1666907E+000
 4.6059070E+000, 3.1863091E-003, 2.5352165E-004,-1.0152750E+000
 4.7003285E+000, 2.8065014E-003, 2.4783837E-004,-9.8323149E-001
 4.8072743E+000, 2.2943875E-003, 2.4098667E-004,-1.0228640E+000
 4.9142200E+000, 2.1753335E-003, 1.8567635E-004,-2.0382237E+000
 5.0058878E+000, 2.1059712E-003, 1.4644688E-004,-2.8529398E+000
 5.1128336E+000, 2.0605780E-003, 1.4334388E-004,-2.9995695E+000
 5.2136681E+000, 2.0182211E-003, 1.3962262E-004,-3.1546208E+000
 5.3027387E+000, 1.9829490E-003, 1.3693308E-004,-3.2191064E+000
 5.4136567E+000, 1.9504837E-003, 1.3433979E-004,-3.2891994E+000
 5.5060884E+000, 1.9187873E-003, 1.3231186E-004,-3.3346972E+000
 5.6170064E+000, 1.8972713E-003, 1.3118748E-004,-3.3836000E+000
 5.7186812E+000, 1.8824845E-003, 1.3008057E-004,-3.4093979E+000
 5.8000211E+000, 1.8706460E-003, 1.2852240E-004,-3.4397402E+000
 5.9016960E+000, 1.8639115E-003, 1.2731457E-004,-3.4759234E+000
 6.0033708E+000, 1.8543241E-003, 1.2614810E-004,-3.5125062E+000
 6.1050457E+000, 1.8467705E-003, 1.2502354E-004,-3.5408602E+000
 6.2067205E+000, 1.8381182E-003, 1.2415431E-004,-3.5659730E+000
 6.3083954E+000, 1.8324703E-003, 1.2361269E-004,-3.5866797E+000
 6.4100703E+000, 1.8212254E-003, 1.2311554E-004,-3.6073400E+000
 6.5117451E+000, 1.8118725E-003, 1.2223206E-004,-3.6289599E+000
 6.6134200E+000, 1.8010238E-003, 1.2155234E-004,-3.6478876E+000
 6.7150948E+000, 1.7886562E-003, 1.2122940E-004,-3.6605870E+000
 6.8167697E+000, 1.7739673E-003, 1.2079111E-004,-3.6736203E+000
 6.9184445E+000, 1.7614033E-003, 1.2044699E-004,-3.6820704E+000
 7.0201194E+000, 1.7442713E-003, 1.2011892E-004,-3.6908385E+000
 7.1014593E+000, 1.7274935E-003, 1.1980836E-004,-3.7018760E+000
 7.2031341E+000, 1.7095264E-003, 1.1947118E-004,-3.7103373E+000
 7.3048090E+000, 1.6928726E-003, 1.1904837E-004,-3.7180960E+000
 7.4064838E+000, 1.6758346E-003, 1.1895651E-004,-3.7263145E+000
 7.5081587E+000, 1.6600916E-003, 1.1886439E-004,-3.7328248E+000
 7.6098335E+000, 1.6433765E-003, 1.1853875E-004,-3.7372500E+000
 7.7115084E+000, 1.6264501E-003, 1.1832669E-004,-3.7435626E+000
 7.8131832E+000, 1.6054089E-003, 1.1834319E-004,-3.7484872E+000
 7.9148581E+000, 1.5847921E-003, 1.1824466E-004,-3.7547237E+000
 8.0165329E+000, 1.5634588E-003, 1.1793199E-004,-3.7586519E+000
 8.1182078E+000, 1.5407524E-003, 1.1760744E-004,-3.7611578E+000
 8.2198826E+000, 1.5150611E-003, 1.1734271E-004,-3.7656251E+000
 8.3012225E+000, 1.4923239E-003, 1.1718726E-004,-3.7680900E+000
 8.4028974E+000, 1.4690791E-003, 1.1703134E-004,-3.7709477E+000
 8.5045722E+000, 1.4406421E-003, 1.1681991E-004,-3.7737144E+000
 8.6062471E+000, 1.4103891E-003, 1.1664574E-004,-3.7756621E+000
 8.7079219E+000, 1.3735896E-003, 1.1643060E-004,-3.7795124E+000
 8.8095968E+000, 1.3404232E-003, 1.1615998E-004,-3.7863709E+000
 8.9112716E+000, 1.3037485E-003, 1.1597216E-004,-3.7907557E+000
 9.0129465E+000, 1.2681599E-003, 1.1584206E-004,-3.7944075E+000
 9.1146213E+000, 1.4711920E-001, 1.1584341E-004,-3.7962355E+000
 9.2162962E+000, 7.5981737E-001, 1.1581054E-004,-3.7990636E+000
 9.3179711E+000, 1.3093886E+000, 1.1575051E-004,-3.8031608E+000
 9.4196459E+000, 1.3821924E+000, 1.1563491E-004,-3.8070004E+000
 9.5009858E+000, 1.3862746E+000, 1.1560265E-004,-3.8086649E+000
 9.6026606E+000, 1.3867899E+000, 1.1540016E-004,-3.8102806E+000
 9.7043355E+000, 1.3819702E+000, 1.1525881E-004,-3.8118247E+000
 9.8060103E+000, 1.3780336E+000, 1.1501631E-004,-3.8141270E+000
 9.9076852E+000, 1.3834076E+000, 1.1502108E-004,-3.8172052E+000
 1.0009360E+001, 1.3905526E+000, 1.1500122E-004,-3.8189953E+000
 1.0111035E+001, 1.3918985E+000, 1.1493259E-004,-3.8211470E+000
 1.0212710E+001, 1.3880136E+000, 1.1475295E-004,-3.8238747E+000
 1.0314385E+001, 1.3881051E+000, 1.1459162E-004,-3.8248711E+000
 1.0416059E+001, 1.3916136E+000, 1.1456802E-004,-3.8263711E+000
 1.0517734E+001, 1.3974029E+000, 1.1454354E-004,-3.8276483E+000
 1.0619409E+001, 1.3983303E+000, 1.1449093E-004,-3.8289375E+000
 1.0700749E+001, 1.3951073E+000, 1.1435178E-004,-3.8300228E+000
 1.0802424E+001, 1.3890445E+000, 1.1427478E-004,-3.8308038E+000
 1.0904099E+001, 1.3829790E+000, 1.1424467E-004,-3.8327676E+000
 1.1005774E+001, 1.3830832E+000, 1.1421678E-004,-3.8357738E+000
 1.1107448E+001, 1.3844773E+000, 1.1419670E-004,-3.8368094E+000
 1.1209123E+001, 1.3876435E+000, 1.1409855E-004,-3.8399203E+000
 1.1310798E+001, 1.3932587E+000, 1.1421273E-004,-3.8411679E+000
 1.1412473E+001, 1.3926538E+000, 1.1421852E-004,-3.8424314E+000
 1.1514148E+001, 1.3902870E+000, 1.1423101E-004,-3.8442292E+000
 1.1615823E+001, 1.3887035E+000, 1.1427920E-004,-3.8457595E+000
 1.1717498E+001, 1.3896634E+000, 1.1430104E-004,-3.8480336E+000
 1.1819172E+001, 1.3901840E+000, 1.1433370E-004,-3.8484294E+000
 1.1900512E+001, 1.3851646E+000, 1.1430666E-004,-3.8483377E+000
 1.2002187E+001, 1.3839645E+000, 1.1419569E-004,-3.8494669E+000
 1.2103862E+001, 1.3849355E+000, 1.1407208E-004,-3.8506751E+000
 1.2205537E+001, 1.3876173E+000, 1.1391093E-004,-3.8526293E+000
 1.2307212E+001, 1.3915323E+000, 1.1386682E-004,-3.8535204E+000
 1.2408887E+001, 1.3930775E+000, 1.1383974E-004,-3.8536741E+000
 1.2510561E+001, 1.3857104E+000, 1.1385066E-004,-3.8546281E+000
 1.2612236E+001, 1.3799358E+000, 1.1382805E-004,-3.8568215E+000
 1.2713911E+001, 1.3820358E+000, 1.1380173E-004,-3.8577165E+000
 1.2815586E+001, 1.3847003E+000, 1.1380469E-004,-3.8584994E+000
 1.2917261E+001, 1.3867575E+000, 1.1374209E-004,-3.8589722E+000
 1.3018936E+001, 1.3885721E+000, 1.1371185E-004,-3.8594144E+000
 1.3100276E+001, 1.3884173E+000, 1.1372908E-004,-3.8600601E+000
 1.3201950E+001, 1.3881027E+000, 1.1381253E-004,-3.8611953E+000
 1.3303625E+001, 1.3868759E+000, 1.1376264E-004,-3.8630616E+000
 1.3405300E+001, 1.3871179E+000, 1.1375261E-004,-3.8630672E+000
 1.3506975E+001, 1.3865500E+000, 1.1363536E-004,-3.8630184E+000
 1.3608650E+001, 1.3871036E+000, 1.1352709E-004,-3.8638395E+000
 1.3710325E+001, 1.3875435E+000, 1.1351212E-004,-3.8637437E+000
 1.3812000E+001, 1.3821208E+000, 1.1353528E-004,-3.8632317E+000
 1.3913674E+001, 1.3816013E+000, 1.1346752E-004,-3.8636109E+000
 1.4015349E+001, 1.3876679E+000, 1.1348406E-004,-3.8638024E+000
 1.4117024E+001, 1.3932195E+000, 1.1350835E-004,-3.8644918E+000
 1.4218699E+001, 1.3924947E+000, 1.1357844E-004,-3.8648841E+000
 1.4300039E+001, 1.3891520E+000, 1.1360010E-004,-3.8640499E+000
 1.4401714E+001, 1.3859890E+000, 1.1356783E-004,-3.8635071E+000
 1.4503389E+001, 1.3861601E+000, 1.1351319E-004,-3.8642522E+000
 1.4605063E+001, 1.3891564E+000, 1.1347572E-004,-3.8644872E+000
 1.4706738E+001, 1.3898896E+000, 1.1345539E-004,-3.8645871E+000
 1.4808413E+001, 1.3908101E+000, 1.1342406E-004,-3.8659753E+000
 1.4910088E+001, 1.3909672E+000, 1.1334825E-004,-3.8672826E+000
 1.5000000E+001, 1.3892940E+000, 1.1331782E-004,-3.8676386E+000
