s,kW/m2,,
 3.5500000E+000, 1.6160163E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160702E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160667E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161082E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161554E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130256E+000, 0.0000000E+000, 0.0000000E+000
 4.1447606E+000, 1.3204372E+000, 0.0000000E+000, 0.0000000E+000
 4.2387580E+000, 9.7129178E-001, 2.9913143E-004,-7.0713652E+000
 4.3372314E+000, 6.6883167E-001, 5.9165835E-004,-1.4090351E+001
 4.4357048E+000, 2.9520249E-001, 3.0968253E-004,-1.7995047E+000
 4.5107767E+000, 3.3302714E-003, 2.9960439E-004,-1.7897268E+000
 4.6126779E+000, 2.8218475E-003, 2.9242826E-004,-2.2359707E+000
 4.7075095E+000, 2.2832592E-003, 2.4957762E-004,-2.1852818E+000
 4.8094230E+000, 2.2153293E-003, 2.2875847E-004,-4.1151286E+000
 4.9000128E+000, 2.1732492E-003, 2.2411799E-004,-4.6748920E+000
 5.0030587E+000, 2.1333382E-003, 2.2084195E-004,-4.9134597E+000
 5.1076899E+000, 2.0980932E-003, 2.1988187E-004,-5.0110401E+000
 5.2036018E+000, 2.0685875E-003, 2.1843711E-004,-5.0842629E+000
 5.3077348E+000, 2.0392363E-003, 2.1576177E-004,-5.1413650E+000
 5.4132380E+000, 2.0111462E-003, 2.1393434E-004,-5.1949064E+000
 5.5036692E+000, 1.9877623E-003, 2.1392017E-004,-5.2610008E+000
 5.6091724E+000, 1.9688204E-003, 2.1312786E-004,-5.3166079E+000
 5.7146755E+000, 1.9492882E-003, 2.1035894E-004,-5.3704041E+000
 5.8051068E+000, 1.9330730E-003, 2.1022347E-004,-5.4353837E+000
 5.9106099E+000, 1.9158520E-003, 2.1115038E-004,-5.4879089E+000
 6.0010412E+000, 1.8986487E-003, 2.1135708E-004,-5.5225800E+000
 6.1065444E+000, 1.8827635E-003, 2.1046966E-004,-5.5536722E+000
 6.2120475E+000, 1.8652385E-003, 2.1059852E-004,-5.5827684E+000
 6.3024788E+000, 1.8476726E-003, 2.0966366E-004,-5.5980119E+000
 6.4079819E+000, 1.8287045E-003, 2.0903789E-004,-5.6266300E+000
 6.5134851E+000, 1.8055884E-003, 2.0833479E-004,-5.6467961E+000
 6.6039163E+000, 1.7855876E-003, 2.0808650E-004,-5.6579194E+000
 6.7094195E+000, 1.7641451E-003, 2.0812758E-004,-5.6781341E+000
 6.8149226E+000, 1.7407347E-003, 2.0783646E-004,-5.6934277E+000
 6.9053539E+000, 1.7201405E-003, 2.0838890E-004,-5.7037525E+000
 7.0108570E+000, 1.6998287E-003, 2.0783928E-004,-5.7126351E+000
 7.1012883E+000, 1.6799087E-003, 2.0815510E-004,-5.7218842E+000
 7.2067914E+000, 1.6592971E-003, 2.0852567E-004,-5.7312915E+000
 7.3122946E+000, 1.6348523E-003, 2.0816751E-004,-5.7381045E+000
 7.4027259E+000, 1.6140579E-003, 2.0801786E-004,-5.7432074E+000
 7.5082290E+000, 1.5957613E-003, 2.0790236E-004,-5.7459469E+000
 7.6137321E+000, 1.5767460E-003, 2.0745367E-004,-5.7512456E+000
 7.7041634E+000, 1.5589573E-003, 2.0724031E-004,-5.7558450E+000
 7.8096666E+000, 1.5378488E-003, 2.0679648E-004,-5.7626238E+000
 7.9000978E+000, 1.5186512E-003, 2.0626989E-004,-5.7656625E+000
 8.0056010E+000, 1.4994523E-003, 2.0582592E-004,-5.7639269E+000
 8.1111041E+000, 1.4766188E-003, 2.0576745E-004,-5.7715000E+000
 8.2015354E+000, 1.4533284E-003, 2.0573689E-004,-5.7751387E+000
 8.3070385E+000, 1.4283627E-003, 2.0554871E-004,-5.7796264E+000
 8.4125417E+000, 1.3999488E-003, 2.0524726E-004,-5.7823087E+000
 8.5029729E+000, 1.3711376E-003, 2.0580668E-004,-5.7845641E+000
 8.6084761E+000, 1.3372268E-003, 2.0584872E-004,-5.7867754E+000
 8.7139792E+000, 1.2956472E-003, 2.0560861E-004,-5.7950181E+000
 8.8044105E+000, 1.2546700E-003, 2.0565594E-004,-5.8007683E+000
 8.9099136E+000, 1.2148717E-003, 2.0550857E-004,-5.8066156E+000
 9.0003449E+000, 1.1739778E-003, 2.0541439E-004,-5.8069228E+000
 9.1058481E+000, 1.3360045E-001, 2.0526664E-004,-5.8068391E+000
 9.2113512E+000, 9.5642799E-001, 2.0484945E-004,-5.8108816E+000
 9.3017825E+000, 1.4532099E+000, 2.0467570E-004,-5.8198738E+000
 9.4072856E+000, 1.4534048E+000, 2.0512768E-004,-5.8233629E+000
 9.5127888E+000, 1.4559443E+000, 2.0478384E-004,-5.8242518E+000
 9.6032200E+000, 1.4582501E+000, 2.0474049E-004,-5.8249814E+000
 9.7087232E+000, 1.4580671E+000, 2.0469202E-004,-5.8272976E+000
 9.8142263E+000, 1.4586961E+000, 2.0430454E-004,-5.8315918E+000
 9.9046576E+000, 1.4607112E+000, 2.0443742E-004,-5.8343838E+000
 1.0010161E+001, 1.4581322E+000, 2.0462531E-004,-5.8369570E+000
 1.0100592E+001, 1.4504771E+000, 2.0458650E-004,-5.8392214E+000
 1.0206095E+001, 1.4491662E+000, 2.0442181E-004,-5.8442002E+000
 1.0311598E+001, 1.4503777E+000, 2.0420657E-004,-5.8477699E+000
 1.0402030E+001, 1.4582065E+000, 2.0397195E-004,-5.8523349E+000
 1.0507533E+001, 1.4630854E+000, 2.0404321E-004,-5.8537391E+000
 1.0613036E+001, 1.4599985E+000, 2.0415010E-004,-5.8540575E+000
 1.0703467E+001, 1.4606961E+000, 2.0410045E-004,-5.8539085E+000
 1.0808970E+001, 1.4560758E+000, 2.0422444E-004,-5.8564774E+000
 1.0914473E+001, 1.4555127E+000, 2.0378600E-004,-5.8635869E+000
 1.1004905E+001, 1.4518177E+000, 2.0403557E-004,-5.8660530E+000
 1.1110408E+001, 1.4532505E+000, 2.0427744E-004,-5.8693152E+000
 1.1200839E+001, 1.4614942E+000, 2.0392928E-004,-5.8689971E+000
 1.1306342E+001, 1.4645351E+000, 2.0342755E-004,-5.8695308E+000
 1.1411845E+001, 1.4643660E+000, 2.0349630E-004,-5.8731393E+000
 1.1502277E+001, 1.4645061E+000, 2.0317507E-004,-5.8762283E+000
 1.1607780E+001, 1.4636479E+000, 2.0343157E-004,-5.8774431E+000
 1.1713283E+001, 1.4661500E+000, 2.0353313E-004,-5.8792593E+000
 1.1803714E+001, 1.4634620E+000, 2.0349918E-004,-5.8799441E+000
 1.1909217E+001, 1.4631282E+000, 2.0346680E-004,-5.8808401E+000
 1.2014720E+001, 1.4631201E+000, 2.0326357E-004,-5.8809292E+000
 1.2105152E+001, 1.4602382E+000, 2.0300000E-004,-5.8838273E+000
 1.2210655E+001, 1.4620702E+000, 2.0281755E-004,-5.8855568E+000
 1.2301086E+001, 1.4646213E+000, 2.0319083E-004,-5.8863060E+000
 1.2409560E+001, 1.4622464E+000, 2.0303660E-004,-5.8866541E+000
 1.2504474E+001, 1.4568608E+000, 2.0306673E-004,-5.8898353E+000
 1.2612947E+001, 1.4526244E+000, 2.0294904E-004,-5.8875362E+000
 1.2713285E+001, 1.4510858E+000, 2.0273826E-004,-5.8836413E+000
 1.2802775E+001, 1.4519380E+000, 2.0261014E-004,-5.8810188E+000
 1.2907181E+001, 1.4526418E+000, 2.0241177E-004,-5.8796474E+000
 1.3011587E+001, 1.4591488E+000, 2.0242601E-004,-5.8795077E+000
 1.3101077E+001, 1.4522845E+000, 2.0234333E-004,-5.8809432E+000
 1.3205483E+001, 1.4543924E+000, 2.0271718E-004,-5.8845281E+000
 1.3309888E+001, 1.4577667E+000, 2.0272040E-004,-5.8849114E+000
 1.3414294E+001, 1.4567813E+000, 2.0247547E-004,-5.8845273E+000
 1.3503785E+001, 1.4569247E+000, 2.0208405E-004,-5.8853868E+000
 1.3608190E+001, 1.4546862E+000, 2.0201784E-004,-5.8854554E+000
 1.3712596E+001, 1.4541762E+000, 2.0255095E-004,-5.8853918E+000
 1.3802086E+001, 1.4568784E+000, 2.0245861E-004,-5.8847768E+000
 1.3906492E+001, 1.4608604E+000, 2.0221844E-004,-5.8834646E+000
 1.4010898E+001, 1.4613288E+000, 2.0227464E-004,-5.8861399E+000
 1.4100388E+001, 1.4624188E+000, 2.0204967E-004,-5.8872192E+000
 1.4204794E+001, 1.4607448E+000, 2.0193805E-004,-5.8872632E+000
 1.4309199E+001, 1.4619928E+000, 2.0193757E-004,-5.8875472E+000
 1.4413605E+001, 1.4634945E+000, 2.0178944E-004,-5.8888350E+000
 1.4503096E+001, 1.4627709E+000, 2.0184306E-004,-5.8898134E+000
 1.4607501E+001, 1.4611035E+000, 2.0179467E-004,-5.8888925E+000
 1.4711907E+001, 1.4559022E+000, 2.0162787E-004,-5.8897448E+000
 1.4801397E+001, 1.4566111E+000, 2.0168289E-004,-5.8932181E+000
 1.4905803E+001, 1.4579845E+000, 2.0174461E-004,-5.8950215E+000
 1.5000000E+001, 1.4560321E+000, 2.0172986E-004,-5.8954285E+000
