s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 2.8592539E-004,-6.4234013E+000
 4.2500000E+000, 9.7114728E-001, 3.3957100E-004,-3.8484509E+000
 4.3500000E+000, 6.6872854E-001, 3.1969046E-004,-2.9386119E+000
 4.4500000E+000, 2.9513319E-001, 3.0853369E-004,-2.4114989E+000
 4.5500000E+000, 3.3038263E-003, 2.9894684E-004,-2.1510723E+000
 4.6500000E+000, 3.2663776E-003, 2.8572165E-004,-1.7880140E+000
 4.7500000E+000, 3.0232769E-003, 2.8233248E-004,-1.7029019E+000
 4.8500000E+000, 2.6648948E-003, 2.6699307E-004,-1.3877193E+000
 4.9400427E+000, 2.3025424E-003, 2.6321302E-004,-1.3989031E+000
 5.0138696E+000, 2.0576790E-003, 2.4915954E-004,-1.2974985E+000
 5.1152226E+000, 1.9800004E-003, 2.3429939E-004,-1.2916987E+000
 5.2027612E+000, 1.9105757E-003, 2.1413604E-004,-1.4754777E+000
 5.3070974E+000, 1.8498026E-003, 2.0492912E-004,-1.7319569E+000
 5.4114336E+000, 1.7983608E-003, 1.9783136E-004,-1.9471929E+000
 5.5070023E+000, 1.7574239E-003, 1.9552071E-004,-2.1007539E+000
 5.6228099E+000, 1.7197920E-003, 1.9162745E-004,-2.2520928E+000
 5.7154560E+000, 1.6893592E-003, 1.8928758E-004,-2.3584935E+000
 5.8081020E+000, 1.6589829E-003, 1.8622157E-004,-2.4331582E+000
 5.9007481E+000, 1.6358219E-003, 1.8531733E-004,-2.4914455E+000
 6.0211880E+000, 1.6045049E-003, 1.8472716E-004,-2.5595432E+000
 6.1230987E+000, 1.5799965E-003, 1.8430395E-004,-2.6048160E+000
 6.2250094E+000, 1.5653901E-003, 1.8629137E-004,-2.6353196E+000
 6.3014424E+000, 1.5533742E-003, 1.8696400E-004,-2.6580914E+000
 6.4059009E+000, 1.5428485E-003, 1.8652387E-004,-2.6816917E+000
 6.5180027E+000, 1.5291165E-003, 1.8637429E-004,-2.7051796E+000
 6.6020790E+000, 1.5173791E-003, 1.8696657E-004,-2.7189192E+000
 6.7141808E+000, 1.5021074E-003, 1.8612971E-004,-2.7328476E+000
 6.8262825E+000, 1.4866606E-003, 1.8611825E-004,-2.7557314E+000
 6.9103588E+000, 1.4732264E-003, 1.8664885E-004,-2.7725658E+000
 7.0224606E+000, 1.4619625E-003, 1.8660634E-004,-2.7811013E+000
 7.1065369E+000, 1.4510337E-003, 1.8684445E-004,-2.7909458E+000
 7.2186387E+000, 1.4406646E-003, 1.8628508E-004,-2.8001367E+000
 7.3027150E+000, 1.4291664E-003, 1.8520081E-004,-2.8081085E+000
 7.4148168E+000, 1.4170302E-003, 1.8447181E-004,-2.8195613E+000
 7.5269185E+000, 1.4005761E-003, 1.8332318E-004,-2.8245109E+000
 7.6109949E+000, 1.3870633E-003, 1.8294499E-004,-2.8266618E+000
 7.7230966E+000, 1.3708807E-003, 1.8211727E-004,-2.8262956E+000
 7.8071729E+000, 1.3542804E-003, 1.8129472E-004,-2.8238650E+000
 7.9192747E+000, 1.3372321E-003, 1.8107377E-004,-2.8277958E+000
 8.0033510E+000, 1.3172252E-003, 1.8075307E-004,-2.8337695E+000
 8.1154528E+000, 1.2956375E-003, 1.8025674E-004,-2.8417634E+000
 8.2275546E+000, 1.2716111E-003, 1.8077494E-004,-2.8533973E+000
 8.3116309E+000, 1.2472736E-003, 1.8054653E-004,-2.8590410E+000
 8.4237326E+000, 1.2242654E-003, 1.8089355E-004,-2.8623504E+000
 8.5078090E+000, 1.1976147E-003, 1.8140985E-004,-2.8642773E+000
 8.6199107E+000, 1.1718688E-003, 1.8096058E-004,-2.8641535E+000
 8.7039870E+000, 1.1456129E-003, 1.8037485E-004,-2.8676858E+000
 8.8160888E+000, 1.1254895E-003, 1.8034625E-004,-2.8734548E+000
 8.9001651E+000, 1.1044622E-003, 1.8032671E-004,-2.8798562E+000
 9.0122669E+000, 1.0806313E-003, 1.7976097E-004,-2.8832680E+000
 9.1243687E+000, 1.3396865E-001, 1.7925770E-004,-2.8840992E+000
 9.2084450E+000, 6.3688609E-001, 1.7858603E-004,-2.8858180E+000
 9.3205467E+000, 1.1042729E+000, 1.7842518E-004,-2.8898543E+000
 9.4046231E+000, 1.3745430E+000, 1.7828523E-004,-2.8950054E+000
 9.5167248E+000, 1.3899538E+000, 1.7774557E-004,-2.8998639E+000
 9.6008012E+000, 1.3971272E+000, 1.7747081E-004,-2.9022958E+000
 9.7129029E+000, 1.3982307E+000, 1.7772382E-004,-2.9062900E+000
 9.8250047E+000, 1.3961603E+000, 1.7834473E-004,-2.9117999E+000
 9.9090810E+000, 1.3901686E+000, 1.7834818E-004,-2.9139375E+000
 1.0021183E+001, 1.3828931E+000, 1.7846044E-004,-2.9166796E+000
 1.0105259E+001, 1.3789985E+000, 1.7807971E-004,-2.9185452E+000
 1.0217361E+001, 1.3787359E+000, 1.7833936E-004,-2.9211910E+000
 1.0301437E+001, 1.3818523E+000, 1.7809340E-004,-2.9245544E+000
 1.0413539E+001, 1.3866558E+000, 1.7774768E-004,-2.9278878E+000
 1.0517203E+001, 1.3945803E+000, 1.7747356E-004,-2.9314437E+000
 1.0618055E+001, 1.3957684E+000, 1.7787185E-004,-2.9340395E+000
 1.0718907E+001, 1.3914825E+000, 1.7750484E-004,-2.9347210E+000
 1.0819760E+001, 1.3875906E+000, 1.7718995E-004,-2.9366885E+000
 1.0920612E+001, 1.3876761E+000, 1.7729706E-004,-2.9427593E+000
 1.1021464E+001, 1.3904309E+000, 1.7723416E-004,-2.9497771E+000
 1.1122316E+001, 1.3904586E+000, 1.7742793E-004,-2.9550554E+000
 1.1223168E+001, 1.3935821E+000, 1.7795644E-004,-2.9565054E+000
 1.1324020E+001, 1.3920888E+000, 1.7792994E-004,-2.9597301E+000
 1.1424872E+001, 1.3933265E+000, 1.7781157E-004,-2.9648067E+000
 1.1500511E+001, 1.3938421E+000, 1.7763711E-004,-2.9682972E+000
 1.1606405E+001, 1.3983046E+000, 1.7815971E-004,-2.9701014E+000
 1.1717343E+001, 1.4004007E+000, 1.7801418E-004,-2.9708624E+000
 1.1800546E+001, 1.4052496E+000, 1.7783542E-004,-2.9732218E+000
 1.1911483E+001, 1.4029115E+000, 1.7785893E-004,-2.9751015E+000
 1.2022420E+001, 1.3997967E+000, 1.7800480E-004,-2.9776056E+000
 1.2105623E+001, 1.3945601E+000, 1.7805753E-004,-2.9804963E+000
 1.2216560E+001, 1.3936713E+000, 1.7779046E-004,-2.9804917E+000
 1.2327498E+001, 1.3930508E+000, 1.7788999E-004,-2.9813114E+000
 1.2410700E+001, 1.3936506E+000, 1.7834457E-004,-2.9844025E+000
 1.2521638E+001, 1.3942657E+000, 1.7831418E-004,-2.9858728E+000
 1.2604841E+001, 1.3924954E+000, 1.7824597E-004,-2.9867691E+000
 1.2715778E+001, 1.3889884E+000, 1.7816481E-004,-2.9880739E+000
 1.2826715E+001, 1.3916957E+000, 1.7838594E-004,-2.9905500E+000
 1.2909918E+001, 1.3939604E+000, 1.7835671E-004,-2.9918273E+000
 1.3020855E+001, 1.3968038E+000, 1.7806279E-004,-2.9924953E+000
 1.3104058E+001, 1.3951765E+000, 1.7788513E-004,-2.9928337E+000
 1.3214996E+001, 1.3922534E+000, 1.7783145E-004,-2.9928159E+000
 1.3325933E+001, 1.3906737E+000, 1.7799292E-004,-2.9925310E+000
 1.3409136E+001, 1.3898860E+000, 1.7788764E-004,-2.9916601E+000
 1.3520073E+001, 1.3892360E+000, 1.7765832E-004,-2.9911279E+000
 1.3603276E+001, 1.3868462E+000, 1.7759415E-004,-2.9922553E+000
 1.3714213E+001, 1.3858873E+000, 1.7739099E-004,-2.9932011E+000
 1.3825150E+001, 1.3872114E+000, 1.7731310E-004,-2.9944796E+000
 1.3908353E+001, 1.3880063E+000, 1.7730823E-004,-2.9948171E+000
 1.4019291E+001, 1.3895010E+000, 1.7705867E-004,-2.9954599E+000
 1.4102493E+001, 1.3945595E+000, 1.7699044E-004,-2.9964919E+000
 1.4213431E+001, 1.3954392E+000, 1.7682087E-004,-2.9966186E+000
 1.4324368E+001, 1.3961398E+000, 1.7659263E-004,-2.9968527E+000
 1.4407571E+001, 1.3963342E+000, 1.7642138E-004,-2.9969651E+000
 1.4518508E+001, 1.3993311E+000, 1.7641669E-004,-2.9977242E+000
 1.4601711E+001, 1.4004035E+000, 1.7651187E-004,-2.9982284E+000
 1.4712648E+001, 1.3977957E+000, 1.7638568E-004,-2.9979965E+000
 1.4823586E+001, 1.3918505E+000, 1.7630943E-004,-2.9987372E+000
 1.4906789E+001, 1.3887742E+000, 1.7620687E-004,-2.9995575E+000
 1.5000000E+001, 1.3875275E+000, 1.7599372E-004,-2.9991396E+000
