s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 2.9491293E-004,-6.6720860E+000
 4.2333733E+000, 9.7801260E-001, 5.8377891E-004,-1.3409906E+001
 4.3319801E+000, 6.7557253E-001, 5.9125864E-004,-1.3978867E+001
 4.4305869E+000, 3.0195597E-001, 2.9748095E-004,-1.7006148E+000
 4.5078927E+000, 6.1841140E-003, 3.0046510E-004,-2.2455113E+000
 4.6052519E+000, 2.8585822E-003, 2.9219286E-004,-2.4008998E+000
 4.7080128E+000, 2.2757740E-003, 2.5037550E-004,-2.3063095E+000
 4.8107737E+000, 2.2086278E-003, 2.2931307E-004,-3.9474819E+000
 4.9021167E+000, 2.1670107E-003, 2.2407304E-004,-4.4462752E+000
 5.0117283E+000, 2.1275974E-003, 2.1996853E-004,-4.7123366E+000
 5.1009020E+000, 2.0931468E-003, 2.1762134E-004,-4.8593991E+000
 5.2114270E+000, 2.0644000E-003, 2.1484754E-004,-4.9510330E+000
 5.3026102E+000, 2.0370609E-003, 2.1222695E-004,-5.0274059E+000
 5.4027254E+000, 2.0104731E-003, 2.1059068E-004,-5.0854574E+000
 5.5117726E+000, 1.9862188E-003, 2.1129843E-004,-5.1709695E+000
 5.6099151E+000, 1.9687616E-003, 2.1062540E-004,-5.2149557E+000
 5.7148731E+000, 1.9495364E-003, 2.0786547E-004,-5.2515848E+000
 5.8048371E+000, 1.9323651E-003, 2.0748036E-004,-5.3132063E+000
 5.9097950E+000, 1.9170490E-003, 2.0829364E-004,-5.3725918E+000
 6.0147530E+000, 1.8987697E-003, 2.0832232E-004,-5.4123643E+000
 6.1047169E+000, 1.8823600E-003, 2.0767549E-004,-5.4509523E+000
 6.2096749E+000, 1.8677574E-003, 2.0745994E-004,-5.4812919E+000
 6.3146329E+000, 1.8510260E-003, 2.0678144E-004,-5.5043830E+000
 6.4045968E+000, 1.8308138E-003, 2.0564309E-004,-5.5372784E+000
 6.5095548E+000, 1.8093287E-003, 2.0559400E-004,-5.5564292E+000
 6.6145127E+000, 1.7888921E-003, 2.0530924E-004,-5.5725541E+000
 6.7044767E+000, 1.7703203E-003, 2.0542740E-004,-5.5976729E+000
 6.8094346E+000, 1.7491913E-003, 2.0513385E-004,-5.6125412E+000
 6.9143926E+000, 1.7268305E-003, 2.0554391E-004,-5.6279577E+000
 7.0043566E+000, 1.7066618E-003, 2.0485957E-004,-5.6367354E+000
 7.1093145E+000, 1.6868842E-003, 2.0537870E-004,-5.6483803E+000
 7.2142725E+000, 1.6652565E-003, 2.0585319E-004,-5.6600553E+000
 7.3042364E+000, 1.6437028E-003, 2.0569897E-004,-5.6691769E+000
 7.4091944E+000, 1.6239047E-003, 2.0588878E-004,-5.6731571E+000
 7.5141524E+000, 1.6049884E-003, 2.0571056E-004,-5.6771896E+000
 7.6041163E+000, 1.5869639E-003, 2.0536551E-004,-5.6836998E+000
 7.7090743E+000, 1.5687266E-003, 2.0540906E-004,-5.6908025E+000
 7.8140322E+000, 1.5468527E-003, 2.0535346E-004,-5.7010344E+000
 7.9039962E+000, 1.5264397E-003, 2.0522378E-004,-5.7061739E+000
 8.0089541E+000, 1.5036699E-003, 2.0479797E-004,-5.7065853E+000
 8.1139121E+000, 1.4795904E-003, 2.0449318E-004,-5.7155501E+000
 8.2038761E+000, 1.4539446E-003, 2.0423914E-004,-5.7198244E+000
 8.3088340E+000, 1.4281267E-003, 2.0374333E-004,-5.7230677E+000
 8.4137920E+000, 1.4002159E-003, 2.0363005E-004,-5.7266826E+000
 8.5037559E+000, 1.3706595E-003, 2.0410119E-004,-5.7303761E+000
 8.6087139E+000, 1.3361311E-003, 2.0402543E-004,-5.7343512E+000
 8.7136719E+000, 1.2958022E-003, 2.0398488E-004,-5.7436325E+000
 8.8036358E+000, 1.2590590E-003, 2.0387953E-004,-5.7496001E+000
 8.9085938E+000, 1.2239695E-003, 2.0378266E-004,-5.7571931E+000
 9.0135517E+000, 1.1847730E-003, 2.0376607E-004,-5.7575506E+000
 9.1035157E+000, 1.2469338E-001, 2.0348849E-004,-5.7588692E+000
 9.2084736E+000, 9.1383771E-001, 2.0301430E-004,-5.7639783E+000
 9.3134316E+000, 1.4407999E+000, 2.0284693E-004,-5.7737787E+000
 9.4033956E+000, 1.4541406E+000, 2.0317619E-004,-5.7772889E+000
 9.5083535E+000, 1.4541280E+000, 2.0289504E-004,-5.7785978E+000
 9.6133115E+000, 1.4576587E+000, 2.0289335E-004,-5.7791997E+000
 9.7032754E+000, 1.4597478E+000, 2.0298201E-004,-5.7829799E+000
 9.8082334E+000, 1.4588782E+000, 2.0274838E-004,-5.7879300E+000
 9.9131914E+000, 1.4600945E+000, 2.0295173E-004,-5.7921841E+000
 1.0003155E+001, 1.4583938E+000, 2.0316790E-004,-5.7956013E+000
 1.0108113E+001, 1.4503333E+000, 2.0289034E-004,-5.7978650E+000
 1.0213071E+001, 1.4482781E+000, 2.0275572E-004,-5.8042796E+000
 1.0303035E+001, 1.4494287E+000, 2.0266602E-004,-5.8078625E+000
 1.0407993E+001, 1.4599840E+000, 2.0248806E-004,-5.8119081E+000
 1.0512951E+001, 1.4636179E+000, 2.0236647E-004,-5.8135353E+000
 1.0602915E+001, 1.4619924E+000, 2.0229380E-004,-5.8130100E+000
 1.0707873E+001, 1.4609666E+000, 2.0220510E-004,-5.8129710E+000
 1.0812831E+001, 1.4531921E+000, 2.0215332E-004,-5.8161001E+000
 1.0902795E+001, 1.4530258E+000, 2.0167872E-004,-5.8228410E+000
 1.1007753E+001, 1.4536000E+000, 2.0188226E-004,-5.8256378E+000
 1.1112711E+001, 1.4569249E+000, 2.0207965E-004,-5.8303916E+000
 1.1202675E+001, 1.4616635E+000, 2.0179434E-004,-5.8306004E+000
 1.1307633E+001, 1.4625620E+000, 2.0140101E-004,-5.8322969E+000
 1.1412591E+001, 1.4642072E+000, 2.0130050E-004,-5.8360759E+000
 1.1502555E+001, 1.4671946E+000, 2.0094975E-004,-5.8396093E+000
 1.1607513E+001, 1.4637719E+000, 2.0122888E-004,-5.8412438E+000
 1.1712471E+001, 1.4658545E+000, 2.0143662E-004,-5.8434102E+000
 1.1802435E+001, 1.4642089E+000, 2.0136717E-004,-5.8445059E+000
 1.1907393E+001, 1.4623906E+000, 2.0134199E-004,-5.8461974E+000
 1.2012350E+001, 1.4607616E+000, 2.0127186E-004,-5.8469431E+000
 1.2102314E+001, 1.4613492E+000, 2.0116020E-004,-5.8503978E+000
 1.2207272E+001, 1.4648127E+000, 2.0110967E-004,-5.8516500E+000
 1.2312230E+001, 1.4630487E+000, 2.0163096E-004,-5.8534865E+000
 1.2405209E+001, 1.4595177E+000, 2.0170846E-004,-5.8552844E+000
 1.2511471E+001, 1.4558127E+000, 2.0154358E-004,-5.8594429E+000
 1.2604450E+001, 1.4552438E+000, 2.0142694E-004,-5.8573327E+000
 1.2702743E+001, 1.4514255E+000, 2.0140173E-004,-5.8541210E+000
 1.2805020E+001, 1.4518396E+000, 2.0116314E-004,-5.8506045E+000
 1.2907297E+001, 1.4544228E+000, 2.0087934E-004,-5.8494756E+000
 1.3009574E+001, 1.4582237E+000, 2.0084307E-004,-5.8496990E+000
 1.3111851E+001, 1.4514150E+000, 2.0074809E-004,-5.8504928E+000
 1.3214128E+001, 1.4540009E+000, 2.0076983E-004,-5.8521336E+000
 1.3301794E+001, 1.4564486E+000, 2.0078866E-004,-5.8511811E+000
 1.3404071E+001, 1.4534656E+000, 2.0063600E-004,-5.8514832E+000
 1.3506348E+001, 1.4535899E+000, 2.0023376E-004,-5.8522629E+000
 1.3608625E+001, 1.4539099E+000, 2.0016369E-004,-5.8514718E+000
 1.3710902E+001, 1.4533577E+000, 2.0048345E-004,-5.8503919E+000
 1.3813179E+001, 1.4563742E+000, 2.0018022E-004,-5.8490980E+000
 1.3900845E+001, 1.4602380E+000, 2.0020339E-004,-5.8482315E+000
 1.4003122E+001, 1.4599353E+000, 2.0032607E-004,-5.8502833E+000
 1.4105399E+001, 1.4576638E+000, 2.0017901E-004,-5.8513841E+000
 1.4207676E+001, 1.4584473E+000, 2.0010371E-004,-5.8507180E+000
 1.4309952E+001, 1.4587214E+000, 1.9999775E-004,-5.8506673E+000
 1.4412229E+001, 1.4597253E+000, 1.9991003E-004,-5.8511621E+000
 1.4514506E+001, 1.4602678E+000, 1.9999026E-004,-5.8518327E+000
 1.4602172E+001, 1.4605531E+000, 1.9974976E-004,-5.8500409E+000
 1.4704449E+001, 1.4546916E+000, 1.9964388E-004,-5.8513554E+000
 1.4806726E+001, 1.4544598E+000, 1.9951679E-004,-5.8542672E+000
 1.4909003E+001, 1.4543769E+000, 1.9942427E-004,-5.8554199E+000
 1.5000000E+001, 1.4548526E+000, 1.9936688E-004,-5.8547912E+000
