s,kW/m2,,
 4.2500000E+000, 9.7116376E-001, 3.4183332E-004,-3.8918065E+000
 4.3500000E+000, 6.6873656E-001, 3.2921661E-004,-3.2043651E+000
 4.4500000E+000, 2.9513715E-001, 3.1107948E-004,-2.5274928E+000
 4.5397656E+000, 3.3022142E-003, 2.8616948E-004,-2.0584836E+000
 4.6192967E+000, 3.2674265E-003, 2.6302111E-004,-1.9617195E+000
 4.7231097E+000, 2.9140657E-003, 2.3795231E-004,-1.9150513E+000
 4.8192502E+000, 2.4593065E-003, 2.1443257E-004,-1.9961547E+000
 4.9115545E+000, 2.0910287E-003, 2.0052447E-004,-2.2074557E+000
 5.0038588E+000, 2.0297201E-003, 1.8676333E-004,-2.3493895E+000
 5.1269313E+000, 1.9616364E-003, 1.7653512E-004,-2.4254927E+000
 5.2192356E+000, 1.9125019E-003, 1.7278175E-004,-2.4655903E+000
 5.3115399E+000, 1.8805672E-003, 1.7013906E-004,-2.4908419E+000
 5.4038442E+000, 1.8386690E-003, 1.6991514E-004,-2.5311893E+000
 5.5269166E+000, 1.7991972E-003, 1.6751943E-004,-2.5495583E+000
 5.6192209E+000, 1.7691000E-003, 1.6724549E-004,-2.5711346E+000
 5.7115252E+000, 1.7393719E-003, 1.6481559E-004,-2.5954472E+000
 5.8038295E+000, 1.7177536E-003, 1.6257810E-004,-2.5957225E+000
 5.9269019E+000, 1.6975036E-003, 1.6340419E-004,-2.5967081E+000
 6.0192062E+000, 1.6749939E-003, 1.6372779E-004,-2.6004362E+000
 6.1115105E+000, 1.6584781E-003, 1.6333233E-004,-2.5960493E+000
 6.2038148E+000, 1.6389910E-003, 1.6359360E-004,-2.5992972E+000
 6.3268872E+000, 1.6196264E-003, 1.6212010E-004,-2.6018172E+000
 6.4222683E+000, 1.6009656E-003, 1.6169809E-004,-2.6025804E+000
 6.5238031E+000, 1.5799567E-003, 1.6176306E-004,-2.6025198E+000
 6.6253378E+000, 1.5634081E-003, 1.6011275E-004,-2.5977943E+000
 6.7217489E+000, 1.5428702E-003, 1.5939548E-004,-2.5923693E+000
 6.8079126E+000, 1.5267398E-003, 1.5963148E-004,-2.5960913E+000
 6.9285418E+000, 1.5056940E-003, 1.6078589E-004,-2.5998833E+000
 7.0233219E+000, 1.4843437E-003, 1.6113096E-004,-2.5969992E+000
 7.1181019E+000, 1.4668440E-003, 1.6033105E-004,-2.5948981E+000
 7.2128820E+000, 1.4480314E-003, 1.5931088E-004,-2.5938815E+000
 7.3076621E+000, 1.4324509E-003, 1.5942993E-004,-2.5956675E+000
 7.4024422E+000, 1.4141572E-003, 1.5939422E-004,-2.5991581E+000
 7.5288156E+000, 1.3963727E-003, 1.5882859E-004,-2.6033501E+000
 7.6235957E+000, 1.3783276E-003, 1.5845009E-004,-2.6038810E+000
 7.7183758E+000, 1.3614664E-003, 1.5815248E-004,-2.6032884E+000
 7.8131559E+000, 1.3454774E-003, 1.5821055E-004,-2.6011127E+000
 7.9079360E+000, 1.3280787E-003, 1.5811184E-004,-2.5924698E+000
 8.0027161E+000, 1.3094079E-003, 1.5783478E-004,-2.5926586E+000
 8.1290895E+000, 1.2830818E-003, 1.5745797E-004,-2.5961894E+000
 8.2238696E+000, 1.2597704E-003, 1.5669185E-004,-2.6015185E+000
 8.3186497E+000, 1.2385635E-003, 1.5651578E-004,-2.6054186E+000
 8.4134298E+000, 1.2156714E-003, 1.5625511E-004,-2.6050657E+000
 8.5082099E+000, 1.1911218E-003, 1.5569974E-004,-2.6039206E+000
 8.6029899E+000, 1.1593809E-003, 1.5556820E-004,-2.6033843E+000
 8.7293634E+000, 1.1255492E-003, 1.5534638E-004,-2.5996021E+000
 8.8241435E+000, 1.0985631E-003, 1.5499323E-004,-2.5970010E+000
 8.9189236E+000, 1.0735825E-003, 1.5458407E-004,-2.6016834E+000
 9.0137037E+000, 1.0523044E-003, 1.5411254E-004,-2.6041982E+000
 9.1084837E+000, 1.2348153E-001, 1.5361372E-004,-2.5993584E+000
 9.2032638E+000, 5.0309539E-001, 1.5295170E-004,-2.5925216E+000
 9.3296373E+000, 9.7429943E-001, 1.5293189E-004,-2.5907911E+000
 9.4244174E+000, 1.3702563E+000, 1.5315367E-004,-2.5914190E+000
 9.5191974E+000, 1.3784929E+000, 1.5309240E-004,-2.5937738E+000
 9.6139775E+000, 1.3833084E+000, 1.5300452E-004,-2.5949815E+000
 9.7087576E+000, 1.3836825E+000, 1.5330282E-004,-2.5959081E+000
 9.8035377E+000, 1.3824206E+000, 1.5431269E-004,-2.5980377E+000
 9.9299111E+000, 1.3779845E+000, 1.5461668E-004,-2.5982410E+000
 1.0024691E+001, 1.3737040E+000, 1.5509621E-004,-2.5971116E+000
 1.0119471E+001, 1.3698989E+000, 1.5489732E-004,-2.5960474E+000
 1.0214251E+001, 1.3674946E+000, 1.5451091E-004,-2.5967275E+000
 1.0309031E+001, 1.3689996E+000, 1.5434251E-004,-2.5975757E+000
 1.0403812E+001, 1.3729006E+000, 1.5411905E-004,-2.5981023E+000
 1.0530185E+001, 1.3769556E+000, 1.5379205E-004,-2.5983123E+000
 1.0624965E+001, 1.3845204E+000, 1.5392478E-004,-2.5987665E+000
 1.0719745E+001, 1.3834537E+000, 1.5377741E-004,-2.5985160E+000
 1.0814525E+001, 1.3804615E+000, 1.5367722E-004,-2.5984555E+000
 1.0909305E+001, 1.3783083E+000, 1.5363854E-004,-2.5997915E+000
 1.1004085E+001, 1.3780079E+000, 1.5355238E-004,-2.6027578E+000
 1.1130459E+001, 1.3789490E+000, 1.5345251E-004,-2.6044974E+000
 1.1225239E+001, 1.3784041E+000, 1.5350432E-004,-2.6046646E+000
 1.1320019E+001, 1.3766535E+000, 1.5396725E-004,-2.6044031E+000
 1.1414799E+001, 1.3759732E+000, 1.5408337E-004,-2.6057978E+000
 1.1509579E+001, 1.3789400E+000, 1.5384545E-004,-2.6077959E+000
 1.1604359E+001, 1.3834588E+000, 1.5363181E-004,-2.6076958E+000
 1.1730733E+001, 1.3879515E+000, 1.5345013E-004,-2.6052135E+000
 1.1825513E+001, 1.3888993E+000, 1.5349500E-004,-2.6039055E+000
 1.1920293E+001, 1.3870813E+000, 1.5366263E-004,-2.6041596E+000
 1.2015073E+001, 1.3854169E+000, 1.5359977E-004,-2.6052035E+000
 1.2109853E+001, 1.3852314E+000, 1.5344308E-004,-2.6062593E+000
 1.2204633E+001, 1.3803132E+000, 1.5337261E-004,-2.6066070E+000
 1.2331007E+001, 1.3797629E+000, 1.5337409E-004,-2.6063425E+000
 1.2425787E+001, 1.3804892E+000, 1.5344113E-004,-2.6073256E+000
 1.2520567E+001, 1.3816862E+000, 1.5361268E-004,-2.6078373E+000
 1.2615347E+001, 1.3809239E+000, 1.5407057E-004,-2.6084144E+000
 1.2710127E+001, 1.3784183E+000, 1.5412901E-004,-2.6085639E+000
 1.2804907E+001, 1.3778160E+000, 1.5385069E-004,-2.6089672E+000
 1.2931281E+001, 1.3813297E+000, 1.5399157E-004,-2.6105991E+000
 1.3026061E+001, 1.3849454E+000, 1.5418646E-004,-2.6114069E+000
 1.3120841E+001, 1.3848256E+000, 1.5410062E-004,-2.6117142E+000
 1.3215621E+001, 1.3811207E+000, 1.5407992E-004,-2.6124328E+000
 1.3310401E+001, 1.3781343E+000, 1.5389671E-004,-2.6120063E+000
 1.3405181E+001, 1.3750334E+000, 1.5363178E-004,-2.6096517E+000
 1.3531554E+001, 1.3741855E+000, 1.5361686E-004,-2.6085426E+000
 1.3626334E+001, 1.3719024E+000, 1.5378678E-004,-2.6093358E+000
 1.3721115E+001, 1.3726768E+000, 1.5388999E-004,-2.6102866E+000
 1.3815895E+001, 1.3741048E+000, 1.5374315E-004,-2.6101421E+000
 1.3910675E+001, 1.3770372E+000, 1.5379495E-004,-2.6106183E+000
 1.4005455E+001, 1.3787459E+000, 1.5381443E-004,-2.6112234E+000
 1.4100235E+001, 1.3828430E+000, 1.5387808E-004,-2.6115096E+000
 1.4224037E+001, 1.3820730E+000, 1.5372081E-004,-2.6106765E+000
 1.4311104E+001, 1.3824604E+000, 1.5352918E-004,-2.6091034E+000
 1.4427192E+001, 1.3808347E+000, 1.5342702E-004,-2.6084250E+000
 1.4520063E+001, 1.3837756E+000, 1.5360109E-004,-2.6089721E+000
 1.4615836E+001, 1.3840701E+000, 1.5345924E-004,-2.6091943E+000
 1.4711609E+001, 1.3825586E+000, 1.5338412E-004,-2.6095646E+000
 1.4807382E+001, 1.3825369E+000, 1.5333171E-004,-2.6107779E+000
 1.4903155E+001, 1.3776846E+000, 1.5332046E-004,-2.6118612E+000
 1.5000000E+001, 1.3764638E+000, 1.5322913E-004,-2.6121871E+000
