s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7803774E-001, 2.8542876E-004,-6.8079624E+000
 4.3319801E+000, 6.7561677E-001, 4.8313985E-004,-8.3599737E+000
 4.4305869E+000, 3.0202131E-001, 3.0578831E-004,-1.9775473E+000
 4.5077872E+000, 6.1799708E-003, 2.9762480E-004,-2.1535190E+000
 4.6005607E+000, 2.8834612E-003, 2.9864409E-004,-2.6593180E+000
 4.7043967E+000, 2.2785876E-003, 2.5442870E-004,-2.2625020E+000
 4.8082327E+000, 2.2126915E-003, 2.1461904E-004,-3.6705361E+000
 4.9005314E+000, 2.1717611E-003, 2.1185349E-004,-4.0309069E+000
 5.0043674E+000, 2.1337170E-003, 2.1076432E-004,-4.2822272E+000
 5.1072804E+000, 2.0991812E-003, 2.1133925E-004,-4.4628626E+000
 5.2050016E+000, 2.0724071E-003, 2.1071387E-004,-4.5518187E+000
 5.3027229E+000, 2.0466484E-003, 2.0901620E-004,-4.6476953E+000
 5.4004441E+000, 2.0202325E-003, 2.0806784E-004,-4.7285446E+000
 5.5121255E+000, 1.9968306E-003, 2.0751074E-004,-4.8082268E+000
 5.6098467E+000, 1.9777887E-003, 2.0698252E-004,-4.8714655E+000
 5.7075679E+000, 1.9588560E-003, 2.0549661E-004,-4.9303557E+000
 5.8094772E+000, 1.9432566E-003, 2.0402810E-004,-4.9870592E+000
 5.9092151E+000, 1.9278672E-003, 2.0388599E-004,-5.0372503E+000
 6.0058508E+000, 1.9105679E-003, 2.0349345E-004,-5.0890595E+000
 6.1080085E+000, 1.8943495E-003, 2.0188816E-004,-5.1220899E+000
 6.2143078E+000, 1.8802305E-003, 2.0198810E-004,-5.1485335E+000
 6.3054214E+000, 1.8634328E-003, 2.0163333E-004,-5.1876229E+000
 6.4082264E+000, 1.8444255E-003, 2.0166297E-004,-5.2346613E+000
 6.5022958E+000, 1.8241184E-003, 2.0150316E-004,-5.2732705E+000
 6.6098036E+000, 1.8037974E-003, 2.0189156E-004,-5.2923142E+000
 6.7119360E+000, 1.7832535E-003, 2.0087772E-004,-5.3048242E+000
 6.8006300E+000, 1.7622770E-003, 2.0136782E-004,-5.3163258E+000
 6.9041063E+000, 1.7421441E-003, 2.0211865E-004,-5.3347727E+000
 7.0075825E+000, 1.7205011E-003, 2.0161927E-004,-5.3480893E+000
 7.1110588E+000, 1.7010947E-003, 2.0240121E-004,-5.3671644E+000
 7.2145351E+000, 1.6767212E-003, 2.0314826E-004,-5.3873350E+000
 7.3032291E+000, 1.6558603E-003, 2.0440467E-004,-5.4037354E+000
 7.4067053E+000, 1.6373984E-003, 2.0421956E-004,-5.4164488E+000
 7.5101816E+000, 1.6179949E-003, 2.0417635E-004,-5.4300050E+000
 7.6136579E+000, 1.5990537E-003, 2.0430720E-004,-5.4473133E+000
 7.7023518E+000, 1.5814311E-003, 2.0411746E-004,-5.4633219E+000
 7.8058281E+000, 1.5626569E-003, 2.0423747E-004,-5.4758607E+000
 7.9093044E+000, 1.5402680E-003, 2.0396778E-004,-5.4849029E+000
 8.0127807E+000, 1.5163866E-003, 2.0374655E-004,-5.4924996E+000
 8.1014746E+000, 1.4932162E-003, 2.0373482E-004,-5.5065782E+000
 8.2049509E+000, 1.4688010E-003, 2.0384966E-004,-5.5119783E+000
 8.3084272E+000, 1.4413861E-003, 2.0432246E-004,-5.5160851E+000
 8.4119035E+000, 1.4110136E-003, 2.0425107E-004,-5.5237832E+000
 8.5005974E+000, 1.3812675E-003, 2.0437883E-004,-5.5292200E+000
 8.6040737E+000, 1.3478329E-003, 2.0460554E-004,-5.5348280E+000
 8.7075500E+000, 1.3083775E-003, 2.0475224E-004,-5.5427695E+000
 8.8110263E+000, 1.2686224E-003, 2.0475662E-004,-5.5501950E+000
 8.9145025E+000, 1.2310896E-003, 2.0438805E-004,-5.5611118E+000
 9.0031965E+000, 1.1955156E-003, 2.0398306E-004,-5.5667844E+000
 9.1066728E+000, 1.3665766E-001, 2.0360127E-004,-5.5700031E+000
 9.2101491E+000, 9.5468996E-001, 2.0306364E-004,-5.5780539E+000
 9.3136253E+000, 1.4483188E+000, 2.0282824E-004,-5.5896440E+000
 9.4023193E+000, 1.4512189E+000, 2.0284343E-004,-5.5933386E+000
 9.5057956E+000, 1.4515532E+000, 2.0243664E-004,-5.5952378E+000
 9.6092718E+000, 1.4538125E+000, 2.0235400E-004,-5.5951215E+000
 9.7127481E+000, 1.4548842E+000, 2.0230444E-004,-5.5978536E+000
 9.8014421E+000, 1.4543117E+000, 2.0198645E-004,-5.6031330E+000
 9.9049184E+000, 1.4567210E+000, 2.0237483E-004,-5.6069305E+000
 1.0008395E+001, 1.4533919E+000, 2.0258785E-004,-5.6115607E+000
 1.0111871E+001, 1.4459890E+000, 2.0245130E-004,-5.6165413E+000
 1.0200565E+001, 1.4441398E+000, 2.0238447E-004,-5.6236067E+000
 1.0304041E+001, 1.4463898E+000, 2.0218818E-004,-5.6279427E+000
 1.0407517E+001, 1.4549564E+000, 2.0240383E-004,-5.6295169E+000
 1.0510994E+001, 1.4577878E+000, 2.0256647E-004,-5.6293696E+000
 1.0614470E+001, 1.4533447E+000, 2.0257837E-004,-5.6301739E+000
 1.0703164E+001, 1.4551105E+000, 2.0273883E-004,-5.6316933E+000
 1.0806640E+001, 1.4512967E+000, 2.0278128E-004,-5.6351405E+000
 1.0908140E+001, 1.4533970E+000, 2.0258751E-004,-5.6402557E+000
 1.1013149E+001, 1.4518537E+000, 2.0254187E-004,-5.6426828E+000
 1.1111755E+001, 1.4533518E+000, 2.0246687E-004,-5.6451681E+000
 1.1210361E+001, 1.4565812E+000, 2.0245282E-004,-5.6409604E+000
 1.1308968E+001, 1.4571768E+000, 2.0198494E-004,-5.6392757E+000
 1.1407574E+001, 1.4623325E+000, 2.0192661E-004,-5.6420218E+000
 1.1506180E+001, 1.4620118E+000, 2.0186662E-004,-5.6449286E+000
 1.1604786E+001, 1.4583520E+000, 2.0255947E-004,-5.6498392E+000
 1.1703392E+001, 1.4588086E+000, 2.0284469E-004,-5.6529252E+000
 1.1809041E+001, 1.4554807E+000, 2.0266228E-004,-5.6502563E+000
 1.1902013E+001, 1.4553023E+000, 2.0261031E-004,-5.6510281E+000
 1.2012976E+001, 1.4583621E+000, 2.0242026E-004,-5.6562689E+000
 1.2108444E+001, 1.4602150E+000, 2.0213684E-004,-5.6634654E+000
 1.2210731E+001, 1.4580690E+000, 2.0203295E-004,-5.6625717E+000
 1.2312035E+001, 1.4569448E+000, 2.0245249E-004,-5.6628116E+000
 1.2404061E+001, 1.4570514E+000, 2.0270973E-004,-5.6660566E+000
 1.2510549E+001, 1.4545804E+000, 2.0255143E-004,-5.6716888E+000
 1.2611778E+001, 1.4512741E+000, 2.0271542E-004,-5.6720201E+000
 1.2713007E+001, 1.4489492E+000, 2.0275498E-004,-5.6734276E+000
 1.2814236E+001, 1.4507144E+000, 2.0243220E-004,-5.6758728E+000
 1.2901004E+001, 1.4541344E+000, 2.0224401E-004,-5.6777498E+000
 1.3002233E+001, 1.4590833E+000, 2.0214435E-004,-5.6806896E+000
 1.3103462E+001, 1.4530607E+000, 2.0200674E-004,-5.6835492E+000
 1.3204691E+001, 1.4550816E+000, 2.0216821E-004,-5.6860981E+000
 1.3305920E+001, 1.4574543E+000, 2.0200689E-004,-5.6876277E+000
 1.3407149E+001, 1.4531238E+000, 2.0191215E-004,-5.6910412E+000
 1.3508378E+001, 1.4543193E+000, 2.0149156E-004,-5.6948022E+000
 1.3609607E+001, 1.4519469E+000, 2.0159698E-004,-5.6977907E+000
 1.3710836E+001, 1.4498231E+000, 2.0190067E-004,-5.6987259E+000
 1.3812065E+001, 1.4533360E+000, 2.0169703E-004,-5.6995667E+000
 1.3913294E+001, 1.4573418E+000, 2.0194673E-004,-5.7012449E+000
 1.4000062E+001, 1.4559265E+000, 2.0200508E-004,-5.7043116E+000
 1.4101291E+001, 1.4564434E+000, 2.0190354E-004,-5.7062507E+000
 1.4202520E+001, 1.4554662E+000, 2.0182913E-004,-5.7042047E+000
 1.4303749E+001, 1.4576163E+000, 2.0180516E-004,-5.7052856E+000
 1.4404978E+001, 1.4589674E+000, 2.0182644E-004,-5.7083131E+000
 1.4506207E+001, 1.4594783E+000, 2.0191637E-004,-5.7112949E+000
 1.4607436E+001, 1.4583831E+000, 2.0187305E-004,-5.7125862E+000
 1.4708665E+001, 1.4524692E+000, 2.0173764E-004,-5.7157086E+000
 1.4809894E+001, 1.4525215E+000, 2.0165789E-004,-5.7215431E+000
 1.4911123E+001, 1.4536427E+000, 2.0155038E-004,-5.7232838E+000
 1.5000000E+001, 1.4539593E+000, 2.0129442E-004,-5.7237500E+000
