s,kW/m2,,
 3.5500000E+000, 1.6159005E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159346E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159170E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159523E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159952E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128513E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202596E+000, 2.8592547E-004,-6.4234171E+000
 4.2500000E+000, 9.7115406E-001, 3.4183333E-004,-3.8918050E+000
 4.3500000E+000, 6.6872984E-001, 3.2921662E-004,-3.2043634E+000
 4.4500000E+000, 2.9513424E-001, 3.1107949E-004,-2.5274908E+000
 4.5397656E+000, 3.3022757E-003, 2.8616949E-004,-2.0584813E+000
 4.6192968E+000, 3.2674888E-003, 2.6302112E-004,-1.9617170E+000
 4.7231097E+000, 2.9141320E-003, 2.3795232E-004,-1.9150490E+000
 4.8192502E+000, 2.4593770E-003, 2.1443257E-004,-1.9961519E+000
 4.9115545E+000, 2.0911016E-003, 2.0052446E-004,-2.2074541E+000
 5.0038588E+000, 2.0297925E-003, 1.8676332E-004,-2.3493903E+000
 5.1269312E+000, 1.9617089E-003, 1.7653510E-004,-2.4254932E+000
 5.2192355E+000, 1.9125750E-003, 1.7278173E-004,-2.4655913E+000
 5.3115398E+000, 1.8806401E-003, 1.7013904E-004,-2.4908436E+000
 5.4038441E+000, 1.8387412E-003, 1.6991511E-004,-2.5311913E+000
 5.5269166E+000, 1.7992687E-003, 1.6751941E-004,-2.5495623E+000
 5.6192209E+000, 1.7691712E-003, 1.6724547E-004,-2.5711398E+000
 5.7115252E+000, 1.7394429E-003, 1.6481557E-004,-2.5954518E+000
 5.8038295E+000, 1.7178239E-003, 1.6257808E-004,-2.5957268E+000
 5.9269019E+000, 1.6975727E-003, 1.6340417E-004,-2.5967112E+000
 6.0192062E+000, 1.6750644E-003, 1.6372777E-004,-2.6004392E+000
 6.1115105E+000, 1.6585456E-003, 1.6333231E-004,-2.5960519E+000
 6.2038148E+000, 1.6390526E-003, 1.6359358E-004,-2.5992994E+000
 6.3268873E+000, 1.6196889E-003, 1.6212008E-004,-2.6018196E+000
 6.4222684E+000, 1.6010302E-003, 1.6169807E-004,-2.6025825E+000
 6.5238031E+000, 1.5800238E-003, 1.6176304E-004,-2.6025215E+000
 6.6253379E+000, 1.5634794E-003, 1.6011273E-004,-2.5977956E+000
 6.7217490E+000, 1.5429433E-003, 1.5939546E-004,-2.5923702E+000
 6.8079129E+000, 1.5268133E-003, 1.5963146E-004,-2.5960919E+000
 6.9285424E+000, 1.5057588E-003, 1.6078588E-004,-2.5998841E+000
 7.0233227E+000, 1.4844028E-003, 1.6113094E-004,-2.5969995E+000
 7.1181029E+000, 1.4669019E-003, 1.6033103E-004,-2.5948984E+000
 7.2128832E+000, 1.4480876E-003, 1.5931086E-004,-2.5938817E+000
 7.3076635E+000, 1.4325063E-003, 1.5942992E-004,-2.5956678E+000
 7.4024438E+000, 1.4142104E-003, 1.5939420E-004,-2.5991586E+000
 7.5288175E+000, 1.3965006E-003, 1.5882857E-004,-2.6033503E+000
 7.6235978E+000, 1.3785102E-003, 1.5845008E-004,-2.6038815E+000
 7.7183781E+000, 1.3616507E-003, 1.5815247E-004,-2.6032891E+000
 7.8131584E+000, 1.3456038E-003, 1.5821053E-004,-2.6011135E+000
 7.9079387E+000, 1.3281356E-003, 1.5811183E-004,-2.5924701E+000
 8.0027190E+000, 1.3094587E-003, 1.5783477E-004,-2.5926588E+000
 8.1290927E+000, 1.2831295E-003, 1.5745796E-004,-2.5961892E+000
 8.2238730E+000, 1.2598067E-003, 1.5669184E-004,-2.6015187E+000
 8.3186533E+000, 1.2385969E-003, 1.5651576E-004,-2.6054196E+000
 8.4134336E+000, 1.2157025E-003, 1.5625510E-004,-2.6050667E+000
 8.5082139E+000, 1.1911549E-003, 1.5569973E-004,-2.6039220E+000
 8.6029942E+000, 1.1594139E-003, 1.5556819E-004,-2.6033859E+000
 8.7293679E+000, 1.1255836E-003, 1.5534637E-004,-2.5996041E+000
 8.8241482E+000, 1.0986111E-003, 1.5499322E-004,-2.5970027E+000
 8.9189285E+000, 1.0736257E-003, 1.5458406E-004,-2.6016849E+000
 9.0137087E+000, 1.0523441E-003, 1.5411252E-004,-2.6041999E+000
 9.1084890E+000, 1.2348037E-001, 1.5361370E-004,-2.5993602E+000
 9.2032693E+000, 5.0309051E-001, 1.5295169E-004,-2.5925235E+000
 9.3296430E+000, 9.7428987E-001, 1.5293188E-004,-2.5907933E+000
 9.4244233E+000, 1.3702428E+000, 1.5315366E-004,-2.5914209E+000
 9.5192036E+000, 1.3784792E+000, 1.5309239E-004,-2.5937760E+000
 9.6139839E+000, 1.3832815E+000, 1.5300450E-004,-2.5949835E+000
 9.7087642E+000, 1.3836280E+000, 1.5328768E-004,-2.5959785E+000
 9.8035445E+000, 1.3823651E+000, 1.5429734E-004,-2.5981065E+000
 9.9299182E+000, 1.3779397E+000, 1.5460145E-004,-2.5983086E+000
 1.0024699E+001, 1.3736940E+000, 1.5508108E-004,-2.5971784E+000
 1.0119479E+001, 1.3698908E+000, 1.5488256E-004,-2.5961131E+000
 1.0214259E+001, 1.3674879E+000, 1.5449655E-004,-2.5967913E+000
 1.0309039E+001, 1.3689886E+000, 1.5432845E-004,-2.5976374E+000
 1.0403820E+001, 1.3728886E+000, 1.5410532E-004,-2.5981626E+000
 1.0530193E+001, 1.3769428E+000, 1.5377870E-004,-2.5983716E+000
 1.0624974E+001, 1.3844985E+000, 1.5391161E-004,-2.5988250E+000
 1.0719754E+001, 1.3833783E+000, 1.5376455E-004,-2.5985735E+000
 1.0814534E+001, 1.3803653E+000, 1.5366463E-004,-2.5985117E+000
 1.0909315E+001, 1.3782140E+000, 1.5362617E-004,-2.5998465E+000
 1.1004095E+001, 1.3779570E+000, 1.5354027E-004,-2.6028113E+000
 1.1130469E+001, 1.3789395E+000, 1.5344066E-004,-2.6045498E+000
 1.1225249E+001, 1.3783970E+000, 1.5349260E-004,-2.6047163E+000
 1.1320029E+001, 1.3766491E+000, 1.5395551E-004,-2.6044542E+000
 1.1414809E+001, 1.3759669E+000, 1.5407179E-004,-2.6058491E+000
 1.1509590E+001, 1.3789280E+000, 1.5383525E-004,-2.6078457E+000
 1.1604370E+001, 1.3834453E+000, 1.5362408E-004,-2.6077443E+000
 1.1730744E+001, 1.3879370E+000, 1.5344257E-004,-2.6052615E+000
 1.1825524E+001, 1.3888887E+000, 1.5348754E-004,-2.6039521E+000
 1.1920304E+001, 1.3870735E+000, 1.5365519E-004,-2.6042060E+000
 1.2015085E+001, 1.3854019E+000, 1.5359246E-004,-2.6052500E+000
 1.2109865E+001, 1.3852068E+000, 1.5343593E-004,-2.6063051E+000
 1.2204645E+001, 1.3802756E+000, 1.5336557E-004,-2.6066526E+000
 1.2331019E+001, 1.3797298E+000, 1.5336715E-004,-2.6063874E+000
 1.2425799E+001, 1.3804668E+000, 1.5343427E-004,-2.6073690E+000
 1.2520579E+001, 1.3816734E+000, 1.5360585E-004,-2.6078802E+000
 1.2615360E+001, 1.3809110E+000, 1.5406368E-004,-2.6084566E+000
 1.2710140E+001, 1.3784028E+000, 1.5412217E-004,-2.6086049E+000
 1.2804920E+001, 1.3778006E+000, 1.5384403E-004,-2.6090078E+000
 1.2931294E+001, 1.3813146E+000, 1.5398495E-004,-2.6106397E+000
 1.3026074E+001, 1.3849352E+000, 1.5417987E-004,-2.6114472E+000
 1.3120855E+001, 1.3848150E+000, 1.5409412E-004,-2.6117544E+000
 1.3215635E+001, 1.3811076E+000, 1.5407348E-004,-2.6124722E+000
 1.3310415E+001, 1.3781231E+000, 1.5389039E-004,-2.6120448E+000
 1.3405196E+001, 1.3750390E+000, 1.5362561E-004,-2.6096896E+000
 1.3531569E+001, 1.3742216E+000, 1.5361076E-004,-2.6085798E+000
 1.3626350E+001, 1.3719274E+000, 1.5378071E-004,-2.6093726E+000
 1.3721130E+001, 1.3726664E+000, 1.5388395E-004,-2.6103232E+000
 1.3815910E+001, 1.3740661E+000, 1.5373720E-004,-2.6101776E+000
 1.3910690E+001, 1.3770028E+000, 1.5378904E-004,-2.6106532E+000
 1.4005471E+001, 1.3787256E+000, 1.5380857E-004,-2.6112578E+000
 1.4100251E+001, 1.3828230E+000, 1.5387228E-004,-2.6115436E+000
 1.4224055E+001, 1.3820516E+000, 1.5371513E-004,-2.6107100E+000
 1.4311126E+001, 1.3824407E+000, 1.5352362E-004,-2.6091363E+000
 1.4427220E+001, 1.3808267E+000, 1.5341748E-004,-2.6084526E+000
 1.4520096E+001, 1.3837698E+000, 1.5359313E-004,-2.6089994E+000
 1.4615874E+001, 1.3840613E+000, 1.5345434E-004,-2.6092214E+000
 1.4711652E+001, 1.3825510E+000, 1.5337928E-004,-2.6095908E+000
 1.4807430E+001, 1.3825130E+000, 1.5332694E-004,-2.6108049E+000
 1.4903208E+001, 1.3776835E+000, 1.5331574E-004,-2.6118911E+000
 1.5000000E+001, 1.3764704E+000, 1.5322447E-004,-2.6122160E+000
