s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271548E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7803749E-001, 2.8542887E-004,-6.8080213E+000
 4.3319801E+000, 6.7561624E-001, 4.8314022E-004,-8.3636859E+000
 4.4305869E+000, 3.0202027E-001, 3.0578807E-004,-1.9735704E+000
 4.5096120E+000, 6.2780983E-003, 2.9920877E-004,-2.2555198E+000
 4.6069189E+000, 2.9750404E-003, 1.5456234E-001,-1.9691308E+000
 4.7066837E+000, 2.2908247E-003, 1.3115994E-001,-2.5503458E+000
 4.8100054E+000, 2.2214193E-003, 2.0848534E-004,-4.6971798E+000
 4.9018470E+000, 2.1793363E-003, 2.0195732E-004,-4.9303735E+000
 5.0005766E+000, 2.1444493E-003, 1.9917613E-004,-5.0075403E+000
 5.1053907E+000, 2.1117607E-003, 1.9553523E-004,-5.0601721E+000
 5.2026279E+000, 2.0849258E-003, 1.9255068E-004,-5.0961334E+000
 5.3137562E+000, 2.0593314E-003, 1.9051911E-004,-5.1303597E+000
 5.4109934E+000, 2.0316239E-003, 1.9115787E-004,-5.1383744E+000
 5.5082306E+000, 2.0106040E-003, 1.9174695E-004,-5.1548570E+000
 5.6054678E+000, 1.9938364E-003, 1.9129910E-004,-5.1584426E+000
 5.7027050E+000, 1.9770265E-003, 1.8944857E-004,-5.1657861E+000
 5.8082769E+000, 1.9613685E-003, 1.8671355E-004,-5.1851969E+000
 5.9057791E+000, 1.9428976E-003, 1.8523168E-004,-5.2116774E+000
 6.0142250E+000, 1.9248507E-003, 1.8410445E-004,-5.2475833E+000
 6.1025884E+000, 1.9100016E-003, 1.8307342E-004,-5.2544186E+000
 6.2056790E+000, 1.8950824E-003, 1.8189392E-004,-5.2613012E+000
 6.3007264E+000, 1.8754007E-003, 1.8086523E-004,-5.2833685E+000
 6.4113591E+000, 1.8526692E-003, 1.7941476E-004,-5.3063004E+000
 6.5100349E+000, 1.8307858E-003, 1.7854458E-004,-5.3120055E+000
 6.6111266E+000, 1.8105593E-003, 1.7766454E-004,-5.3098319E+000
 6.7122183E+000, 1.7895015E-003, 1.7752116E-004,-5.3199200E+000
 6.8133100E+000, 1.7681727E-003, 1.7787288E-004,-5.3302514E+000
 6.9003416E+000, 1.7463675E-003, 1.7723600E-004,-5.3303137E+000
 7.0085094E+000, 1.7255225E-003, 1.7560014E-004,-5.3311877E+000
 7.1069793E+000, 1.7036828E-003, 1.7566747E-004,-5.3300120E+000
 7.2008203E+000, 1.6816354E-003, 1.7569118E-004,-5.3292824E+000
 7.3013641E+000, 1.6596740E-003, 1.7485835E-004,-5.3273645E+000
 7.4118388E+000, 1.6370946E-003, 1.7463444E-004,-5.3256538E+000
 7.5096679E+000, 1.6171180E-003, 1.7459666E-004,-5.3263139E+000
 7.6087841E+000, 1.5993516E-003, 1.7483613E-004,-5.3188622E+000
 7.7079004E+000, 1.5815316E-003, 1.7496265E-004,-5.3161468E+000
 7.8070167E+000, 1.5610590E-003, 1.7515055E-004,-5.3149196E+000
 7.9061330E+000, 1.5401978E-003, 1.7509408E-004,-5.3131535E+000
 8.0052493E+000, 1.5175717E-003, 1.7470212E-004,-5.3093977E+000
 8.1043656E+000, 1.4966414E-003, 1.7466081E-004,-5.3104990E+000
 8.2077297E+000, 1.4717045E-003, 1.7466173E-004,-5.3085923E+000
 8.3017576E+000, 1.4459818E-003, 1.7428713E-004,-5.3029614E+000
 8.4105612E+000, 1.4195899E-003, 1.7359148E-004,-5.3056874E+000
 8.5139919E+000, 1.3865225E-003, 1.7431712E-004,-5.3007789E+000
 8.6118673E+000, 1.3512567E-003, 1.7452076E-004,-5.3047323E+000
 8.7023357E+000, 1.3160547E-003, 1.7411969E-004,-5.3208548E+000
 8.8018510E+000, 1.2799685E-003, 1.7412813E-004,-5.3219348E+000
 8.9013663E+000, 1.2452549E-003, 1.7449233E-004,-5.3197503E+000
 9.0008816E+000, 1.2486296E-003, 1.7433201E-004,-5.3193390E+000
 9.1004921E+000, 1.0602981E-001, 1.7434231E-004,-5.3162000E+000
 9.2096059E+000, 9.6562828E-001, 1.7452815E-004,-5.3178911E+000
 9.3120271E+000, 1.4429110E+000, 1.7489229E-004,-5.3228241E+000
 9.4106074E+000, 1.4511717E+000, 1.7501334E-004,-5.3240943E+000
 9.5091878E+000, 1.4556628E+000, 1.7471368E-004,-5.3227471E+000
 9.6077681E+000, 1.4580479E+000, 1.7419884E-004,-5.3218722E+000
 9.7063485E+000, 1.4544724E+000, 1.7423811E-004,-5.3201494E+000
 9.8133786E+000, 1.4533587E+000, 1.7443078E-004,-5.3189435E+000
 9.9043667E+000, 1.4552805E+000, 1.7457353E-004,-5.3213345E+000
 1.0001798E+001, 1.4522967E+000, 1.7470409E-004,-5.3253711E+000
 1.0105996E+001, 1.4452659E+000, 1.7435509E-004,-5.3285231E+000
 1.0210194E+001, 1.4422754E+000, 1.7426911E-004,-5.3302355E+000
 1.0303081E+001, 1.4467669E+000, 1.7405085E-004,-5.3365725E+000
 1.0409238E+001, 1.4573421E+000, 1.7386750E-004,-5.3406196E+000
 1.0511413E+001, 1.4596270E+000, 1.7333695E-004,-5.3301415E+000
 1.0613589E+001, 1.4562351E+000, 1.7308531E-004,-5.3273551E+000
 1.0710227E+001, 1.4563640E+000, 1.7300671E-004,-5.3289269E+000
 1.0810096E+001, 1.4478461E+000, 1.7298873E-004,-5.3303868E+000
 1.0909966E+001, 1.4492297E+000, 1.7293789E-004,-5.3359665E+000
 1.1002496E+001, 1.4480912E+000, 1.7282978E-004,-5.3358706E+000
 1.1100097E+001, 1.4507178E+000, 1.7282629E-004,-5.3378827E+000
 1.1211640E+001, 1.4583119E+000, 1.7284159E-004,-5.3378665E+000
 1.1309241E+001, 1.4611413E+000, 1.7282760E-004,-5.3382014E+000
 1.1406841E+001, 1.4580983E+000, 1.7287048E-004,-5.3364501E+000
 1.1504442E+001, 1.4584968E+000, 1.7309996E-004,-5.3361682E+000
 1.1602042E+001, 1.4553405E+000, 1.7309188E-004,-5.3376853E+000
 1.1713586E+001, 1.4618948E+000, 1.7310209E-004,-5.3409606E+000
 1.1811186E+001, 1.4597375E+000, 1.7281703E-004,-5.3390007E+000
 1.1911575E+001, 1.4595393E+000, 1.7265226E-004,-5.3395963E+000
 1.2005318E+001, 1.4568346E+000, 1.7252167E-004,-5.3390102E+000
 1.2102017E+001, 1.4544795E+000, 1.7233882E-004,-5.3416515E+000
 1.2202637E+001, 1.4530863E+000, 1.7213531E-004,-5.3396281E+000
 1.2303257E+001, 1.4522871E+000, 1.7214021E-004,-5.3395668E+000
 1.2403672E+001, 1.4500888E+000, 1.7201963E-004,-5.3388113E+000
 1.2500321E+001, 1.4463326E+000, 1.7218083E-004,-5.3396333E+000
 1.2610777E+001, 1.4477724E+000, 1.7217134E-004,-5.3386031E+000
 1.2707367E+001, 1.4462193E+000, 1.7237805E-004,-5.3388908E+000
 1.2800069E+001, 1.4493420E+000, 1.7237658E-004,-5.3395008E+000
 1.2902041E+001, 1.4520470E+000, 1.7232507E-004,-5.3397710E+000
 1.3013318E+001, 1.4556980E+000, 1.7241415E-004,-5.3431540E+000
 1.3101883E+001, 1.4482347E+000, 1.7246647E-004,-5.3478887E+000
 1.3206896E+001, 1.4519756E+000, 1.7227367E-004,-5.3492356E+000
 1.3304214E+001, 1.4549118E+000, 1.7198617E-004,-5.3486184E+000
 1.3400113E+001, 1.4491764E+000, 1.7199689E-004,-5.3462964E+000
 1.3500161E+001, 1.4506014E+000, 1.7190161E-004,-5.3458708E+000
 1.3602876E+001, 1.4527238E+000, 1.7164417E-004,-5.3450693E+000
 1.3705592E+001, 1.4514080E+000, 1.7161589E-004,-5.3437389E+000
 1.3808308E+001, 1.4558919E+000, 1.7165780E-004,-5.3449369E+000
 1.3911023E+001, 1.4584794E+000, 1.7179741E-004,-5.3467331E+000
 1.4002494E+001, 1.4571164E+000, 1.7195517E-004,-5.3525934E+000
 1.4107033E+001, 1.4559696E+000, 1.7187290E-004,-5.3551408E+000
 1.4205038E+001, 1.4542483E+000, 1.7193922E-004,-5.3530124E+000
 1.4305656E+001, 1.4546513E+000, 1.7200231E-004,-5.3512141E+000
 1.4406274E+001, 1.4585928E+000, 1.7199266E-004,-5.3515070E+000
 1.4506893E+001, 1.4588546E+000, 1.7205819E-004,-5.3522303E+000
 1.4607511E+001, 1.4587682E+000, 1.7208831E-004,-5.3525508E+000
 1.4708129E+001, 1.4542304E+000, 1.7211373E-004,-5.3536441E+000
 1.4808748E+001, 1.4546198E+000, 1.7205023E-004,-5.3561484E+000
 1.4909366E+001, 1.4535327E+000, 1.7224495E-004,-5.3584833E+000
 1.5000000E+001, 1.4520780E+000, 1.7229055E-004,-5.3575115E+000
