s,kW/m2,,
 1.3119799E+001, 1.4801298E+000, 1.5678526E-004,-2.8478698E+000
 1.3217728E+001, 1.4784108E+000, 1.5738584E-004,-2.8491726E+000
 1.3315656E+001, 1.4756620E+000, 1.5740399E-004,-2.8501750E+000
 1.3413585E+001, 1.4725658E+000, 1.5738061E-004,-2.8491740E+000
 1.3511514E+001, 1.4678533E+000, 1.5738239E-004,-2.8464897E+000
 1.3609442E+001, 1.4657360E+000, 1.5747296E-004,-2.8440077E+000
 1.3707371E+001, 1.4639345E+000, 1.5734304E-004,-2.8438378E+000
 1.3805300E+001, 1.4688083E+000, 1.5717907E-004,-2.8442788E+000
 1.3903228E+001, 1.4696115E+000, 1.5708409E-004,-2.8443575E+000
 1.4001157E+001, 1.4706971E+000, 1.5690817E-004,-2.8436504E+000
 1.4131728E+001, 1.4647800E+000, 1.5709147E-004,-2.8443167E+000
 1.4222652E+001, 1.4628743E+000, 1.5706456E-004,-2.8446724E+000
 1.4310074E+001, 1.4597256E+000, 1.5711369E-004,-2.8440223E+000
 1.4426636E+001, 1.4644674E+000, 1.5708484E-004,-2.8434028E+000
 1.4519885E+001, 1.4681783E+000, 1.5714987E-004,-2.8439823E+000
 1.4616049E+001, 1.4705470E+000, 1.5713161E-004,-2.8442675E+000
 1.4712212E+001, 1.4693354E+000, 1.5692861E-004,-2.8444843E+000
 1.4808376E+001, 1.4651162E+000, 1.5700937E-004,-2.8444755E+000
 1.4904539E+001, 1.4623749E+000, 1.5706776E-004,-2.8442263E+000
 1.5000000E+001, 1.4618723E+000, 1.5705261E-004,-2.8445467E+000
