s,kW/m2,,
 4.2500000E+000, 9.7115839E-001, 3.4183332E-004,-3.8918037E+000
 4.3500000E+000, 6.6873582E-001, 3.2921661E-004,-3.2043553E+000
 4.4500000E+000, 2.9513710E-001, 3.1107948E-004,-2.5274794E+000
 4.5397637E+000, 3.3022276E-003, 2.8616964E-004,-2.0584718E+000
 4.6192912E+000, 3.2674075E-003, 2.6302111E-004,-1.9617200E+000
 4.7231092E+000, 2.9139745E-003, 2.3795231E-004,-1.9150525E+000
 4.8192538E+000, 2.4592311E-003, 2.1448567E-004,-1.9955324E+000
 4.9115617E+000, 2.0909644E-003, 2.0065583E-004,-2.2069279E+000
 5.0038696E+000, 2.0296641E-003, 1.8685493E-004,-2.3494750E+000
 5.1269467E+000, 1.9615791E-003, 1.7661397E-004,-2.4254424E+000
 5.2192546E+000, 1.9124728E-003, 1.7285144E-004,-2.4653751E+000
 5.3115625E+000, 1.8805453E-003, 1.7020082E-004,-2.4906999E+000
 5.4038704E+000, 1.8386551E-003, 1.6996965E-004,-2.5310578E+000
 5.5269476E+000, 1.7991768E-003, 1.6755722E-004,-2.5494522E+000
 5.6192555E+000, 1.7690634E-003, 1.6725346E-004,-2.5711563E+000
 5.7115634E+000, 1.7393804E-003, 1.6482281E-004,-2.5954002E+000
 5.8038712E+000, 1.7177586E-003, 1.6258453E-004,-2.5957079E+000
 5.9269484E+000, 1.6975162E-003, 1.6345416E-004,-2.5966396E+000
 6.0192563E+000, 1.6749397E-003, 1.6381641E-004,-2.6002810E+000
 6.1115642E+000, 1.6583908E-003, 1.6341406E-004,-2.5958859E+000
 6.2038721E+000, 1.6389535E-003, 1.6367110E-004,-2.5991442E+000
 6.3269493E+000, 1.6196793E-003, 1.6218535E-004,-2.6016081E+000
 6.4223341E+000, 1.6010883E-003, 1.6176818E-004,-2.6023608E+000
 6.5238727E+000, 1.5800232E-003, 1.6183578E-004,-2.6023050E+000
 6.6254114E+000, 1.5634367E-003, 1.6018103E-004,-2.5975867E+000
 6.7218220E+000, 1.5429185E-003, 1.5945785E-004,-2.5921278E+000
 6.8079764E+000, 1.5267557E-003, 1.5969306E-004,-2.5957810E+000
 6.9285926E+000, 1.5056631E-003, 1.6088489E-004,-2.5996090E+000
 7.0233625E+000, 1.4843201E-003, 1.6121645E-004,-2.5967473E+000
 7.1181323E+000, 1.4668620E-003, 1.6041546E-004,-2.5946413E+000
 7.2129022E+000, 1.4480555E-003, 1.5939035E-004,-2.5936298E+000
 7.3076720E+000, 1.4323740E-003, 1.5950651E-004,-2.5954254E+000
 7.4024419E+000, 1.4140740E-003, 1.5946791E-004,-2.5989167E+000
 7.5288017E+000, 1.3963911E-003, 1.5890446E-004,-2.6031279E+000
 7.6235715E+000, 1.3784280E-003, 1.5852799E-004,-2.6037014E+000
 7.7183414E+000, 1.3615598E-003, 1.5822869E-004,-2.6031029E+000
 7.8131112E+000, 1.3454363E-003, 1.5828510E-004,-2.6009305E+000
 7.9078811E+000, 1.3278867E-003, 1.5818439E-004,-2.5922955E+000
 8.0026509E+000, 1.3092305E-003, 1.5791148E-004,-2.5923944E+000
 8.1290107E+000, 1.2830189E-003, 1.5754569E-004,-2.5959029E+000
 8.2237806E+000, 1.2598141E-003, 1.5678537E-004,-2.6012017E+000
 8.3185505E+000, 1.2385978E-003, 1.5661155E-004,-2.6050881E+000
 8.4133203E+000, 1.2156561E-003, 1.5634917E-004,-2.6047559E+000
 8.5080902E+000, 1.1911390E-003, 1.5578076E-004,-2.6036298E+000
 8.6028600E+000, 1.1594506E-003, 1.5565896E-004,-2.6031087E+000
 8.7292198E+000, 1.1256056E-003, 1.5541190E-004,-2.5991373E+000
 8.8239897E+000, 1.0986336E-003, 1.5506561E-004,-2.5965013E+000
 8.9187595E+000, 1.0736005E-003, 1.5467788E-004,-2.6009775E+000
 9.0135294E+000, 1.0523169E-003, 1.5421108E-004,-2.6035530E+000
 9.1082992E+000, 1.2347058E-001, 1.5370207E-004,-2.5987510E+000
 9.2030691E+000, 5.0311492E-001, 1.5303416E-004,-2.5919327E+000
 9.3294289E+000, 9.7426780E-001, 1.5301510E-004,-2.5903223E+000
 9.4241987E+000, 1.3701958E+000, 1.5323287E-004,-2.5911364E+000
 9.5189686E+000, 1.3783474E+000, 1.5314737E-004,-2.5935083E+000
 9.6137384E+000, 1.3831012E+000, 1.5303410E-004,-2.5948270E+000
 9.7085083E+000, 1.3834700E+000, 1.5333381E-004,-2.5957965E+000
 9.8032782E+000, 1.3823306E+000, 1.5433810E-004,-2.5978463E+000
 9.9296380E+000, 1.3780483E+000, 1.5464257E-004,-2.5979952E+000
 1.0024408E+001, 1.3739945E+000, 1.5510474E-004,-2.5967821E+000
 1.0119178E+001, 1.3698694E+000, 1.5491286E-004,-2.5956136E+000
 1.0213948E+001, 1.3673134E+000, 1.5452712E-004,-2.5963871E+000
 1.0308717E+001, 1.3687825E+000, 1.5437558E-004,-2.5973077E+000
 1.0403487E+001, 1.3727566E+000, 1.5418126E-004,-2.5978993E+000
 1.0529847E+001, 1.3773622E+000, 1.5388126E-004,-2.5981477E+000
 1.0624617E+001, 1.3848015E+000, 1.5402506E-004,-2.5986286E+000
 1.0719387E+001, 1.3837531E+000, 1.5386833E-004,-2.5983587E+000
 1.0814157E+001, 1.3805312E+000, 1.5375771E-004,-2.5983236E+000
 1.0908926E+001, 1.3784053E+000, 1.5372619E-004,-2.5996751E+000
 1.1003696E+001, 1.3780587E+000, 1.5364879E-004,-2.6026223E+000
 1.1130056E+001, 1.3788963E+000, 1.5355677E-004,-2.6043533E+000
 1.1224826E+001, 1.3781737E+000, 1.5361634E-004,-2.6045507E+000
 1.1319596E+001, 1.3764096E+000, 1.5407574E-004,-2.6043173E+000
 1.1414366E+001, 1.3758053E+000, 1.5418954E-004,-2.6057216E+000
 1.1509136E+001, 1.3788222E+000, 1.5394997E-004,-2.6077107E+000
 1.1603905E+001, 1.3832311E+000, 1.5374142E-004,-2.6076114E+000
 1.1730265E+001, 1.3878364E+000, 1.5358257E-004,-2.6051479E+000
 1.1825035E+001, 1.3890653E+000, 1.5364544E-004,-2.6038579E+000
 1.1919805E+001, 1.3877568E+000, 1.5379732E-004,-2.6040917E+000
 1.2014575E+001, 1.3861588E+000, 1.5374887E-004,-2.6051769E+000
 1.2109345E+001, 1.3859791E+000, 1.5358208E-004,-2.6063184E+000
 1.2204114E+001, 1.3806034E+000, 1.5350970E-004,-2.6066811E+000
 1.2330474E+001, 1.3797003E+000, 1.5351615E-004,-2.6064201E+000
 1.2425244E+001, 1.3799983E+000, 1.5360361E-004,-2.6073596E+000
 1.2520014E+001, 1.3810123E+000, 1.5378726E-004,-2.6078507E+000
 1.2614784E+001, 1.3803428E+000, 1.5423463E-004,-2.6085001E+000
 1.2709554E+001, 1.3781558E+000, 1.5429832E-004,-2.6086355E+000
 1.2804324E+001, 1.3776059E+000, 1.5402982E-004,-2.6090465E+000
 1.2930683E+001, 1.3809900E+000, 1.5418093E-004,-2.6107202E+000
 1.3025453E+001, 1.3846420E+000, 1.5437939E-004,-2.6115230E+000
 1.3120223E+001, 1.3846744E+000, 1.5430176E-004,-2.6118936E+000
 1.3214993E+001, 1.3811881E+000, 1.5428775E-004,-2.6125940E+000
 1.3309763E+001, 1.3780937E+000, 1.5410633E-004,-2.6120453E+000
 1.3404533E+001, 1.3748631E+000, 1.5382092E-004,-2.6095097E+000
 1.3530892E+001, 1.3736781E+000, 1.5378985E-004,-2.6083321E+000
 1.3625662E+001, 1.3714504E+000, 1.5395706E-004,-2.6090274E+000
 1.3720432E+001, 1.3722381E+000, 1.5406316E-004,-2.6099103E+000
 1.3815202E+001, 1.3739197E+000, 1.5393261E-004,-2.6098114E+000
 1.3909972E+001, 1.3770684E+000, 1.5398907E-004,-2.6103361E+000
 1.4004742E+001, 1.3788741E+000, 1.5400543E-004,-2.6109320E+000
 1.4131101E+001, 1.3830448E+000, 1.5408417E-004,-2.6111832E+000
 1.4225871E+001, 1.3818521E+000, 1.5392178E-004,-2.6101853E+000
 1.4320641E+001, 1.3826812E+000, 1.5380356E-004,-2.6089276E+000
 1.4415411E+001, 1.3812180E+000, 1.5361227E-004,-2.6082200E+000
 1.4510181E+001, 1.3820131E+000, 1.5378544E-004,-2.6087673E+000
 1.4604951E+001, 1.3826914E+000, 1.5370043E-004,-2.6089316E+000
 1.4731311E+001, 1.3792002E+000, 1.5357424E-004,-2.6090497E+000
 1.4826080E+001, 1.3790386E+000, 1.5361365E-004,-2.6103576E+000
 1.4920850E+001, 1.3757685E+000, 1.5362501E-004,-2.6112887E+000
 1.5000000E+001, 1.3768181E+000, 1.5354313E-004,-2.6112766E+000
