s,kW/m2,,
 1.4003596E+001, 1.5189737E+000, 1.5528889E-004,-2.8024524E+000
 1.4105514E+001, 1.5177395E+000, 1.5498398E-004,-2.8022225E+000
 1.4207433E+001, 1.5153941E+000, 1.5500889E-004,-2.8018913E+000
 1.4309352E+001, 1.5122651E+000, 1.5499963E-004,-2.8007027E+000
 1.4411271E+001, 1.5147558E+000, 1.5486740E-004,-2.7999144E+000
 1.4513190E+001, 1.5160939E+000, 1.5521666E-004,-2.8006419E+000
 1.4615109E+001, 1.5180909E+000, 1.5526747E-004,-2.8007315E+000
 1.4717028E+001, 1.5172538E+000, 1.5522482E-004,-2.8006962E+000
 1.4810769E+001, 1.5107491E+000, 1.5523039E-004,-2.8013410E+000
 1.4903411E+001, 1.5108202E+000, 1.5541233E-004,-2.8021573E+000
 1.5000000E+001, 1.5102958E+000, 1.5571831E-004,-2.8029187E+000
