s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 2.9497357E-004,-6.5762972E+000
 4.2500000E+000, 9.7113411E-001, 5.8379514E-004,-1.3291942E+001
 4.3500000E+000, 6.6871159E-001, 5.7697841E-004,-1.3709916E+001
 4.4500000E+000, 2.9511715E-001, 3.2678642E-004,-2.0454000E+000
 4.5500000E+000, 3.2844522E-003, 3.2047760E-004,-2.2540755E+000
 4.6500000E+000, 3.2457391E-003, 2.9436757E-004,-1.7296846E+000
 4.7500000E+000, 3.0156800E-003, 2.7501633E-004,-1.3811455E+000
 4.8425466E+000, 2.6609519E-003, 2.7096091E-004,-1.4492766E+000
 4.9276397E+000, 2.2994799E-003, 2.4979655E-004,-1.3178893E+000
 5.0127329E+000, 2.0575612E-003, 2.2977878E-004,-1.3889844E+000
 5.1265365E+000, 1.9811488E-003, 2.1184021E-004,-1.6524706E+000
 5.2326309E+000, 1.9112911E-003, 1.9301345E-004,-2.0739730E+000
 5.3007907E+000, 1.8580620E-003, 1.8416171E-004,-2.1732158E+000
 5.4030304E+000, 1.8175578E-003, 1.7876148E-004,-2.1966362E+000
 5.5052702E+000, 1.7788419E-003, 1.7641565E-004,-2.2336212E+000
 5.6000427E+000, 1.7355944E-003, 1.7554548E-004,-2.2627010E+000
 5.7214279E+000, 1.6998394E-003, 1.7365532E-004,-2.2754510E+000
 5.8124668E+000, 1.6688064E-003, 1.7093814E-004,-2.3073948E+000
 5.9035057E+000, 1.6366097E-003, 1.7032597E-004,-2.3684442E+000
 6.0248909E+000, 1.6085931E-003, 1.6853240E-004,-2.4009232E+000
 6.1159298E+000, 1.5876803E-003, 1.6681023E-004,-2.4244857E+000
 6.2069687E+000, 1.5715817E-003, 1.6782956E-004,-2.4410999E+000
 6.3283539E+000, 1.5539226E-003, 1.6699830E-004,-2.4528485E+000
 6.4193928E+000, 1.5422585E-003, 1.6456128E-004,-2.4648347E+000
 6.5104317E+000, 1.5298502E-003, 1.6276694E-004,-2.4751191E+000
 6.6014706E+000, 1.5172535E-003, 1.6239958E-004,-2.4823543E+000
 6.7228558E+000, 1.5034019E-003, 1.6211129E-004,-2.4918353E+000
 6.8138947E+000, 1.4909288E-003, 1.6200596E-004,-2.4967149E+000
 6.9049336E+000, 1.4822295E-003, 1.6240805E-004,-2.5032976E+000
 7.0263188E+000, 1.4678851E-003, 1.6181859E-004,-2.5107606E+000
 7.1173577E+000, 1.4553774E-003, 1.6133951E-004,-2.5163376E+000
 7.2083966E+000, 1.4434561E-003, 1.6110305E-004,-2.5171934E+000
 7.3297817E+000, 1.4294910E-003, 1.6009491E-004,-2.5221230E+000
 7.4208206E+000, 1.4137526E-003, 1.6017001E-004,-2.5313189E+000
 7.5179288E+000, 1.4008120E-003, 1.6094856E-004,-2.5342607E+000
 7.6180716E+000, 1.3867476E-003, 1.6104829E-004,-2.5385487E+000
 7.7182144E+000, 1.3724163E-003, 1.6061842E-004,-2.5424830E+000
 7.8183572E+000, 1.3530605E-003, 1.6096369E-004,-2.5448786E+000
 7.9185000E+000, 1.3357988E-003, 1.6020965E-004,-2.5436471E+000
 8.0186427E+000, 1.3144819E-003, 1.5984971E-004,-2.5416705E+000
 8.1187855E+000, 1.2933674E-003, 1.6027005E-004,-2.5418318E+000
 8.2189283E+000, 1.2677897E-003, 1.6000629E-004,-2.5424670E+000
 8.3190711E+000, 1.2428446E-003, 1.5949474E-004,-2.5443147E+000
 8.4192139E+000, 1.2164231E-003, 1.5908422E-004,-2.5487418E+000
 8.5193567E+000, 1.1906004E-003, 1.5857658E-004,-2.5497877E+000
 8.6194995E+000, 1.1574889E-003, 1.5821023E-004,-2.5477741E+000
 8.7085723E+000, 1.1325707E-003, 1.5808416E-004,-2.5464528E+000
 8.8033917E+000, 1.1090282E-003, 1.5850296E-004,-2.5473363E+000
 8.9298176E+000, 1.0835635E-003, 1.5913132E-004,-2.5497779E+000
 9.0246370E+000, 1.0604603E-003, 1.5884896E-004,-2.5531942E+000
 9.1194565E+000, 1.4534539E-001, 1.5883654E-004,-2.5561201E+000
 9.2142759E+000, 4.7582677E-001, 1.5963081E-004,-2.5574969E+000
 9.3090953E+000, 9.4522378E-001, 1.5993833E-004,-2.5583018E+000
 9.4039148E+000, 1.2860985E+000, 1.5999184E-004,-2.5601294E+000
 9.5303407E+000, 1.3661824E+000, 1.5960232E-004,-2.5617519E+000
 9.6251601E+000, 1.3672706E+000, 1.5923973E-004,-2.5634618E+000
 9.7199796E+000, 1.3688469E+000, 1.5919626E-004,-2.5644628E+000
 9.8147990E+000, 1.3693994E+000, 1.5944524E-004,-2.5653525E+000
 9.9096184E+000, 1.3705134E+000, 1.5965603E-004,-2.5669648E+000
 1.0004438E+001, 1.3715592E+000, 1.5958490E-004,-2.5688265E+000
 1.0130864E+001, 1.3691710E+000, 1.5883701E-004,-2.5689473E+000
 1.0225683E+001, 1.3694470E+000, 1.5880719E-004,-2.5682607E+000
 1.0320503E+001, 1.3636011E+000, 1.5889179E-004,-2.5654887E+000
 1.0415322E+001, 1.3609849E+000, 1.5865464E-004,-2.5653306E+000
 1.0510141E+001, 1.3719782E+000, 1.5839095E-004,-2.5674974E+000
 1.0604961E+001, 1.3767529E+000, 1.5811085E-004,-2.5689954E+000
 1.0731387E+001, 1.3856948E+000, 1.5837190E-004,-2.5698272E+000
 1.0826206E+001, 1.3731299E+000, 1.5826090E-004,-2.5683532E+000
 1.0921026E+001, 1.3670759E+000, 1.5857014E-004,-2.5687114E+000
 1.1015845E+001, 1.3601675E+000, 1.5842904E-004,-2.5702256E+000
 1.1110665E+001, 1.3591222E+000, 1.5821268E-004,-2.5729619E+000
 1.1205484E+001, 1.3641348E+000, 1.5815584E-004,-2.5747963E+000
 1.1300303E+001, 1.3682654E+000, 1.5793659E-004,-2.5748302E+000
 1.1426729E+001, 1.3754268E+000, 1.5771616E-004,-2.5773576E+000
 1.1521549E+001, 1.3795791E+000, 1.5769365E-004,-2.5800504E+000
 1.1616368E+001, 1.3784690E+000, 1.5751321E-004,-2.5807811E+000
 1.1711188E+001, 1.3788654E+000, 1.5744982E-004,-2.5820764E+000
 1.1806007E+001, 1.3787004E+000, 1.5751330E-004,-2.5826481E+000
 1.1900827E+001, 1.3790538E+000, 1.5721228E-004,-2.5823122E+000
 1.2027252E+001, 1.3769064E+000, 1.5712714E-004,-2.5826787E+000
 1.2122072E+001, 1.3729804E+000, 1.5663562E-004,-2.5814974E+000
 1.2216891E+001, 1.3706441E+000, 1.5652220E-004,-2.5823407E+000
 1.2311711E+001, 1.3706474E+000, 1.5637292E-004,-2.5817567E+000
 1.2406530E+001, 1.3703242E+000, 1.5621016E-004,-2.5790128E+000
 1.2501350E+001, 1.3703177E+000, 1.5626705E-004,-2.5770859E+000
 1.2627775E+001, 1.3687574E+000, 1.5635428E-004,-2.5777744E+000
 1.2722595E+001, 1.3700501E+000, 1.5623929E-004,-2.5791869E+000
 1.2817414E+001, 1.3680502E+000, 1.5619499E-004,-2.5809144E+000
 1.2912234E+001, 1.3666866E+000, 1.5638368E-004,-2.5825052E+000
 1.3007053E+001, 1.3686850E+000, 1.5664438E-004,-2.5833459E+000
 1.3101873E+001, 1.3686145E+000, 1.5674492E-004,-2.5846955E+000
 1.3228299E+001, 1.3723200E+000, 1.5652013E-004,-2.5866692E+000
 1.3323118E+001, 1.3718426E+000, 1.5606163E-004,-2.5868537E+000
 1.3417937E+001, 1.3687276E+000, 1.5603958E-004,-2.5875486E+000
 1.3512757E+001, 1.3652210E+000, 1.5612717E-004,-2.5880126E+000
 1.3607576E+001, 1.3625660E+000, 1.5612474E-004,-2.5884754E+000
 1.3702396E+001, 1.3631264E+000, 1.5599563E-004,-2.5878821E+000
 1.3800376E+001, 1.3672072E+000, 1.5592155E-004,-2.5861354E+000
 1.3904677E+001, 1.3700874E+000, 1.5577011E-004,-2.5849346E+000
 1.4008979E+001, 1.3764796E+000, 1.5596477E-004,-2.5847618E+000
 1.4113280E+001, 1.3768952E+000, 1.5565456E-004,-2.5855400E+000
 1.4217581E+001, 1.3765298E+000, 1.5538782E-004,-2.5864950E+000
 1.4321883E+001, 1.3723693E+000, 1.5511163E-004,-2.5847330E+000
 1.4426184E+001, 1.3700650E+000, 1.5490149E-004,-2.5811349E+000
 1.4530485E+001, 1.3679541E+000, 1.5497294E-004,-2.5802099E+000
 1.4600020E+001, 1.3672889E+000, 1.5497608E-004,-2.5804100E+000
 1.4704321E+001, 1.3697493E+000, 1.5511915E-004,-2.5808125E+000
 1.4808622E+001, 1.3697615E+000, 1.5513944E-004,-2.5811414E+000
 1.4912924E+001, 1.3685932E+000, 1.5530885E-004,-2.5815820E+000
 1.5000000E+001, 1.3689279E+000, 1.5532447E-004,-2.5817743E+000
