s,kW/m2,,
 3.5500000E+000, 1.6160582E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6161152E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160835E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161231E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161704E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130302E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3204383E+000, 2.9497357E-004,-6.5762917E+000
 4.2500000E+000, 9.7132338E-001, 5.8379515E-004,-1.3294374E+001
 4.3500000E+000, 6.6889750E-001, 5.7697884E-004,-1.3718049E+001
 4.4500000E+000, 2.9530186E-001, 3.2678656E-004,-2.0407412E+000
 4.5076205E+000, 3.4598834E-003, 3.0808660E-004,-2.1957467E+000
 4.6077782E+000, 3.0982498E-003, 3.0633033E-004,-2.6661573E+000
 4.7036588E+000, 2.3427338E-003, 2.5016207E-004,-2.5103964E+000
 4.8012070E+000, 2.2407173E-003, 2.1269331E-004,-4.4713195E+000
 4.9109486E+000, 2.1924676E-003, 2.0371094E-004,-4.8563810E+000
 5.0084967E+000, 2.1536863E-003, 1.9784320E-004,-4.9545853E+000
 5.1084835E+000, 2.1203454E-003, 1.9598803E-004,-5.0043550E+000
 5.2023736E+000, 2.0948082E-003, 1.9310919E-004,-5.0382016E+000
 5.3110178E+000, 2.0673991E-003, 1.9173019E-004,-5.0686442E+000
 5.4106414E+000, 2.0420929E-003, 1.9321225E-004,-5.0791224E+000
 5.5011262E+000, 2.0196237E-003, 1.9318303E-004,-5.1052239E+000
 5.6084154E+000, 2.0019766E-003, 1.9180372E-004,-5.1169827E+000
 5.7079487E+000, 1.9834560E-003, 1.9101781E-004,-5.1153749E+000
 5.8074820E+000, 1.9687705E-003, 1.8889673E-004,-5.1320263E+000
 5.9070153E+000, 1.9512042E-003, 1.8791973E-004,-5.1397382E+000
 6.0065486E+000, 1.9330904E-003, 1.8619878E-004,-5.1606002E+000
 6.1075039E+000, 1.9164138E-003, 1.8406883E-004,-5.1737705E+000
 6.2125614E+000, 1.9018457E-003, 1.8293673E-004,-5.1756102E+000
 6.3089426E+000, 1.8824952E-003, 1.8147783E-004,-5.1889613E+000
 6.4019162E+000, 1.8620330E-003, 1.8022551E-004,-5.2083655E+000
 6.5041873E+000, 1.8398581E-003, 1.7899464E-004,-5.2236101E+000
 6.6118402E+000, 1.8177519E-003, 1.7836918E-004,-5.2218453E+000
 6.7075739E+000, 1.7969817E-003, 1.7955286E-004,-5.2347011E+000
 6.8100727E+000, 1.7748831E-003, 1.7933695E-004,-5.2384186E+000
 6.9007030E+000, 1.7539292E-003, 1.7913229E-004,-5.2375351E+000
 7.0047092E+000, 1.7330993E-003, 1.7728366E-004,-5.2492448E+000
 7.1000497E+000, 1.7130569E-003, 1.7618823E-004,-5.2564990E+000
 7.2120445E+000, 1.6908584E-003, 1.7614967E-004,-5.2642058E+000
 7.3100400E+000, 1.6678250E-003, 1.7570882E-004,-5.2654754E+000
 7.4086966E+000, 1.6465775E-003, 1.7516921E-004,-5.2607377E+000
 7.5109211E+000, 1.6271188E-003, 1.7521091E-004,-5.2555910E+000
 7.6008786E+000, 1.6088514E-003, 1.7592137E-004,-5.2585884E+000
 7.7094253E+000, 1.5896674E-003, 1.7556446E-004,-5.2681028E+000
 7.8094758E+000, 1.5678113E-003, 1.7548189E-004,-5.2727247E+000
 7.9095263E+000, 1.5475954E-003, 1.7538039E-004,-5.2722529E+000
 8.0095768E+000, 1.5251431E-003, 1.7527874E-004,-5.2723131E+000
 8.1096273E+000, 1.5030297E-003, 1.7554602E-004,-5.2733961E+000
 8.2096779E+000, 1.4778438E-003, 1.7561906E-004,-5.2748623E+000
 8.3097284E+000, 1.4514559E-003, 1.7548986E-004,-5.2719076E+000
 8.4097789E+000, 1.4239779E-003, 1.7503153E-004,-5.2757826E+000
 8.5098294E+000, 1.3940929E-003, 1.7442200E-004,-5.2701497E+000
 8.6080972E+000, 1.3582965E-003, 1.7399529E-004,-5.2686170E+000
 8.7094301E+000, 1.3197374E-003, 1.7367005E-004,-5.2791587E+000
 8.8071350E+000, 1.2825351E-003, 1.7342915E-004,-5.2792476E+000
 8.9130967E+000, 1.2461974E-003, 1.7382108E-004,-5.2790849E+000
 9.0005537E+000, 1.2112625E-003, 1.7343587E-004,-5.2830838E+000
 9.1001114E+000, 9.2314563E-002, 1.7307469E-004,-5.2852974E+000
 9.2120853E+000, 9.4813119E-001, 1.7320312E-004,-5.2901633E+000
 9.3044458E+000, 1.4428468E+000, 1.7379633E-004,-5.2971498E+000
 9.4126395E+000, 1.4496955E+000, 1.7390988E-004,-5.2960138E+000
 9.5142360E+000, 1.4538853E+000, 1.7373177E-004,-5.2916503E+000
 9.6054736E+000, 1.4554749E+000, 1.7327766E-004,-5.2906942E+000
 9.7110486E+000, 1.4561018E+000, 1.7301944E-004,-5.2900148E+000
 9.8114099E+000, 1.4556884E+000, 1.7322228E-004,-5.2915055E+000
 9.9117713E+000, 1.4577328E+000, 1.7296136E-004,-5.2962206E+000
 1.0012133E+001, 1.4530034E+000, 1.7278278E-004,-5.2979942E+000
 1.0112494E+001, 1.4429665E+000, 1.7249289E-004,-5.3001170E+000
 1.0212855E+001, 1.4393567E+000, 1.7260084E-004,-5.3015644E+000
 1.0313217E+001, 1.4424704E+000, 1.7248810E-004,-5.3055120E+000
 1.0413578E+001, 1.4548236E+000, 1.7252805E-004,-5.3091520E+000
 1.0513940E+001, 1.4577860E+000, 1.7224898E-004,-5.3092537E+000
 1.0614301E+001, 1.4552317E+000, 1.7185423E-004,-5.3061397E+000
 1.0700325E+001, 1.4564941E+000, 1.7157743E-004,-5.3042032E+000
 1.0800686E+001, 1.4487641E+000, 1.7178039E-004,-5.3036222E+000
 1.0901048E+001, 1.4478372E+000, 1.7207792E-004,-5.3114458E+000
 1.1005131E+001, 1.4463832E+000, 1.7197002E-004,-5.3119034E+000
 1.1113501E+001, 1.4487195E+000, 1.7164283E-004,-5.3144187E+000
 1.1205847E+001, 1.4585526E+000, 1.7159259E-004,-5.3153411E+000
 1.1312114E+001, 1.4621432E+000, 1.7211205E-004,-5.3163288E+000
 1.1407477E+001, 1.4602203E+000, 1.7217886E-004,-5.3165318E+000
 1.1505382E+001, 1.4628829E+000, 1.7230910E-004,-5.3186255E+000
 1.1603287E+001, 1.4572510E+000, 1.7226947E-004,-5.3183301E+000
 1.1701193E+001, 1.4581099E+000, 1.7215495E-004,-5.3211069E+000
 1.1813085E+001, 1.4576975E+000, 1.7192245E-004,-5.3197947E+000
 1.1912389E+001, 1.4572785E+000, 1.7162062E-004,-5.3183113E+000
 1.2005269E+001, 1.4553275E+000, 1.7145821E-004,-5.3166777E+000
 1.2110857E+001, 1.4524248E+000, 1.7112326E-004,-5.3179520E+000
 1.2209240E+001, 1.4544596E+000, 1.7107951E-004,-5.3177647E+000
 1.2304076E+001, 1.4525742E+000, 1.7123430E-004,-5.3161793E+000
 1.2401615E+001, 1.4494819E+000, 1.7137030E-004,-5.3161180E+000
 1.2513088E+001, 1.4511535E+000, 1.7142515E-004,-5.3176959E+000
 1.2613414E+001, 1.4498155E+000, 1.7160926E-004,-5.3184632E+000
 1.2710291E+001, 1.4459979E+000, 1.7179546E-004,-5.3183363E+000
 1.2805718E+001, 1.4465046E+000, 1.7175711E-004,-5.3206963E+000
 1.2903690E+001, 1.4515982E+000, 1.7185630E-004,-5.3216815E+000
 1.3001663E+001, 1.4583706E+000, 1.7181994E-004,-5.3224052E+000
 1.3113631E+001, 1.4510042E+000, 1.7184441E-004,-5.3236752E+000
 1.3211603E+001, 1.4503346E+000, 1.7195454E-004,-5.3256759E+000
 1.3313774E+001, 1.4571899E+000, 1.7176476E-004,-5.3261811E+000
 1.3411611E+001, 1.4531887E+000, 1.7177875E-004,-5.3243087E+000
 1.3513414E+001, 1.4527009E+000, 1.7161202E-004,-5.3272894E+000
 1.3600674E+001, 1.4539361E+000, 1.7138350E-004,-5.3297230E+000
 1.3702477E+001, 1.4540135E+000, 1.7127271E-004,-5.3285634E+000
 1.3804280E+001, 1.4564385E+000, 1.7115959E-004,-5.3277292E+000
 1.3906083E+001, 1.4600624E+000, 1.7092476E-004,-5.3284778E+000
 1.4007886E+001, 1.4600005E+000, 1.7105130E-004,-5.3313404E+000
 1.4109690E+001, 1.4620673E+000, 1.7124178E-004,-5.3347364E+000
 1.4211493E+001, 1.4600019E+000, 1.7133011E-004,-5.3361989E+000
 1.4313296E+001, 1.4591087E+000, 1.7129067E-004,-5.3358729E+000
 1.4400556E+001, 1.4593183E+000, 1.7126875E-004,-5.3365325E+000
 1.4502359E+001, 1.4613580E+000, 1.7127811E-004,-5.3375664E+000
 1.4604162E+001, 1.4615258E+000, 1.7139115E-004,-5.3404205E+000
 1.4707423E+001, 1.4549738E+000, 1.7120927E-004,-5.3430677E+000
 1.4802079E+001, 1.4521986E+000, 1.7093163E-004,-5.3456132E+000
 1.4906200E+001, 1.4532290E+000, 1.7097508E-004,-5.3454908E+000
 1.5000000E+001, 1.4552212E+000, 1.7097580E-004,-5.3463910E+000
