s,kW/m2,,
 4.2500000E+000, 9.7116283E-001, 4.4369839E-004,-8.7421066E+000
 4.3500000E+000, 6.6871484E-001, 3.1804267E-004,-3.3499482E+000
 4.4500000E+000, 2.9508875E-001, 3.0075013E-004,-2.7651900E+000
 4.5500000E+000, 3.2298789E-003, 2.8178934E-004,-2.3438491E+000
 4.6500000E+000, 3.1842022E-003, 2.5632621E-004,-2.1010283E+000
 4.7301974E+000, 2.9421444E-003, 2.3153697E-004,-1.9967986E+000
 4.8044650E+000, 2.6069201E-003, 2.1348351E-004,-2.0590129E+000
 4.9011492E+000, 2.2028964E-003, 2.0154324E-004,-2.2006662E+000
 5.0300616E+000, 2.0162303E-003, 1.8783981E-004,-2.3467764E+000
 5.1267459E+000, 1.9499225E-003, 1.8003107E-004,-2.4233159E+000
 5.2234302E+000, 1.9006242E-003, 1.7430192E-004,-2.4854597E+000
 5.3201145E+000, 1.8688432E-003, 1.7297779E-004,-2.5327714E+000
 5.4167988E+000, 1.8326262E-003, 1.6932050E-004,-2.5881378E+000
 5.5066789E+000, 1.8007644E-003, 1.6834448E-004,-2.6210357E+000
 5.6219828E+000, 1.7681367E-003, 1.6895678E-004,-2.6491908E+000
 5.7084608E+000, 1.7469347E-003, 1.6585710E-004,-2.6808149E+000
 5.8237647E+000, 1.7298007E-003, 1.6522774E-004,-2.6996005E+000
 5.9102427E+000, 1.7160880E-003, 1.6774526E-004,-2.7121612E+000
 6.0255466E+000, 1.7022136E-003, 1.6849297E-004,-2.7290446E+000
 6.1120246E+000, 1.6857945E-003, 1.6878170E-004,-2.7364160E+000
 6.2042677E+000, 1.6730699E-003, 1.6952864E-004,-2.7426901E+000
 6.3311021E+000, 1.6538295E-003, 1.6886016E-004,-2.7533970E+000
 6.4262278E+000, 1.6331232E-003, 1.6824465E-004,-2.7601398E+000
 6.5213536E+000, 1.6153025E-003, 1.6870111E-004,-2.7634170E+000
 6.6164793E+000, 1.5936669E-003, 1.6698372E-004,-2.7658412E+000
 6.7116051E+000, 1.5751391E-003, 1.6622023E-004,-2.7670297E+000
 6.8067308E+000, 1.5529531E-003, 1.6630607E-004,-2.7701973E+000
 6.9018566E+000, 1.5346745E-003, 1.6737108E-004,-2.7783902E+000
 7.0286909E+000, 1.5113083E-003, 1.6692407E-004,-2.7811181E+000
 7.1238167E+000, 1.4828777E-003, 1.6657337E-004,-2.7803593E+000
 7.2189424E+000, 1.4647278E-003, 1.6607674E-004,-2.7819703E+000
 7.3140682E+000, 1.4435382E-003, 1.6626538E-004,-2.7874000E+000
 7.4091940E+000, 1.4270229E-003, 1.6586524E-004,-2.7919887E+000
 7.5043197E+000, 1.4080308E-003, 1.6526229E-004,-2.7939426E+000
 7.6311540E+000, 1.3878955E-003, 1.6494664E-004,-2.7932381E+000
 7.7262798E+000, 1.3685066E-003, 1.6519681E-004,-2.7931819E+000
 7.8277473E+000, 1.3490630E-003, 1.6495489E-004,-2.7919267E+000
 7.9323856E+000, 1.3325306E-003, 1.6433022E-004,-2.7904125E+000
 8.0021445E+000, 1.3157056E-003, 1.6355882E-004,-2.7904558E+000
 8.1067828E+000, 1.2929563E-003, 1.6320878E-004,-2.7931936E+000
 8.2037867E+000, 1.2703149E-003, 1.6293358E-004,-2.7966066E+000
 8.3280357E+000, 1.2418289E-003, 1.6342580E-004,-2.8013910E+000
 8.4212224E+000, 1.2118894E-003, 1.6425499E-004,-2.8035145E+000
 8.5144092E+000, 1.1894107E-003, 1.6414319E-004,-2.8028935E+000
 8.6075959E+000, 1.1567979E-003, 1.6382107E-004,-2.8011630E+000
 8.7007826E+000, 1.1286089E-003, 1.6349813E-004,-2.7991182E+000
 8.8250316E+000, 1.1006472E-003, 1.6384844E-004,-2.8012226E+000
 8.9182183E+000, 1.0719426E-003, 1.6388011E-004,-2.8053291E+000
 9.0114050E+000, 1.0485918E-003, 1.6310221E-004,-2.8070338E+000
 9.1045917E+000, 1.2868131E-001, 1.6276813E-004,-2.8047509E+000
 9.2288407E+000, 6.1450801E-001, 1.6262208E-004,-2.8022559E+000
 9.3220274E+000, 1.0899004E+000, 1.6276471E-004,-2.8022001E+000
 9.4152141E+000, 1.4086223E+000, 1.6274302E-004,-2.8034227E+000
 9.5115071E+000, 1.4124035E+000, 1.6249695E-004,-2.8061304E+000
 9.6140125E+000, 1.4180755E+000, 1.6217408E-004,-2.8082451E+000
 9.7165179E+000, 1.4171108E+000, 1.6219628E-004,-2.8105345E+000
 9.8190233E+000, 1.4158342E+000, 1.6172850E-004,-2.8118324E+000
 9.9215287E+000, 1.4117571E+000, 1.6135073E-004,-2.8106287E+000
 1.0024034E+001, 1.4059498E+000, 1.6101009E-004,-2.8079888E+000
 1.0126539E+001, 1.4010286E+000, 1.6043364E-004,-2.8067448E+000
 1.0229045E+001, 1.3993179E+000, 1.5987075E-004,-2.8084248E+000
 1.0331550E+001, 1.4002573E+000, 1.5942455E-004,-2.8091002E+000
 1.0434056E+001, 1.4062470E+000, 1.5937308E-004,-2.8092574E+000
 1.0502393E+001, 1.4103690E+000, 1.5921447E-004,-2.8101793E+000
 1.0604898E+001, 1.4138009E+000, 1.5897298E-004,-2.8098719E+000
 1.0707403E+001, 1.4172171E+000, 1.5875492E-004,-2.8076584E+000
 1.0830380E+001, 1.4149832E+000, 1.5895685E-004,-2.8081429E+000
 1.0922613E+001, 1.4133103E+000, 1.5873183E-004,-2.8100055E+000
 1.1014846E+001, 1.4103848E+000, 1.5846110E-004,-2.8118152E+000
 1.1107079E+001, 1.4110979E+000, 1.5797811E-004,-2.8139304E+000
 1.1230056E+001, 1.4124254E+000, 1.5801249E-004,-2.8140673E+000
 1.1322289E+001, 1.4122726E+000, 1.5851694E-004,-2.8132221E+000
 1.1414521E+001, 1.4144808E+000, 1.5866456E-004,-2.8151942E+000
 1.1506754E+001, 1.4172988E+000, 1.5838505E-004,-2.8178868E+000
 1.1629731E+001, 1.4214360E+000, 1.5816968E-004,-2.8168107E+000
 1.1721964E+001, 1.4260190E+000, 1.5807907E-004,-2.8153444E+000
 1.1814197E+001, 1.4248958E+000, 1.5787197E-004,-2.8143685E+000
 1.1906430E+001, 1.4245816E+000, 1.5776086E-004,-2.8141182E+000
 1.2029407E+001, 1.4200891E+000, 1.5774417E-004,-2.8153990E+000
 1.2121639E+001, 1.4201624E+000, 1.5763732E-004,-2.8164462E+000
 1.2213872E+001, 1.4190689E+000, 1.5745088E-004,-2.8167746E+000
 1.2306105E+001, 1.4174261E+000, 1.5786584E-004,-2.8177418E+000
 1.2429082E+001, 1.4161037E+000, 1.5789776E-004,-2.8181812E+000
 1.2521315E+001, 1.4154948E+000, 1.5768724E-004,-2.8181332E+000
 1.2613548E+001, 1.4128543E+000, 1.5779204E-004,-2.8185723E+000
 1.2705780E+001, 1.4115236E+000, 1.5771245E-004,-2.8185852E+000
 1.2828757E+001, 1.4138499E+000, 1.5778373E-004,-2.8196557E+000
 1.2920990E+001, 1.4178044E+000, 1.5782781E-004,-2.8207233E+000
 1.3013223E+001, 1.4200990E+000, 1.5819161E-004,-2.8213522E+000
 1.3105456E+001, 1.4192841E+000, 1.5819688E-004,-2.8208522E+000
 1.3228433E+001, 1.4194365E+000, 1.5822295E-004,-2.8209220E+000
 1.3320666E+001, 1.4186870E+000, 1.5804189E-004,-2.8206592E+000
 1.3412898E+001, 1.4157793E+000, 1.5800398E-004,-2.8196725E+000
 1.3505131E+001, 1.4135591E+000, 1.5782302E-004,-2.8186004E+000
 1.3628108E+001, 1.4101593E+000, 1.5798613E-004,-2.8193006E+000
 1.3720341E+001, 1.4113126E+000, 1.5829359E-004,-2.8204116E+000
 1.3812574E+001, 1.4120004E+000, 1.5849086E-004,-2.8208529E+000
 1.3904807E+001, 1.4148036E+000, 1.5864452E-004,-2.8209864E+000
 1.4027784E+001, 1.4157668E+000, 1.5862520E-004,-2.8213546E+000
 1.4120016E+001, 1.4184759E+000, 1.5864860E-004,-2.8215915E+000
 1.4212249E+001, 1.4178660E+000, 1.5845336E-004,-2.8209625E+000
 1.4304482E+001, 1.4170167E+000, 1.5862979E-004,-2.8203847E+000
 1.4427459E+001, 1.4174008E+000, 1.5853290E-004,-2.8201087E+000
 1.4519692E+001, 1.4187788E+000, 1.5879420E-004,-2.8209459E+000
 1.4611925E+001, 1.4189449E+000, 1.5853961E-004,-2.8206947E+000
 1.4713381E+001, 1.4157529E+000, 1.5844901E-004,-2.8203681E+000
 1.4814837E+001, 1.4152012E+000, 1.5860478E-004,-2.8212119E+000
 1.4916293E+001, 1.4122787E+000, 1.5871736E-004,-2.8222448E+000
 1.5000000E+001, 1.4112584E+000, 1.5855052E-004,-2.8222463E+000
