s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 2.9491293E-004,-6.6720860E+000
 4.2333733E+000, 9.7801260E-001, 5.8377891E-004,-1.3409906E+001
 4.3319801E+000, 6.7557253E-001, 5.9125864E-004,-1.3978867E+001
 4.4305869E+000, 3.0195597E-001, 2.9748095E-004,-1.7006153E+000
 4.5078898E+000, 6.1842183E-003, 3.0046509E-004,-2.2455089E+000
 4.6052461E+000, 2.8585875E-003, 2.9219336E-004,-2.4009331E+000
 4.7080002E+000, 2.2757752E-003, 2.5037552E-004,-2.3063177E+000
 4.8107543E+000, 2.2086247E-003, 2.2931308E-004,-3.9474795E+000
 4.9020912E+000, 2.1669892E-003, 2.2407306E-004,-4.4462818E+000
 5.0116956E+000, 2.1275887E-003, 2.1996855E-004,-4.7123491E+000
 5.1008633E+000, 2.0931613E-003, 2.1762135E-004,-4.8594133E+000
 5.2113810E+000, 2.0643986E-003, 2.1484754E-004,-4.9510397E+000
 5.3025581E+000, 2.0370729E-003, 2.1222695E-004,-5.0274414E+000
 5.4026734E+000, 2.0104968E-003, 2.1059065E-004,-5.0855105E+000
 5.5117267E+000, 1.9861597E-003, 2.1129842E-004,-5.1710292E+000
 5.6098748E+000, 1.9687529E-003, 2.1062539E-004,-5.2150105E+000
 5.7148387E+000, 1.9495348E-003, 2.0786546E-004,-5.2516401E+000
 5.8048077E+000, 1.9323335E-003, 2.0748036E-004,-5.3132534E+000
 5.9097716E+000, 1.9170303E-003, 2.0829364E-004,-5.3726311E+000
 6.0147354E+000, 1.8987154E-003, 2.0832231E-004,-5.4123981E+000
 6.1047045E+000, 1.8823042E-003, 2.0767548E-004,-5.4509859E+000
 6.2096684E+000, 1.8677926E-003, 2.0745994E-004,-5.4813171E+000
 6.3146322E+000, 1.8510690E-003, 2.0678144E-004,-5.5043946E+000
 6.4046013E+000, 1.8308961E-003, 2.0564309E-004,-5.5372769E+000
 6.5095651E+000, 1.8093919E-003, 2.0559400E-004,-5.5564127E+000
 6.6145290E+000, 1.7888484E-003, 2.0530923E-004,-5.5725296E+000
 6.7044981E+000, 1.7702910E-003, 2.0542741E-004,-5.5976758E+000
 6.8094619E+000, 1.7491673E-003, 2.0513385E-004,-5.6125365E+000
 6.9144258E+000, 1.7267657E-003, 2.0554391E-004,-5.6279448E+000
 7.0043948E+000, 1.7065865E-003, 2.0485957E-004,-5.6367241E+000
 7.1093587E+000, 1.6869484E-003, 2.0537870E-004,-5.6483786E+000
 7.2143226E+000, 1.6653062E-003, 2.0587662E-004,-5.6599328E+000
 7.3042916E+000, 1.6436704E-003, 2.0573104E-004,-5.6690025E+000
 7.4092555E+000, 1.6239006E-003, 2.0592038E-004,-5.6729900E+000
 7.5142194E+000, 1.6050127E-003, 2.0574138E-004,-5.6770310E+000
 7.6041884E+000, 1.5870037E-003, 2.0539546E-004,-5.6835580E+000
 7.7091523E+000, 1.5687409E-003, 2.0542922E-004,-5.6905195E+000
 7.8141162E+000, 1.5467877E-003, 2.0537157E-004,-5.7007339E+000
 7.9040852E+000, 1.5264401E-003, 2.0524163E-004,-5.7058790E+000
 8.0090491E+000, 1.5036790E-003, 2.0481544E-004,-5.7062919E+000
 8.1140130E+000, 1.4797165E-003, 2.0451009E-004,-5.7152575E+000
 8.2039820E+000, 1.4540839E-003, 2.0425561E-004,-5.7195481E+000
 8.3089459E+000, 1.4281932E-003, 2.0375773E-004,-5.7226818E+000
 8.4139097E+000, 1.4002860E-003, 2.0364346E-004,-5.7262658E+000
 8.5038788E+000, 1.3706248E-003, 2.0411544E-004,-5.7299951E+000
 8.6088427E+000, 1.3360771E-003, 2.0404512E-004,-5.7340906E+000
 8.7138065E+000, 1.2956967E-003, 2.0400417E-004,-5.7433743E+000
 8.8037756E+000, 1.2589845E-003, 2.0389846E-004,-5.7493489E+000
 8.9087394E+000, 1.2239980E-003, 2.0380111E-004,-5.7569467E+000
 9.0137033E+000, 1.1848130E-003, 2.0378422E-004,-5.7573003E+000
 9.1036723E+000, 1.2469061E-001, 2.0350638E-004,-5.7586208E+000
 9.2086362E+000, 9.1380701E-001, 2.0303183E-004,-5.7637433E+000
 9.3136001E+000, 1.4407301E+000, 2.0286400E-004,-5.7735627E+000
 9.4035691E+000, 1.4541512E+000, 2.0319304E-004,-5.7770833E+000
 9.5085330E+000, 1.4541688E+000, 2.0291163E-004,-5.7784144E+000
 9.6134969E+000, 1.4576650E+000, 2.0290962E-004,-5.7790211E+000
 9.7034659E+000, 1.4598199E+000, 2.0299801E-004,-5.7828063E+000
 9.8084298E+000, 1.4589308E+000, 2.0276410E-004,-5.7877569E+000
 9.9133937E+000, 1.4600972E+000, 2.0296721E-004,-5.7920128E+000
 1.0003363E+001, 1.4583600E+000, 2.0317680E-004,-5.7953628E+000
 1.0108327E+001, 1.4503112E+000, 2.0289911E-004,-5.7976282E+000
 1.0213290E+001, 1.4482774E+000, 2.0276425E-004,-5.8040460E+000
 1.0303259E+001, 1.4494277E+000, 2.0267442E-004,-5.8076369E+000
 1.0408223E+001, 1.4600104E+000, 2.0249631E-004,-5.8116926E+000
 1.0513187E+001, 1.4636446E+000, 2.0237066E-004,-5.8132703E+000
 1.0603156E+001, 1.4620079E+000, 2.0229273E-004,-5.8126847E+000
 1.0708120E+001, 1.4609455E+000, 2.0220792E-004,-5.8126783E+000
 1.0813084E+001, 1.4532203E+000, 2.0216575E-004,-5.8158541E+000
 1.0903053E+001, 1.4531217E+000, 2.0169091E-004,-5.8225958E+000
 1.1008017E+001, 1.4536828E+000, 2.0189432E-004,-5.8253960E+000
 1.1112981E+001, 1.4569550E+000, 2.0209155E-004,-5.8301607E+000
 1.1202950E+001, 1.4616575E+000, 2.0180605E-004,-5.8303848E+000
 1.1307914E+001, 1.4624684E+000, 2.0141254E-004,-5.8320798E+000
 1.1412878E+001, 1.4641516E+000, 2.0131183E-004,-5.8358563E+000
 1.1502847E+001, 1.4671037E+000, 2.0096085E-004,-5.8393873E+000
 1.1607811E+001, 1.4636480E+000, 2.0123994E-004,-5.8410235E+000
 1.1712774E+001, 1.4658389E+000, 2.0144761E-004,-5.8431903E+000
 1.1802743E+001, 1.4642482E+000, 2.0137804E-004,-5.8442857E+000
 1.1907707E+001, 1.4624195E+000, 2.0135275E-004,-5.8459792E+000
 1.2012671E+001, 1.4607887E+000, 2.0128251E-004,-5.8467271E+000
 1.2102640E+001, 1.4613650E+000, 2.0117072E-004,-5.8501813E+000
 1.2207604E+001, 1.4647470E+000, 2.0112006E-004,-5.8514388E+000
 1.2312568E+001, 1.4628835E+000, 2.0164125E-004,-5.8532771E+000
 1.2405579E+001, 1.4595495E+000, 2.0171863E-004,-5.8550766E+000
 1.2511877E+001, 1.4557650E+000, 2.0156422E-004,-5.8592264E+000
 1.2604887E+001, 1.4551448E+000, 2.0145372E-004,-5.8571055E+000
 1.2703213E+001, 1.4516638E+000, 2.0142095E-004,-5.8537442E+000
 1.2805525E+001, 1.4521048E+000, 2.0118213E-004,-5.8502216E+000
 1.2907837E+001, 1.4545190E+000, 2.0089802E-004,-5.8490860E+000
 1.3010148E+001, 1.4583513E+000, 2.0085572E-004,-5.8492985E+000
 1.3112460E+001, 1.4515311E+000, 2.0077686E-004,-5.8500685E+000
 1.3200156E+001, 1.4535915E+000, 2.0081979E-004,-5.8517064E+000
 1.3302468E+001, 1.4563988E+000, 2.0083409E-004,-5.8508536E+000
 1.3404780E+001, 1.4533873E+000, 2.0069936E-004,-5.8511711E+000
 1.3507092E+001, 1.4535688E+000, 2.0029602E-004,-5.8519578E+000
 1.3609403E+001, 1.4539337E+000, 2.0022849E-004,-5.8512386E+000
 1.3711715E+001, 1.4534427E+000, 2.0055203E-004,-5.8502428E+000
 1.3814027E+001, 1.4563674E+000, 2.0025479E-004,-5.8490022E+000
 1.3901723E+001, 1.4602370E+000, 2.0028217E-004,-5.8482027E+000
 1.4004035E+001, 1.4598648E+000, 2.0040372E-004,-5.8502649E+000
 1.4106346E+001, 1.4574998E+000, 2.0025885E-004,-5.8514198E+000
 1.4208658E+001, 1.4584732E+000, 2.0018851E-004,-5.8508503E+000
 1.4310970E+001, 1.4587416E+000, 2.0007862E-004,-5.8507713E+000
 1.4413282E+001, 1.4597114E+000, 1.9999014E-004,-5.8512707E+000
 1.4500978E+001, 1.4600931E+000, 2.0008722E-004,-5.8520605E+000
 1.4603289E+001, 1.4607903E+000, 1.9984298E-004,-5.8503170E+000
 1.4705601E+001, 1.4547902E+000, 1.9971765E-004,-5.8513875E+000
 1.4807913E+001, 1.4544315E+000, 1.9959193E-004,-5.8542708E+000
 1.4910225E+001, 1.4540316E+000, 1.9950321E-004,-5.8554646E+000
 1.5000000E+001, 1.4548742E+000, 1.9944730E-004,-5.8548738E+000
