s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 2.8592539E-004,-6.4234013E+000
 4.2500000E+000, 9.7114728E-001, 3.3957100E-004,-3.8484730E+000
 4.3500000E+000, 6.6872854E-001, 3.1969047E-004,-2.9387059E+000
 4.4500000E+000, 2.9513320E-001, 3.0853370E-004,-2.4116262E+000
 4.5500000E+000, 3.3038285E-003, 2.9894686E-004,-2.1510261E+000
 4.6500000E+000, 3.2663647E-003, 2.8572170E-004,-1.7876476E+000
 4.7500000E+000, 3.0232047E-003, 2.8233254E-004,-1.7023234E+000
 4.8500000E+000, 2.6648600E-003, 2.6574283E-004,-1.3672491E+000
 4.9423389E+000, 2.3025417E-003, 2.6327243E-004,-1.3753153E+000
 5.0223110E+000, 2.0569255E-003, 2.4904808E-004,-1.2733299E+000
 5.1352105E+000, 1.9771268E-003, 2.3546397E-004,-1.2614307E+000
 5.2198141E+000, 1.9053300E-003, 2.1484536E-004,-1.4425833E+000
 5.3044176E+000, 1.8451027E-003, 2.0561479E-004,-1.6233530E+000
 5.4172223E+000, 1.7984686E-003, 1.9850857E-004,-1.7694687E+000
 5.5018258E+000, 1.7575439E-003, 1.9584921E-004,-1.8963858E+000
 5.6014125E+000, 1.7217114E-003, 1.9546693E-004,-2.0313789E+000
 5.7009991E+000, 1.6898593E-003, 1.9177064E-004,-2.1622492E+000
 5.8005858E+000, 1.6570388E-003, 1.8599754E-004,-2.2559943E+000
 5.9001725E+000, 1.6266655E-003, 1.8183219E-004,-2.3271527E+000
 6.0246558E+000, 1.5961490E-003, 1.7949140E-004,-2.3889579E+000
 6.1043252E+000, 1.5673075E-003, 1.7712333E-004,-2.4187767E+000
 6.2138705E+000, 1.5498674E-003, 1.7693846E-004,-2.4477305E+000
 6.3234159E+000, 1.5310467E-003, 1.7639632E-004,-2.4810758E+000
 6.4055749E+000, 1.5159862E-003, 1.7545681E-004,-2.4980410E+000
 6.5151202E+000, 1.5084341E-003, 1.7478953E-004,-2.5082292E+000
 6.6274042E+000, 1.4994255E-003, 1.7394799E-004,-2.5127237E+000
 6.7177791E+000, 1.4885507E-003, 1.7330322E-004,-2.5183255E+000
 6.8081540E+000, 1.4746485E-003, 1.7376444E-004,-2.5272323E+000
 6.9286539E+000, 1.4613174E-003, 1.7354924E-004,-2.5417644E+000
 7.0190288E+000, 1.4469522E-003, 1.7347521E-004,-2.5490938E+000
 7.1094037E+000, 1.4335679E-003, 1.7236393E-004,-2.5500666E+000
 7.2299036E+000, 1.4209107E-003, 1.7136975E-004,-2.5553103E+000
 7.3202785E+000, 1.4082903E-003, 1.7017730E-004,-2.5614004E+000
 7.4106534E+000, 1.3972341E-003, 1.6920798E-004,-2.5666977E+000
 7.5040408E+000, 1.3872514E-003, 1.6802552E-004,-2.5698958E+000
 7.6034532E+000, 1.3747362E-003, 1.6727417E-004,-2.5708468E+000
 7.7028656E+000, 1.3623601E-003, 1.6701279E-004,-2.5710937E+000
 7.8022780E+000, 1.3455227E-003, 1.6666394E-004,-2.5702660E+000
 7.9016904E+000, 1.3304090E-003, 1.6591850E-004,-2.5663229E+000
 8.0011028E+000, 1.3070871E-003, 1.6534079E-004,-2.5655280E+000
 8.1005152E+000, 1.2892342E-003, 1.6441173E-004,-2.5687693E+000
 8.2330650E+000, 1.2620607E-003, 1.6380294E-004,-2.5735252E+000
 8.3324774E+000, 1.2329571E-003, 1.6394419E-004,-2.5788776E+000
 8.4318898E+000, 1.2088424E-003, 1.6386453E-004,-2.5805729E+000
 8.5313022E+000, 1.1797882E-003, 1.6350885E-004,-2.5801884E+000
 8.6307146E+000, 1.1528130E-003, 1.6348317E-004,-2.5798256E+000
 8.7301270E+000, 1.1289236E-003, 1.6332192E-004,-2.5778716E+000
 8.8295394E+000, 1.1085990E-003, 1.6330215E-004,-2.5792868E+000
 8.9289518E+000, 1.0847503E-003, 1.6314392E-004,-2.5837819E+000
 9.0283642E+000, 1.0630572E-003, 1.6233141E-004,-2.5848971E+000
 9.1277766E+000, 1.7110579E-001, 1.6212046E-004,-2.5838697E+000
 9.2271890E+000, 5.3858877E-001, 1.6196023E-004,-2.5826758E+000
 9.3266014E+000, 9.6459967E-001, 1.6169851E-004,-2.5808515E+000
 9.4260138E+000, 1.2978484E+000, 1.6150079E-004,-2.5813557E+000
 9.5254262E+000, 1.3681339E+000, 1.6117583E-004,-2.5820026E+000
 9.6248386E+000, 1.3746608E+000, 1.6080412E-004,-2.5825255E+000
 9.7242510E+000, 1.3770521E+000, 1.6068911E-004,-2.5835972E+000
 9.8236634E+000, 1.3756919E+000, 1.6070260E-004,-2.5846780E+000
 9.9230758E+000, 1.3716597E+000, 1.6042034E-004,-2.5839760E+000
 1.0022488E+001, 1.3665846E+000, 1.6039398E-004,-2.5820110E+000
 1.0121901E+001, 1.3612388E+000, 1.6004672E-004,-2.5812410E+000
 1.0221313E+001, 1.3591342E+000, 1.5972200E-004,-2.5830238E+000
 1.0320725E+001, 1.3588158E+000, 1.5940292E-004,-2.5850230E+000
 1.0420138E+001, 1.3632500E+000, 1.5915874E-004,-2.5839525E+000
 1.0519550E+001, 1.3664602E+000, 1.5893498E-004,-2.5825984E+000
 1.0618963E+001, 1.3716154E+000, 1.5865749E-004,-2.5824113E+000
 1.0718375E+001, 1.3722166E+000, 1.5857287E-004,-2.5821490E+000
 1.0817787E+001, 1.3705880E+000, 1.5853686E-004,-2.5816830E+000
 1.0917200E+001, 1.3694014E+000, 1.5847718E-004,-2.5827607E+000
 1.1016612E+001, 1.3695375E+000, 1.5812403E-004,-2.5847723E+000
 1.1116025E+001, 1.3700942E+000, 1.5801686E-004,-2.5859360E+000
 1.1215437E+001, 1.3714048E+000, 1.5798378E-004,-2.5862558E+000
 1.1314849E+001, 1.3697577E+000, 1.5811841E-004,-2.5860388E+000
 1.1414262E+001, 1.3688694E+000, 1.5818378E-004,-2.5860535E+000
 1.1513674E+001, 1.3702625E+000, 1.5792853E-004,-2.5877060E+000
 1.1613087E+001, 1.3710533E+000, 1.5763727E-004,-2.5870616E+000
 1.1712499E+001, 1.3777988E+000, 1.5739824E-004,-2.5842585E+000
 1.1811911E+001, 1.3780214E+000, 1.5725871E-004,-2.5822130E+000
 1.1911324E+001, 1.3794072E+000, 1.5731015E-004,-2.5826237E+000
 1.2010736E+001, 1.3794196E+000, 1.5728027E-004,-2.5836317E+000
 1.2110149E+001, 1.3788913E+000, 1.5723323E-004,-2.5848481E+000
 1.2209561E+001, 1.3776679E+000, 1.5687505E-004,-2.5852839E+000
 1.2308973E+001, 1.3719233E+000, 1.5688225E-004,-2.5843970E+000
 1.2408386E+001, 1.3710281E+000, 1.5698510E-004,-2.5844001E+000
 1.2507798E+001, 1.3704555E+000, 1.5672086E-004,-2.5842940E+000
 1.2607210E+001, 1.3726573E+000, 1.5684184E-004,-2.5847049E+000
 1.2706623E+001, 1.3711677E+000, 1.5684900E-004,-2.5837374E+000
 1.2806035E+001, 1.3724892E+000, 1.5666021E-004,-2.5841943E+000
 1.2905448E+001, 1.3743235E+000, 1.5638644E-004,-2.5854327E+000
 1.3004860E+001, 1.3779620E+000, 1.5650889E-004,-2.5859649E+000
 1.3104272E+001, 1.3792371E+000, 1.5625601E-004,-2.5852473E+000
 1.3203685E+001, 1.3772190E+000, 1.5618959E-004,-2.5857305E+000
 1.3303097E+001, 1.3730733E+000, 1.5600288E-004,-2.5852307E+000
 1.3402510E+001, 1.3703321E+000, 1.5574721E-004,-2.5832578E+000
 1.3501922E+001, 1.3669661E+000, 1.5559599E-004,-2.5821441E+000
 1.3601334E+001, 1.3644067E+000, 1.5567363E-004,-2.5823653E+000
 1.3700747E+001, 1.3622226E+000, 1.5566720E-004,-2.5825307E+000
 1.3800159E+001, 1.3633617E+000, 1.5563754E-004,-2.5823531E+000
 1.3932709E+001, 1.3658950E+000, 1.5553364E-004,-2.5820855E+000
 1.4032122E+001, 1.3714111E+000, 1.5539230E-004,-2.5814235E+000
 1.4131534E+001, 1.3716334E+000, 1.5524568E-004,-2.5807554E+000
 1.4230946E+001, 1.3722606E+000, 1.5514715E-004,-2.5806873E+000
 1.4320218E+001, 1.3712249E+000, 1.5512767E-004,-2.5799425E+000
 1.4409489E+001, 1.3721103E+000, 1.5485258E-004,-2.5784058E+000
 1.4531494E+001, 1.3735617E+000, 1.5497795E-004,-2.5787140E+000
 1.4629692E+001, 1.3739719E+000, 1.5486237E-004,-2.5791736E+000
 1.4727891E+001, 1.3731486E+000, 1.5474599E-004,-2.5794521E+000
 1.4826089E+001, 1.3706612E+000, 1.5475631E-004,-2.5807242E+000
 1.4924288E+001, 1.3704890E+000, 1.5493803E-004,-2.5821399E+000
 1.5000000E+001, 1.3695571E+000, 1.5491238E-004,-2.5829211E+000
