s,kW/m2,,
 4.2500000E+000, 9.7114930E-001, 4.4369829E-004,-8.7433561E+000
 4.3500000E+000, 6.6870171E-001, 3.1804261E-004,-3.3516259E+000
 4.4500000E+000, 2.9507598E-001, 3.0075003E-004,-2.7668634E+000
 4.5500000E+000, 3.2172774E-003, 2.8178921E-004,-2.3455382E+000
 4.6500000E+000, 3.1717637E-003, 2.5632584E-004,-2.1027725E+000
 4.7301017E+000, 2.9298133E-003, 2.3153755E-004,-1.9987341E+000
 4.8042300E+000, 2.5947533E-003, 2.1344141E-004,-2.0604258E+000
 4.9009808E+000, 2.1911322E-003, 2.0171772E-004,-2.1990666E+000
 5.0299819E+000, 2.0048740E-003, 1.8855074E-004,-2.3383553E+000
 5.1267327E+000, 1.9388967E-003, 1.8049286E-004,-2.4190630E+000
 5.2234835E+000, 1.8897974E-003, 1.7522472E-004,-2.4844980E+000
 5.3202342E+000, 1.8580942E-003, 1.7335973E-004,-2.5319271E+000
 5.4169850E+000, 1.8214818E-003, 1.6997248E-004,-2.5857566E+000
 5.5065953E+000, 1.7894658E-003, 1.6900032E-004,-2.6199497E+000
 5.6213152E+000, 1.7571161E-003, 1.6952412E-004,-2.6484295E+000
 5.7073551E+000, 1.7369717E-003, 1.6636365E-004,-2.6807726E+000
 5.8220750E+000, 1.7194841E-003, 1.6529809E-004,-2.7013432E+000
 5.9081149E+000, 1.7054794E-003, 1.6763895E-004,-2.7130544E+000
 6.0228348E+000, 1.6916862E-003, 1.6824913E-004,-2.7311148E+000
 6.1088748E+000, 1.6766658E-003, 1.6849815E-004,-2.7396234E+000
 6.2006507E+000, 1.6647084E-003, 1.6933824E-004,-2.7462487E+000
 6.3268426E+000, 1.6456868E-003, 1.6921756E-004,-2.7582816E+000
 6.4214865E+000, 1.6250183E-003, 1.6843291E-004,-2.7649535E+000
 6.5161304E+000, 1.6071246E-003, 1.6863770E-004,-2.7682748E+000
 6.6107743E+000, 1.5858939E-003, 1.6694343E-004,-2.7697847E+000
 6.7054183E+000, 1.5674370E-003, 1.6599092E-004,-2.7696300E+000
 6.8000622E+000, 1.5460471E-003, 1.6599185E-004,-2.7734502E+000
 6.9262541E+000, 1.5243801E-003, 1.6700199E-004,-2.7823883E+000
 7.0208980E+000, 1.5027241E-003, 1.6635705E-004,-2.7843788E+000
 7.1155419E+000, 1.4772024E-003, 1.6598247E-004,-2.7834780E+000
 7.2101858E+000, 1.4590862E-003, 1.6532915E-004,-2.7844987E+000
 7.3142942E+000, 1.4376821E-003, 1.6477941E-004,-2.7886646E+000
 7.4184025E+000, 1.4198740E-003, 1.6351306E-004,-2.7918534E+000
 7.5225108E+000, 1.3990642E-003, 1.6354961E-004,-2.7950455E+000
 7.6266191E+000, 1.3804240E-003, 1.6290726E-004,-2.7945964E+000
 7.7307274E+000, 1.3583555E-003, 1.6325387E-004,-2.7952295E+000
 7.8001330E+000, 1.3434596E-003, 1.6325628E-004,-2.7933562E+000
 7.9042413E+000, 1.3292660E-003, 1.6263630E-004,-2.7890195E+000
 8.0083496E+000, 1.3098286E-003, 1.6187810E-004,-2.7860713E+000
 8.1124579E+000, 1.2891295E-003, 1.6152972E-004,-2.7881848E+000
 8.2165662E+000, 1.2618712E-003, 1.6120190E-004,-2.7912769E+000
 8.3206745E+000, 1.2385178E-003, 1.6073761E-004,-2.7939425E+000
 8.4247828E+000, 1.2088133E-003, 1.6151434E-004,-2.7973849E+000
 8.5288912E+000, 1.1819715E-003, 1.6203400E-004,-2.7984821E+000
 8.6329995E+000, 1.1509041E-003, 1.6182128E-004,-2.7970042E+000
 8.7024050E+000, 1.1228287E-003, 1.6262843E-004,-2.7969889E+000
 8.8065133E+000, 1.1013643E-003, 1.6276661E-004,-2.7976547E+000
 8.9106216E+000, 1.0723829E-003, 1.6248762E-004,-2.8001445E+000
 9.0147300E+000, 1.0452706E-003, 1.6173822E-004,-2.8013248E+000
 9.1188383E+000, 1.3051210E-001, 1.6136122E-004,-2.7978029E+000
 9.2229466E+000, 4.6667606E-001, 1.6109331E-004,-2.7928389E+000
 9.3270549E+000, 9.4941306E-001, 1.6072290E-004,-2.7915105E+000
 9.4311632E+000, 1.3139104E+000, 1.6073279E-004,-2.7929257E+000
 9.5005688E+000, 1.4084755E+000, 1.6051530E-004,-2.7941440E+000
 9.6046771E+000, 1.4137120E+000, 1.6010723E-004,-2.7946745E+000
 9.7087854E+000, 1.4156623E+000, 1.6020320E-004,-2.7947877E+000
 9.8128937E+000, 1.4130560E+000, 1.5964459E-004,-2.7940678E+000
 9.9170020E+000, 1.4102823E+000, 1.5915147E-004,-2.7929389E+000
 1.0021110E+001, 1.4070942E+000, 1.5890421E-004,-2.7906739E+000
 1.0125219E+001, 1.4047648E+000, 1.5834605E-004,-2.7899973E+000
 1.0229327E+001, 1.4031337E+000, 1.5788991E-004,-2.7910991E+000
 1.0333435E+001, 1.4045263E+000, 1.5750556E-004,-2.7915433E+000
 1.0402841E+001, 1.4083684E+000, 1.5756704E-004,-2.7927142E+000
 1.0506949E+001, 1.4114482E+000, 1.5751441E-004,-2.7940742E+000
 1.0611057E+001, 1.4161525E+000, 1.5716371E-004,-2.7937027E+000
 1.0715166E+001, 1.4152416E+000, 1.5698860E-004,-2.7919821E+000
 1.0819274E+001, 1.4128910E+000, 1.5677470E-004,-2.7921970E+000
 1.0923382E+001, 1.4095947E+000, 1.5631676E-004,-2.7929949E+000
 1.1015984E+001, 1.4084188E+000, 1.5587713E-004,-2.7944415E+000
 1.1108586E+001, 1.4086370E+000, 1.5543856E-004,-2.7956101E+000
 1.1201187E+001, 1.4091859E+000, 1.5547091E-004,-2.7944034E+000
 1.1324656E+001, 1.4090111E+000, 1.5597535E-004,-2.7931635E+000
 1.1417258E+001, 1.4109447E+000, 1.5629689E-004,-2.7944003E+000
 1.1509860E+001, 1.4138188E+000, 1.5607537E-004,-2.7965414E+000
 1.1602461E+001, 1.4203779E+000, 1.5598176E-004,-2.7970749E+000
 1.1725930E+001, 1.4245215E+000, 1.5586684E-004,-2.7957041E+000
 1.1818532E+001, 1.4233274E+000, 1.5579276E-004,-2.7947227E+000
 1.1911133E+001, 1.4210196E+000, 1.5587829E-004,-2.7949612E+000
 1.2003735E+001, 1.4179075E+000, 1.5589425E-004,-2.7969852E+000
 1.2127204E+001, 1.4192349E+000, 1.5597279E-004,-2.7996244E+000
 1.2219806E+001, 1.4165355E+000, 1.5583573E-004,-2.8000732E+000
 1.2312407E+001, 1.4158683E+000, 1.5617612E-004,-2.8006563E+000
 1.2405009E+001, 1.4147847E+000, 1.5632995E-004,-2.8021733E+000
 1.2528478E+001, 1.4154668E+000, 1.5615029E-004,-2.8024078E+000
 1.2621079E+001, 1.4151459E+000, 1.5626392E-004,-2.8025307E+000
 1.2713681E+001, 1.4135991E+000, 1.5608024E-004,-2.8026905E+000
 1.2806283E+001, 1.4132186E+000, 1.5614139E-004,-2.8040865E+000
 1.2929752E+001, 1.4172449E+000, 1.5616217E-004,-2.8054000E+000
 1.3022353E+001, 1.4204727E+000, 1.5658785E-004,-2.8057995E+000
 1.3114955E+001, 1.4219999E+000, 1.5664993E-004,-2.8053668E+000
 1.3207557E+001, 1.4186703E+000, 1.5664310E-004,-2.8058498E+000
 1.3300158E+001, 1.4170975E+000, 1.5653255E-004,-2.8059331E+000
 1.3423627E+001, 1.4148550E+000, 1.5643391E-004,-2.8048552E+000
 1.3516229E+001, 1.4150391E+000, 1.5637203E-004,-2.8042473E+000
 1.3608830E+001, 1.4134410E+000, 1.5639402E-004,-2.8045267E+000
 1.3701432E+001, 1.4115244E+000, 1.5658802E-004,-2.8062137E+000
 1.3824901E+001, 1.4106153E+000, 1.5671230E-004,-2.8074103E+000
 1.3917503E+001, 1.4129859E+000, 1.5687039E-004,-2.8081673E+000
 1.4013191E+001, 1.4155041E+000, 1.5688386E-004,-2.8092885E+000
 1.4115053E+001, 1.4182512E+000, 1.5655516E-004,-2.8093644E+000
 1.4216915E+001, 1.4164892E+000, 1.5660676E-004,-2.8090029E+000
 1.4318776E+001, 1.4173731E+000, 1.5647912E-004,-2.8078331E+000
 1.4420638E+001, 1.4168455E+000, 1.5633708E-004,-2.8072312E+000
 1.4522500E+001, 1.4180455E+000, 1.5663330E-004,-2.8078250E+000
 1.4624362E+001, 1.4175084E+000, 1.5653969E-004,-2.8075490E+000
 1.4726224E+001, 1.4138628E+000, 1.5650986E-004,-2.8073770E+000
 1.4828085E+001, 1.4138700E+000, 1.5687014E-004,-2.8083356E+000
 1.4929947E+001, 1.4103951E+000, 1.5683985E-004,-2.8087959E+000
 1.5000000E+001, 1.4112090E+000, 1.5670006E-004,-2.8087828E+000
