s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448214E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389464E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375535E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361607E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347678E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333749E+000, 9.7803750E-001, 2.8542887E-004,-6.8080108E+000
 4.3319820E+000, 6.7561625E-001, 4.8314022E-004,-8.3636718E+000
 4.4305891E+000, 3.0202027E-001, 3.0578807E-004,-1.9735647E+000
 4.5096142E+000, 6.2780998E-003, 2.9920877E-004,-2.2555152E+000
 4.6069209E+000, 2.9750411E-003, 1.5456267E-001,-1.9691274E+000
 4.7066855E+000, 2.2908249E-003, 1.3115953E-001,-2.5503660E+000
 4.8100077E+000, 2.2214214E-003, 2.0848537E-004,-4.6972186E+000
 4.9018497E+000, 2.1793366E-003, 2.0195735E-004,-4.9304049E+000
 5.0005798E+000, 2.1444301E-003, 1.9917615E-004,-5.0075660E+000
 5.1053944E+000, 2.1117495E-003, 1.9553525E-004,-5.0601930E+000
 5.2026320E+000, 2.0849355E-003, 1.9255070E-004,-5.0961490E+000
 5.3137608E+000, 2.0593326E-003, 1.9051912E-004,-5.1303718E+000
 5.4109985E+000, 2.0316304E-003, 1.9115789E-004,-5.1383825E+000
 5.5082361E+000, 2.0106164E-003, 1.9174697E-004,-5.1548667E+000
 5.6054738E+000, 1.9938399E-003, 1.9129911E-004,-5.1584517E+000
 5.7027114E+000, 1.9770332E-003, 1.8946395E-004,-5.1658691E+000
 5.8082837E+000, 1.9613666E-003, 1.8673358E-004,-5.1853174E+000
 5.9057859E+000, 1.9428883E-003, 1.8525027E-004,-5.2118028E+000
 6.0142314E+000, 1.9248841E-003, 1.8412185E-004,-5.2477247E+000
 6.1025945E+000, 1.9100032E-003, 1.8308978E-004,-5.2545543E+000
 6.2056847E+000, 1.8950453E-003, 1.8190938E-004,-5.2614377E+000
 6.3007328E+000, 1.8753598E-003, 1.8088110E-004,-5.2835004E+000
 6.4113674E+000, 1.8527388E-003, 1.7943782E-004,-5.3063726E+000
 6.5100429E+000, 1.8308938E-003, 1.7857997E-004,-5.3121162E+000
 6.6111328E+000, 1.8107136E-003, 1.7770994E-004,-5.3099642E+000
 6.7122226E+000, 1.7895227E-003, 1.7756499E-004,-5.3200940E+000
 6.8133124E+000, 1.7682482E-003, 1.7785782E-004,-5.3304098E+000
 6.9003545E+000, 1.7464300E-003, 1.7721369E-004,-5.3304747E+000
 7.0085353E+000, 1.7255647E-003, 1.7559930E-004,-5.3312771E+000
 7.1070172E+000, 1.7036706E-003, 1.7568941E-004,-5.3301332E+000
 7.2009113E+000, 1.6816491E-003, 1.7569040E-004,-5.3292796E+000
 7.3135841E+000, 1.6580977E-003, 1.7487589E-004,-5.3275256E+000
 7.4021128E+000, 1.6369891E-003, 1.7460967E-004,-5.3235516E+000
 7.5132864E+000, 1.6181800E-003, 1.7393238E-004,-5.3235767E+000
 7.6006370E+000, 1.6001136E-003, 1.7363948E-004,-5.3211796E+000
 7.7025460E+000, 1.5830537E-003, 1.7404464E-004,-5.3212930E+000
 7.8044551E+000, 1.5613159E-003, 1.7422024E-004,-5.3263042E+000
 7.9063642E+000, 1.5415818E-003, 1.7358810E-004,-5.3302544E+000
 8.0082732E+000, 1.5190214E-003, 1.7327936E-004,-5.3319606E+000
 8.1101823E+000, 1.4977440E-003, 1.7367789E-004,-5.3397599E+000
 8.2120914E+000, 1.4719453E-003, 1.7400736E-004,-5.3455200E+000
 8.3043478E+000, 1.4473473E-003, 1.7387269E-004,-5.3483865E+000
 8.4014704E+000, 1.4222907E-003, 1.7340694E-004,-5.3500728E+000
 8.5011828E+000, 1.3941954E-003, 1.7322482E-004,-5.3418462E+000
 8.6008953E+000, 1.3580575E-003, 1.7270602E-004,-5.3389454E+000
 8.7006078E+000, 1.3201942E-003, 1.7213604E-004,-5.3446749E+000
 8.8003202E+000, 1.2802676E-003, 1.7217279E-004,-5.3460244E+000
 8.9000327E+000, 1.2440769E-003, 1.7261932E-004,-5.3444147E+000
 9.0132187E+000, 1.2029672E-003, 1.7240197E-004,-5.3419159E+000
 9.1145671E+000, 1.6574575E-001, 1.7208475E-004,-5.3365960E+000
 9.2085147E+000, 1.0121461E+000, 1.7205606E-004,-5.3373461E+000
 9.3118570E+000, 1.4449495E+000, 1.7204064E-004,-5.3409401E+000
 9.4004362E+000, 1.4506776E+000, 1.7189691E-004,-5.3416011E+000
 9.5037785E+000, 1.4530469E+000, 1.7139631E-004,-5.3443148E+000
 9.6119710E+000, 1.4542598E+000, 1.7098447E-004,-5.3454538E+000
 9.7089925E+000, 1.4574186E+000, 1.7092882E-004,-5.3454813E+000
 9.8099474E+000, 1.4539090E+000, 1.7117064E-004,-5.3425043E+000
 9.9109022E+000, 1.4543719E+000, 1.7098797E-004,-5.3429139E+000
 1.0011857E+001, 1.4510066E+000, 1.7095080E-004,-5.3429997E+000
 1.0112812E+001, 1.4439174E+000, 1.7059948E-004,-5.3458602E+000
 1.0213767E+001, 1.4408048E+000, 1.7055068E-004,-5.3468587E+000
 1.0300299E+001, 1.4448708E+000, 1.7034928E-004,-5.3499991E+000
 1.0401254E+001, 1.4565480E+000, 1.7021416E-004,-5.3517475E+000
 1.0502209E+001, 1.4567937E+000, 1.6985309E-004,-5.3492655E+000
 1.0603164E+001, 1.4523520E+000, 1.6958102E-004,-5.3480606E+000
 1.0710356E+001, 1.4531460E+000, 1.6972726E-004,-5.3475422E+000
 1.0808803E+001, 1.4465041E+000, 1.6974966E-004,-5.3481067E+000
 1.0907249E+001, 1.4482132E+000, 1.6976016E-004,-5.3518562E+000
 1.1005695E+001, 1.4482685E+000, 1.6965216E-004,-5.3518470E+000
 1.1105548E+001, 1.4534105E+000, 1.6939322E-004,-5.3542842E+000
 1.1207380E+001, 1.4578112E+000, 1.6900426E-004,-5.3516985E+000
 1.1304367E+001, 1.4602361E+000, 1.6900364E-004,-5.3528021E+000
 1.1401354E+001, 1.4624089E+000, 1.6912389E-004,-5.3520077E+000
 1.1512197E+001, 1.4617554E+000, 1.6926108E-004,-5.3501739E+000
 1.1609184E+001, 1.4563891E+000, 1.6927818E-004,-5.3499493E+000
 1.1706171E+001, 1.4614106E+000, 1.6933264E-004,-5.3517515E+000
 1.1803158E+001, 1.4579240E+000, 1.6919135E-004,-5.3504361E+000
 1.1900146E+001, 1.4580194E+000, 1.6903290E-004,-5.3502195E+000
 1.2003505E+001, 1.4572048E+000, 1.6905880E-004,-5.3486356E+000
 1.2104212E+001, 1.4536870E+000, 1.6910613E-004,-5.3504885E+000
 1.2213731E+001, 1.4535642E+000, 1.6915822E-004,-5.3486828E+000
 1.2300443E+001, 1.4534255E+000, 1.6938901E-004,-5.3463254E+000
 1.2407018E+001, 1.4535459E+000, 1.6955618E-004,-5.3461943E+000
 1.2500272E+001, 1.4509431E+000, 1.6946310E-004,-5.3485429E+000
 1.2606847E+001, 1.4490541E+000, 1.6976130E-004,-5.3483857E+000
 1.2700100E+001, 1.4444323E+000, 1.7031869E-004,-5.3481312E+000
 1.2806675E+001, 1.4469243E+000, 1.7044662E-004,-5.3477746E+000
 1.2902592E+001, 1.4505837E+000, 1.7028577E-004,-5.3462965E+000
 1.3005171E+001, 1.4581192E+000, 1.7024128E-004,-5.3475360E+000
 1.3112602E+001, 1.4496677E+000, 1.7039069E-004,-5.3501460E+000
 1.3213220E+001, 1.4524932E+000, 1.7034817E-004,-5.3534643E+000
 1.3313838E+001, 1.4547359E+000, 1.7010459E-004,-5.3525081E+000
 1.3400082E+001, 1.4505847E+000, 1.7008145E-004,-5.3515283E+000
 1.3500700E+001, 1.4483972E+000, 1.7005457E-004,-5.3526804E+000
 1.3601317E+001, 1.4473695E+000, 1.6991736E-004,-5.3524234E+000
 1.3701935E+001, 1.4481752E+000, 1.6982526E-004,-5.3494954E+000
 1.3802553E+001, 1.4556521E+000, 1.6973079E-004,-5.3485639E+000
 1.3912757E+001, 1.4603714E+000, 1.6969721E-004,-5.3489544E+000
 1.4012313E+001, 1.4541991E+000, 1.6986595E-004,-5.3503953E+000
 1.4111870E+001, 1.4521584E+000, 1.7001486E-004,-5.3504960E+000
 1.4211426E+001, 1.4550461E+000, 1.6996242E-004,-5.3486412E+000
 1.4310983E+001, 1.4562004E+000, 1.7001012E-004,-5.3458102E+000
 1.4410540E+001, 1.4576455E+000, 1.6996590E-004,-5.3460456E+000
 1.4510096E+001, 1.4567173E+000, 1.7001492E-004,-5.3459663E+000
 1.4609653E+001, 1.4543928E+000, 1.6998189E-004,-5.3449996E+000
 1.4709210E+001, 1.4502545E+000, 1.6981456E-004,-5.3445537E+000
 1.4808766E+001, 1.4510950E+000, 1.6965170E-004,-5.3458701E+000
 1.4908323E+001, 1.4524056E+000, 1.6982590E-004,-5.3462314E+000
 1.5000000E+001, 1.4541940E+000, 1.7000012E-004,-5.3460076E+000
