s,kW/m2,,
 1.4026035E+001, 1.4909723E+000, 1.4721907E-004,-3.0940792E+000
 1.4113260E+001, 1.4913069E+000, 1.4727838E-004,-3.0933872E+000
 1.4200486E+001, 1.4903453E+000, 1.4716481E-004,-3.0918896E+000
 1.4316787E+001, 1.4854154E+000, 1.4739456E-004,-3.0914700E+000
 1.4404012E+001, 1.4895098E+000, 1.4739227E-004,-3.0914730E+000
 1.4520313E+001, 1.4933403E+000, 1.4756908E-004,-3.0919653E+000
 1.4607538E+001, 1.4992317E+000, 1.4729244E-004,-3.0914978E+000
 1.4723839E+001, 1.4926638E+000, 1.4729655E-004,-3.0907047E+000
 1.4811065E+001, 1.4871515E+000, 1.4731359E-004,-3.0910783E+000
 1.4927365E+001, 1.4854273E+000, 1.4724705E-004,-3.0922980E+000
 1.5000000E+001, 1.4861655E+000, 1.4712583E-004,-3.0923711E+000
