s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 2.5240236E-004,-6.1734896E+000
 4.2500000E+000, 9.7117377E-001, 3.3767864E-004,-3.7546317E+000
 4.3500000E+000, 6.6879688E-001, 3.2522781E-004,-3.3235656E+000
 4.4500000E+000, 2.9524487E-001, 2.9910671E-004,-2.3083359E+000
 4.5500000E+000, 3.4436115E-003, 2.9405558E-004,-2.2476723E+000
 4.6500000E+000, 3.4000596E-003, 2.7390697E-004,-1.6980197E+000
 4.7500000E+000, 3.1226090E-003, 2.6516812E-004,-1.5013588E+000
 4.8380160E+000, 2.7127229E-003, 2.5434919E-004,-1.3115635E+000
 4.9147628E+000, 2.2970621E-003, 2.4040321E-004,-1.2440328E+000
 5.0100746E+000, 1.9939285E-003, 2.3101430E-004,-1.2247972E+000
 5.1213641E+000, 1.8890345E-003, 2.0904642E-004,-1.3265906E+000
 5.2238337E+000, 1.8048453E-003, 1.8905829E-004,-1.7489109E+000
 5.3233632E+000, 1.7477424E-003, 1.8202703E-004,-2.0067643E+000
 5.4228928E+000, 1.7004992E-003, 1.7697573E-004,-2.1649534E+000
 5.5224224E+000, 1.6618817E-003, 1.7446097E-004,-2.3261850E+000
 5.6219519E+000, 1.6292850E-003, 1.7343454E-004,-2.4307953E+000
 5.7214815E+000, 1.5945649E-003, 1.7143247E-004,-2.5073062E+000
 5.8210111E+000, 1.5647550E-003, 1.6871323E-004,-2.5719399E+000
 5.9205406E+000, 1.5358239E-003, 1.6696132E-004,-2.6125442E+000
 6.0200702E+000, 1.5048349E-003, 1.6593525E-004,-2.6489961E+000
 6.1195998E+000, 1.4872780E-003, 1.6434915E-004,-2.6805357E+000
 6.2191293E+000, 1.4752604E-003, 1.6394974E-004,-2.7082409E+000
 6.3261236E+000, 1.4649953E-003, 1.6352338E-004,-2.7280290E+000
 6.4082355E+000, 1.4550154E-003, 1.6258864E-004,-2.7386490E+000
 6.5177180E+000, 1.4414800E-003, 1.6267641E-004,-2.7520562E+000
 6.6272006E+000, 1.4281028E-003, 1.6119515E-004,-2.7599535E+000
 6.7093124E+000, 1.4160755E-003, 1.6081448E-004,-2.7677545E+000
 6.8187950E+000, 1.4063372E-003, 1.6117135E-004,-2.7828270E+000
 6.9009069E+000, 1.3947018E-003, 1.6130542E-004,-2.7971124E+000
 7.0103894E+000, 1.3850991E-003, 1.6103334E-004,-2.8020018E+000
 7.1198719E+000, 1.3731171E-003, 1.5996803E-004,-2.8053492E+000
 7.2019838E+000, 1.3647143E-003, 1.6005204E-004,-2.8113361E+000
 7.3114663E+000, 1.3532795E-003, 1.5918728E-004,-2.8184755E+000
 7.4209489E+000, 1.3402750E-003, 1.5921957E-004,-2.8233684E+000
 7.5030607E+000, 1.3278230E-003, 1.5858154E-004,-2.8268816E+000
 7.6125433E+000, 1.3142904E-003, 1.5753190E-004,-2.8321172E+000
 7.7220258E+000, 1.2955109E-003, 1.5657613E-004,-2.8320572E+000
 7.8041377E+000, 1.2789666E-003, 1.5605808E-004,-2.8269740E+000
 7.9136202E+000, 1.2596779E-003, 1.5632994E-004,-2.8268630E+000
 8.0231027E+000, 1.2380921E-003, 1.5574035E-004,-2.8336305E+000
 8.1052146E+000, 1.2200933E-003, 1.5512615E-004,-2.8393809E+000
 8.2146972E+000, 1.1977423E-003, 1.5453422E-004,-2.8493618E+000
 8.3241797E+000, 1.1722245E-003, 1.5379832E-004,-2.8575981E+000
 8.4062916E+000, 1.1452538E-003, 1.5336719E-004,-2.8597321E+000
 8.5157741E+000, 1.1215134E-003, 1.5308959E-004,-2.8603286E+000
 8.6252566E+000, 1.0915268E-003, 1.5266939E-004,-2.8582860E+000
 8.7073685E+000, 1.0674961E-003, 1.5232080E-004,-2.8570002E+000
 8.8168510E+000, 1.0467648E-003, 1.5179587E-004,-2.8609312E+000
 8.9263336E+000, 1.0222882E-003, 1.5083903E-004,-2.8687728E+000
 9.0084454E+000, 1.5005340E-003, 1.5032179E-004,-2.8692692E+000
 9.1179280E+000, 1.2690042E-001, 1.4984066E-004,-2.8644479E+000
 9.2000399E+000, 5.3775566E-001, 1.4926204E-004,-2.8616859E+000
 9.3095224E+000, 9.9432434E-001, 1.4909669E-004,-2.8630220E+000
 9.4190049E+000, 1.3366269E+000, 1.4904479E-004,-2.8662237E+000
 9.5011168E+000, 1.3493568E+000, 1.4858612E-004,-2.8716899E+000
 9.6105993E+000, 1.3550300E+000, 1.4828625E-004,-2.8737677E+000
 9.7200819E+000, 1.3528122E+000, 1.4841551E-004,-2.8744629E+000
 9.8021937E+000, 1.3489917E+000, 1.4864709E-004,-2.8753774E+000
 9.9116763E+000, 1.3445849E+000, 1.4847957E-004,-2.8745472E+000
 1.0021159E+001, 1.3380001E+000, 1.4851745E-004,-2.8726801E+000
 1.0103271E+001, 1.3333175E+000, 1.4809904E-004,-2.8739559E+000
 1.0212753E+001, 1.3293177E+000, 1.4794063E-004,-2.8761980E+000
 1.0322236E+001, 1.3296248E+000, 1.4782863E-004,-2.8786696E+000
 1.0404348E+001, 1.3336710E+000, 1.4748608E-004,-2.8798337E+000
 1.0513830E+001, 1.3420568E+000, 1.4715693E-004,-2.8815585E+000
 1.0623313E+001, 1.3466427E+000, 1.4711155E-004,-2.8823276E+000
 1.0705425E+001, 1.3433499E+000, 1.4706741E-004,-2.8808839E+000
 1.0814907E+001, 1.3399610E+000, 1.4711032E-004,-2.8805780E+000
 1.0924390E+001, 1.3381003E+000, 1.4731644E-004,-2.8839963E+000
 1.1006502E+001, 1.3390918E+000, 1.4757023E-004,-2.8879140E+000
 1.1115984E+001, 1.3411264E+000, 1.4749471E-004,-2.8894633E+000
 1.1225467E+001, 1.3391611E+000, 1.4719547E-004,-2.8887395E+000
 1.1307578E+001, 1.3364776E+000, 1.4727018E-004,-2.8883733E+000
 1.1417061E+001, 1.3366759E+000, 1.4709780E-004,-2.8905665E+000
 1.1526543E+001, 1.3404217E+000, 1.4680681E-004,-2.8934146E+000
 1.1608655E+001, 1.3441664E+000, 1.4667270E-004,-2.8933345E+000
 1.1718138E+001, 1.3454576E+000, 1.4643873E-004,-2.8916188E+000
 1.1800250E+001, 1.3522058E+000, 1.4652669E-004,-2.8907167E+000
 1.1909732E+001, 1.3501276E+000, 1.4658419E-004,-2.8919779E+000
 1.2019215E+001, 1.3483788E+000, 1.4661587E-004,-2.8943387E+000
 1.2101327E+001, 1.3445270E+000, 1.4655267E-004,-2.8959113E+000
 1.2210809E+001, 1.3445154E+000, 1.4659869E-004,-2.8964970E+000
 1.2320292E+001, 1.3434535E+000, 1.4665839E-004,-2.8964397E+000
 1.2402404E+001, 1.3455977E+000, 1.4685058E-004,-2.8995309E+000
 1.2511886E+001, 1.3474880E+000, 1.4687208E-004,-2.9008773E+000
 1.2621369E+001, 1.3469827E+000, 1.4707375E-004,-2.9015631E+000
 1.2703481E+001, 1.3432973E+000, 1.4707408E-004,-2.9030958E+000
 1.2812963E+001, 1.3478645E+000, 1.4709813E-004,-2.9056496E+000
 1.2922446E+001, 1.3486162E+000, 1.4723060E-004,-2.9071024E+000
 1.3004558E+001, 1.3527193E+000, 1.4702794E-004,-2.9065419E+000
 1.3114040E+001, 1.3503904E+000, 1.4694858E-004,-2.9068749E+000
 1.3223523E+001, 1.3473291E+000, 1.4677120E-004,-2.9072213E+000
 1.3305635E+001, 1.3432049E+000, 1.4661734E-004,-2.9063095E+000
 1.3415117E+001, 1.3417928E+000, 1.4646705E-004,-2.9053572E+000
 1.3524600E+001, 1.3421630E+000, 1.4646968E-004,-2.9056319E+000
 1.3606711E+001, 1.3385342E+000, 1.4666053E-004,-2.9074249E+000
 1.3716194E+001, 1.3372581E+000, 1.4660148E-004,-2.9083150E+000
 1.3825676E+001, 1.3386439E+000, 1.4649284E-004,-2.9091488E+000
 1.3907788E+001, 1.3417111E+000, 1.4628883E-004,-2.9087883E+000
 1.4017271E+001, 1.3465872E+000, 1.4601199E-004,-2.9087683E+000
 1.4126753E+001, 1.3480217E+000, 1.4595720E-004,-2.9091092E+000
 1.4208865E+001, 1.3474963E+000, 1.4579508E-004,-2.9089142E+000
 1.4318348E+001, 1.3444102E+000, 1.4556515E-004,-2.9079749E+000
 1.4400460E+001, 1.3466192E+000, 1.4546436E-004,-2.9076721E+000
 1.4509942E+001, 1.3511882E+000, 1.4561629E-004,-2.9080258E+000
 1.4619425E+001, 1.3567664E+000, 1.4570550E-004,-2.9085941E+000
 1.4701537E+001, 1.3520571E+000, 1.4560817E-004,-2.9091091E+000
 1.4811019E+001, 1.3489826E+000, 1.4562600E-004,-2.9099410E+000
 1.4920502E+001, 1.3445186E+000, 1.4567476E-004,-2.9112312E+000
 1.5000000E+001, 1.3404361E+000, 1.4551997E-004,-2.9113060E+000
