s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448214E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389464E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375535E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361607E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347678E+000, 1.3271549E+000, 2.7380774E-004,-6.6846093E+000
 4.2333749E+000, 9.7806578E-001, 4.9291019E-004,-1.2571608E+001
 4.3319820E+000, 6.7568356E-001, 5.0020832E-001,-1.9578244E+000
 4.4305891E+000, 3.0212833E-001, 3.5423030E-004,-2.9029925E+000
 4.5034018E+000, 6.5013304E-003, 3.1643429E-004,-2.4482939E+000
 4.6059726E+000, 2.9396106E-003, 2.9433587E-004,-2.5990580E+000
 4.7067730E+000, 2.2350092E-003, 2.2901263E-004,-3.8408144E+000
 4.8083515E+000, 2.1627922E-003, 2.0537450E-004,-5.3173919E+000
 4.9047552E+000, 2.1190455E-003, 1.9896171E-004,-5.6373201E+000
 5.0041715E+000, 2.0831547E-003, 1.9406780E-004,-5.6970758E+000
 5.1038087E+000, 2.0534580E-003, 1.9063976E-004,-5.7462004E+000
 5.2071028E+000, 2.0291426E-003, 1.8926785E-004,-5.7710637E+000
 5.3082719E+000, 2.0030599E-003, 1.8652477E-004,-5.8166393E+000
 5.4004482E+000, 1.9803815E-003, 1.8418844E-004,-5.8072325E+000
 5.5117342E+000, 1.9611259E-003, 1.8412822E-004,-5.8033275E+000
 5.6106550E+000, 1.9462453E-003, 1.8300387E-004,-5.8048569E+000
 5.7095759E+000, 1.9255414E-003, 1.8104516E-004,-5.8051223E+000
 5.8084968E+000, 1.9088756E-003, 1.7962616E-004,-5.8250397E+000
 5.9074177E+000, 1.8918674E-003, 1.7878246E-004,-5.8427539E+000
 6.0063386E+000, 1.8751214E-003, 1.7742432E-004,-5.8530664E+000
 6.1052595E+000, 1.8600493E-003, 1.7664692E-004,-5.8588546E+000
 6.2041804E+000, 1.8458744E-003, 1.2515441E-001,-5.0044291E+000
 6.3006511E+000, 1.8269331E-003, 1.7617862E-004,-5.8607868E+000
 6.4075405E+000, 1.8014486E-003, 1.7519116E-004,-5.8713536E+000
 6.5055225E+000, 1.7781133E-003, 1.7360550E-004,-5.8786682E+000
 6.6035044E+000, 1.7592187E-003, 1.7275649E-004,-5.8685968E+000
 6.7014864E+000, 1.7397095E-003, 1.7312746E-004,-5.8743348E+000
 6.8037727E+000, 1.7198519E-003, 1.7301932E-004,-5.8786782E+000
 6.9086497E+000, 1.6961858E-003, 1.7218254E-004,-5.8847705E+000
 7.0053696E+000, 1.6736542E-003, 1.7058291E-004,-5.8979979E+000
 7.1110112E+000, 1.6500373E-003, 1.7057776E-004,-5.9030376E+000
 7.2074071E+000, 1.6263827E-003, 1.7093812E-004,-5.9071164E+000
 7.3026577E+000, 1.6061503E-003, 1.7159180E-004,-5.9079333E+000
 7.4012701E+000, 1.5855957E-003, 1.7161317E-004,-5.9063857E+000
 7.5122090E+000, 1.5647859E-003, 1.7103118E-004,-5.9004759E+000
 7.6108213E+000, 1.5468608E-003, 1.7033341E-004,-5.8953608E+000
 7.7032704E+000, 1.5304946E-003, 1.7054979E-004,-5.8946428E+000
 7.8044847E+000, 1.5102431E-003, 1.7078591E-004,-5.8955422E+000
 7.9013434E+000, 1.4882497E-003, 1.7087875E-004,-5.9000205E+000
 8.0103094E+000, 1.4646725E-003, 1.7002272E-004,-5.8856936E+000
 8.1083788E+000, 1.4402598E-003, 1.6971303E-004,-5.8846950E+000
 8.2099483E+000, 1.4161946E-003, 1.6955980E-004,-5.8821094E+000
 8.3125536E+000, 1.3889235E-003, 1.6904045E-004,-5.8822463E+000
 8.4023332E+000, 1.3643752E-003, 1.6833876E-004,-5.8843339E+000
 8.5049386E+000, 1.3346959E-003, 1.6833049E-004,-5.8813108E+000
 8.6075439E+000, 1.2988482E-003, 1.6806992E-004,-5.8846626E+000
 8.7101492E+000, 1.2593138E-003, 1.6777686E-004,-5.8905662E+000
 8.8127545E+000, 1.2199106E-003, 1.6785728E-004,-5.8931527E+000
 8.9025342E+000, 1.1852106E-003, 1.6781140E-004,-5.8971509E+000
 9.0051395E+000, 1.2512190E-003, 1.6723202E-004,-5.8961446E+000
 9.1077448E+000, 1.5068707E-001, 1.6673756E-004,-5.8945361E+000
 9.2103501E+000, 1.0209330E+000, 1.6705941E-004,-5.8973327E+000
 9.3001298E+000, 1.4292747E+000, 1.6749288E-004,-5.9031178E+000
 9.4027351E+000, 1.4356437E+000, 1.6720998E-004,-5.9072598E+000
 9.5053404E+000, 1.4355197E+000, 1.6699360E-004,-5.9076432E+000
 9.6079458E+000, 1.4325484E+000, 1.6656708E-004,-5.9070460E+000
 9.7024454E+000, 1.4308006E+000, 1.6647647E-004,-5.9059041E+000
 9.8091602E+000, 1.4329769E+000, 1.6618019E-004,-5.9079427E+000
 9.9101377E+000, 1.4384877E+000, 1.6573963E-004,-5.9084766E+000
 1.0011115E+001, 1.4314434E+000, 1.6560194E-004,-5.9074165E+000
 1.0112093E+001, 1.4214970E+000, 1.6535897E-004,-5.9068258E+000
 1.0200448E+001, 1.4249847E+000, 1.6497138E-004,-5.9044140E+000
 1.0301425E+001, 1.4276757E+000, 1.6475938E-004,-5.9060202E+000
 1.0402403E+001, 1.4374622E+000, 1.6465054E-004,-5.9051855E+000
 1.0503380E+001, 1.4373660E+000, 1.6423222E-004,-5.8989111E+000
 1.0604358E+001, 1.4355171E+000, 1.6400582E-004,-5.8961832E+000
 1.0705335E+001, 1.4367737E+000, 1.6391819E-004,-5.8935601E+000
 1.0806313E+001, 1.4266979E+000, 1.6389024E-004,-5.8911096E+000
 1.0907290E+001, 1.4287439E+000, 1.6380687E-004,-5.8946696E+000
 1.1011496E+001, 1.4277174E+000, 1.6386735E-004,-5.8935934E+000
 1.1109050E+001, 1.4330534E+000, 1.6360552E-004,-5.8978500E+000
 1.1210346E+001, 1.4401273E+000, 1.6335661E-004,-5.8994165E+000
 1.1304871E+001, 1.4426681E+000, 1.6323632E-004,-5.9036621E+000
 1.1409848E+001, 1.4399019E+000, 1.6350283E-004,-5.9055207E+000
 1.1501805E+001, 1.4385288E+000, 1.6355269E-004,-5.9065459E+000
 1.1610183E+001, 1.4345363E+000, 1.1125647E-001,-5.1402537E+000
 1.1712540E+001, 1.4440520E+000, 1.6368015E-004,-5.9104736E+000
 1.1807131E+001, 1.4413806E+000, 1.6362617E-004,-5.9093564E+000
 1.1905874E+001, 1.4387836E+000, 1.6344921E-004,-5.9124068E+000
 1.2005751E+001, 1.4333159E+000, 1.6320520E-004,-5.9094384E+000
 1.2105629E+001, 1.4330347E+000, 1.6294334E-004,-5.9118489E+000
 1.2205507E+001, 1.4335682E+000, 1.6278578E-004,-5.9101834E+000
 1.2306701E+001, 1.4304323E+000, 1.6290779E-004,-5.9089254E+000
 1.2408138E+001, 1.4302852E+000, 1.6296650E-004,-5.9079451E+000
 1.2509616E+001, 1.4292898E+000, 1.6319290E-004,-5.9124333E+000
 1.2607749E+001, 1.4300913E+000, 1.6330488E-004,-5.9132452E+000
 1.2705882E+001, 1.4303570E+000, 1.6345110E-004,-5.9141715E+000
 1.2810149E+001, 1.4284546E+000, 1.6322220E-004,-5.9135900E+000
 1.2908747E+001, 1.4273794E+000, 1.6309115E-004,-5.9136600E+000
 1.3009004E+001, 1.4339887E+000, 1.6290663E-004,-5.9196875E+000
 1.3101579E+001, 1.4247897E+000, 1.6287098E-004,-5.9195455E+000
 1.3210535E+001, 1.4317439E+000, 1.6278930E-004,-5.9251020E+000
 1.3310412E+001, 1.4369753E+000, 1.6246615E-004,-5.9226366E+000
 1.3410288E+001, 1.4300548E+000, 1.6219798E-004,-5.9201344E+000
 1.3510164E+001, 1.4287353E+000, 1.6186881E-004,-5.9196497E+000
 1.3601302E+001, 1.4260809E+000, 1.6165540E-004,-5.9166507E+000
 1.3708280E+001, 1.4255261E+000, 1.6179275E-004,-5.9118809E+000
 1.3806602E+001, 1.4353260E+000, 1.6176769E-004,-5.9152596E+000
 1.3904924E+001, 1.4375167E+000, 1.6161330E-004,-5.9158507E+000
 1.4003246E+001, 1.4360133E+000, 1.6144793E-004,-5.9157261E+000
 1.4102797E+001, 1.4386476E+000, 1.6136744E-004,-5.9163218E+000
 1.4210650E+001, 1.4349109E+000, 1.6137477E-004,-5.9136116E+000
 1.4306165E+001, 1.4340321E+000, 1.2514115E-001,-5.0489548E+000
 1.4401681E+001, 1.4369252E+000, 1.2514127E-001,-5.0491085E+000
 1.4509136E+001, 1.4350528E+000, 1.6145633E-004,-5.9118725E+000
 1.4606058E+001, 1.4329342E+000, 1.6129030E-004,-5.9102558E+000
 1.4709895E+001, 1.4283674E+000, 1.6124736E-004,-5.9103274E+000
 1.4805079E+001, 1.4335396E+000, 1.6132800E-004,-5.9119071E+000
 1.4902642E+001, 1.4311645E+000, 1.6145612E-004,-5.9127793E+000
 1.5000000E+001, 1.4285271E+000, 1.6161949E-004,-5.9114960E+000
