s,kW/m2,,
 4.2500000E+000, 9.7118416E-001, 1.9780825E-004,-6.3652988E+000
 4.3500000E+000, 6.6877791E-001, 3.0117142E-004,-4.6773323E+000
 4.4396357E+000, 2.9519129E-001, 3.0081675E-004,-4.3516731E+000
 4.5228707E+000, 3.3567685E-003, 2.6608818E-004,-2.9291034E+000
 4.6007664E+000, 3.3070659E-003, 2.3836415E-004,-2.5442708E+000
 4.7300280E+000, 2.8624248E-003, 2.1137193E-004,-2.3676881E+000
 4.8210309E+000, 2.2039407E-003, 1.9267764E-004,-2.4155965E+000
 4.9120338E+000, 2.0104419E-003, 1.8288217E-004,-2.6116542E+000
 5.0030367E+000, 1.9351865E-003, 1.7475157E-004,-2.7217897E+000
 5.1243739E+000, 1.8771230E-003, 1.6934103E-004,-2.7857639E+000
 5.2121786E+000, 1.8312614E-003, 1.6717634E-004,-2.8215275E+000
 5.3207230E+000, 1.7886238E-003, 1.6552944E-004,-2.8572995E+000
 5.4021313E+000, 1.7445403E-003, 1.6384249E-004,-2.8914585E+000
 5.5106757E+000, 1.7168779E-003, 1.6176277E-004,-2.9146374E+000
 5.6162882E+000, 1.6945368E-003, 1.5991284E-004,-2.9545232E+000
 5.7131052E+000, 1.6776991E-003, 1.5727032E-004,-2.9747044E+000
 5.8099221E+000, 1.6657128E-003, 1.5614480E-004,-2.9874814E+000
 5.9091595E+000, 1.6496552E-003, 1.5680865E-004,-2.9955519E+000
 6.0156581E+000, 1.6337726E-003, 1.5639316E-004,-3.0065998E+000
 6.1221568E+000, 1.6172398E-003, 1.5655187E-004,-3.0186512E+000
 6.2020308E+000, 1.6041252E-003, 1.5609688E-004,-3.0287662E+000
 6.3085294E+000, 1.5891425E-003, 1.5532505E-004,-3.0375762E+000
 6.4150281E+000, 1.5691452E-003, 1.5497634E-004,-3.0402640E+000
 6.5241892E+000, 1.5467704E-003, 1.5571836E-004,-3.0440531E+000
 6.6120506E+000, 1.5238911E-003, 1.5435652E-004,-3.0437222E+000
 6.7291991E+000, 1.5042427E-003, 1.5367435E-004,-3.0442142E+000
 6.8170604E+000, 1.4830983E-003, 1.5378135E-004,-3.0522103E+000
 6.9049218E+000, 1.4625488E-003, 1.5452522E-004,-3.0577563E+000
 7.0220703E+000, 1.4404139E-003, 1.5405149E-004,-3.0573848E+000
 7.1099317E+000, 1.4140286E-003, 1.5379254E-004,-3.0566934E+000
 7.2270802E+000, 1.3906870E-003, 1.5333321E-004,-3.0552064E+000
 7.3149416E+000, 1.3672396E-003, 1.5313193E-004,-3.0584821E+000
 7.4028030E+000, 1.3527077E-003, 1.5261514E-004,-3.0598015E+000
 7.5199515E+000, 1.3321488E-003, 1.5203198E-004,-3.0584213E+000
 7.6078129E+000, 1.3110581E-003, 1.5145050E-004,-3.0592595E+000
 7.7249614E+000, 1.2944655E-003, 1.5160966E-004,-3.0563683E+000
 7.8128228E+000, 1.2770323E-003, 1.5115022E-004,-3.0500670E+000
 7.9006842E+000, 1.2589551E-003, 1.5064083E-004,-3.0481349E+000
 8.0178327E+000, 1.2369735E-003, 1.5045185E-004,-3.0497429E+000
 8.1056941E+000, 1.2158968E-003, 1.4992651E-004,-3.0539580E+000
 8.2228426E+000, 1.1912880E-003, 1.4966492E-004,-3.0608653E+000
 8.3107039E+000, 1.1655309E-003, 1.4989416E-004,-3.0671031E+000
 8.4278525E+000, 1.1403778E-003, 1.5052303E-004,-3.0689377E+000
 8.5157138E+000, 1.1109039E-003, 1.5035393E-004,-3.0682928E+000
 8.6003612E+000, 1.0840571E-003, 1.5031918E-004,-3.0648105E+000
 8.7046537E+000, 1.0571732E-003, 1.5037887E-004,-3.0594695E+000
 8.8089461E+000, 1.0306222E-003, 1.5017322E-004,-3.0605557E+000
 8.9132386E+000, 1.0008617E-003, 1.4953331E-004,-3.0647994E+000
 9.0201383E+000, 2.3983464E-003, 1.4894098E-004,-3.0650005E+000
 9.1061796E+000, 8.6773591E-002, 1.4874957E-004,-3.0634579E+000
 9.2209013E+000, 5.6386209E-001, 1.4867225E-004,-3.0617155E+000
 9.3069426E+000, 1.0902009E+000, 1.4879021E-004,-3.0637754E+000
 9.4216643E+000, 1.3545833E+000, 1.4883657E-004,-3.0656647E+000
 9.5077055E+000, 1.3923306E+000, 1.4886646E-004,-3.0677765E+000
 9.6224272E+000, 1.3957700E+000, 1.4842517E-004,-3.0695584E+000
 9.7084685E+000, 1.3907317E+000, 1.4807856E-004,-3.0696291E+000
 9.8231902E+000, 1.3878148E+000, 1.4880851E-004,-3.0716870E+000
 9.9092315E+000, 1.3821970E+000, 1.4906919E-004,-3.0719306E+000
 1.0023953E+001, 1.3776635E+000, 1.4931723E-004,-3.0709160E+000
 1.0109994E+001, 1.3754093E+000, 1.4900642E-004,-3.0718470E+000
 1.0224716E+001, 1.3746703E+000, 1.4870012E-004,-3.0742439E+000
 1.0310757E+001, 1.3767201E+000, 1.4840322E-004,-3.0750223E+000
 1.0425479E+001, 1.3814548E+000, 1.4823971E-004,-3.0759970E+000
 1.0511520E+001, 1.3922372E+000, 1.4818208E-004,-3.0768696E+000
 1.0626242E+001, 1.3952285E+000, 1.4800374E-004,-3.0760207E+000
 1.0712283E+001, 1.3942033E+000, 1.4792653E-004,-3.0765225E+000
 1.0827005E+001, 1.3870812E+000, 1.4819424E-004,-3.0770193E+000
 1.0913046E+001, 1.3852052E+000, 1.4802808E-004,-3.0790239E+000
 1.1027768E+001, 1.3846690E+000, 1.4793014E-004,-3.0813689E+000
 1.1113809E+001, 1.3859112E+000, 1.4768659E-004,-3.0818154E+000
 1.1228531E+001, 1.3837181E+000, 1.4744458E-004,-3.0792687E+000
 1.1314572E+001, 1.3851733E+000, 1.4760466E-004,-3.0781929E+000
 1.1400614E+001, 1.3842767E+000, 1.4776510E-004,-3.0795732E+000
 1.1515335E+001, 1.3887124E+000, 1.4750505E-004,-3.0805831E+000
 1.1601377E+001, 1.3907242E+000, 1.4736875E-004,-3.0793068E+000
 1.1716098E+001, 1.3973938E+000, 1.4729056E-004,-3.0783316E+000
 1.1802140E+001, 1.3988422E+000, 1.4713750E-004,-3.0774407E+000
 1.1916861E+001, 1.3983693E+000, 1.4703652E-004,-3.0775675E+000
 1.2002902E+001, 1.3933533E+000, 1.4691065E-004,-3.0787653E+000
 1.2117624E+001, 1.3935160E+000, 1.4689889E-004,-3.0801006E+000
 1.2203665E+001, 1.3926306E+000, 1.4673180E-004,-3.0796658E+000
 1.2318387E+001, 1.3903858E+000, 1.4705902E-004,-3.0802406E+000
 1.2404428E+001, 1.3900665E+000, 1.4716663E-004,-3.0812186E+000
 1.2519150E+001, 1.3905403E+000, 1.4706172E-004,-3.0823811E+000
 1.2605191E+001, 1.3879672E+000, 1.4726518E-004,-3.0831284E+000
 1.2719913E+001, 1.3853720E+000, 1.4720622E-004,-3.0827689E+000
 1.2805954E+001, 1.3861003E+000, 1.4725816E-004,-3.0839282E+000
 1.2920676E+001, 1.3904856E+000, 1.4731691E-004,-3.0841585E+000
 1.3006717E+001, 1.3939413E+000, 1.4756388E-004,-3.0844428E+000
 1.3121439E+001, 1.3965429E+000, 1.4767019E-004,-3.0848352E+000
 1.3207480E+001, 1.3931935E+000, 1.4770106E-004,-3.0853071E+000
 1.3322202E+001, 1.3901844E+000, 1.4748565E-004,-3.0846690E+000
 1.3408243E+001, 1.3871672E+000, 1.4729888E-004,-3.0823359E+000
 1.3522965E+001, 1.3874355E+000, 1.4718803E-004,-3.0814542E+000
 1.3609006E+001, 1.3881004E+000, 1.4726212E-004,-3.0827305E+000
 1.3723728E+001, 1.3846871E+000, 1.4739388E-004,-3.0829679E+000
 1.3809769E+001, 1.3832457E+000, 1.4729313E-004,-3.0830443E+000
 1.3924491E+001, 1.3836738E+000, 1.4732196E-004,-3.0833926E+000
 1.4010532E+001, 1.3901066E+000, 1.4723142E-004,-3.0829082E+000
 1.4125254E+001, 1.3910212E+000, 1.4719165E-004,-3.0823138E+000
 1.4211295E+001, 1.3903012E+000, 1.4723262E-004,-3.0816182E+000
 1.4326017E+001, 1.3865486E+000, 1.4743511E-004,-3.0815217E+000
 1.4412058E+001, 1.3898433E+000, 1.4736549E-004,-3.0816858E+000
 1.4526780E+001, 1.3916606E+000, 1.4751887E-004,-3.0821309E+000
 1.4612821E+001, 1.3938217E+000, 1.4720404E-004,-3.0812847E+000
 1.4727543E+001, 1.3880601E+000, 1.4724294E-004,-3.0812780E+000
 1.4813584E+001, 1.3848559E+000, 1.4726627E-004,-3.0822605E+000
 1.4928306E+001, 1.3833489E+000, 1.4724656E-004,-3.0835189E+000
 1.5000000E+001, 1.3834329E+000, 1.4708027E-004,-3.0843085E+000
