s,kW/m2,,
 4.2500000E+000, 9.7117065E-001, 1.9780820E-004,-6.3663435E+000
 4.3500000E+000, 6.6876454E-001, 2.8726137E-004,-3.8745247E+000
 4.4396055E+000, 2.9517800E-001, 2.7795546E-004,-3.0484799E+000
 4.5227770E+000, 3.3436826E-003, 2.5668244E-004,-2.6463344E+000
 4.6006200E+000, 3.2941811E-003, 2.3484019E-004,-2.4510267E+000
 4.7298126E+000, 2.8500484E-003, 2.1057506E-004,-2.3433828E+000
 4.8207706E+000, 2.1925296E-003, 1.9282187E-004,-2.4056103E+000
 4.9117286E+000, 1.9994992E-003, 1.8385111E-004,-2.5981362E+000
 5.0026866E+000, 1.9244372E-003, 1.7619534E-004,-2.7078352E+000
 5.1239639E+000, 1.8665943E-003, 1.7069793E-004,-2.7743977E+000
 5.2117422E+000, 1.8208121E-003, 1.6794055E-004,-2.8104478E+000
 5.3203009E+000, 1.7783610E-003, 1.6621181E-004,-2.8486996E+000
 5.4017199E+000, 1.7342274E-003, 1.6446979E-004,-2.8844753E+000
 5.5102786E+000, 1.7066497E-003, 1.6229754E-004,-2.9094819E+000
 5.6157715E+000, 1.6844656E-003, 1.6045436E-004,-2.9493246E+000
 5.7120673E+000, 1.6677892E-003, 1.5776085E-004,-2.9700232E+000
 5.8083630E+000, 1.6558634E-003, 1.5653455E-004,-2.9834064E+000
 5.9070662E+000, 1.6403764E-003, 1.5699148E-004,-2.9921090E+000
 6.0129915E+000, 1.6252312E-003, 1.5658173E-004,-3.0036429E+000
 6.1189168E+000, 1.6089347E-003, 1.5672048E-004,-3.0163690E+000
 6.2248422E+000, 1.5929062E-003, 1.5736422E-004,-3.0298165E+000
 6.3042862E+000, 1.5790581E-003, 1.5625070E-004,-3.0373440E+000
 6.4102115E+000, 1.5610425E-003, 1.5589131E-004,-3.0382723E+000
 6.5187850E+000, 1.5391518E-003, 1.5614169E-004,-3.0419295E+000
 6.6061734E+000, 1.5152362E-003, 1.5449010E-004,-3.0431099E+000
 6.7226913E+000, 1.4952653E-003, 1.5354218E-004,-3.0419822E+000
 6.8100797E+000, 1.4743397E-003, 1.5362494E-004,-3.0484704E+000
 6.9265975E+000, 1.4535268E-003, 1.5448805E-004,-3.0548318E+000
 7.0139859E+000, 1.4297447E-003, 1.5378280E-004,-3.0549993E+000
 7.1013743E+000, 1.4081558E-003, 1.5368167E-004,-3.0553785E+000
 7.2178922E+000, 1.3849001E-003, 1.5299560E-004,-3.0538893E+000
 7.3052806E+000, 1.3604866E-003, 1.5301466E-004,-3.0576643E+000
 7.4217985E+000, 1.3426796E-003, 1.5264305E-004,-3.0587329E+000
 7.5091869E+000, 1.3245731E-003, 1.5202911E-004,-3.0575092E+000
 7.6257047E+000, 1.3049266E-003, 1.5160985E-004,-3.0581916E+000
 7.7130931E+000, 1.2870758E-003, 1.5178399E-004,-3.0559219E+000
 7.8004815E+000, 1.2725827E-003, 1.5123783E-004,-3.0516936E+000
 7.9169994E+000, 1.2523384E-003, 1.5068042E-004,-3.0495392E+000
 8.0043878E+000, 1.2288927E-003, 1.5048018E-004,-3.0505213E+000
 8.1209057E+000, 1.2092979E-003, 1.4983012E-004,-3.0550533E+000
 8.2082941E+000, 1.1871039E-003, 1.4962747E-004,-3.0632126E+000
 8.3248119E+000, 1.1635434E-003, 1.4980043E-004,-3.0691745E+000
 8.4122003E+000, 1.1369899E-003, 1.4997618E-004,-3.0700910E+000
 8.5257139E+000, 1.1099992E-003, 1.4960411E-004,-3.0684671E+000
 8.6040893E+000, 1.0838242E-003, 1.4975624E-004,-3.0650689E+000
 8.7085899E+000, 1.0554533E-003, 1.4947337E-004,-3.0588490E+000
 8.8130905E+000, 1.0278829E-003, 1.4925566E-004,-3.0604394E+000
 8.9175911E+000, 9.9769671E-004, 1.4848864E-004,-3.0665432E+000
 9.0220917E+000, 9.6978244E-004, 1.4803060E-004,-3.0667382E+000
 9.1004671E+000, 1.3791097E-001, 1.4749444E-004,-3.0635779E+000
 9.2101927E+000, 6.2353867E-001, 1.4710413E-004,-3.0606166E+000
 9.3251433E+000, 1.1583902E+000, 1.4752490E-004,-3.0623258E+000
 9.4113563E+000, 1.3863431E+000, 1.4756895E-004,-3.0647826E+000
 9.5263070E+000, 1.3947511E+000, 1.4724971E-004,-3.0679591E+000
 9.6125199E+000, 1.3953727E+000, 1.4714000E-004,-3.0701711E+000
 9.7274706E+000, 1.3924580E+000, 1.4710733E-004,-3.0700752E+000
 9.8136836E+000, 1.3868737E+000, 1.4778054E-004,-3.0712762E+000
 9.9286342E+000, 1.3833761E+000, 1.4796218E-004,-3.0711992E+000
 1.0014847E+001, 1.3788080E+000, 1.4810902E-004,-3.0704311E+000
 1.0101060E+001, 1.3789443E+000, 1.4793454E-004,-3.0722417E+000
 1.0216011E+001, 1.3779582E+000, 1.4762544E-004,-3.0748188E+000
 1.0302224E+001, 1.3811462E+000, 1.4762265E-004,-3.0762135E+000
 1.0417174E+001, 1.3821781E+000, 1.4740290E-004,-3.0766422E+000
 1.0503387E+001, 1.3883321E+000, 1.4737939E-004,-3.0771802E+000
 1.0618338E+001, 1.3903614E+000, 1.4717143E-004,-3.0761805E+000
 1.0704551E+001, 1.3921855E+000, 1.4707166E-004,-3.0759534E+000
 1.0819502E+001, 1.3894911E+000, 1.4726634E-004,-3.0761271E+000
 1.0905715E+001, 1.3898825E+000, 1.4718351E-004,-3.0780440E+000
 1.1020665E+001, 1.3889448E+000, 1.4712323E-004,-3.0806160E+000
 1.1106878E+001, 1.3906622E+000, 1.4709756E-004,-3.0817130E+000
 1.1221829E+001, 1.3889825E+000, 1.4704913E-004,-3.0801160E+000
 1.1308042E+001, 1.3882459E+000, 1.4721642E-004,-3.0796421E+000
 1.1422992E+001, 1.3857598E+000, 1.4757550E-004,-3.0810724E+000
 1.1509205E+001, 1.3896682E+000, 1.4737801E-004,-3.0829403E+000
 1.1624156E+001, 1.3934276E+000, 1.4729164E-004,-3.0825709E+000
 1.1710369E+001, 1.3998559E+000, 1.4720907E-004,-3.0813620E+000
 1.1825320E+001, 1.3990416E+000, 1.4708480E-004,-3.0802849E+000
 1.1911533E+001, 1.3977093E+000, 1.4705742E-004,-3.0798479E+000
 1.2026483E+001, 1.3928848E+000, 1.4700695E-004,-3.0808484E+000
 1.2112696E+001, 1.3923747E+000, 1.4697035E-004,-3.0824806E+000
 1.2227647E+001, 1.3894381E+000, 1.4689752E-004,-3.0819917E+000
 1.2313860E+001, 1.3885875E+000, 1.4722943E-004,-3.0825123E+000
 1.2400073E+001, 1.3892726E+000, 1.4736337E-004,-3.0835850E+000
 1.2515024E+001, 1.3904656E+000, 1.4729045E-004,-3.0846442E+000
 1.2601237E+001, 1.3890070E+000, 1.4741438E-004,-3.0856075E+000
 1.2716187E+001, 1.3872092E+000, 1.4747513E-004,-3.0854002E+000
 1.2802400E+001, 1.3874933E+000, 1.4740156E-004,-3.0859714E+000
 1.2917351E+001, 1.3915200E+000, 1.4740962E-004,-3.0864413E+000
 1.3003564E+001, 1.3934067E+000, 1.4771595E-004,-3.0868729E+000
 1.3118514E+001, 1.3943181E+000, 1.4778351E-004,-3.0868982E+000
 1.3204727E+001, 1.3925931E+000, 1.4771341E-004,-3.0868118E+000
 1.3319678E+001, 1.3903533E+000, 1.4751014E-004,-3.0865850E+000
 1.3405891E+001, 1.3893891E+000, 1.4737637E-004,-3.0846348E+000
 1.3520842E+001, 1.3878665E+000, 1.4725887E-004,-3.0832367E+000
 1.3607055E+001, 1.3868416E+000, 1.4734794E-004,-3.0842434E+000
 1.3722005E+001, 1.3828920E+000, 1.4750532E-004,-3.0849010E+000
 1.3808218E+001, 1.3827596E+000, 1.4746617E-004,-3.0846383E+000
 1.3923169E+001, 1.3854180E+000, 1.4743787E-004,-3.0848740E+000
 1.4009382E+001, 1.3909226E+000, 1.4738020E-004,-3.0846705E+000
 1.4124333E+001, 1.3922688E+000, 1.4739783E-004,-3.0837807E+000
 1.4210545E+001, 1.3903837E+000, 1.4730109E-004,-3.0828104E+000
 1.4325496E+001, 1.3862462E+000, 1.4747779E-004,-3.0822520E+000
 1.4411709E+001, 1.3905045E+000, 1.4732692E-004,-3.0821358E+000
 1.4526660E+001, 1.3935568E+000, 1.4757145E-004,-3.0827770E+000
 1.4612873E+001, 1.3966644E+000, 1.4739693E-004,-3.0824656E+000
 1.4727823E+001, 1.3892046E+000, 1.4740273E-004,-3.0824008E+000
 1.4814036E+001, 1.3868125E+000, 1.4745415E-004,-3.0834542E+000
 1.4900249E+001, 1.3845575E+000, 1.4737492E-004,-3.0845497E+000
 1.5000000E+001, 1.3844906E+000, 1.4728501E-004,-3.0855372E+000
