s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 2.7380773E-004,-6.6854160E+000
 4.2333733E+000, 9.7806407E-001, 4.9291011E-004,-1.2565617E+001
 4.3319801E+000, 6.7568034E-001, 4.5385097E-004,-8.7399342E+000
 4.4305869E+000, 3.0212461E-001, 3.7220227E-004,-3.3236789E+000
 4.5085330E+000, 5.9359953E-003, 3.2186519E-004,-2.4650058E+000
 4.6000870E+000, 2.7223515E-003, 2.9685258E-004,-2.5418330E+000
 4.7018137E+000, 2.2177243E-003, 2.4041091E-004,-3.1623440E+000
 4.8035403E+000, 2.1541834E-003, 2.0607184E-004,-4.5125359E+000
 4.9052670E+000, 2.1070914E-003, 2.0405653E-004,-4.8783998E+000
 5.0039418E+000, 2.0678775E-003, 2.0341149E-004,-5.0995684E+000
 5.1012942E+000, 2.0379509E-003, 2.0229284E-004,-5.2454300E+000
 5.2045920E+000, 2.0123476E-003, 2.0168453E-004,-5.3623427E+000
 5.3125749E+000, 1.9835682E-003, 2.0129137E-004,-5.4870874E+000
 5.4039450E+000, 1.9599865E-003, 2.0032704E-004,-5.5570336E+000
 5.5083680E+000, 1.9399866E-003, 2.0035695E-004,-5.6066886E+000
 5.6127909E+000, 1.9243346E-003, 1.9980083E-004,-5.6667710E+000
 5.7041610E+000, 1.9087149E-003, 1.9795721E-004,-5.7415076E+000
 5.8085840E+000, 1.8972184E-003, 1.9622072E-004,-5.7992916E+000
 5.9130070E+000, 1.8804016E-003, 1.9533523E-004,-5.8493824E+000
 6.0043771E+000, 1.8642665E-003, 1.9467398E-004,-5.8914701E+000
 6.1088001E+000, 1.8479921E-003, 1.9379378E-004,-5.9308397E+000
 6.2001702E+000, 1.8334169E-003, 1.9291676E-004,-5.9620751E+000
 6.3045931E+000, 1.8149361E-003, 1.9300474E-004,-5.9959124E+000
 6.4090161E+000, 1.7933589E-003, 1.9168286E-004,-6.0310630E+000
 6.5003862E+000, 1.7734340E-003, 1.9144560E-004,-6.0500558E+000
 6.6048092E+000, 1.7532684E-003, 1.9097644E-004,-6.0687057E+000
 6.7092322E+000, 1.7325337E-003, 1.9101096E-004,-6.0953769E+000
 6.8006023E+000, 1.7112675E-003, 1.9080111E-004,-6.1073894E+000
 6.9050252E+000, 1.6907230E-003, 1.9072390E-004,-6.1256737E+000
 7.0094482E+000, 1.6675255E-003, 1.9015558E-004,-6.1379158E+000
 7.1008183E+000, 1.6461001E-003, 1.8967158E-004,-6.1493458E+000
 7.2052413E+000, 1.6240140E-003, 1.8987630E-004,-6.1636435E+000
 7.3096643E+000, 1.6016625E-003, 1.9082724E-004,-6.1760708E+000
 7.4010344E+000, 1.5830363E-003, 1.9061819E-004,-6.1860440E+000
 7.5054573E+000, 1.5643615E-003, 1.9022712E-004,-6.1943489E+000
 7.6098803E+000, 1.5458657E-003, 1.9009514E-004,-6.2038962E+000
 7.7012504E+000, 1.5276803E-003, 1.8978190E-004,-6.2120086E+000
 7.8056734E+000, 1.5075301E-003, 1.8973003E-004,-6.2212587E+000
 7.9100963E+000, 1.4828306E-003, 1.8920798E-004,-6.2286713E+000
 8.0014665E+000, 1.4608851E-003, 1.8902729E-004,-6.2362234E+000
 8.1058894E+000, 1.4372304E-003, 1.8924756E-004,-6.2482667E+000
 8.2103124E+000, 1.4100698E-003, 1.8898098E-004,-6.2529579E+000
 8.3016825E+000, 1.3843674E-003, 1.8899517E-004,-6.2596361E+000
 8.4061055E+000, 1.3584509E-003, 1.8883128E-004,-6.2653660E+000
 8.5105284E+000, 1.3254274E-003, 1.8854394E-004,-6.2697221E+000
 8.6018986E+000, 1.2901605E-003, 1.8885841E-004,-6.2778831E+000
 8.7063215E+000, 1.2527112E-003, 1.8868952E-004,-6.2890418E+000
 8.8107445E+000, 1.2114178E-003, 1.8862194E-004,-6.2992239E+000
 8.9021146E+000, 1.1758074E-003, 1.8812443E-004,-6.3052933E+000
 9.0065376E+000, 1.1378381E-003, 1.8775603E-004,-6.3074494E+000
 9.1109605E+000, 1.5582432E-001, 1.8733362E-004,-6.3101365E+000
 9.2023306E+000, 1.0470260E+000, 1.8688719E-004,-6.3182847E+000
 9.3067536E+000, 1.4238777E+000, 1.8674458E-004,-6.3317839E+000
 9.4111766E+000, 1.4313401E+000, 1.8641548E-004,-6.3344194E+000
 9.5025467E+000, 1.4335079E+000, 1.8593379E-004,-6.3366105E+000
 9.6069697E+000, 1.4348108E+000, 1.8554841E-004,-6.3323369E+000
 9.7113926E+000, 1.4340282E+000, 1.8565039E-004,-6.3359364E+000
 9.8103020E+000, 1.4334571E+000, 1.8552818E-004,-6.3418999E+000
 9.9005139E+000, 1.4379612E+000, 1.8545073E-004,-6.3451761E+000
 1.0003613E+001, 1.4327176E+000, 1.8524504E-004,-6.3453473E+000
 1.0106713E+001, 1.4242772E+000, 1.8483426E-004,-6.3488514E+000
 1.0209812E+001, 1.4210170E+000, 1.8448040E-004,-6.3508172E+000
 1.0300024E+001, 1.4263354E+000, 1.8486237E-004,-6.3583951E+000
 1.0403123E+001, 1.4376937E+000, 1.8482202E-004,-6.3626025E+000
 1.0506223E+001, 1.4395202E+000, 1.8490624E-004,-6.3630393E+000
 1.0609322E+001, 1.4347538E+000, 1.8481618E-004,-6.3643675E+000
 1.0712421E+001, 1.4325490E+000, 1.8474218E-004,-6.3632802E+000
 1.0802633E+001, 1.4256313E+000, 1.8488192E-004,-6.3685176E+000
 1.0905733E+001, 1.4297097E+000, 1.8502781E-004,-6.3724418E+000
 1.1008832E+001, 1.4325203E+000, 1.8501590E-004,-6.3751178E+000
 1.1111931E+001, 1.4369110E+000, 1.8491718E-004,-6.3776267E+000
 1.1202143E+001, 1.4377808E+000, 1.8487039E-004,-6.3787500E+000
 1.1305243E+001, 1.4410058E+000, 1.8454387E-004,-6.3791070E+000
 1.1408342E+001, 1.4429430E+000, 1.8477797E-004,-6.3819356E+000
 1.1511441E+001, 1.4394452E+000, 1.8495979E-004,-6.3855995E+000
 1.1601653E+001, 1.4403019E+000, 1.8560030E-004,-6.3903559E+000
 1.1704753E+001, 1.4427529E+000, 1.8577939E-004,-6.3919814E+000
 1.1807852E+001, 1.4379326E+000, 1.8580222E-004,-6.3930714E+000
 1.1910951E+001, 1.4399152E+000, 1.8573309E-004,-6.3954131E+000
 1.2001163E+001, 1.4385976E+000, 1.8570643E-004,-6.3975072E+000
 1.2104263E+001, 1.4416617E+000, 1.8548737E-004,-6.3998099E+000
 1.2207362E+001, 1.4389956E+000, 1.8548362E-004,-6.3990100E+000
 1.2310461E+001, 1.4388191E+000, 1.8581451E-004,-6.3996894E+000
 1.2400673E+001, 1.4339299E+000, 1.8599166E-004,-6.4022060E+000
 1.2503772E+001, 1.4301869E+000, 1.8613625E-004,-6.4063892E+000
 1.2606872E+001, 1.4316682E+000, 1.8634216E-004,-6.4090843E+000
 1.2709971E+001, 1.4293261E+000, 1.8622665E-004,-6.4082991E+000
 1.2800183E+001, 1.4284101E+000, 1.8598324E-004,-6.4086251E+000
 1.2903282E+001, 1.4349450E+000, 1.8587131E-004,-6.4077601E+000
 1.3006382E+001, 1.4370316E+000, 1.8574853E-004,-6.4090820E+000
 1.3109481E+001, 1.4300567E+000, 1.8567014E-004,-6.4123082E+000
 1.3212580E+001, 1.4338687E+000, 1.8567994E-004,-6.4147527E+000
 1.3302792E+001, 1.4311870E+000, 1.8563268E-004,-6.4147721E+000
 1.3405892E+001, 1.4273393E+000, 1.8546318E-004,-6.4150533E+000
 1.3508991E+001, 1.4280453E+000, 1.8511806E-004,-6.4175015E+000
 1.3612090E+001, 1.4277908E+000, 1.8529922E-004,-6.4164405E+000
 1.3702302E+001, 1.4293553E+000, 1.8534856E-004,-6.4162616E+000
 1.3805402E+001, 1.4348079E+000, 1.8517546E-004,-6.4175257E+000
 1.3908501E+001, 1.4374161E+000, 1.8535663E-004,-6.4182435E+000
 1.4011600E+001, 1.4359197E+000, 1.8522749E-004,-6.4209900E+000
 1.4101812E+001, 1.4397744E+000, 1.8528367E-004,-6.4213768E+000
 1.4204912E+001, 1.4384092E+000, 1.8510232E-004,-6.4203497E+000
 1.4308011E+001, 1.4375854E+000, 1.8489763E-004,-6.4221732E+000
 1.4411110E+001, 1.4408570E+000, 1.8482719E-004,-6.4243259E+000
 1.4501322E+001, 1.4405296E+000, 1.8483306E-004,-6.4270716E+000
 1.4604422E+001, 1.4356109E+000, 1.8488028E-004,-6.4283675E+000
 1.4707521E+001, 1.4298167E+000, 1.8474229E-004,-6.4321889E+000
 1.4810620E+001, 1.4315386E+000, 1.8463283E-004,-6.4351423E+000
 1.4900832E+001, 1.4310380E+000, 1.8461791E-004,-6.4362490E+000
 1.5000000E+001, 1.4303950E+000, 1.8434990E-004,-6.4359532E+000
