s,kW/m2,,
 3.5500000E+000, 1.6160163E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160702E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160667E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161082E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161554E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130256E+000, 0.0000000E+000, 0.0000000E+000
 4.1447606E+000, 1.3204372E+000, 0.0000000E+000, 0.0000000E+000
 4.2387580E+000, 9.7131170E-001, 2.5388580E-004,-6.7184397E+000
 4.3372314E+000, 6.6888789E-001, 4.1494279E-004,-8.2394982E+000
 4.4357048E+000, 2.9529453E-001, 3.2620142E-004,-2.7861947E+000
 4.5098103E+000, 3.4426955E-003, 3.0719132E-004,-2.2315773E+000
 4.6086650E+000, 2.6803154E-003, 2.8453638E-004,-2.4991141E+000
 4.7063502E+000, 2.2234681E-003, 2.3861219E-004,-3.0246272E+000
 4.8044940E+000, 2.1568638E-003, 2.1880544E-004,-4.7214499E+000
 4.9095079E+000, 2.1088595E-003, 2.1272552E-004,-5.1890631E+000
 5.0066702E+000, 2.0670621E-003, 2.0970696E-004,-5.3771287E+000
 5.1028610E+000, 2.0354191E-003, 2.0744218E-004,-5.5142240E+000
 5.2073645E+000, 2.0072436E-003, 2.0609096E-004,-5.6331072E+000
 5.3118680E+000, 1.9758093E-003, 2.0369675E-004,-5.7357340E+000
 5.4033086E+000, 1.9506411E-003, 2.0206788E-004,-5.8086819E+000
 5.5078122E+000, 1.9286461E-003, 2.0060552E-004,-5.8700318E+000
 5.6123157E+000, 1.9127619E-003, 1.9878851E-004,-5.9231674E+000
 5.7037563E+000, 1.8954030E-003, 1.9588406E-004,-5.9815976E+000
 5.8082598E+000, 1.8793908E-003, 1.9364101E-004,-6.0278933E+000
 5.9127633E+000, 1.8641934E-003, 1.9198484E-004,-6.0707564E+000
 6.0042039E+000, 1.8472073E-003, 1.9108672E-004,-6.1028922E+000
 6.1087074E+000, 1.8290171E-003, 1.9011471E-004,-6.1317544E+000
 6.2001480E+000, 1.8133850E-003, 1.8870906E-004,-6.1552696E+000
 6.3046515E+000, 1.7954012E-003, 1.8891333E-004,-6.1744151E+000
 6.4091551E+000, 1.7728957E-003, 1.8772268E-004,-6.1954411E+000
 6.5005956E+000, 1.7511585E-003, 1.8686205E-004,-6.2126260E+000
 6.6050992E+000, 1.7295912E-003, 1.8617531E-004,-6.2237966E+000
 6.7096027E+000, 1.7088048E-003, 1.8633057E-004,-6.2429704E+000
 6.8010433E+000, 1.6888002E-003, 1.8600417E-004,-6.2518334E+000
 6.9055468E+000, 1.6673428E-003, 1.8606333E-004,-6.2620407E+000
 7.0100503E+000, 1.6438254E-003, 1.8551677E-004,-6.2720019E+000
 7.1014909E+000, 1.6234718E-003, 1.8534080E-004,-6.2804443E+000
 7.2059944E+000, 1.6008028E-003, 1.8556776E-004,-6.2907910E+000
 7.3104980E+000, 1.5761578E-003, 1.8694878E-004,-6.3007366E+000
 7.4019386E+000, 1.5560382E-003, 1.8655508E-004,-6.3069076E+000
 7.5064421E+000, 1.5373645E-003, 1.8611182E-004,-6.3095001E+000
 7.6109456E+000, 1.5183186E-003, 1.8603201E-004,-6.3161220E+000
 7.7023862E+000, 1.5010301E-003, 1.8608549E-004,-6.3209940E+000
 7.8068897E+000, 1.4791438E-003, 1.8573045E-004,-6.3260514E+000
 7.9113932E+000, 1.4571587E-003, 1.8510472E-004,-6.3311195E+000
 8.0028338E+000, 1.4371097E-003, 1.8446035E-004,-6.3313110E+000
 8.1073374E+000, 1.4167449E-003, 1.8430519E-004,-6.3390254E+000
 8.2118409E+000, 1.3917891E-003, 1.8401096E-004,-6.3414518E+000
 8.3032815E+000, 1.3673505E-003, 1.8432628E-004,-6.3467759E+000
 8.4077850E+000, 1.3419156E-003, 1.8421975E-004,-6.3512589E+000
 8.5122885E+000, 1.3105037E-003, 1.8367558E-004,-6.3496258E+000
 8.6037291E+000, 1.2751554E-003, 1.8386144E-004,-6.3540786E+000
 8.7082326E+000, 1.2362138E-003, 1.8356180E-004,-6.3637897E+000
 8.8127362E+000, 1.1932574E-003, 1.8368828E-004,-6.3700827E+000
 8.9041767E+000, 1.1529517E-003, 1.8351868E-004,-6.3757284E+000
 9.0086803E+000, 1.1102208E-003, 1.8320409E-004,-6.3761936E+000
 9.1001208E+000, 1.2552339E-001, 1.8290157E-004,-6.3760972E+000
 9.2046244E+000, 1.0065728E+000, 1.8258152E-004,-6.3804839E+000
 9.3091279E+000, 1.4285369E+000, 1.8244423E-004,-6.3916310E+000
 9.4005685E+000, 1.4338364E+000, 1.8243601E-004,-6.3926232E+000
 9.5050720E+000, 1.4322911E+000, 1.8186009E-004,-6.3932436E+000
 9.6095755E+000, 1.4363001E+000, 1.8161972E-004,-6.3929210E+000
 9.7010161E+000, 1.4390826E+000, 1.8148663E-004,-6.3948812E+000
 9.8055196E+000, 1.4370715E+000, 1.8138100E-004,-6.3998573E+000
 9.9100232E+000, 1.4394041E+000, 1.8122979E-004,-6.4035358E+000
 1.0001464E+001, 1.4366626E+000, 1.8118732E-004,-6.4057050E+000
 1.0105967E+001, 1.4276361E+000, 1.8088893E-004,-6.4091866E+000
 1.0210471E+001, 1.4246539E+000, 1.8048331E-004,-6.4132716E+000
 1.0301911E+001, 1.4255219E+000, 1.8079577E-004,-6.4190704E+000
 1.0406415E+001, 1.4393929E+000, 1.8076072E-004,-6.4207702E+000
 1.0510918E+001, 1.4434405E+000, 1.8067422E-004,-6.4207162E+000
 1.0602359E+001, 1.4365518E+000, 1.8043705E-004,-6.4205428E+000
 1.0706863E+001, 1.4375734E+000, 1.8051606E-004,-6.4188452E+000
 1.0811366E+001, 1.4306186E+000, 1.8060690E-004,-6.4217620E+000
 1.0902807E+001, 1.4346838E+000, 1.8044629E-004,-6.4259275E+000
 1.1007310E+001, 1.4323655E+000, 1.8039798E-004,-6.4282146E+000
 1.1111814E+001, 1.4355505E+000, 1.8018214E-004,-6.4322958E+000
 1.1203254E+001, 1.4409739E+000, 1.8001450E-004,-6.4327532E+000
 1.1307758E+001, 1.4459684E+000, 1.7966753E-004,-6.4335366E+000
 1.1412261E+001, 1.4473949E+000, 1.7978471E-004,-6.4351249E+000
 1.1503702E+001, 1.4442068E+000, 1.7986385E-004,-6.4380137E+000
 1.1608205E+001, 1.4425913E+000, 1.8039582E-004,-6.4425998E+000
 1.1712709E+001, 1.4459631E+000, 1.8076992E-004,-6.4435787E+000
 1.1804150E+001, 1.4429361E+000, 1.8083475E-004,-6.4429770E+000
 1.1908653E+001, 1.4426872E+000, 1.8076063E-004,-6.4429881E+000
 1.2000094E+001, 1.4406969E+000, 1.8063319E-004,-6.4438046E+000
 1.2104597E+001, 1.4418631E+000, 1.8047763E-004,-6.4466659E+000
 1.2209101E+001, 1.4417100E+000, 1.8031654E-004,-6.4459587E+000
 1.2300541E+001, 1.4373451E+000, 1.8052812E-004,-6.4462438E+000
 1.2405045E+001, 1.4352484E+000, 1.8069722E-004,-6.4474022E+000
 1.2509548E+001, 1.4308507E+000, 1.8076088E-004,-6.4523113E+000
 1.2600989E+001, 1.4291570E+000, 1.8087449E-004,-6.4543121E+000
 1.2705492E+001, 1.4288298E+000, 1.8111165E-004,-6.4568429E+000
 1.2809996E+001, 1.4311714E+000, 1.8085049E-004,-6.4577286E+000
 1.2901437E+001, 1.4340413E+000, 1.8084378E-004,-6.4581876E+000
 1.3005940E+001, 1.4393347E+000, 1.8076364E-004,-6.4588090E+000
 1.3110444E+001, 1.4314347E+000, 1.8067501E-004,-6.4601657E+000
 1.3201884E+001, 1.4349978E+000, 1.8065450E-004,-6.4616787E+000
 1.3306388E+001, 1.4348567E+000, 1.8049793E-004,-6.4620793E+000
 1.3410891E+001, 1.4322900E+000, 1.8043964E-004,-6.4635240E+000
 1.3502332E+001, 1.4342903E+000, 1.8012207E-004,-6.4657288E+000
 1.3606835E+001, 1.4329025E+000, 1.8029952E-004,-6.4652060E+000
 1.3711339E+001, 1.4316322E+000, 1.8057011E-004,-6.4647201E+000
 1.3802780E+001, 1.4366072E+000, 1.8033125E-004,-6.4651910E+000
 1.3907283E+001, 1.4410273E+000, 1.8055579E-004,-6.4656690E+000
 1.4011787E+001, 1.4405411E+000, 1.8063625E-004,-6.4683422E+000
 1.4103227E+001, 1.4386578E+000, 1.8062965E-004,-6.4691555E+000
 1.4207731E+001, 1.4383758E+000, 1.8056586E-004,-6.4676869E+000
 1.4312234E+001, 1.4399607E+000, 1.8063673E-004,-6.4679983E+000
 1.4403675E+001, 1.4412469E+000, 1.8067603E-004,-6.4690398E+000
 1.4508178E+001, 1.4427495E+000, 1.8066488E-004,-6.4703289E+000
 1.4612682E+001, 1.4376002E+000, 1.8063500E-004,-6.4705767E+000
 1.4704122E+001, 1.4309575E+000, 1.8056597E-004,-6.4739608E+000
 1.4808626E+001, 1.4341375E+000, 1.8062699E-004,-6.4776124E+000
 1.4900067E+001, 1.4360608E+000, 1.8060592E-004,-6.4785076E+000
 1.5000000E+001, 1.4356843E+000, 1.8036301E-004,-6.4774084E+000
