s,kW/m2,,
 4.2500000E+000, 9.7118979E-001, 3.4740227E-004,-3.8309542E+000
 4.3410132E+000, 6.6880707E-001, 3.3314241E-004,-3.4157011E+000
 4.4230395E+000, 2.9525394E-001, 2.8358775E-004,-2.3871317E+000
 4.5050658E+000, 3.4416923E-003, 2.5643905E-004,-2.0623323E+000
 4.6264790E+000, 3.2783295E-003, 2.3639337E-004,-2.1593640E+000
 4.7130294E+000, 2.6118140E-003, 2.0290355E-004,-2.1469051E+000
 4.8284300E+000, 2.1436499E-003, 1.8226294E-004,-2.3959327E+000
 4.9087705E+000, 2.0121139E-003, 1.6890383E-004,-2.6531758E+000
 5.0117513E+000, 1.9356744E-003, 1.6480147E-004,-2.7627600E+000
 5.1147321E+000, 1.8812014E-003, 1.6142409E-004,-2.7981943E+000
 5.2177128E+000, 1.8352078E-003, 1.6001503E-004,-2.8252514E+000
 5.3206936E+000, 1.7891937E-003, 1.5994039E-004,-2.8478802E+000
 5.4236744E+000, 1.7509806E-003, 1.5756420E-004,-2.8837887E+000
 5.5009099E+000, 1.7176018E-003, 1.5874110E-004,-2.9150713E+000
 5.6038907E+000, 1.6932513E-003, 1.6082847E-004,-2.9307674E+000
 5.7068715E+000, 1.6748710E-003, 1.6026225E-004,-2.9449068E+000
 5.8098522E+000, 1.6545353E-003, 1.5926653E-004,-2.9543697E+000
 5.9128330E+000, 1.6350318E-003, 1.5887568E-004,-2.9557760E+000
 6.0158138E+000, 1.6140490E-003, 1.5755971E-004,-2.9589504E+000
 6.1265181E+000, 1.5931395E-003, 1.5625619E-004,-2.9555497E+000
 6.2114772E+000, 1.5754946E-003, 1.5682176E-004,-2.9630639E+000
 6.3247560E+000, 1.5571946E-003, 1.5564227E-004,-2.9660056E+000
 6.4097152E+000, 1.5353677E-003, 1.5499301E-004,-2.9595736E+000
 6.5229940E+000, 1.5171606E-003, 1.5499270E-004,-2.9582939E+000
 6.6079531E+000, 1.4979805E-003, 1.5361133E-004,-2.9465952E+000
 6.7212320E+000, 1.4804908E-003, 1.5358863E-004,-2.9427895E+000
 6.8061911E+000, 1.4627491E-003, 1.5374969E-004,-2.9474314E+000
 6.9194700E+000, 1.4464064E-003, 1.5346765E-004,-2.9473827E+000
 7.0044291E+000, 1.4271877E-003, 1.5380320E-004,-2.9477465E+000
 7.1177079E+000, 1.4060212E-003, 1.5316411E-004,-2.9418957E+000
 7.2026671E+000, 1.3857237E-003, 1.5286511E-004,-2.9338282E+000
 7.3159459E+000, 1.3668587E-003, 1.5274263E-004,-2.9361557E+000
 7.4009050E+000, 1.3502869E-003, 1.5308401E-004,-2.9376558E+000
 7.5141839E+000, 1.3337728E-003, 1.5266691E-004,-2.9394908E+000
 7.6274627E+000, 1.3127449E-003, 1.5176451E-004,-2.9370824E+000
 7.7124218E+000, 1.2943107E-003, 1.5095671E-004,-2.9317501E+000
 7.8257007E+000, 1.2748747E-003, 1.5065008E-004,-2.9223863E+000
 7.9106598E+000, 1.2557608E-003, 1.5096626E-004,-2.9206601E+000
 8.0239386E+000, 1.2355170E-003, 1.5081981E-004,-2.9216311E+000
 8.1088978E+000, 1.2122281E-003, 1.5038425E-004,-2.9252284E+000
 8.2221766E+000, 1.1931075E-003, 1.4970160E-004,-2.9312768E+000
 8.3071357E+000, 1.1689260E-003, 1.4893756E-004,-2.9342968E+000
 8.4204146E+000, 1.1446634E-003, 1.4864377E-004,-2.9328402E+000
 8.5053737E+000, 1.1188569E-003, 1.4798841E-004,-2.9316247E+000
 8.6128789E+000, 1.0880649E-003, 1.4786481E-004,-2.9292800E+000
 8.7146104E+000, 1.0534082E-003, 1.4810681E-004,-2.9213361E+000
 8.8163419E+000, 1.0289228E-003, 1.4873939E-004,-2.9226931E+000
 8.9180735E+000, 1.0061775E-003, 1.4872290E-004,-2.9299029E+000
 9.0248916E+000, 3.2452603E-003, 1.4788476E-004,-2.9293060E+000
 9.1088201E+000, 1.1435177E-001, 1.4729135E-004,-2.9231889E+000
 9.2207247E+000, 5.2660424E-001, 1.4686582E-004,-2.9213950E+000
 9.3046532E+000, 1.0282683E+000, 1.4670030E-004,-2.9218308E+000
 9.4165579E+000, 1.3114488E+000, 1.4662053E-004,-2.9254821E+000
 9.5004864E+000, 1.3557157E+000, 1.4635382E-004,-2.9289704E+000
 9.6123911E+000, 1.3586029E+000, 1.4589319E-004,-2.9289380E+000
 9.7242958E+000, 1.3529136E+000, 1.4635126E-004,-2.9295768E+000
 9.8082243E+000, 1.3502430E+000, 1.4698709E-004,-2.9283852E+000
 9.9201289E+000, 1.3507216E+000, 1.4680345E-004,-2.9270593E+000
 1.0004057E+001, 1.3466008E+000, 1.4679074E-004,-2.9257141E+000
 1.0115962E+001, 1.3419627E+000, 1.4623911E-004,-2.9258534E+000
 1.0227867E+001, 1.3377577E+000, 1.4577345E-004,-2.9271270E+000
 1.0311795E+001, 1.3364228E+000, 1.4533803E-004,-2.9279302E+000
 1.0417294E+001, 1.3421571E+000, 1.4550093E-004,-2.9291245E+000
 1.0516387E+001, 1.3506566E+000, 1.4521227E-004,-2.9304341E+000
 1.0615480E+001, 1.3577872E+000, 1.4501334E-004,-2.9293566E+000
 1.0714573E+001, 1.3558510E+000, 1.4499197E-004,-2.9277422E+000
 1.0823575E+001, 1.3517165E+000, 1.4491020E-004,-2.9270632E+000
 1.0905326E+001, 1.3531459E+000, 1.4511348E-004,-2.9305869E+000
 1.1014328E+001, 1.3545541E+000, 1.4549917E-004,-2.9341978E+000
 1.1123331E+001, 1.3566574E+000, 1.4558707E-004,-2.9359664E+000
 1.1205082E+001, 1.3517135E+000, 1.4542806E-004,-2.9351072E+000
 1.1314084E+001, 1.3490948E+000, 1.4549424E-004,-2.9338030E+000
 1.1423086E+001, 1.3448460E+000, 1.4521685E-004,-2.9350404E+000
 1.1504838E+001, 1.3462245E+000, 1.4498046E-004,-2.9369361E+000
 1.1613840E+001, 1.3509733E+000, 1.4471633E-004,-2.9341026E+000
 1.1722842E+001, 1.3601680E+000, 1.4446867E-004,-2.9316497E+000
 1.1804594E+001, 1.3628363E+000, 1.4462250E-004,-2.9311350E+000
 1.1913596E+001, 1.3635219E+000, 1.4476664E-004,-2.9322370E+000
 1.2022598E+001, 1.3577518E+000, 1.4494962E-004,-2.9349157E+000
 1.2104350E+001, 1.3602552E+000, 1.4494400E-004,-2.9358142E+000
 1.2213352E+001, 1.3582473E+000, 1.4497892E-004,-2.9357233E+000
 1.2322354E+001, 1.3572303E+000, 1.4513374E-004,-2.9353990E+000
 1.2404106E+001, 1.3536425E+000, 1.4532737E-004,-2.9370238E+000
 1.2513108E+001, 1.3562289E+000, 1.4541485E-004,-2.9381912E+000
 1.2622110E+001, 1.3560538E+000, 1.4569557E-004,-2.9385550E+000
 1.2703861E+001, 1.3557921E+000, 1.4573887E-004,-2.9393359E+000
 1.2812864E+001, 1.3543291E+000, 1.4567494E-004,-2.9416397E+000
 1.2921866E+001, 1.3590316E+000, 1.4579793E-004,-2.9430368E+000
 1.3003617E+001, 1.3609164E+000, 1.4568298E-004,-2.9421639E+000
 1.3112619E+001, 1.3601728E+000, 1.4575737E-004,-2.9425301E+000
 1.3221621E+001, 1.3552384E+000, 1.4570316E-004,-2.9423938E+000
 1.3303373E+001, 1.3498601E+000, 1.4560337E-004,-2.9410720E+000
 1.3412375E+001, 1.3485488E+000, 1.4538832E-004,-2.9396727E+000
 1.3521377E+001, 1.3459465E+000, 1.4542756E-004,-2.9395240E+000
 1.3603129E+001, 1.3480111E+000, 1.4583184E-004,-2.9414118E+000
 1.3712131E+001, 1.3469854E+000, 1.4585151E-004,-2.9428115E+000
 1.3821133E+001, 1.3477838E+000, 1.4581762E-004,-2.9432794E+000
 1.3902885E+001, 1.3507604E+000, 1.4564549E-004,-2.9423611E+000
 1.4011887E+001, 1.3526735E+000, 1.4538074E-004,-2.9414397E+000
 1.4120889E+001, 1.3547936E+000, 1.4536990E-004,-2.9411926E+000
 1.4202641E+001, 1.3521884E+000, 1.4513861E-004,-2.9398551E+000
 1.4311643E+001, 1.3537761E+000, 1.4492668E-004,-2.9387869E+000
 1.4420645E+001, 1.3539117E+000, 1.4480715E-004,-2.9388453E+000
 1.4502396E+001, 1.3583480E+000, 1.4496883E-004,-2.9393741E+000
 1.4611399E+001, 1.3581475E+000, 1.4504385E-004,-2.9398745E+000
 1.4720401E+001, 1.3579563E+000, 1.4492861E-004,-2.9395055E+000
 1.4802152E+001, 1.3546828E+000, 1.4492649E-004,-2.9400842E+000
 1.4911154E+001, 1.3500746E+000, 1.4482354E-004,-2.9409686E+000
 1.5000000E+001, 1.3453426E+000, 1.4471688E-004,-2.9408297E+000
