s,kW/m2,,
 4.2500000E+000, 9.7118442E-001, 3.4740227E-004,-3.8309547E+000
 4.3410120E+000, 6.6880633E-001, 3.3314289E-004,-3.4157103E+000
 4.4230361E+000, 2.9525390E-001, 2.8358776E-004,-2.3871321E+000
 4.5050601E+000, 3.4417223E-003, 2.5643906E-004,-2.0623285E+000
 4.6264634E+000, 3.2783090E-003, 2.3639367E-004,-2.1593790E+000
 4.7130051E+000, 2.6117489E-003, 2.0290354E-004,-2.1469243E+000
 4.8283941E+000, 2.1436554E-003, 1.8224026E-004,-2.3956788E+000
 4.9088465E+000, 2.0120891E-003, 1.6888481E-004,-2.6486102E+000
 5.0120568E+000, 1.9356207E-003, 1.6481940E-004,-2.7577932E+000
 5.1152670E+000, 1.8810863E-003, 1.6149147E-004,-2.7921879E+000
 5.2184773E+000, 1.8353305E-003, 1.5994758E-004,-2.8208932E+000
 5.3216876E+000, 1.7893760E-003, 1.5970332E-004,-2.8431462E+000
 5.4248978E+000, 1.7508941E-003, 1.5720327E-004,-2.8807762E+000
 5.5023055E+000, 1.7174132E-003, 1.5815379E-004,-2.9146479E+000
 5.6055158E+000, 1.6933052E-003, 1.6023768E-004,-2.9292398E+000
 5.7087261E+000, 1.6750323E-003, 1.5963558E-004,-2.9431221E+000
 5.8119364E+000, 1.6536633E-003, 1.5849810E-004,-2.9535645E+000
 5.9151466E+000, 1.6332385E-003, 1.5836474E-004,-2.9565298E+000
 6.0183569E+000, 1.6119547E-003, 1.5760789E-004,-2.9600591E+000
 6.1215672E+000, 1.5919520E-003, 1.5648648E-004,-2.9572763E+000
 6.2247774E+000, 1.5721439E-003, 1.5674303E-004,-2.9651898E+000
 6.3021851E+000, 1.5568803E-003, 1.5637276E-004,-2.9681419E+000
 6.4053954E+000, 1.5369832E-003, 1.5521492E-004,-2.9590487E+000
 6.5163464E+000, 1.5164892E-003, 1.5501645E-004,-2.9584350E+000
 6.6014949E+000, 1.4970940E-003, 1.5352681E-004,-2.9508987E+000
 6.7150262E+000, 1.4811629E-003, 1.5307233E-004,-2.9501746E+000
 6.8001747E+000, 1.4647098E-003, 1.5347302E-004,-2.9554336E+000
 6.9137060E+000, 1.4467918E-003, 1.5355713E-004,-2.9568211E+000
 7.0272373E+000, 1.4242903E-003, 1.5385387E-004,-2.9558241E+000
 7.1123858E+000, 1.4062922E-003, 1.5331048E-004,-2.9483155E+000
 7.2259171E+000, 1.3869790E-003, 1.5237564E-004,-2.9414888E+000
 7.3110655E+000, 1.3677305E-003, 1.5211458E-004,-2.9430250E+000
 7.4245968E+000, 1.3488316E-003, 1.5241288E-004,-2.9447205E+000
 7.5097453E+000, 1.3298846E-003, 1.5190967E-004,-2.9464160E+000
 7.6232766E+000, 1.3121380E-003, 1.5114609E-004,-2.9429228E+000
 7.7084251E+000, 1.2949762E-003, 1.5027488E-004,-2.9371601E+000
 7.8219564E+000, 1.2738014E-003, 1.4998017E-004,-2.9289644E+000
 7.9071048E+000, 1.2547110E-003, 1.4995950E-004,-2.9264036E+000
 8.0206361E+000, 1.2359704E-003, 1.4945113E-004,-2.9278484E+000
 8.1057846E+000, 1.2147491E-003, 1.4880509E-004,-2.9315324E+000
 8.2193159E+000, 1.1930453E-003, 1.4810264E-004,-2.9365286E+000
 8.3044644E+000, 1.1668334E-003, 1.4748472E-004,-2.9379379E+000
 8.4179957E+000, 1.1449469E-003, 1.4727141E-004,-2.9372774E+000
 8.5031441E+000, 1.1193525E-003, 1.4666681E-004,-2.9361085E+000
 8.6166754E+000, 1.0871514E-003, 1.4666117E-004,-2.9331910E+000
 8.7176380E+000, 1.0544747E-003, 1.4712023E-004,-2.9289200E+000
 8.8186005E+000, 1.0296236E-003, 1.4792134E-004,-2.9320575E+000
 8.9195631E+000, 1.0058708E-003, 1.4785548E-004,-2.9381837E+000
 9.0205256E+000, 9.7697352E-004, 1.4715980E-004,-2.9368093E+000
 9.1265363E+000, 1.5532984E-001, 1.4685552E-004,-2.9310478E+000
 9.2098304E+000, 6.0280811E-001, 1.4661372E-004,-2.9306110E+000
 9.3208892E+000, 1.0614248E+000, 1.4648103E-004,-2.9315432E+000
 9.4041833E+000, 1.3422703E+000, 1.4643039E-004,-2.9358746E+000
 9.5152420E+000, 1.3566872E+000, 1.4611068E-004,-2.9396179E+000
 9.6263008E+000, 1.3613969E+000, 1.4577756E-004,-2.9393589E+000
 9.7095949E+000, 1.3551659E+000, 1.4596824E-004,-2.9391804E+000
 9.8206537E+000, 1.3521547E+000, 1.4638999E-004,-2.9380198E+000
 9.9039478E+000, 1.3489836E+000, 1.4628961E-004,-2.9372724E+000
 1.0015007E+001, 1.3466889E+000, 1.4620975E-004,-2.9358009E+000
 1.0126065E+001, 1.3434789E+000, 1.4568652E-004,-2.9355863E+000
 1.0209360E+001, 1.3422279E+000, 1.4536685E-004,-2.9365559E+000
 1.0320418E+001, 1.3406982E+000, 1.4498126E-004,-2.9375048E+000
 1.0418334E+001, 1.3460761E+000, 1.4476476E-004,-2.9378450E+000
 1.0516250E+001, 1.3549182E+000, 1.4466542E-004,-2.9388734E+000
 1.0614165E+001, 1.3609263E+000, 1.4446172E-004,-2.9382162E+000
 1.0712081E+001, 1.3581848E+000, 1.4444733E-004,-2.9371443E+000
 1.0819788E+001, 1.3526202E+000, 1.4452647E-004,-2.9369890E+000
 1.0900569E+001, 1.3526725E+000, 1.4483329E-004,-2.9407846E+000
 1.1008276E+001, 1.3561563E+000, 1.4515461E-004,-2.9447908E+000
 1.1115983E+001, 1.3584698E+000, 1.4529249E-004,-2.9465935E+000
 1.1223690E+001, 1.3548548E+000, 1.4512441E-004,-2.9453378E+000
 1.1304471E+001, 1.3491883E+000, 1.4521369E-004,-2.9444185E+000
 1.1412178E+001, 1.3470227E+000, 1.4497383E-004,-2.9458939E+000
 1.1519885E+001, 1.3488903E+000, 1.4472909E-004,-2.9475378E+000
 1.1600666E+001, 1.3527681E+000, 1.4453103E-004,-2.9453851E+000
 1.1708373E+001, 1.3597911E+000, 1.4442787E-004,-2.9442112E+000
 1.1816080E+001, 1.3619813E+000, 1.4451753E-004,-2.9435661E+000
 1.1923788E+001, 1.3594243E+000, 1.4465031E-004,-2.9446845E+000
 1.2004568E+001, 1.3597755E+000, 1.4477771E-004,-2.9474563E+000
 1.2112275E+001, 1.3610403E+000, 1.4483620E-004,-2.9489428E+000
 1.2219982E+001, 1.3599585E+000, 1.4487294E-004,-2.9488430E+000
 1.2300763E+001, 1.3547917E+000, 1.4520832E-004,-2.9484005E+000
 1.2408470E+001, 1.3555113E+000, 1.4541231E-004,-2.9499587E+000
 1.2516177E+001, 1.3547490E+000, 1.4550874E-004,-2.9510079E+000
 1.2623885E+001, 1.3542446E+000, 1.4571091E-004,-2.9510355E+000
 1.2704665E+001, 1.3509870E+000, 1.4559901E-004,-2.9514620E+000
 1.2812372E+001, 1.3546433E+000, 1.4558760E-004,-2.9531183E+000
 1.2920080E+001, 1.3572818E+000, 1.4569928E-004,-2.9543843E+000
 1.3000860E+001, 1.3586341E+000, 1.4560126E-004,-2.9536488E+000
 1.3108567E+001, 1.3553173E+000, 1.4565613E-004,-2.9537088E+000
 1.3216275E+001, 1.3517040E+000, 1.4560995E-004,-2.9536633E+000
 1.3326674E+001, 1.3494785E+000, 1.4553119E-004,-2.9529182E+000
 1.3415533E+001, 1.3484115E+000, 1.4531897E-004,-2.9503381E+000
 1.3504391E+001, 1.3485006E+000, 1.4532712E-004,-2.9497444E+000
 1.3622869E+001, 1.3466185E+000, 1.4536415E-004,-2.9511894E+000
 1.3711728E+001, 1.3445408E+000, 1.4548685E-004,-2.9518783E+000
 1.3800586E+001, 1.3479231E+000, 1.4542996E-004,-2.9513361E+000
 1.3919064E+001, 1.3514479E+000, 1.4543336E-004,-2.9504791E+000
 1.4007923E+001, 1.3528598E+000, 1.4523176E-004,-2.9493719E+000
 1.4126401E+001, 1.3521756E+000, 1.4519308E-004,-2.9488791E+000
 1.4215259E+001, 1.3489376E+000, 1.4511721E-004,-2.9467779E+000
 1.4324236E+001, 1.3497185E+000, 1.4500162E-004,-2.9445290E+000
 1.4403594E+001, 1.3482876E+000, 1.4499027E-004,-2.9443261E+000
 1.4509404E+001, 1.3523474E+000, 1.4511891E-004,-2.9445382E+000
 1.4615215E+001, 1.3522959E+000, 1.4520822E-004,-2.9451068E+000
 1.4721025E+001, 1.3550441E+000, 1.4513357E-004,-2.9451069E+000
 1.4800383E+001, 1.3535909E+000, 1.4507212E-004,-2.9455764E+000
 1.4906193E+001, 1.3497774E+000, 1.4518990E-004,-2.9468921E+000
 1.5000000E+001, 1.3455034E+000, 1.4509964E-004,-2.9469414E+000
