s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271548E+000, 2.7380774E-004,-6.6846213E+000
 4.2333733E+000, 9.7806578E-001, 4.9291019E-004,-1.2571632E+001
 4.3319801E+000, 6.7568356E-001, 5.0020832E-001,-1.9578299E+000
 4.4305869E+000, 3.0212833E-001, 3.5423030E-004,-2.9029999E+000
 4.5033997E+000, 6.5013279E-003, 3.1643429E-004,-2.4482984E+000
 4.6059706E+000, 2.9396089E-003, 2.9433587E-004,-2.5990587E+000
 4.7067709E+000, 2.2350139E-003, 2.2901263E-004,-3.8408127E+000
 4.8083495E+000, 2.1627909E-003, 2.0537449E-004,-5.3173900E+000
 4.9047532E+000, 2.1190434E-003, 1.9896171E-004,-5.6373199E+000
 5.0041696E+000, 2.0831525E-003, 1.9406780E-004,-5.6970773E+000
 5.1038068E+000, 2.0534682E-003, 1.9063976E-004,-5.7462015E+000
 5.2071009E+000, 2.0291692E-003, 1.8926785E-004,-5.7710647E+000
 5.3082700E+000, 2.0030558E-003, 1.8652477E-004,-5.8166418E+000
 5.4004462E+000, 1.9803739E-003, 1.8418844E-004,-5.8072368E+000
 5.5117322E+000, 1.9611184E-003, 1.8412822E-004,-5.8033317E+000
 5.6106531E+000, 1.9462440E-003, 1.8300387E-004,-5.8048608E+000
 5.7095739E+000, 1.9255442E-003, 1.8104516E-004,-5.8051256E+000
 5.8084948E+000, 1.9088873E-003, 1.7962616E-004,-5.8250426E+000
 5.9074157E+000, 1.8918639E-003, 1.7878246E-004,-5.8427559E+000
 6.0063365E+000, 1.8751090E-003, 1.7742431E-004,-5.8530675E+000
 6.1052574E+000, 1.8600493E-003, 1.7664692E-004,-5.8588564E+000
 6.2041783E+000, 1.8458732E-003, 1.2515441E-001,-5.0044310E+000
 6.3006487E+000, 1.8269296E-003, 1.7617862E-004,-5.8607897E+000
 6.4075375E+000, 1.8014437E-003, 1.7519116E-004,-5.8713550E+000
 6.5055189E+000, 1.7781800E-003, 1.7360549E-004,-5.8786668E+000
 6.6035003E+000, 1.7592598E-003, 1.7275648E-004,-5.8685957E+000
 6.7014817E+000, 1.7397496E-003, 1.7312746E-004,-5.8743329E+000
 6.8037674E+000, 1.7198876E-003, 1.7301933E-004,-5.8786760E+000
 6.9086431E+000, 1.6962292E-003, 1.7218254E-004,-5.8847699E+000
 7.0053618E+000, 1.6737048E-003, 1.7058291E-004,-5.8979978E+000
 7.1110026E+000, 1.6500541E-003, 1.7057776E-004,-5.9030368E+000
 7.2073979E+000, 1.6264326E-003, 1.7093812E-004,-5.9071173E+000
 7.3026477E+000, 1.6061410E-003, 1.7159181E-004,-5.9079364E+000
 7.4012592E+000, 1.5855875E-003, 1.7161317E-004,-5.9063884E+000
 7.5121973E+000, 1.5648074E-003, 1.7103117E-004,-5.9004738E+000
 7.6108088E+000, 1.5469922E-003, 1.7033341E-004,-5.8953554E+000
 7.7032572E+000, 1.5305807E-003, 1.7054979E-004,-5.8946385E+000
 7.8044686E+000, 1.5102697E-003, 1.7078590E-004,-5.8955411E+000
 7.9013233E+000, 1.4883068E-003, 1.7087875E-004,-5.9000216E+000
 8.0102848E+000, 1.4646887E-003, 1.7002271E-004,-5.8856977E+000
 8.1083501E+000, 1.4402953E-003, 1.6971887E-004,-5.8846858E+000
 8.2099172E+000, 1.4162702E-003, 1.6956549E-004,-5.8821075E+000
 8.3125238E+000, 1.3888933E-003, 1.6904601E-004,-5.8822497E+000
 8.4023045E+000, 1.3643182E-003, 1.6834416E-004,-5.8843313E+000
 8.5049111E+000, 1.3347005E-003, 1.6833573E-004,-5.8812953E+000
 8.6075177E+000, 1.2988216E-003, 1.6808254E-004,-5.8845560E+000
 8.7101243E+000, 1.2593897E-003, 1.6780162E-004,-5.8903698E+000
 8.8127308E+000, 1.2198661E-003, 1.6787530E-004,-5.8929595E+000
 8.9025116E+000, 1.1852844E-003, 1.6782866E-004,-5.8970448E+000
 9.0051182E+000, 1.2513602E-003, 1.6724885E-004,-5.8960303E+000
 9.1077247E+000, 1.5066665E-001, 1.6675400E-004,-5.8944546E+000
 9.2103313E+000, 1.0208969E+000, 1.6707564E-004,-5.8972389E+000
 9.3001121E+000, 1.4291920E+000, 1.6750695E-004,-5.9030578E+000
 9.4027186E+000, 1.4357353E+000, 1.6723032E-004,-5.9072196E+000
 9.5053252E+000, 1.4355547E+000, 1.6698009E-004,-5.9073673E+000
 9.6079318E+000, 1.4323780E+000, 1.6653574E-004,-5.9064224E+000
 9.7024628E+000, 1.4307197E+000, 1.6644618E-004,-5.9051961E+000
 9.8092258E+000, 1.4327515E+000, 1.6613567E-004,-5.9072425E+000
 9.9102489E+000, 1.4387830E+000, 1.6570337E-004,-5.9078888E+000
 1.0011272E+001, 1.4315858E+000, 1.6556538E-004,-5.9069473E+000
 1.0112295E+001, 1.4217555E+000, 1.6531276E-004,-5.9064215E+000
 1.0200690E+001, 1.4254069E+000, 1.6492453E-004,-5.9040403E+000
 1.0301713E+001, 1.4279030E+000, 1.6471700E-004,-5.9056743E+000
 1.0402736E+001, 1.4376300E+000, 1.6459544E-004,-5.9049840E+000
 1.0500088E+001, 1.4372237E+000, 1.6422545E-004,-5.8990907E+000
 1.0606338E+001, 1.4364363E+000, 1.6411258E-004,-5.8960014E+000
 1.0700783E+001, 1.4376049E+000, 1.6403973E-004,-5.8937233E+000
 1.0807033E+001, 1.4271206E+000, 1.1125695E-001,-5.1262060E+000
 1.0909007E+001, 1.4315719E+000, 1.6409044E-004,-5.8970728E+000
 1.1000900E+001, 1.4303089E+000, 1.6409449E-004,-5.8987580E+000
 1.1110506E+001, 1.4343794E+000, 1.6393564E-004,-5.9016161E+000
 1.1207935E+001, 1.4396215E+000, 1.6415391E-004,-5.9001677E+000
 1.1305363E+001, 1.4402520E+000, 1.6414403E-004,-5.9011395E+000
 1.1402791E+001, 1.4386492E+000, 1.6444559E-004,-5.9012618E+000
 1.1500219E+001, 1.4408476E+000, 1.6449084E-004,-5.9032561E+000
 1.1609826E+001, 1.4368955E+000, 1.6466467E-004,-5.9055325E+000
 1.1707254E+001, 1.4456350E+000, 1.6485169E-004,-5.9088886E+000
 1.1805686E+001, 1.4403108E+000, 1.6480420E-004,-5.9070888E+000
 1.1907118E+001, 1.4362570E+000, 1.6450766E-004,-5.9064322E+000
 1.2011170E+001, 1.4338862E+000, 1.6444231E-004,-5.9034198E+000
 1.2108217E+001, 1.4361131E+000, 1.6432831E-004,-5.9084136E+000
 1.2207522E+001, 1.4363924E+000, 1.6429257E-004,-5.9068340E+000
 1.2308063E+001, 1.4320912E+000, 1.6446540E-004,-5.9062914E+000
 1.2402380E+001, 1.4288572E+000, 1.6432173E-004,-5.9065658E+000
 1.2508487E+001, 1.4282428E+000, 1.6442008E-004,-5.9112088E+000
 1.2602804E+001, 1.4292621E+000, 1.6473521E-004,-5.9124679E+000
 1.2708910E+001, 1.4293594E+000, 1.6510760E-004,-5.9137684E+000
 1.2810301E+001, 1.4284530E+000, 1.6495529E-004,-5.9121233E+000
 1.2901081E+001, 1.4345357E+000, 1.6500524E-004,-5.9129953E+000
 1.3004830E+001, 1.4423036E+000, 1.6500128E-004,-5.9182414E+000
 1.3106415E+001, 1.4309163E+000, 1.6495551E-004,-5.9229258E+000
 1.3200413E+001, 1.4350926E+000, 1.6484564E-004,-5.9297329E+000
 1.3309564E+001, 1.4362635E+000, 1.6449557E-004,-5.9283407E+000
 1.3408083E+001, 1.4311358E+000, 1.6421003E-004,-5.9262510E+000
 1.3506602E+001, 1.4320971E+000, 1.6387142E-004,-5.9278010E+000
 1.3605121E+001, 1.4271555E+000, 1.6385571E-004,-5.9248438E+000
 1.3704205E+001, 1.4258458E+000, 1.6406261E-004,-5.9211351E+000
 1.3800947E+001, 1.4345199E+000, 1.6394064E-004,-5.9190077E+000
 1.3909996E+001, 1.4368056E+000, 1.6381180E-004,-5.9183091E+000
 1.4006604E+001, 1.4386466E+000, 1.6371683E-004,-5.9193616E+000
 1.4111561E+001, 1.4401564E+000, 1.6367784E-004,-5.9209224E+000
 1.4208480E+001, 1.4382310E+000, 1.6367785E-004,-5.9206056E+000
 1.4305666E+001, 1.4403511E+000, 1.6368380E-004,-5.9222043E+000
 1.4405804E+001, 1.4422413E+000, 1.2145922E-001,-5.0826999E+000
 1.4510049E+001, 1.4373729E+000, 1.6360683E-004,-5.9215403E+000
 1.4610857E+001, 1.4360959E+000, 1.6341876E-004,-5.9215260E+000
 1.4711665E+001, 1.4313506E+000, 1.6314583E-004,-5.9200712E+000
 1.4812474E+001, 1.4329244E+000, 1.6296256E-004,-5.9202084E+000
 1.4903201E+001, 1.4306665E+000, 1.6299428E-004,-5.9189731E+000
 1.5000000E+001, 1.4296794E+000, 1.6300559E-004,-5.9176364E+000
