s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 2.7373281E-004,-6.7345979E+000
 4.2333733E+000, 9.7803327E-001, 4.9327962E-004,-1.2639193E+001
 4.3319801E+000, 6.7563217E-001, 4.3038118E-004,-8.4151702E+000
 4.4305869E+000, 3.0205405E-001, 3.3944383E-004,-3.0057979E+000
 4.5076462E+000, 5.8505535E-003, 3.1140350E-004,-2.4860569E+000
 4.6065058E+000, 2.7097333E-003, 2.9088900E-004,-2.5134098E+000
 4.7084906E+000, 2.2141570E-003, 2.3785766E-004,-3.2612020E+000
 4.8002770E+000, 2.1515837E-003, 2.2005826E-004,-4.8854108E+000
 4.9063412E+000, 2.1045514E-003, 2.1484947E-004,-5.3063036E+000
 5.0073062E+000, 2.0627740E-003, 2.1140694E-004,-5.4929910E+000
 5.1050179E+000, 2.0311100E-003, 2.0912166E-004,-5.6114661E+000
 5.2000372E+000, 2.0046008E-003, 2.0921901E-004,-5.7042552E+000
 5.3086307E+000, 1.9748600E-003, 2.0779727E-004,-5.8091782E+000
 5.4036500E+000, 1.9503999E-003, 2.0594350E-004,-5.8821301E+000
 5.5122435E+000, 1.9295024E-003, 2.0548228E-004,-5.9601769E+000
 5.6072627E+000, 1.9151708E-003, 2.0398810E-004,-6.0176282E+000
 5.7022820E+000, 1.8996196E-003, 2.0167111E-004,-6.0712064E+000
 5.8108755E+000, 1.8845044E-003, 2.0099881E-004,-6.1369127E+000
 5.9058948E+000, 1.8689272E-003, 2.0131653E-004,-6.1838109E+000
 6.0009141E+000, 1.8530719E-003, 2.0092379E-004,-6.2217022E+000
 6.1095076E+000, 1.8363507E-003, 2.0003870E-004,-6.2510486E+000
 6.2045269E+000, 1.8210709E-003, 1.9953349E-004,-6.2750497E+000
 6.3131203E+000, 1.8014585E-003, 1.9857334E-004,-6.2962594E+000
 6.4081396E+000, 1.7792655E-003, 1.9752632E-004,-6.3211650E+000
 6.5031589E+000, 1.7595523E-003, 1.9685441E-004,-6.3375386E+000
 6.6117524E+000, 1.7396145E-003, 1.9641486E-004,-6.3537937E+000
 6.7067717E+000, 1.7194757E-003, 1.9643137E-004,-6.3736115E+000
 6.8017910E+000, 1.6992350E-003, 1.9622475E-004,-6.3868113E+000
 6.9103844E+000, 1.6773348E-003, 1.9614259E-004,-6.3997881E+000
 7.0054037E+000, 1.6551500E-003, 1.9545026E-004,-6.4090940E+000
 7.1004230E+000, 1.6350194E-003, 1.9605562E-004,-6.4207818E+000
 7.2090165E+000, 1.6115955E-003, 1.9650898E-004,-6.4302874E+000
 7.3040358E+000, 1.5884377E-003, 1.9582964E-004,-6.4384193E+000
 7.4126293E+000, 1.5690112E-003, 1.9544272E-004,-6.4398037E+000
 7.5076486E+000, 1.5502859E-003, 1.9513590E-004,-6.4445458E+000
 7.6106154E+000, 1.5326499E-003, 1.9484287E-004,-6.4524115E+000
 7.7091724E+000, 1.5138548E-003, 1.9467043E-004,-6.4589381E+000
 7.8028623E+000, 1.4924238E-003, 1.9474520E-004,-6.4569574E+000
 7.9099366E+000, 1.4683628E-003, 1.9411199E-004,-6.4531750E+000
 8.0036266E+000, 1.4459963E-003, 1.9376115E-004,-6.4555147E+000
 8.1107008E+000, 1.4211907E-003, 1.9348001E-004,-6.4632957E+000
 8.2043908E+000, 1.3958578E-003, 1.9288964E-004,-6.4654269E+000
 8.3114650E+000, 1.3695293E-003, 1.9257041E-004,-6.4684115E+000
 8.4051550E+000, 1.3418633E-003, 1.9222353E-004,-6.4709235E+000
 8.5122292E+000, 1.3117004E-003, 1.9271832E-004,-6.4740022E+000
 8.6059192E+000, 1.2760953E-003, 1.9269423E-004,-6.4781545E+000
 8.7129935E+000, 1.2376773E-003, 1.9274389E-004,-6.4869868E+000
 8.8066834E+000, 1.1987355E-003, 1.9245553E-004,-6.4927480E+000
 8.9003734E+000, 1.1636620E-003, 1.9188967E-004,-6.4975727E+000
 9.0074476E+000, 1.3124612E-003, 1.9169207E-004,-6.4976470E+000
 9.1011376E+000, 1.1458292E-001, 1.9150002E-004,-6.4970105E+000
 9.2082119E+000, 9.7985426E-001, 1.9092281E-004,-6.5020823E+000
 9.3019018E+000, 1.4297981E+000, 1.9062838E-004,-6.5111350E+000
 9.4089761E+000, 1.4364530E+000, 1.9080359E-004,-6.5131759E+000
 9.5026660E+000, 1.4354377E+000, 1.9031023E-004,-6.5131268E+000
 9.6097403E+000, 1.4393328E+000, 1.9011028E-004,-6.5069013E+000
 9.7034303E+000, 1.4412053E+000, 1.8985709E-004,-6.5084494E+000
 9.8105045E+000, 1.4379004E+000, 1.8948223E-004,-6.5134204E+000
 9.9027595E+000, 1.4424273E+000, 1.8955114E-004,-6.5159259E+000
 1.0010303E+001, 1.4359778E+000, 1.8936923E-004,-6.5185051E+000
 1.0113067E+001, 1.4299526E+000, 1.8919155E-004,-6.5176041E+000
 1.0205076E+001, 1.4270198E+000, 1.8870689E-004,-6.5118409E+000
 1.0310230E+001, 1.4263200E+000, 1.8882297E-004,-6.5146702E+000
 1.0402239E+001, 1.4410057E+000, 1.8854606E-004,-6.5141923E+000
 1.0507393E+001, 1.4416998E+000, 1.8836929E-004,-6.5115936E+000
 1.0612546E+001, 1.4338047E+000, 1.8808629E-004,-6.5089210E+000
 1.0704555E+001, 1.4376253E+000, 1.8800365E-004,-6.5051665E+000
 1.0809709E+001, 1.4317177E+000, 1.8788464E-004,-6.5070148E+000
 1.0901718E+001, 1.4344755E+000, 1.8764293E-004,-6.5105406E+000
 1.1006872E+001, 1.4341086E+000, 1.8752124E-004,-6.5118175E+000
 1.1112026E+001, 1.4373973E+000, 1.8723365E-004,-6.5136670E+000
 1.1204035E+001, 1.4415126E+000, 1.8693083E-004,-6.5124537E+000
 1.1309189E+001, 1.4469929E+000, 1.8644623E-004,-6.5111686E+000
 1.1401198E+001, 1.4502320E+000, 1.8651610E-004,-6.5117285E+000
 1.1506351E+001, 1.4465586E+000, 1.8635828E-004,-6.5135912E+000
 1.1611505E+001, 1.4446401E+000, 1.8684184E-004,-6.5173030E+000
 1.1703514E+001, 1.4481760E+000, 1.8707433E-004,-6.5177554E+000
 1.1808668E+001, 1.4453765E+000, 1.8699986E-004,-6.5162536E+000
 1.1900677E+001, 1.4448238E+000, 1.8677975E-004,-6.5166834E+000
 1.2005831E+001, 1.4422969E+000, 1.8651590E-004,-6.5165513E+000
 1.2110985E+001, 1.4440269E+000, 1.8618521E-004,-6.5189396E+000
 1.2202994E+001, 1.4446159E+000, 1.8607675E-004,-6.5178383E+000
 1.2308147E+001, 1.4402865E+000, 1.8634262E-004,-6.5172076E+000
 1.2400157E+001, 1.4384998E+000, 1.8671152E-004,-6.5181884E+000
 1.2505310E+001, 1.4334741E+000, 1.8686018E-004,-6.5229248E+000
 1.2610464E+001, 1.4311807E+000, 1.8690512E-004,-6.5248347E+000
 1.2702473E+001, 1.4307027E+000, 1.8701866E-004,-6.5263006E+000
 1.2807627E+001, 1.4340850E+000, 1.8675403E-004,-6.5264042E+000
 1.2912781E+001, 1.4377662E+000, 1.8651509E-004,-6.5252415E+000
 1.3004790E+001, 1.4416640E+000, 1.8638402E-004,-6.5254826E+000
 1.3109943E+001, 1.4336159E+000, 1.8623476E-004,-6.5279335E+000
 1.3201953E+001, 1.4356030E+000, 1.8621834E-004,-6.5314095E+000
 1.3307106E+001, 1.4368239E+000, 1.8607779E-004,-6.5314120E+000
 1.3412260E+001, 1.4335981E+000, 1.8597269E-004,-6.5312757E+000
 1.3504269E+001, 1.4335551E+000, 1.8559410E-004,-6.5323382E+000
 1.3609423E+001, 1.4327317E+000, 1.8561000E-004,-6.5319898E+000
 1.3701432E+001, 1.4309378E+000, 1.8583354E-004,-6.5316423E+000
 1.3806586E+001, 1.4352932E+000, 1.8557943E-004,-6.5317386E+000
 1.3911739E+001, 1.4415324E+000, 1.8551680E-004,-6.5312577E+000
 1.4003749E+001, 1.4432367E+000, 1.8562457E-004,-6.5330047E+000
 1.4108902E+001, 1.4425690E+000, 1.8551769E-004,-6.5340057E+000
 1.4200912E+001, 1.4402492E+000, 1.8556126E-004,-6.5334232E+000
 1.4306065E+001, 1.4415964E+000, 1.8552949E-004,-6.5333728E+000
 1.4411219E+001, 1.4424198E+000, 1.8543015E-004,-6.5345288E+000
 1.4503228E+001, 1.4422031E+000, 1.8544422E-004,-6.5354843E+000
 1.4608382E+001, 1.4415160E+000, 1.8535374E-004,-6.5351278E+000
 1.4700391E+001, 1.4325393E+000, 1.8527927E-004,-6.5369864E+000
 1.4805545E+001, 1.4341228E+000, 1.8527079E-004,-6.5407935E+000
 1.4910698E+001, 1.4360068E+000, 1.8517646E-004,-6.5413885E+000
 1.5000000E+001, 1.4365852E+000, 1.8511346E-004,-6.5415927E+000
