s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 2.5240236E-004,-6.1734896E+000
 4.2500000E+000, 9.7117377E-001, 3.3767864E-004,-3.7546186E+000
 4.3500000E+000, 6.6879691E-001, 3.2522781E-004,-3.3235181E+000
 4.4500000E+000, 2.9524498E-001, 2.9910670E-004,-2.3082416E+000
 4.5500000E+000, 3.4437101E-003, 2.9405556E-004,-2.2477856E+000
 4.6500000E+000, 3.4000514E-003, 2.7390694E-004,-1.6987298E+000
 4.7500000E+000, 3.1225853E-003, 2.6516805E-004,-1.5030202E+000
 4.8397528E+000, 2.7123730E-003, 2.4872864E-004,-1.2525544E+000
 4.9101099E+000, 2.2966545E-003, 2.3708233E-004,-1.2243672E+000
 5.0258879E+000, 1.9836462E-003, 2.2533061E-004,-1.2238359E+000
 5.1064874E+000, 1.8732664E-003, 2.0355227E-004,-1.4035410E+000
 5.2037322E+000, 1.8130858E-003, 1.9023208E-004,-1.8043901E+000
 5.3210294E+000, 1.7557299E-003, 1.8557377E-004,-2.1270246E+000
 5.4056710E+000, 1.7086441E-003, 1.8421924E-004,-2.3417216E+000
 5.5076413E+000, 1.6689595E-003, 1.8291641E-004,-2.4682006E+000
 5.6096117E+000, 1.6344951E-003, 1.7986239E-004,-2.5891691E+000
 5.7115820E+000, 1.5997525E-003, 1.7661900E-004,-2.7030169E+000
 5.8135523E+000, 1.5722124E-003, 1.7391371E-004,-2.7726380E+000
 5.9155226E+000, 1.5425188E-003, 1.7292399E-004,-2.8343585E+000
 6.0052565E+000, 1.5258715E-003, 1.7097318E-004,-2.8926662E+000
 6.1174239E+000, 1.5117769E-003, 1.7001968E-004,-2.9340885E+000
 6.2071578E+000, 1.5006386E-003, 1.7101995E-004,-2.9687749E+000
 6.3193251E+000, 1.4887484E-003, 1.7085416E-004,-2.9931218E+000
 6.4090590E+000, 1.4743117E-003, 1.6980955E-004,-3.0147303E+000
 6.5055229E+000, 1.4596619E-003, 1.6915213E-004,-3.0311190E+000
 6.6042302E+000, 1.4497070E-003, 1.6851392E-004,-3.0463432E+000
 6.7029375E+000, 1.4398006E-003, 1.6813639E-004,-3.0635080E+000
 6.8016448E+000, 1.4312264E-003, 1.6729969E-004,-3.0893452E+000
 6.9003520E+000, 1.4228529E-003, 1.6782681E-004,-3.1006309E+000
 7.0237361E+000, 1.4104063E-003, 1.6758853E-004,-3.1111214E+000
 7.1224434E+000, 1.3955451E-003, 1.6761122E-004,-3.1205843E+000
 7.2211507E+000, 1.3828624E-003, 1.6764560E-004,-3.1315999E+000
 7.3198579E+000, 1.3700645E-003, 1.6682248E-004,-3.1445668E+000
 7.4185652E+000, 1.3558561E-003, 1.6603686E-004,-3.1552674E+000
 7.5172725E+000, 1.3414418E-003, 1.6594175E-004,-3.1632053E+000
 7.6159798E+000, 1.3249716E-003, 1.6585241E-004,-3.1663337E+000
 7.7146870E+000, 1.3089138E-003, 1.6566487E-004,-3.1651840E+000
 7.8133943E+000, 1.2908071E-003, 1.6544358E-004,-3.1676324E+000
 7.9121016E+000, 1.2729862E-003, 1.6525323E-004,-3.1750592E+000
 8.0108089E+000, 1.2530623E-003, 1.6522430E-004,-3.1830062E+000
 8.1095161E+000, 1.2303805E-003, 1.6514487E-004,-3.1932193E+000
 8.2082234E+000, 1.2096412E-003, 1.6528235E-004,-3.2016211E+000
 8.3069307E+000, 1.1876348E-003, 1.6495586E-004,-3.2069899E+000
 8.4056379E+000, 1.1657776E-003, 1.6514491E-004,-3.2112352E+000
 8.5043452E+000, 1.1390155E-003, 1.6557424E-004,-3.2129559E+000
 8.6030525E+000, 1.1118097E-003, 1.6524454E-004,-3.2147907E+000
 8.7017598E+000, 1.0845542E-003, 1.6555336E-004,-3.2192499E+000
 8.8004670E+000, 1.0621445E-003, 1.6600762E-004,-3.2263171E+000
 8.9238511E+000, 1.0357776E-003, 1.6582690E-004,-3.2348732E+000
 9.0225584E+000, 2.5603415E-003, 1.6540686E-004,-3.2375577E+000
 9.1212657E+000, 1.6093574E-001, 1.6527752E-004,-3.2414723E+000
 9.2199729E+000, 6.7412914E-001, 1.6510523E-004,-3.2454949E+000
 9.3186802E+000, 1.1561602E+000, 1.6489290E-004,-3.2481209E+000
 9.4173875E+000, 1.3596165E+000, 1.6486686E-004,-3.2548404E+000
 9.5160948E+000, 1.3696612E+000, 1.6438658E-004,-3.2590984E+000
 9.6148020E+000, 1.3720749E+000, 1.6415031E-004,-3.2604526E+000
 9.7135093E+000, 1.3690603E+000, 1.6497134E-004,-3.2659958E+000
 9.8122166E+000, 1.3654753E+000, 1.6496118E-004,-3.2682405E+000
 9.9109239E+000, 1.3621931E+000, 1.6498780E-004,-3.2689068E+000
 1.0009631E+001, 1.3567197E+000, 1.6502851E-004,-3.2694738E+000
 1.0108338E+001, 1.3528942E+000, 1.6463179E-004,-3.2706742E+000
 1.0207046E+001, 1.3511738E+000, 1.6524422E-004,-3.2744509E+000
 1.0305753E+001, 1.3540667E+000, 1.6512747E-004,-3.2789074E+000
 1.0416525E+001, 1.3623933E+000, 1.6493107E-004,-3.2810335E+000
 1.0505142E+001, 1.3711181E+000, 1.6498647E-004,-3.2842491E+000
 1.0622560E+001, 1.3692222E+000, 1.6523791E-004,-3.2861922E+000
 1.0720039E+001, 1.3649655E+000, 1.6502851E-004,-3.2877698E+000
 1.0817519E+001, 1.3626063E+000, 1.6510913E-004,-3.2910164E+000
 1.0914998E+001, 1.3636078E+000, 1.6531050E-004,-3.2965282E+000
 1.1012477E+001, 1.3635695E+000, 1.6545451E-004,-3.3027810E+000
 1.1109956E+001, 1.3626590E+000, 1.6553094E-004,-3.3056228E+000
 1.1207435E+001, 1.3624222E+000, 1.6589013E-004,-3.3065898E+000
 1.1304915E+001, 1.3617534E+000, 1.6585215E-004,-3.3094559E+000
 1.1402394E+001, 1.3626082E+000, 1.6549409E-004,-3.3126096E+000
 1.1524243E+001, 1.3647007E+000, 1.6555122E-004,-3.3143871E+000
 1.1621722E+001, 1.3668227E+000, 1.6563821E-004,-3.3147806E+000
 1.1719201E+001, 1.3720023E+000, 1.6574949E-004,-3.3162254E+000
 1.1816680E+001, 1.3728513E+000, 1.6563296E-004,-3.3180321E+000
 1.1914159E+001, 1.3704928E+000, 1.6548950E-004,-3.3192444E+000
 1.2011639E+001, 1.3651660E+000, 1.6571226E-004,-3.3234688E+000
 1.2109118E+001, 1.3687781E+000, 1.6586569E-004,-3.3252327E+000
 1.2206597E+001, 1.3687405E+000, 1.6565745E-004,-3.3261947E+000
 1.2304076E+001, 1.3684694E+000, 1.6566609E-004,-3.3276111E+000
 1.2401555E+001, 1.3704764E+000, 1.6583055E-004,-3.3306023E+000
 1.2523404E+001, 1.3693762E+000, 1.6582613E-004,-3.3326300E+000
 1.2620884E+001, 1.3654133E+000, 1.6574639E-004,-3.3337162E+000
 1.2718363E+001, 1.3641034E+000, 1.6544129E-004,-3.3367111E+000
 1.2815842E+001, 1.3662232E+000, 1.6539846E-004,-3.3383499E+000
 1.2913321E+001, 1.3684720E+000, 1.6537514E-004,-3.3392177E+000
 1.3010800E+001, 1.3704447E+000, 1.6514324E-004,-3.3383274E+000
 1.3108279E+001, 1.3681257E+000, 1.6495850E-004,-3.3388369E+000
 1.3205759E+001, 1.3640045E+000, 1.6484744E-004,-3.3383260E+000
 1.3303238E+001, 1.3646283E+000, 1.6492519E-004,-3.3388974E+000
 1.3400717E+001, 1.3670584E+000, 1.6498607E-004,-3.3384982E+000
 1.3522566E+001, 1.3667152E+000, 1.6493278E-004,-3.3392965E+000
 1.3620045E+001, 1.3605810E+000, 1.6528801E-004,-3.3415924E+000
 1.3717524E+001, 1.3559262E+000, 1.6513004E-004,-3.3427908E+000
 1.3815004E+001, 1.3571758E+000, 1.6514704E-004,-3.3444174E+000
 1.3912483E+001, 1.3605646E+000, 1.6522756E-004,-3.3445068E+000
 1.4009962E+001, 1.3658319E+000, 1.6510274E-004,-3.3452791E+000
 1.4107441E+001, 1.3660551E+000, 1.6499788E-004,-3.3454862E+000
 1.4204920E+001, 1.3645909E+000, 1.6502344E-004,-3.3458692E+000
 1.4302399E+001, 1.3654554E+000, 1.6492968E-004,-3.3467615E+000
 1.4424248E+001, 1.3701987E+000, 1.6499995E-004,-3.3477446E+000
 1.4521728E+001, 1.3735596E+000, 1.6504868E-004,-3.3485568E+000
 1.4619207E+001, 1.3708256E+000, 1.6510738E-004,-3.3488146E+000
 1.4716686E+001, 1.3687976E+000, 1.6507538E-004,-3.3502662E+000
 1.4814165E+001, 1.3653337E+000, 1.6501196E-004,-3.3513019E+000
 1.4911644E+001, 1.3607527E+000, 1.6500256E-004,-3.3526378E+000
 1.5000000E+001, 1.3581919E+000, 1.6492898E-004,-3.3531097E+000
