s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 2.7373281E-004,-6.7345979E+000
 4.2333733E+000, 9.7803327E-001, 4.9327962E-004,-1.2639193E+001
 4.3319801E+000, 6.7563217E-001, 4.3038118E-004,-8.4151700E+000
 4.4305869E+000, 3.0205405E-001, 3.3944383E-004,-3.0057961E+000
 4.5076426E+000, 5.8507584E-003, 3.1140422E-004,-2.4860308E+000
 4.6064924E+000, 2.7096843E-003, 2.9088682E-004,-2.5135646E+000
 4.7085013E+000, 2.2141917E-003, 2.3783385E-004,-3.2673816E+000
 4.8003092E+000, 2.1516241E-003, 2.1999175E-004,-4.9003085E+000
 4.9063984E+000, 2.1045305E-003, 2.1496816E-004,-5.3188713E+000
 5.0073871E+000, 2.0628314E-003, 2.1216321E-004,-5.5106338E+000
 5.1051217E+000, 2.0310988E-003, 2.0986850E-004,-5.6258089E+000
 5.2001634E+000, 2.0046178E-003, 2.0990530E-004,-5.7171581E+000
 5.3087824E+000, 1.9749595E-003, 2.0845264E-004,-5.8211491E+000
 5.4038240E+000, 1.9504442E-003, 2.0659521E-004,-5.8933929E+000
 5.5124430E+000, 1.9295647E-003, 2.0605471E-004,-5.9708010E+000
 5.6074846E+000, 1.9152924E-003, 2.0447075E-004,-6.0275141E+000
 5.7025262E+000, 1.8996017E-003, 2.0214337E-004,-6.0810085E+000
 5.8111452E+000, 1.8845092E-003, 2.0141619E-004,-6.1466859E+000
 5.9061868E+000, 1.8691493E-003, 2.0163253E-004,-6.1943746E+000
 6.0012284E+000, 1.8534679E-003, 2.0122231E-004,-6.2321027E+000
 6.1098474E+000, 1.8365891E-003, 2.0029231E-004,-6.2614020E+000
 6.2048890E+000, 1.8212302E-003, 1.9983869E-004,-6.2848573E+000
 6.3135080E+000, 1.8016507E-003, 1.9882043E-004,-6.3061102E+000
 6.4085496E+000, 1.7794221E-003, 1.9781172E-004,-6.3308185E+000
 6.5035913E+000, 1.7597236E-003, 1.9733272E-004,-6.3480195E+000
 6.6122102E+000, 1.7397358E-003, 1.9681221E-004,-6.3644738E+000
 6.7072519E+000, 1.7194202E-003, 1.9650483E-004,-6.3817010E+000
 6.8022935E+000, 1.6994351E-003, 1.9627488E-004,-6.3941624E+000
 6.9109125E+000, 1.6772575E-003, 1.9627433E-004,-6.4062974E+000
 7.0059541E+000, 1.6552833E-003, 1.9560431E-004,-6.4152804E+000
 7.1009957E+000, 1.6350633E-003, 1.9618243E-004,-6.4266323E+000
 7.2096147E+000, 1.6116983E-003, 1.9653573E-004,-6.4359004E+000
 7.3046563E+000, 1.5880669E-003, 1.9587467E-004,-6.4431850E+000
 7.4132753E+000, 1.5688572E-003, 1.9546522E-004,-6.4447382E+000
 7.5083169E+000, 1.5502162E-003, 1.9521919E-004,-6.4494615E+000
 7.6033585E+000, 1.5334867E-003, 1.9489787E-004,-6.4572333E+000
 7.7064553E+000, 1.5154633E-003, 1.9463346E-004,-6.4622543E+000
 7.8040300E+000, 1.4921888E-003, 1.9399150E-004,-6.4661376E+000
 7.9052636E+000, 1.4686365E-003, 1.9367680E-004,-6.4616352E+000
 8.0125957E+000, 1.4453166E-003, 1.9310892E-004,-6.4525733E+000
 8.1065113E+000, 1.4195880E-003, 1.9267203E-004,-6.4587193E+000
 8.2004269E+000, 1.3953294E-003, 1.9230422E-004,-6.4609323E+000
 8.3077590E+000, 1.3697506E-003, 1.9197775E-004,-6.4633446E+000
 8.4016745E+000, 1.3430202E-003, 1.9170008E-004,-6.4665203E+000
 8.5090066E+000, 1.3127583E-003, 1.9207718E-004,-6.4684636E+000
 8.6029222E+000, 1.2783690E-003, 1.9209858E-004,-6.4728633E+000
 8.7102543E+000, 1.2388507E-003, 1.9208341E-004,-6.4822355E+000
 8.8041699E+000, 1.2004477E-003, 1.9184259E-004,-6.4885908E+000
 8.9115019E+000, 1.1640388E-003, 1.9128499E-004,-6.4940231E+000
 9.0054175E+000, 1.2723648E-003, 1.9114484E-004,-6.4931010E+000
 9.1127496E+000, 1.6152714E-001, 1.9085955E-004,-6.4934513E+000
 9.2066652E+000, 1.0229750E+000, 1.9015947E-004,-6.4990766E+000
 9.3005807E+000, 1.4296068E+000, 1.8993428E-004,-6.5076044E+000
 9.4079128E+000, 1.4366662E+000, 1.9015707E-004,-6.5097121E+000
 9.5018284E+000, 1.4375304E+000, 1.8979206E-004,-6.5105080E+000
 9.6091605E+000, 1.4403259E+000, 1.8969598E-004,-6.5049486E+000
 9.7030761E+000, 1.4414350E+000, 1.8946173E-004,-6.5051469E+000
 9.8104082E+000, 1.4372593E+000, 1.8902866E-004,-6.5108360E+000
 9.9043237E+000, 1.4412137E+000, 1.8909015E-004,-6.5144044E+000
 1.0000319E+001, 1.4366213E+000, 1.8907562E-004,-6.5159430E+000
 1.0102315E+001, 1.4291881E+000, 1.8909676E-004,-6.5162524E+000
 1.0207910E+001, 1.4268915E+000, 1.8871925E-004,-6.5104307E+000
 1.0300306E+001, 1.4269262E+000, 1.8873840E-004,-6.5125801E+000
 1.0405902E+001, 1.4400580E+000, 1.8879721E-004,-6.5150337E+000
 1.0511497E+001, 1.4431542E+000, 1.8867299E-004,-6.5135919E+000
 1.0603893E+001, 1.4352150E+000, 1.8858050E-004,-6.5124463E+000
 1.0709488E+001, 1.4382182E+000, 1.8861997E-004,-6.5107787E+000
 1.0801884E+001, 1.4317543E+000, 1.8857542E-004,-6.5128485E+000
 1.0907479E+001, 1.4336106E+000, 1.8824916E-004,-6.5169626E+000
 1.1013075E+001, 1.4348272E+000, 1.8810637E-004,-6.5189045E+000
 1.1105471E+001, 1.4376418E+000, 1.8767573E-004,-6.5218334E+000
 1.1211066E+001, 1.4407841E+000, 1.8736076E-004,-6.5198965E+000
 1.1303462E+001, 1.4460149E+000, 1.8696472E-004,-6.5199739E+000
 1.1409057E+001, 1.4487972E+000, 1.8707004E-004,-6.5211675E+000
 1.1501453E+001, 1.4476190E+000, 1.8687240E-004,-6.5227013E+000
 1.1607049E+001, 1.4448090E+000, 1.8720575E-004,-6.5253048E+000
 1.1704088E+001, 1.4479114E+000, 1.8735311E-004,-6.5261419E+000
 1.1805997E+001, 1.4456374E+000, 1.8730318E-004,-6.5238058E+000
 1.1907905E+001, 1.4421595E+000, 1.8726496E-004,-6.5195730E+000
 1.2009813E+001, 1.4403561E+000, 1.8705623E-004,-6.5165476E+000
 1.2111721E+001, 1.4408220E+000, 1.8675549E-004,-6.5156001E+000
 1.2200891E+001, 1.4406785E+000, 1.8656932E-004,-6.5112817E+000
 1.2302799E+001, 1.4378319E+000, 1.8670949E-004,-6.5076188E+000
 1.2404707E+001, 1.4361991E+000, 1.8681765E-004,-6.5058668E+000
 1.2506616E+001, 1.4314991E+000, 1.8683173E-004,-6.5084330E+000
 1.2608524E+001, 1.4310645E+000, 1.8692346E-004,-6.5084111E+000
 1.2710432E+001, 1.4290550E+000, 1.8688313E-004,-6.5070826E+000
 1.2812340E+001, 1.4310404E+000, 1.8654837E-004,-6.5037266E+000
 1.2907879E+001, 1.4340908E+000, 1.8643037E-004,-6.5006429E+000
 1.3008671E+001, 1.4378949E+000, 1.8624312E-004,-6.5002809E+000
 1.3109462E+001, 1.4326075E+000, 1.8583289E-004,-6.5031466E+000
 1.3212774E+001, 1.4328447E+000, 1.8562459E-004,-6.5027378E+000
 1.3309786E+001, 1.4330805E+000, 1.8537147E-004,-6.4992556E+000
 1.3406798E+001, 1.4333378E+000, 1.8523980E-004,-6.4987267E+000
 1.3503810E+001, 1.4365394E+000, 1.8494204E-004,-6.5025064E+000
 1.3600822E+001, 1.4334886E+000, 1.8498764E-004,-6.5039964E+000
 1.3711693E+001, 1.4330713E+000, 1.8546823E-004,-6.5073168E+000
 1.3808705E+001, 1.4388438E+000, 1.8540285E-004,-6.5099282E+000
 1.3905717E+001, 1.4439905E+000, 1.8534402E-004,-6.5106565E+000
 1.4006441E+001, 1.4451052E+000, 1.8516752E-004,-6.5152246E+000
 1.4106956E+001, 1.4438132E+000, 1.8504718E-004,-6.5164098E+000
 1.4202508E+001, 1.4414542E+000, 1.8497905E-004,-6.5125070E+000
 1.4311710E+001, 1.4399749E+000, 1.8505356E-004,-6.5130144E+000
 1.4407262E+001, 1.4414021E+000, 1.8493227E-004,-6.5167098E+000
 1.4502814E+001, 1.4424641E+000, 1.8511588E-004,-6.5203659E+000
 1.4612016E+001, 1.4423656E+000, 1.8501704E-004,-6.5219252E+000
 1.4707568E+001, 1.4346517E+000, 1.8487334E-004,-6.5257646E+000
 1.4801734E+001, 1.4377229E+000, 1.8497813E-004,-6.5310050E+000
 1.4912113E+001, 1.4385350E+000, 1.8490963E-004,-6.5338113E+000
 1.5000000E+001, 1.4370464E+000, 1.8489309E-004,-6.5330666E+000
