s,kW/m2,,
 3.5500000E+000, 1.6160582E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6161152E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160835E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161231E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161704E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130302E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3204383E+000, 2.7380558E-004,-6.6286526E+000
 4.2500000E+000, 9.7135354E-001, 4.9181157E-004,-1.2424712E+001
 4.3500000E+000, 6.6897040E-001, 4.5164994E-004,-8.6031816E+000
 4.4500000E+000, 2.9541492E-001, 3.5523873E-004,-2.9590788E+000
 4.5068828E+000, 3.6022265E-003, 3.1981373E-004,-2.5101594E+000
 4.6071078E+000, 3.1087830E-003, 2.9935276E-004,-2.6040603E+000
 4.7088180E+000, 2.2536329E-003, 2.3857085E-004,-3.3105067E+000
 4.8005814E+000, 2.1791319E-003, 2.0379130E-004,-5.0968273E+000
 4.9025408E+000, 2.1340291E-003, 1.9619073E-004,-5.4685125E+000
 5.0106177E+000, 2.0923942E-003, 1.9316612E-004,-5.5891397E+000
 5.1081928E+000, 2.0608681E-003, 1.9004298E-004,-5.6383066E+000
 5.2024472E+000, 2.0391173E-003, 1.8694676E-004,-5.6734661E+000
 5.3006794E+000, 2.0124384E-003, 1.8396209E-004,-5.7153071E+000
 5.4023785E+000, 1.9877686E-003, 1.8377961E-004,-5.7269665E+000
 5.5040777E+000, 1.9667345E-003, 1.8321814E-004,-5.7350253E+000
 5.6057769E+000, 1.9538778E-003, 1.8294341E-004,-5.7387615E+000
 5.7074761E+000, 1.9362247E-003, 1.8072002E-004,-5.7505970E+000
 5.8091752E+000, 1.9188284E-003, 1.7816248E-004,-5.7753639E+000
 5.9108744E+000, 1.9031108E-003, 1.7747074E-004,-5.7982161E+000
 6.0125736E+000, 1.8864374E-003, 1.7629200E-004,-5.8151239E+000
 6.1015604E+000, 1.8707766E-003, 1.7510687E-004,-5.8249613E+000
 6.2032596E+000, 1.8568030E-003, 1.7418223E-004,-5.8377169E+000
 6.3049587E+000, 1.8377927E-003, 1.7350952E-004,-5.8397940E+000
 6.4066579E+000, 1.8143818E-003, 1.7205282E-004,-5.8499487E+000
 6.5083571E+000, 1.7907365E-003, 1.7002221E-004,-5.8636028E+000
 6.6100563E+000, 1.7661244E-003, 1.6862290E-004,-5.8537633E+000
 6.7117555E+000, 1.7433358E-003, 1.6906276E-004,-5.8579134E+000
 6.8007422E+000, 1.7242129E-003, 1.6911105E-004,-5.8625849E+000
 6.9024414E+000, 1.7049789E-003, 1.6976100E-004,-5.8607709E+000
 7.0041406E+000, 1.6808318E-003, 1.6909267E-004,-5.8656485E+000
 7.1058398E+000, 1.6577118E-003, 1.6844683E-004,-5.8736236E+000
 7.2075389E+000, 1.6370283E-003, 1.6793014E-004,-5.8778355E+000
 7.3092381E+000, 1.6165938E-003, 1.6681811E-004,-5.8752060E+000
 7.4109373E+000, 1.5972498E-003, 1.6622631E-004,-5.8757139E+000
 7.5126365E+000, 1.5761983E-003, 1.6671838E-004,-5.8761171E+000
 7.6016233E+000, 1.5611082E-003, 1.6689958E-004,-5.8734385E+000
 7.7033224E+000, 1.5450337E-003, 1.6704586E-004,-5.8739095E+000
 7.8050216E+000, 1.5224994E-003, 1.6702605E-004,-5.8742924E+000
 7.9077269E+000, 1.4981109E-003, 1.6725995E-004,-5.8749109E+000
 8.0083658E+000, 1.4764933E-003, 1.6675323E-004,-5.8693218E+000
 8.1102626E+000, 1.4532430E-003, 1.6644611E-004,-5.8665384E+000
 8.2044208E+000, 1.4286297E-003, 1.6612069E-004,-5.8614422E+000
 8.3012620E+000, 1.3998185E-003, 1.6573088E-004,-5.8677926E+000
 8.4020343E+000, 1.3744701E-003, 1.6531648E-004,-5.8744936E+000
 8.5117696E+000, 1.3425289E-003, 1.6627951E-004,-5.8720939E+000
 8.6007129E+000, 1.3078172E-003, 1.6608426E-004,-5.8733299E+000
 8.7023624E+000, 1.2693523E-003, 1.6558824E-004,-5.8818754E+000
 8.8040118E+000, 1.2280471E-003, 1.6519991E-004,-5.8809475E+000
 8.9056613E+000, 1.1879839E-003, 1.6523672E-004,-5.8818937E+000
 9.0081066E+000, 1.1490097E-003, 1.6507793E-004,-5.8823499E+000
 9.1077526E+000, 1.4723074E-001, 1.6457404E-004,-5.8811089E+000
 9.2073985E+000, 1.0374429E+000, 1.6436916E-004,-5.8854879E+000
 9.3070444E+000, 1.4248318E+000, 1.6431533E-004,-5.8879093E+000
 9.4066903E+000, 1.4338508E+000, 1.6433097E-004,-5.8894539E+000
 9.5063362E+000, 1.4299146E+000, 1.6394835E-004,-5.8872889E+000
 9.6059821E+000, 1.4299968E+000, 1.6393140E-004,-5.8862731E+000
 9.7056280E+000, 1.4323797E+000, 1.6382203E-004,-5.8855445E+000
 9.8052739E+000, 1.4288272E+000, 1.6400752E-004,-5.8875742E+000
 9.9058652E+000, 1.4326861E+000, 1.6400108E-004,-5.8895797E+000
 1.0011011E+001, 1.4316936E+000, 1.6426446E-004,-5.8903233E+000
 1.0110315E+001, 1.4234164E+000, 1.6430103E-004,-5.8937406E+000
 1.0200273E+001, 1.4252645E+000, 1.6442153E-004,-5.8946682E+000
 1.0303082E+001, 1.4263225E+000, 1.6428247E-004,-5.8973834E+000
 1.0405892E+001, 1.4365434E+000, 1.6422403E-004,-5.8995009E+000
 1.0508701E+001, 1.4360510E+000, 1.6368310E-004,-5.8979043E+000
 1.0611510E+001, 1.4352744E+000, 1.6342316E-004,-5.8966556E+000
 1.0708041E+001, 1.4389676E+000, 1.6335093E-004,-5.8955891E+000
 1.0806713E+001, 1.4256600E+000, 1.6316021E-004,-5.8963272E+000
 1.0908022E+001, 1.4283769E+000, 1.6289950E-004,-5.9001561E+000
 1.1001691E+001, 1.4261086E+000, 1.6278064E-004,-5.9021997E+000
 1.1108240E+001, 1.4327357E+000, 1.6272750E-004,-5.9041934E+000
 1.1211276E+001, 1.4397889E+000, 1.6251014E-004,-5.9011468E+000
 1.1306416E+001, 1.4409817E+000, 1.6241688E-004,-5.9033036E+000
 1.1403330E+001, 1.4365586E+000, 1.6268505E-004,-5.9051882E+000
 1.1500243E+001, 1.4381054E+000, 1.6276026E-004,-5.9065343E+000
 1.1609271E+001, 1.4375687E+000, 1.6268713E-004,-5.9082993E+000
 1.1707075E+001, 1.4450141E+000, 1.6269886E-004,-5.9108218E+000
 1.1802707E+001, 1.4392948E+000, 1.6253955E-004,-5.9104120E+000
 1.1903120E+001, 1.4365576E+000, 1.6218802E-004,-5.9122336E+000
 1.2008671E+001, 1.4362236E+000, 1.6200120E-004,-5.9118354E+000
 1.2100376E+001, 1.4363151E+000, 1.6193149E-004,-5.9182453E+000
 1.2200007E+001, 1.4345743E+000, 1.6187408E-004,-5.9176908E+000
 1.2307383E+001, 1.4330152E+000, 1.6213118E-004,-5.9174261E+000
 1.2403920E+001, 1.4320178E+000, 1.6223740E-004,-5.9171693E+000
 1.2505243E+001, 1.4286183E+000, 1.6258377E-004,-5.9202088E+000
 1.2610832E+001, 1.4271160E+000, 1.6303686E-004,-5.9204441E+000
 1.2704690E+001, 1.4259224E+000, 1.6340198E-004,-5.9211141E+000
 1.2810279E+001, 1.4282345E+000, 1.6329847E-004,-5.9206623E+000
 1.2911176E+001, 1.4300999E+000, 1.6299245E-004,-5.9203723E+000
 1.3001513E+001, 1.4379887E+000, 1.6293557E-004,-5.9239020E+000
 1.3101552E+001, 1.4302763E+000, 1.6290699E-004,-5.9302742E+000
 1.3207802E+001, 1.4340511E+000, 1.6277468E-004,-5.9368760E+000
 1.3307270E+001, 1.4361725E+000, 1.6251135E-004,-5.9375490E+000
 1.3412955E+001, 1.4315879E+000, 1.6226259E-004,-5.9367505E+000
 1.3510049E+001, 1.4328668E+000, 1.6214102E-004,-5.9386637E+000
 1.3610569E+001, 1.4309648E+000, 1.6197513E-004,-5.9394667E+000
 1.3711089E+001, 1.4240691E+000, 1.6206551E-004,-5.9339990E+000
 1.3812866E+001, 1.4305185E+000, 1.6191409E-004,-5.9318724E+000
 1.3910839E+001, 1.4342070E+000, 1.6167148E-004,-5.9314966E+000
 1.4008342E+001, 1.4360405E+000, 1.6162968E-004,-5.9359235E+000
 1.4107065E+001, 1.4369182E+000, 1.6158470E-004,-5.9382679E+000
 1.4201428E+001, 1.4359242E+000, 1.6161746E-004,-5.9362586E+000
 1.4310430E+001, 1.4387891E+000, 1.6149817E-004,-5.9366626E+000
 1.4409221E+001, 1.4409124E+000, 1.6148194E-004,-5.9383371E+000
 1.4507436E+001, 1.4375345E+000, 1.6165333E-004,-5.9389984E+000
 1.4608280E+001, 1.4374205E+000, 1.6169797E-004,-5.9397172E+000
 1.4710735E+001, 1.4294648E+000, 1.6173492E-004,-5.9411038E+000
 1.4808735E+001, 1.4334794E+000, 1.6181590E-004,-5.9424760E+000
 1.4911635E+001, 1.4315148E+000, 1.6182660E-004,-5.9422517E+000
 1.5000000E+001, 1.4288928E+000, 1.6177235E-004,-5.9414879E+000
